# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
47866	south	west	un	169299	22	1.000000000	0.92857	0.09849	8.75470	0.03218	0.00773	-1.00000	-1.00000
47958	south	west	un	169678	27	0.000440851	8.53247	2.63849	27.59268	0.93107	0.15644	-1.00000	-1.00000
47959	south	west	un	169737	25	1.000000000	1.47059	0.14399	15.01889	0.16749	0.00111	-1.00000	-1.00000
47979	south	west	un	169890	54	0.000039823	0.05534	0.00710	0.43148	1.25695	0.14888	-1.00000	-1.00000
48024	south	west	un	170092	7	0.587318080	0.59398	0.06889	5.12150	0.22622	0.01339	-1.00000	-1.00000
48025	south	west	un	170157	11	0.617940052	1.42042	0.53070	3.80173	0.15242	0.00491	-1.00000	-1.00000
48190	south	west	un	170359	28	0.000000106	79.00000	9.12558	683.90210	1.89763	0.38841	-1.00000	-1.00000
48205	south	west	un	170428	35	0.000000000	164.00000	27.65861	972.42786	2.21484	0.65385	-1.00000	-1.00000
48223	south	west	un	170510	55	0.770281594	1.18519	0.37933	3.70299	0.07379	0.00084	-1.00000	-1.00000
48239	south	west	un	170622	41	0.010736989	0.09942	0.01262	0.78338	1.00255	0.06981	-1.00000	-1.00000
48343	south	west	un	171010	53	0.000018697	12.74603	3.94145	41.21869	1.10538	0.23188	-1.00000	-1.00000
48366	south	west	un	171043	24	0.060416687	4.17143	0.99449	17.49728	0.62028	0.04483	-1.00000	-1.00000
48382	south	west	un	171263	57	0.347941784	0.52381	0.06101	4.49759	0.28083	0.01524	-1.00000	-1.00000
48388	south	west	un	171281	12	1.000000000	0.87879	0.28534	2.70644	0.05612	0.00051	-1.00000	-1.00000
48447	south	west	un	171363	32	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
48470	south	west	un	171426	33	0.733062670	0.67677	0.13746	3.33196	0.16956	0.00238	-1.00000	-1.00000
48474	south	west	un	171496	41	0.172469508	2.22078	0.80633	6.11642	0.34651	0.02499	-1.00000	-1.00000
48518	south	west	un	171682	40	0.000804692	9.45000	2.05915	43.36865	0.97543	0.10919	-1.00000	-1.00000
48533	south	west	un	171811	46	0.000000088	67.50000	7.91630	575.55280	1.82930	0.39560	-1.00000	-1.00000
48567	south	west	un	171983	32	0.339211815	0.44048	0.05210	3.72375	0.35608	0.01882	-1.00000	-1.00000
48627	south	west	un	172142	5	0.000000574	57.46154	6.71249	491.89337	1.75938	0.34894	-1.00000	-1.00000
48658	south	west	un	172227	28	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
48717	south	west	un	172429	45	0.000081904	20.90000	2.67446	163.32625	1.32015	0.14205	-1.00000	-1.00000
48830	south	west	un	172788	34	0.066269072	0.15789	0.01991	1.25213	0.80163	0.03725	-1.00000	-1.00000
48993	south	west	un	173138	10	0.040416956	4.11111	1.10905	15.23944	0.61396	0.05005	-1.00000	-1.00000
49041	south	west	un	173407	31	0.000000013	96.55556	11.13346	837.38385	1.98478	0.43774	-1.00000	-1.00000
49049	south	west	un	173446	7	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
49063	south	west	un	173578	16	0.003154029	6.00000	1.89046	19.04302	0.77815	0.10714	-1.00000	-1.00000
49119	south	west	un	173726	40	0.000224137	33.00000	3.68479	295.53952	1.51851	0.20197	-1.00000	-1.00000
49182	south	west	un	173759	13	0.000000000	138.25000	16.02063	1193.02808	2.14067	0.59647	-1.00000	-1.00000
49205	south	west	un	173963	31	0.633164847	1.57778	0.28267	8.80666	0.19805	0.00286	-1.00000	-1.00000
49248	south	west	un	174059	4	0.000000000	110.50000	22.61864	539.83130	2.04336	0.61893	-1.00000	-1.00000
49298	south	west	un	174225	46	0.693182417	0.54887	0.06360	4.73692	0.26053	0.00306	-1.00000	-1.00000
49399	south	west	un	174510	22	0.575834877	1.48485	0.51368	4.29210	0.17168	0.00548	-1.00000	-1.00000
49509	south	west	un	174958	35	1.000000000	1.14706	0.12050	10.91864	0.05959	0.00014	-1.00000	-1.00000
49542	south	west	un	175094	48	0.005297522	0.12121	0.01536	0.95661	0.91645	0.07368	-1.00000	-1.00000
49550	south	west	un	175134	26	0.000000004	36.86666	9.88877	137.44392	1.56663	0.42672	-1.00000	-1.00000
49602	south	west	un	175222	51	0.000000004	39.00000	8.15390	186.53656	1.59106	0.36737	-1.00000	-1.00000
49608	south	west	un	175253	19	0.123816738	0.31602	0.03855	2.59073	0.50029	0.02651	-1.00000	-1.00000
49681	south	west	un	175603	56	0.471196830	1.74026	0.48330	6.26636	0.24061	0.00762	-1.00000	-1.00000
49732	south	west	un	175674	2	0.000000003	101.44444	11.70352	879.30585	2.00623	0.50617	-1.00000	-1.00000
49818	south	west	un	175905	47	0.208048020	0.39683	0.04754	3.31240	0.40140	0.02076	-1.00000	-1.00000
49828	south	west	un	176021	37	0.291760756	0.25564	0.03157	2.07008	0.59237	0.01832	-1.00000	-1.00000
49864	south	west	un	176198	30	0.000037312	0.05277	0.00676	0.41185	1.27764	0.15789	-1.00000	-1.00000
49882	south	west	un	176312	21	0.433747634	0.58621	0.19318	1.77886	0.23195	0.00902	-1.00000	-1.00000
49901	south	west	un	176358	5	0.001443534	0.07496	0.00956	0.58790	1.12517	0.09369	-1.00000	-1.00000
49963	south	west	un	176543	5	0.064999139	0.22807	0.02827	1.83991	0.64193	0.03940	-1.00000	-1.00000
50083	south	west	un	176755	29	1.000000000	0.92857	0.09849	8.75470	0.03218	0.00773	-1.00000	-1.00000
50164	south	west	un	177226	4	0.000016429	20.45455	4.78922	87.36055	1.31079	0.25602	-1.00000	-1.00000
50218	south	west	un	177493	21	0.683611993	0.40000	0.04786	3.34333	0.39794	0.00793	-1.00000	-1.00000
50373	south	west	un	177930	22	0.000617704	0.08141	0.01043	0.63526	1.08931	0.10163	-1.00000	-1.00000
50414	south	west	un	178181	15	0.000000677	56.07692	6.54900	480.16827	1.74878	0.34783	-1.00000	-1.00000
50436	south	west	un	178337	49	0.000039027	10.20000	3.34809	31.07438	1.00860	0.20768	-1.00000	-1.00000
50458	south	west	un	178489	16	1.000000000	1.80952	0.15636	20.94107	0.25756	0.00277	-1.00000	-1.00000
50488	south	west	un	178677	15	0.579855997	0.60317	0.06877	5.29063	0.21956	0.01316	-1.00000	-1.00000
50555	south	west	un	178869	22	0.019722903	0.16402	0.02062	1.30456	0.78510	0.05381	-1.00000	-1.00000
50571	south	west	un	178990	18	1.000000000	1.90476	0.16468	22.03186	0.27984	0.00253	-1.00000	-1.00000
50674	south	west	un	179207	46	0.000052546	10.07500	3.13098	32.41981	1.00324	0.19321	-1.00000	-1.00000
50683	south	west	un	179242	18	0.620769263	1.71111	0.30693	9.53918	0.23328	0.00376	-1.00000	-1.00000
50702	south	west	un	179384	33	0.046298840	3.37762	1.10460	10.32798	0.52861	0.04895	-1.00000	-1.00000
50741	south	west	un	179618	16	1.000000000	1.07487	0.26956	4.28594	0.03135	0.00011	-1.00000	-1.00000
50750	south	west	un	179753	27	0.000000107	65.83334	7.71868	561.49884	1.81845	0.39438	-1.00000	-1.00000
50815	south	west	un	180030	53	0.109345596	0.17647	0.02206	1.41163	0.75333	0.03367	-1.00000	-1.00000
50892	south	west	un	180117	17	0.000047294	15.13636	3.97407	57.65106	1.18002	0.22444	-1.00000	-1.00000
50911	south	west	un	180342	53	0.003933076	8.14286	2.03293	32.61610	0.91078	0.11111	-1.00000	-1.00000
50999	south	west	un	180671	10	0.115565016	2.69231	0.90073	8.04740	0.43012	0.03361	-1.00000	-1.00000
51080	south	west	un	180964	53	0.261447966	0.43316	0.11528	1.62755	0.36336	0.01666	-1.00000	-1.00000
51121	south	west	un	181045	11	0.101051330	8.77778	0.75408	102.17620	0.94338	0.04210	-1.00000	-1.00000
51140	south	west	un	181103	8	1.000000000	1.80952	0.15636	20.94107	0.25756	0.00277	-1.00000	-1.00000
51399	south	west	un	181933	35	0.344575356	0.51020	0.05940	4.38212	0.29226	0.01596	-1.00000	-1.00000
51471	south	west	un	182245	35	0.041666667	12.15790	1.19691	123.49662	1.08486	0.08085	-1.00000	-1.00000
51534	south	west	un	182482	24	0.035934430	0.19048	0.02381	1.52402	0.72016	0.04634	-1.00000	-1.00000
51623	south	west	un	182670	24	0.000809584	7.79167	2.10414	28.85268	0.89163	0.12144	-1.00000	-1.00000
51633	south	west	un	182742	34	0.005322341	0.11801	0.01499	0.92938	0.92807	0.07422	-1.00000	-1.00000
51656	south	west	un	182862	32	0.240254413	2.01923	0.69147	5.89655	0.30519	0.01761	-1.00000	-1.00000
51700	south	west	un	182971	17	0.108334257	0.18266	0.02277	1.46510	0.73835	0.03266	-1.00000	-1.00000
51756	south	west	un	183165	19	1.000000000	0.63158	0.07164	5.56795	0.19957	0.00178	-1.00000	-1.00000
51763	south	west	un	183241	33	0.000000800	54.69231	6.38551	468.44318	1.73793	0.34667	-1.00000	-1.00000
51867	south	west	un	183497	41	0.000116114	12.17647	2.64543	56.04619	1.08552	0.14463	-1.00000	-1.00000
52021	south	west	un	184038	26	0.484216657	2.10526	0.18130	24.44688	0.32331	0.00362	-1.00000	-1.00000
52050	south	west	un	184088	13	0.312969929	1.96970	0.59505	6.51991	0.29440	0.01316	-1.00000	-1.00000
52059	south	west	un	184217	19	1.000000000	1.95238	0.16883	22.57726	0.29056	0.00241	-1.00000	-1.00000
52123	south	west	un	184385	1	0.003539586	6.63636	1.95041	22.58055	0.82193	0.11123	-1.00000	-1.00000
52249	south	west	un	184671	38	0.451865669	0.63636	0.22195	1.82455	0.19629	0.00700	-1.00000	-1.00000
52310	south	west	un	184912	31	0.344575356	0.51020	0.05940	4.38212	0.29226	0.01596	-1.00000	-1.00000
52382	south	west	un	185242	50	0.755789865	0.66316	0.17337	2.53661	0.17838	0.00364	-1.00000	-1.00000
52397	south	west	un	185287	33	1.000000000	0.90476	0.09594	8.53269	0.04347	0.00810	-1.00000	-1.00000
52406	south	west	un	185330	14	0.011099785	0.10150	0.01291	0.79805	0.99352	0.06581	-1.00000	-1.00000
52424	south	west	un	185404	26	0.115835299	0.28571	0.03509	2.32654	0.54407	0.02948	-1.00000	-1.00000
52439	south	west	un	185453	13	0.524841968	1.57143	0.49020	5.03746	0.19629	0.00585	-1.00000	-1.00000
52456	south	west	un	185503	2	1.000000000	0.63025	0.07265	5.46753	0.20049	0.00178	-1.00000	-1.00000
52476	south	west	un	185579	17	0.000465548	6.92593	2.36701	20.26538	0.84048	0.14455	-1.00000	-1.00000
52544	south	west	un	185877	5	0.682701071	0.47368	0.05576	4.02393	0.32451	0.00488	-1.00000	-1.00000
52553	south	west	un	185945	12	0.000000016	94.11111	10.84842	816.42291	1.97364	0.43620	-1.00000	-1.00000
52587	south	west	un	186124	4	0.000006934	19.00000	5.00555	72.11996	1.27875	0.26910	-1.00000	-1.00000
52643	south	west	un	186308	4	0.345008548	0.41520	0.04948	3.48393	0.38174	0.02098	-1.00000	-1.00000
52676	south	west	un	186503	15	0.377927099	2.17647	0.49406	9.58791	0.33775	0.01099	-1.00000	-1.00000
52703	south	west	un	186572	23	0.338478861	0.48299	0.05620	4.15119	0.31606	0.01754	-1.00000	-1.00000
52826	south	west	un	186802	3	0.681023875	0.46053	0.05419	3.91355	0.33675	0.00538	-1.00000	-1.00000
52854	south	west	un	186961	38	0.400566203	1.94118	0.45492	8.28316	0.28807	0.00794	-1.00000	-1.00000
52894	south	west	un	187002	17	0.491898578	2.05263	0.17672	23.84170	0.31231	0.00344	-1.00000	-1.00000
53221	south	west	un	187677	5	0.081078284	3.65000	0.88069	15.12732	0.56229	0.03597	-1.00000	-1.00000
53227	south	west	un	187770	37	0.338740364	0.42857	0.05068	3.62433	0.36798	0.01972	-1.00000	-1.00000
53333	south	west	un	187942	24	0.414857682	0.53846	0.16376	1.77053	0.26885	0.01041	-1.00000	-1.00000
53417	south	west	un	188142	39	0.043781760	2.97143	1.06522	8.28880	0.47297	0.04646	-1.00000	-1.00000
53506	south	west	un	188208	44	0.580796969	0.66667	0.07567	5.87349	0.17609	0.01210	-1.00000	-1.00000
53520	south	west	un	188241	16	0.682701071	0.47368	0.05576	4.02393	0.32451	0.00488	-1.00000	-1.00000
53565	south	west	un	188351	1	0.038762719	0.20635	0.02570	1.65702	0.68540	0.04274	-1.00000	-1.00000
53742	south	west	un	188767	46	0.209087861	0.47917	0.15821	1.45127	0.31951	0.01775	-1.00000	-1.00000
53854	south	west	un	189136	42	0.071148056	2.88889	1.00469	8.30671	0.46073	0.04080	-1.00000	-1.00000
53903	south	west	un	189349	6	0.021438751	0.17460	0.02197	1.38747	0.75795	0.04878	-1.00000	-1.00000
53906	south	west	un	189411	5	0.585552897	0.77143	0.08547	6.96260	0.11270	0.00952	-1.00000	-1.00000
54058	south	west	un	189578	50	0.000000052	30.00000	6.34865	141.76248	1.47712	0.31303	-1.00000	-1.00000
54291	south	west	un	189800	25	0.000000000	760.00000	65.44801	8825.32520	2.88081	0.82603	-1.00000	-1.00000
54494	south	west	un	190027	1	0.000000073	69.16666	8.11393	589.60669	1.83990	0.39677	-1.00000	-1.00000
54596	south	west	un	190231	19	0.020108476	0.16291	0.02055	1.29130	0.78806	0.05226	-1.00000	-1.00000
54647	south	west	un	190392	55	1.000000000	0.90950	0.23260	3.55631	0.04120	0.00019	-1.00000	-1.00000
54670	south	west	un	190424	25	1.000000000	0.63158	0.07164	5.56795	0.19957	0.00178	-1.00000	-1.00000
54755	south	west	un	190497	34	0.007537394	8.55556	1.84417	39.69135	0.93225	0.09817	-1.00000	-1.00000
54877	south	west	un	190731	18	0.112017708	0.19608	0.02439	1.57654	0.70757	0.02946	-1.00000	-1.00000
55086	south	west	un	191104	17	0.000224137	33.00000	3.68479	295.53952	1.51851	0.20197	-1.00000	-1.00000
55113	south	west	un	191177	27	0.036819828	0.19298	0.02417	1.54065	0.71448	0.04496	-1.00000	-1.00000
55164	south	west	un	191214	2	0.000855389	7.66667	2.07900	28.27213	0.88461	0.11565	-1.00000	-1.00000
55345	south	west	un	191458	58	0.000000949	63.00000	7.26217	546.53101	1.79934	0.33881	-1.00000	-1.00000
55589	south	west	un	191712	2	0.172004932	0.38235	0.10222	1.43025	0.41754	0.02243	-1.00000	-1.00000
55633	south	west	un	191914	18	0.343150595	0.48684	0.05733	4.13431	0.31261	0.01731	-1.00000	-1.00000
55764	south	west	un	192221	16	0.016081436	6.16667	1.47996	25.69516	0.79005	0.07691	-1.00000	-1.00000
55783	south	west	un	192362	34	0.579855997	0.60317	0.06877	5.29063	0.21956	0.01316	-1.00000	-1.00000
55815	south	west	un	192538	25	1.000000000	1.00000	0.19528	5.12092	0.00000	0.00000	-1.00000	-1.00000
55879	south	west	un	192714	16	0.520244933	0.53968	0.11227	2.59424	0.26786	0.00596	-1.00000	-1.00000
56015	south	west	un	193209	12	0.197838518	0.34286	0.04147	2.83464	0.46489	0.02473	-1.00000	-1.00000
56036	south	west	un	193357	35	0.298039975	0.29825	0.03643	2.44157	0.52543	0.01415	-1.00000	-1.00000
56110	south	west	un	193586	15	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
56229	south	west	un	193985	38	0.208333333	7.70000	0.66421	89.26434	0.88649	0.04000	-1.00000	-1.00000
56272	south	west	un	194131	52	0.041116174	3.13793	1.12338	8.76513	0.49664	0.05134	-1.00000	-1.00000
56305	south	west	un	194298	33	0.006125432	0.13043	0.01659	1.02561	0.88461	0.06388	-1.00000	-1.00000
56360	south	west	un	194459	6	0.015007915	9.50000	1.60051	56.38820	0.97772	0.08592	-1.00000	-1.00000
56365	south	west	un	194560	45	0.000278489	12.00000	3.12060	46.14496	1.07918	0.18195	-1.00000	-1.00000
56369	south	west	un	194592	15	0.000000007	31.28572	8.74142	111.97217	1.49535	0.40924	-1.00000	-1.00000
56380	south	west	un	194744	42	0.580947281	0.73333	0.08120	6.62247	0.13470	0.01042	-1.00000	-1.00000
56405	south	west	un	194789	25	0.000012270	12.16667	3.92520	37.71220	1.08517	0.23172	-1.00000	-1.00000
56448	south	west	un	194923	35	1.000000000	0.86667	0.22226	3.37949	0.06215	0.00043	-1.00000	-1.00000
56519	south	west	un	195099	24	0.020482524	0.16931	0.02130	1.34601	0.77131	0.05120	-1.00000	-1.00000
56552	south	west	un	195190	51	0.165117623	0.34667	0.09274	1.29584	0.46009	0.02649	-1.00000	-1.00000
56598	south	west	un	195313	52	0.802589245	1.22857	0.45945	3.28520	0.08940	0.00172	-1.00000	-1.00000
56768	south	west	un	195779	19	0.054739254	0.23457	0.05074	1.08434	0.62973	0.03787	-1.00000	-1.00000
56825	south	west	un	195986	37	0.000740919	29.61539	3.19709	274.33459	1.47152	0.18253	-1.00000	-1.00000
56944	south	west	un	196456	7	0.042586673	3.33333	1.10097	10.09210	0.52288	0.05057	-1.00000	-1.00000
57004	south	west	un	196876	53	0.038722090	3.87692	1.24965	12.02777	0.58849	0.05902	-1.00000	-1.00000
57005	south	west	un	196903	18	0.008814725	6.00000	1.65810	21.71162	0.77815	0.09158	-1.00000	-1.00000
57044	south	west	un	197074	3	0.000668812	30.38461	3.28106	281.38031	1.48265	0.18358	-1.00000	-1.00000
57090	south	west	un	197268	11	0.104777306	2.37662	0.86480	6.53137	0.37596	0.02855	-1.00000	-1.00000
57497	south	west	un	198002	3	0.348164387	0.41447	0.08736	1.96638	0.38250	0.01294	-1.00000	-1.00000
57556	south	west	un	198171	48	0.104777306	2.37662	0.86480	6.53137	0.37596	0.02855	-1.00000	-1.00000
57583	south	west	un	198186	2	0.344361543	0.43860	0.05231	3.67771	0.35793	0.01909	-1.00000	-1.00000
57674	south	west	un	198425	49	0.284543990	1.95652	0.71513	5.35283	0.29148	0.01778	-1.00000	-1.00000
57701	south	west	un	198464	25	0.066816004	0.29817	0.08041	1.10563	0.52553	0.03634	-1.00000	-1.00000
57769	south	west	un	198634	8	1.000000000	1.12698	0.21548	5.89422	0.05192	0.00020	-1.00000	-1.00000
57905	south	west	un	198879	4	0.086659156	3.55000	0.85612	14.72054	0.55023	0.03497	-1.00000	-1.00000
57991	south	west	un	199081	20	0.576616826	1.50769	0.52697	4.31356	0.17831	0.00615	-1.00000	-1.00000
58058	south	west	un	199331	19	0.000006999	61.44444	6.76838	557.80286	1.78848	0.32841	-1.00000	-1.00000
58083	south	west	un	199477	42	0.344575356	0.51020	0.05940	4.38212	0.29226	0.01596	-1.00000	-1.00000
58118	south	west	un	199642	20	0.012657962	0.11336	0.01439	0.89300	0.94554	0.05777	-1.00000	-1.00000
58176	south	west	un	199761	17	0.001747620	8.06061	2.28529	28.43114	0.90637	0.13008	-1.00000	-1.00000
58219	south	west	un	199855	50	0.298039975	0.29825	0.03643	2.44157	0.52543	0.01415	-1.00000	-1.00000
58255	south	west	un	199874	7	0.066617049	3.75000	1.12491	12.50102	0.57403	0.05171	-1.00000	-1.00000
58285	south	west	un	200057	6	0.346125708	0.39869	0.08406	1.89097	0.39936	0.01446	-1.00000	-1.00000
58299	south	west	un	200114	1	0.344361543	0.43860	0.05231	3.67771	0.35793	0.01909	-1.00000	-1.00000
58389	south	west	un	200447	25	0.620769263	1.71111	0.30693	9.53918	0.23328	0.00376	-1.00000	-1.00000
58421	south	west	un	200616	9	0.000000130	77.00000	8.89195	666.78320	1.88649	0.38689	-1.00000	-1.00000
58435	south	west	un	200674	5	0.338740364	0.42857	0.05068	3.62433	0.36798	0.01972	-1.00000	-1.00000
58458	south	west	un	200842	50	0.000000474	22.50000	6.30140	80.33925	1.35218	0.32760	-1.00000	-1.00000
58480	south	west	un	200905	50	0.000542166	9.73333	2.72444	34.77333	0.98826	0.15929	-1.00000	-1.00000
58507	south	west	un	201058	17	0.681023875	0.46053	0.05419	3.91355	0.33675	0.00538	-1.00000	-1.00000
58570	south	west	un	201150	46	0.003221220	5.13333	1.80437	14.60408	0.71040	0.10662	-1.00000	-1.00000
58592	south	west	un	201270	42	0.219413576	3.29167	0.50825	21.31827	0.51742	0.01726	-1.00000	-1.00000
58594	south	west	un	201325	34	0.188881344	0.24265	0.03003	1.96074	0.61502	0.02038	-1.00000	-1.00000
58698	south	west	un	201507	29	0.344361543	0.43860	0.05231	3.67771	0.35793	0.01909	-1.00000	-1.00000
58767	south	west	un	201570	30	0.000000000	169.28572	19.39009	1477.95386	2.22862	0.65000	-1.00000	-1.00000
58773	south	west	un	201638	36	0.455574700	0.36842	0.04434	3.06100	0.43366	0.00919	-1.00000	-1.00000
58782	south	west	un	201681	17	0.000076929	17.11111	3.97497	73.65849	1.23328	0.21476	-1.00000	-1.00000
58869	south	west	un	201926	12	0.345008548	0.41520	0.04948	3.48393	0.38174	0.02098	-1.00000	-1.00000
58951	south	west	un	202051	12	0.031139978	0.20635	0.04462	0.95433	0.68540	0.04762	-1.00000	-1.00000
59060	south	west	un	202362	11	0.580015625	0.61905	0.07060	5.42823	0.20828	0.01257	-1.00000	-1.00000
59093	south	west	un	202418	4	1.000000000	0.95238	0.27845	3.25745	0.02119	0.00006	-1.00000	-1.00000
59138	south	west	un	202508	31	0.007385875	5.46154	1.64005	18.18747	0.73731	0.08985	-1.00000	-1.00000
59141	south	west	un	202585	45	1.000000000	1.14286	0.33108	3.94501	0.05799	0.00046	-1.00000	-1.00000
59178	south	west	un	202779	53	0.070420563	0.25275	0.03120	2.04717	0.59731	0.03409	-1.00000	-1.00000
59215	south	west	un	202901	51	1.000000000	1.85714	0.16052	21.48647	0.26885	0.00264	-1.00000	-1.00000
59257	south	west	un	203121	22	0.036220667	0.18713	0.02343	1.49461	0.72785	0.04722	-1.00000	-1.00000
59289	south	west	un	203272	49	0.069387160	3.57143	1.09727	11.62440	0.55284	0.04681	-1.00000	-1.00000
59305	south	west	un	203337	53	1.000000000	0.90476	0.09594	8.53269	0.04347	0.00810	-1.00000	-1.00000
59392	south	west	un	203419	12	0.105401576	0.31513	0.08488	1.16989	0.50152	0.03280	-1.00000	-1.00000
59903	south	west	un	203620	29	0.000196840	16.33333	3.67078	72.67599	1.21307	0.20205	-1.00000	-1.00000
66181	south	west	un	203725	10	0.103594367	2.41667	0.85484	6.83198	0.38322	0.02869	-1.00000	-1.00000
74977	south	west	un	203821	41	1.000000000	1.05263	0.11120	9.96427	0.02228	0.00002	-1.00000	-1.00000
178701	south	west	un	203877	36	0.459389631	0.37895	0.04563	3.14732	0.42142	0.00848	-1.00000	-1.00000
469987	south	west	un	204126	33	0.784365419	1.16883	0.39935	3.42098	0.06775	0.00080	-1.00000	-1.00000
