# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
48343	north	west	un	171010	53	0.596956029	1.39091	0.49173	3.93433	0.14330	0.00525	-1.00000	-1.00000
48366	north	west	un	171043	24	0.002659422	19.00000	2.06124	175.13727	1.27875	0.17778	-1.00000	-1.00000
48382	north	west	un	171263	57	0.318624270	0.44762	0.04921	4.07159	0.34909	0.02424	-1.00000	-1.00000
48388	north	west	un	171281	12	0.281666163	2.33333	0.64542	8.43554	0.36798	0.02279	-1.00000	-1.00000
48447	north	west	un	171363	32	0.057880933	0.21905	0.02631	1.82397	0.65946	0.05128	-1.00000	-1.00000
48470	north	west	un	171426	33	0.716224539	0.55556	0.10920	2.82639	0.25527	0.00693	-1.00000	-1.00000
48474	north	west	un	171496	41	0.002191185	6.81818	2.00900	23.13971	0.83367	0.14389	-1.00000	-1.00000
48518	north	west	un	171682	40	0.001185843	9.66667	2.04745	45.63934	0.98528	0.14018	-1.00000	-1.00000
48533	north	west	un	171811	46	0.000001973	44.16667	5.14965	378.80106	1.64509	0.37143	-1.00000	-1.00000
48567	north	west	un	171983	32	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
48627	north	west	un	172142	5	0.000008358	38.07692	4.42373	327.74457	1.58066	0.32727	-1.00000	-1.00000
48658	north	west	un	172227	28	0.003840802	0.10582	0.01320	0.84858	0.97543	0.10291	-1.00000	-1.00000
48717	north	west	un	172429	45	0.015425913	0.10526	0.01303	0.85019	0.97772	0.08297	-1.00000	-1.00000
48773	north	west	un	172636	5	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
48830	north	west	un	172788	34	0.261753816	0.23977	0.02831	2.03061	0.62021	0.02817	-1.00000	-1.00000
48993	north	west	un	173138	10	1.000000000	1.05128	0.32015	3.45207	0.02172	0.00009	-1.00000	-1.00000
49041	north	west	un	173407	31	0.000000029	68.40000	7.98461	585.94733	1.83506	0.47385	-1.00000	-1.00000
49049	north	west	un	173446	7	0.561877667	0.64286	0.06785	6.09055	0.19189	0.01468	-1.00000	-1.00000
49063	north	west	un	173578	16	0.000807464	11.33333	2.61000	49.21242	1.05436	0.18490	-1.00000	-1.00000
49119	north	west	un	173726	40	0.057479037	4.37143	1.16076	16.46280	0.64062	0.06955	-1.00000	-1.00000
49182	north	west	un	173759	13	0.000000009	98.42857	11.11124	871.92615	1.99312	0.51270	-1.00000	-1.00000
49205	north	west	un	173963	31	0.331078472	0.40741	0.08273	2.00635	0.38997	0.01685	-1.00000	-1.00000
49248	north	west	un	174059	4	0.000000000	229.50000	24.03797	2191.12769	2.36078	0.80189	-1.00000	-1.00000
49298	north	west	un	174225	46	0.270270270	5.50000	0.47251	64.02020	0.74036	0.03699	-1.00000	-1.00000
49399	north	west	un	174510	22	0.104266277	2.92727	0.90977	9.41879	0.46646	0.04601	-1.00000	-1.00000
49509	north	west	un	174958	35	1.000000000	0.96078	0.09353	9.86982	0.01737	0.00002	-1.00000	-1.00000
49542	north	west	un	175094	48	1.000000000	0.87302	0.08593	8.86920	0.05898	0.00965	-1.00000	-1.00000
49550	north	west	un	175134	26	0.000000006	63.00000	11.45306	346.54486	1.79934	0.51482	-1.00000	-1.00000
49602	north	west	un	175222	51	0.000069521	14.40000	3.01363	68.80732	1.15836	0.21381	-1.00000	-1.00000
49681	north	west	un	175603	56	1.000000000	0.94505	0.26470	3.37414	0.02454	0.00010	-1.00000	-1.00000
49732	north	west	un	175674	2	0.000000082	67.22222	7.71321	585.85590	1.82751	0.48387	-1.00000	-1.00000
49818	north	west	un	175905	47	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
49828	north	west	un	176021	37	0.055290110	0.15038	0.01840	1.22923	0.82282	0.05344	-1.00000	-1.00000
49864	north	west	un	176198	30	0.000009763	22.50000	2.83583	178.51906	1.35218	0.22036	-1.00000	-1.00000
49882	north	west	un	176312	21	0.010627880	4.30435	1.37164	13.50750	0.63391	0.08929	-1.00000	-1.00000
49901	north	west	un	176358	5	0.000116982	21.92308	2.74334	175.19572	1.34090	0.18941	-1.00000	-1.00000
49963	north	west	un	176543	5	0.326305854	0.45614	0.05150	4.04028	0.34090	0.02329	-1.00000	-1.00000
50083	north	west	un	176755	29	0.008419532	0.13016	0.01607	1.05389	0.88553	0.08642	-1.00000	-1.00000
50164	north	west	un	177226	4	0.000046999	22.09091	4.18467	116.61797	1.34421	0.26885	-1.00000	-1.00000
50218	north	west	un	177493	21	0.243243243	6.33333	0.54201	74.00426	0.80163	0.04262	-1.00000	-1.00000
50373	north	west	un	177930	22	0.031627471	0.18254	0.02226	1.49711	0.73864	0.06044	-1.00000	-1.00000
50414	north	west	un	178181	15	0.000008358	38.07692	4.42373	327.74457	1.58066	0.32727	-1.00000	-1.00000
50436	north	west	un	178337	49	0.067237680	2.76316	0.96245	7.93293	0.44141	0.04989	-1.00000	-1.00000
50458	north	west	un	178489	16	0.000366002	0.06746	0.00849	0.53625	1.17095	0.15499	-1.00000	-1.00000
50488	north	west	un	178677	15	0.186794063	0.34694	0.04017	2.99657	0.45975	0.03061	-1.00000	-1.00000
50555	north	west	un	178869	22	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
50571	north	west	un	178990	18	0.053313690	0.19481	0.02358	1.60948	0.71040	0.05787	-1.00000	-1.00000
50674	north	west	un	179207	46	0.000150321	9.53333	2.83441	32.06464	0.97924	0.21230	-1.00000	-1.00000
50683	north	west	un	179242	18	0.167567568	6.11111	0.52273	71.44321	0.78612	0.03451	-1.00000	-1.00000
50702	north	west	un	179384	33	0.292101046	2.00571	0.68947	5.83472	0.30227	0.02305	-1.00000	-1.00000
50741	north	west	un	179618	16	1.000000000	1.18487	0.27466	5.11154	0.07367	0.00070	-1.00000	-1.00000
50750	north	west	un	179753	27	0.000001179	47.50000	5.54487	406.90784	1.67669	0.37612	-1.00000	-1.00000
50815	north	west	un	180030	53	1.000000000	1.03922	0.10129	10.66197	0.01671	0.00001	-1.00000	-1.00000
50892	north	west	un	180117	17	0.158018730	2.33766	0.80123	6.82033	0.36878	0.03350	-1.00000	-1.00000
50911	north	west	un	180342	53	0.023092451	5.14286	1.27044	20.81883	0.71120	0.08347	-1.00000	-1.00000
50999	north	west	un	180671	10	0.011196191	5.49231	1.49801	20.13704	0.73975	0.09913	-1.00000	-1.00000
51080	north	west	un	180964	53	0.030717510	0.23529	0.06182	0.89559	0.62839	0.06569	-1.00000	-1.00000
51121	north	west	un	181045	11	0.718968983	0.63889	0.12362	3.30195	0.19457	0.00391	-1.00000	-1.00000
51140	north	west	un	181103	8	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
51315	north	west	un	181441	36	0.053313690	0.19481	0.02358	1.60948	0.71040	0.05787	-1.00000	-1.00000
51399	north	west	un	181933	35	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
51471	north	west	un	182245	35	0.717248490	0.58025	0.11418	2.94871	0.23639	0.00577	-1.00000	-1.00000
51534	north	west	un	182482	24	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
51539	north	west	un	182574	54	0.053313690	0.19481	0.02358	1.60948	0.71040	0.05787	-1.00000	-1.00000
51623	north	west	un	182670	24	0.097432087	0.31765	0.08287	1.21750	0.49806	0.03942	-1.00000	-1.00000
51633	north	west	un	182742	34	0.003688201	0.10053	0.01252	0.80713	0.99771	0.11046	-1.00000	-1.00000
51656	north	west	un	182862	32	0.243121737	1.97436	0.64496	6.04396	0.29543	0.01905	-1.00000	-1.00000
51700	north	west	un	182971	17	0.000925500	0.06526	0.00816	0.52177	1.18533	0.13540	-1.00000	-1.00000
51756	north	west	un	183165	19	0.435196426	0.35338	0.04067	3.07043	0.45175	0.01297	-1.00000	-1.00000
51763	north	west	un	183241	33	0.000006681	39.46154	4.58720	339.46924	1.59617	0.32941	-1.00000	-1.00000
51867	north	west	un	183497	41	0.022706361	0.17460	0.03669	0.83090	0.75795	0.07684	-1.00000	-1.00000
52021	north	west	un	184038	26	0.428668050	0.28947	0.03381	2.47862	0.53839	0.01978	-1.00000	-1.00000
52050	north	west	un	184088	13	1.000000000	1.00000	0.30755	3.25147	0.00000	0.00000	-1.00000	-1.00000
52059	north	west	un	184217	19	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
52123	north	west	un	184385	1	0.000021603	36.66667	4.18374	321.35028	1.56427	0.32308	-1.00000	-1.00000
52249	north	west	un	184671	38	0.182704219	2.46429	0.73053	8.31273	0.39169	0.02965	-1.00000	-1.00000
52310	north	west	un	184912	31	1.000000000	0.87302	0.08593	8.86920	0.05898	0.00965	-1.00000	-1.00000
52382	north	west	un	185242	50	0.749504098	0.74545	0.18255	3.04412	0.12758	0.00240	-1.00000	-1.00000
52397	north	west	un	185287	33	0.028820658	0.15751	0.01929	1.28606	0.80269	0.07168	-1.00000	-1.00000
52406	north	west	un	185330	14	0.000376441	0.05653	0.00708	0.45164	1.24772	0.15562	-1.00000	-1.00000
52424	north	west	un	185404	26	0.561877667	0.64286	0.06785	6.09055	0.19189	0.01468	-1.00000	-1.00000
52439	north	west	un	185453	13	1.000000000	1.00000	0.30755	3.25147	0.00000	0.00000	-1.00000	-1.00000
52456	north	west	un	185503	2	0.434030648	0.33824	0.03932	2.90964	0.47078	0.01470	-1.00000	-1.00000
52476	north	west	un	185579	17	0.008423587	4.77778	1.58702	14.38362	0.67923	0.11321	-1.00000	-1.00000
52507	north	west	un	185848	38	0.008419532	0.13016	0.01607	1.05389	0.88553	0.08642	-1.00000	-1.00000
52544	north	west	un	185877	5	0.429155746	0.30263	0.03538	2.58900	0.51909	0.01778	-1.00000	-1.00000
52553	north	west	un	185945	12	0.012435261	4.04274	1.37638	11.87440	0.60668	0.09067	-1.00000	-1.00000
52587	north	west	un	186124	4	0.001633378	6.71429	2.05753	21.91059	0.82700	0.15289	-1.00000	-1.00000
52676	north	west	un	186503	15	0.331341466	3.11765	0.57468	16.91316	0.49383	0.02480	-1.00000	-1.00000
52703	north	west	un	186572	23	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
52826	north	west	un	186802	3	0.459649123	2.89474	0.17246	48.58900	0.46161	0.00782	-1.00000	-1.00000
52854	north	west	un	186961	38	0.017586079	12.22222	1.28172	116.54879	1.08715	0.11408	-1.00000	-1.00000
52894	north	west	un	187002	17	0.099628618	0.18421	0.02232	1.52060	0.73469	0.04040	-1.00000	-1.00000
53221	north	west	un	187677	5	0.017203927	13.25000	1.38051	127.17218	1.12222	0.10310	-1.00000	-1.00000
53227	north	west	un	187770	37	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
53333	north	west	un	187942	24	0.104576145	0.33333	0.09872	1.12546	0.47712	0.04354	-1.00000	-1.00000
53417	north	west	un	188142	39	0.065872644	2.91837	1.00161	8.50319	0.46514	0.05414	-1.00000	-1.00000
53506	north	west	un	188208	44	0.029711119	0.16541	0.02028	1.34935	0.78143	0.06850	-1.00000	-1.00000
53520	north	west	un	188241	16	1.000000000	1.36842	0.11722	15.97439	0.13622	0.00085	-1.00000	-1.00000
53565	north	west	un	188351	1	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
53742	north	west	un	188767	46	1.000000000	0.95238	0.29234	3.10264	0.02119	0.00009	-1.00000	-1.00000
53854	north	west	un	189136	42	0.027840006	3.83333	1.19221	12.32536	0.58358	0.07382	-1.00000	-1.00000
53906	north	west	un	189411	5	0.312906424	0.38095	0.04314	3.36418	0.41913	0.02870	-1.00000	-1.00000
54058	north	west	un	189578	50	0.000010196	19.58824	4.07637	94.12754	1.29200	0.27094	-1.00000	-1.00000
54291	north	west	un	189800	25	0.000000000	1045.00000	62.25689	17540.62891	3.01912	0.86889	-1.00000	-1.00000
54494	north	west	un	190027	1	0.000076925	20.45455	3.86808	108.16435	1.31079	0.26250	-1.00000	-1.00000
54596	north	west	un	190231	19	0.000020907	0.04762	0.00597	0.37958	1.32222	0.21739	-1.00000	-1.00000
54647	north	west	un	190392	55	0.334211246	3.00000	0.55253	16.28861	0.47712	0.02361	-1.00000	-1.00000
54670	north	west	un	190424	25	0.430896225	0.31579	0.03694	2.69937	0.50060	0.01602	-1.00000	-1.00000
54755	north	west	un	190497	34	0.103891311	4.00000	0.95059	16.83157	0.60206	0.05495	-1.00000	-1.00000
54877	north	west	un	190731	18	1.000000000	1.58824	0.13547	18.61992	0.20091	0.00186	-1.00000	-1.00000
55086	north	west	un	191104	17	0.201201789	2.23810	0.67884	7.37890	0.34988	0.02375	-1.00000	-1.00000
55113	north	west	un	191177	27	0.572380600	0.71053	0.07468	6.76052	0.14842	0.01358	-1.00000	-1.00000
55164	north	west	un	191214	2	0.016006063	0.20588	0.05375	0.78867	0.68638	0.08308	-1.00000	-1.00000
55345	north	west	un	191458	58	0.000001520	45.83333	5.34726	392.85440	1.66118	0.37385	-1.00000	-1.00000
55589	north	west	un	191712	2	1.000000000	0.81176	0.19917	3.30855	0.09057	0.00112	-1.00000	-1.00000
55633	north	west	un	191914	18	0.000128376	0.06043	0.00758	0.48180	1.21876	0.17411	-1.00000	-1.00000
55764	north	west	un	192221	16	0.000962457	20.62500	2.31054	184.10847	1.31439	0.19565	-1.00000	-1.00000
55783	north	west	un	192362	34	0.015911207	0.15018	0.01837	1.22751	0.82338	0.07692	-1.00000	-1.00000
55815	north	west	un	192538	25	1.000000000	1.38889	0.23402	8.24298	0.14267	0.00178	-1.00000	-1.00000
55879	north	west	un	192714	16	0.499747328	0.51111	0.10185	2.56478	0.29148	0.00900	-1.00000	-1.00000
55964	north	west	un	193054	43	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
56036	north	west	un	193357	35	0.668022798	0.43860	0.04948	3.88752	0.35793	0.00757	-1.00000	-1.00000
56229	north	west	un	193985	38	0.430896225	0.31579	0.03694	2.69937	0.50060	0.01602	-1.00000	-1.00000
56272	north	west	un	194131	52	0.019545789	3.61654	1.23737	10.57032	0.55829	0.07680	-1.00000	-1.00000
56305	north	west	un	194298	33	0.317309379	0.41270	0.04680	3.63938	0.38437	0.02515	-1.00000	-1.00000
56360	north	west	un	194459	6	0.042154590	6.50000	1.08795	38.83446	0.81291	0.07030	-1.00000	-1.00000
56365	north	west	un	194560	45	0.018197218	4.66667	1.41291	15.41343	0.66901	0.09257	-1.00000	-1.00000
56369	north	west	un	194592	15	0.000005003	15.00000	4.34244	51.81414	1.17609	0.30625	-1.00000	-1.00000
56380	north	west	un	194744	42	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
56405	north	west	un	194789	25	0.035815776	3.16667	1.10166	9.10246	0.50060	0.06298	-1.00000	-1.00000
56448	north	west	un	194923	35	0.095879626	5.20000	0.79412	34.05029	0.71600	0.04876	-1.00000	-1.00000
56519	north	west	un	195099	24	0.014948977	0.14286	0.01758	1.16116	0.84510	0.07893	-1.00000	-1.00000
56552	north	west	un	195190	51	0.049483913	0.24800	0.06449	0.95371	0.60555	0.06125	-1.00000	-1.00000
56598	north	west	un	195313	52	0.799076237	1.16000	0.41543	3.23907	0.06446	0.00109	-1.00000	-1.00000
56768	north	west	un	195779	19	1.000000000	0.88889	0.16409	4.81507	0.05115	0.00025	-1.00000	-1.00000
56825	north	west	un	195986	37	0.283178921	2.30769	0.64524	8.25348	0.36318	0.02314	-1.00000	-1.00000
56932	north	west	un	196282	19	0.053313690	0.19481	0.02358	1.60948	0.71040	0.05787	-1.00000	-1.00000
56944	north	west	un	196456	7	1.000000000	1.00000	0.30755	3.25147	0.00000	0.00000	-1.00000	-1.00000
57004	north	west	un	196876	53	0.002464508	9.51282	2.16042	41.88709	0.97831	0.14911	-1.00000	-1.00000
57005	north	west	un	196903	18	0.005121977	8.83333	1.93004	40.42807	0.94612	0.13486	-1.00000	-1.00000
57044	north	west	un	197074	3	0.288566547	2.21154	0.61751	7.92038	0.34469	0.02130	-1.00000	-1.00000
57090	north	west	un	197268	11	0.796481343	1.17391	0.41938	3.28600	0.06964	0.00123	-1.00000	-1.00000
57497	north	west	un	198002	3	1.000000000	1.22500	0.21625	6.93922	0.08814	0.00073	-1.00000	-1.00000
57556	north	west	un	198171	48	0.794559089	1.19008	0.42285	3.34944	0.07558	0.00147	-1.00000	-1.00000
57583	north	west	un	198186	2	0.572380600	0.71053	0.07468	6.76052	0.14842	0.01358	-1.00000	-1.00000
57674	north	west	un	198425	49	0.011303646	4.70455	1.47851	14.96964	0.67252	0.10155	-1.00000	-1.00000
57701	north	west	un	198464	25	0.150920795	0.32508	0.08440	1.25209	0.48801	0.03846	-1.00000	-1.00000
57769	north	west	un	198634	8	0.607355350	1.88889	0.29165	12.23333	0.27621	0.00618	-1.00000	-1.00000
57905	north	west	un	198879	4	0.038277946	6.75000	1.13066	40.29723	0.82930	0.07197	-1.00000	-1.00000
57991	north	west	un	199081	20	0.129055350	2.47692	0.78789	7.78683	0.39391	0.03282	-1.00000	-1.00000
58008	north	west	un	199155	31	0.102140677	0.25263	0.03023	2.11146	0.59751	0.04451	-1.00000	-1.00000
58058	north	west	un	199331	19	0.000007766	45.60000	5.13000	405.33298	1.65896	0.37692	-1.00000	-1.00000
58083	north	west	un	199477	42	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
58118	north	west	un	199642	20	0.003583973	0.07769	0.00965	0.62553	1.10961	0.11838	-1.00000	-1.00000
58176	north	west	un	199761	17	0.000684611	15.90909	2.90149	87.23077	1.20165	0.20936	-1.00000	-1.00000
58219	north	west	un	199855	50	1.000000000	0.65789	0.06906	6.26765	0.18184	0.00181	-1.00000	-1.00000
58255	north	west	un	199874	7	0.001028310	23.57143	2.62005	212.06168	1.37239	0.18459	-1.00000	-1.00000
58285	north	west	un	200057	6	0.022706361	0.17460	0.03669	0.83090	0.75795	0.07684	-1.00000	-1.00000
58389	north	west	un	200447	25	0.501675234	0.53086	0.10422	2.70407	0.27502	0.00828	-1.00000	-1.00000
58421	north	west	un	200616	9	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
58435	north	west	un	200674	5	0.561877667	0.64286	0.06785	6.09055	0.19189	0.01468	-1.00000	-1.00000
58458	north	west	un	200842	50	0.000035125	12.50000	3.64694	42.84417	1.09691	0.26059	-1.00000	-1.00000
58480	north	west	un	200905	50	0.004360261	6.53333	1.81039	23.57750	0.81513	0.12870	-1.00000	-1.00000
58507	north	west	un	201058	17	0.263157895	5.70000	0.48993	66.31508	0.75587	0.03733	-1.00000	-1.00000
58570	north	west	un	201150	46	0.009474152	4.48148	1.50992	13.30117	0.65142	0.10355	-1.00000	-1.00000
58592	north	west	un	201270	42	0.493555847	0.43750	0.08799	2.17542	0.35902	0.01478	-1.00000	-1.00000
58594	north	west	un	201325	34	0.007588320	0.09091	0.01128	0.73272	1.04139	0.09777	-1.00000	-1.00000
58767	north	west	un	201570	30	0.000000000	122.14286	13.92992	1070.99548	2.08687	0.63226	-1.00000	-1.00000
58773	north	west	un	201638	36	0.430896225	0.31579	0.03694	2.69937	0.50060	0.01602	-1.00000	-1.00000
58782	north	west	un	201681	17	0.000807464	11.33333	2.61000	49.21242	1.05436	0.18490	-1.00000	-1.00000
58869	north	west	un	201926	12	1.000000000	0.96491	0.09459	9.84356	0.01551	0.00893	-1.00000	-1.00000
58951	north	west	un	202051	12	0.003363018	0.12821	0.02715	0.60550	0.89209	0.11059	-1.00000	-1.00000
59060	north	west	un	202362	11	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
59093	north	west	un	202418	4	1.000000000	1.04762	0.29084	3.77356	0.02020	0.00007	-1.00000	-1.00000
59138	north	west	un	202508	31	0.575543488	1.40000	0.46838	4.18465	0.14613	0.00492	-1.00000	-1.00000
59141	north	west	un	202585	45	0.255092713	2.28571	0.56464	9.25281	0.35902	0.01935	-1.00000	-1.00000
59178	north	west	un	202779	53	0.054576634	0.20952	0.02514	1.74623	0.67877	0.05495	-1.00000	-1.00000
59215	north	west	un	202901	51	0.053313690	0.19481	0.02358	1.60948	0.71040	0.05787	-1.00000	-1.00000
59257	north	west	un	203121	22	0.000813443	0.08134	0.01015	0.65186	1.08970	0.13725	-1.00000	-1.00000
59289	north	west	un	203272	49	0.176707572	2.57143	0.76338	8.66175	0.41017	0.03186	-1.00000	-1.00000
59305	north	west	un	203337	53	0.317309379	0.41270	0.04680	3.63938	0.38437	0.02515	-1.00000	-1.00000
59392	north	west	un	203419	12	0.695549731	1.41176	0.31746	6.27824	0.14976	0.00279	-1.00000	-1.00000
59903	north	west	un	203620	29	0.001593865	10.81818	2.41073	48.54669	1.03415	0.17419	-1.00000	-1.00000
66181	north	west	un	203725	10	0.032503567	3.72727	1.19361	11.63910	0.57139	0.07788	-1.00000	-1.00000
74977	north	west	un	203821	41	0.666272575	0.47368	0.05181	4.33105	0.32451	0.00651	-1.00000	-1.00000
178701	north	west	un	203877	36	0.664186779	0.38596	0.04344	3.42923	0.41345	0.01111	-1.00000	-1.00000
469987	north	west	un	204126	33	0.433645555	0.62338	0.20757	1.87216	0.20525	0.00967	-1.00000	-1.00000
