# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
784	caes	para	un	34787	58	1.000000000	0.57143	0.04219	7.74011	0.24304	0.05769	-1.00000	-1.00000
790	caes	para	un	35058	14	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
794	caes	para	un	35115	7	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
795	caes	para	un	35202	31	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
796	caes	para	un	35246	10	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
801	caes	para	un	35551	2	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
804	caes	para	un	35733	59	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
805	caes	para	un	35750	14	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
806	caes	para	un	35831	33	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
808	caes	para	un	35885	24	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
813	caes	para	un	36067	17	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
816	caes	para	un	36258	18	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
819	caes	para	un	36453	24	0.347633790	0.30000	0.04158	2.16472	0.52288	0.06806	-1.00000	-1.00000
821	caes	para	un	36501	10	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
823	caes	para	un	36572	18	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
828	caes	para	un	36748	7	0.261538462	6.00000	0.46300	77.75343	0.77815	0.13228	-1.00000	-1.00000
830	caes	para	un	36853	49	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
831	caes	para	un	36874	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
842	caes	para	un	37474	39	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
843	caes	para	un	37546	48	0.584615385	3.00000	0.23889	37.67367	0.47712	0.04762	-1.00000	-1.00000
846	caes	para	un	37646	23	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
849	caes	para	un	37851	40	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
851	caes	para	un	37902	28	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
852	caes	para	un	37971	33	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
853	caes	para	un	38026	23	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
854	caes	para	un	38074	6	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
856	caes	para	un	38218	24	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
860	caes	para	un	38388	3	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
863	caes	para	un	38526	18	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
866	caes	para	un	38702	6	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
869	caes	para	un	38837	14	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
871	caes	para	un	38897	10	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
872	caes	para	un	38968	20	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
878	caes	para	un	39142	9	0.363636364	3.00000	0.36116	24.91959	0.47712	0.06667	-1.00000	-1.00000
879	caes	para	un	39202	9	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
885	caes	para	un	39388	8	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
886	caes	para	un	39445	2	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
887	caes	para	un	39508	2	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
888	caes	para	un	39579	9	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
891	caes	para	un	39759	3	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
893	caes	para	un	39825	4	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
897	caes	para	un	40078	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
902	caes	para	un	40218	19	0.007815714	28.00000	2.06715	379.26532	1.44716	0.45000	-1.00000	-1.00000
906	caes	para	un	40474	19	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
908	caes	para	un	40588	7	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
912	caes	para	un	40717	11	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
913	caes	para	un	40772	3	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
915	caes	para	un	40848	15	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
920	caes	para	un	41106	21	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
926	caes	para	un	41304	29	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
932	caes	para	un	41554	27	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
933	caes	para	un	41633	45	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
934	caes	para	un	41677	27	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
935	caes	para	un	41718	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
941	caes	para	un	41799	23	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
942	caes	para	un	41865	26	0.347265222	3.00000	0.37233	24.17192	0.47712	0.05556	-1.00000	-1.00000
944	caes	para	un	41908	6	0.021227326	9.00000	1.41810	57.11863	0.95424	0.25000	-1.00000	-1.00000
945	caes	para	un	41981	15	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
951	caes	para	un	42173	19	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
952	caes	para	un	42249	33	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
959	caes	para	un	42602	7	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
960	caes	para	un	42710	52	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
968	caes	para	un	42959	50	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
969	caes	para	un	42998	26	1.000000000	0.66667	0.05144	8.63927	0.17609	0.06667	-1.00000	-1.00000
972	caes	para	un	43171	9	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
974	caes	para	un	43251	24	1.000000000	0.81818	0.06086	10.99864	0.08715	0.02778	-1.00000	-1.00000
976	caes	para	un	43391	40	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
982	caes	para	un	43779	48	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
987	caes	para	un	43959	36	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
990	caes	para	un	44065	15	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
994	caes	para	un	44185	10	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
995	caes	para	un	44252	13	0.074303406	0.11111	0.01054	1.17164	0.95424	0.18286	-1.00000	-1.00000
1000	caes	para	un	44468	42	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
1001	caes	para	un	44497	3	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1012	caes	para	un	45053	57	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1013	caes	para	un	45091	33	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1019	caes	para	un	45406	27	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1020	caes	para	un	45450	7	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1022	caes	para	un	45521	11	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1023	caes	para	un	45578	6	0.075851393	9.00000	0.80884	100.14297	0.95424	0.19048	-1.00000	-1.00000
1024	caes	para	un	45649	15	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
1028	caes	para	un	45771	13	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
1034	caes	para	un	45894	8	1.000000000	1.40000	0.19537	10.03203	0.14613	0.00625	-1.00000	-1.00000
1035	caes	para	un	46004	55	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1040	caes	para	un	46212	2	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1046	caes	para	un	46526	5	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
1049	caes	para	un	46713	2	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
1052	caes	para	un	46791	18	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
1054	caes	para	un	46925	25	0.614845938	0.40000	0.03418	4.68090	0.39794	0.03077	-1.00000	-1.00000
1058	caes	para	un	47094	4	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
1061	caes	para	un	47228	12	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
1064	caes	para	un	47367	28	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1071	caes	para	un	47742	24	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
1075	caes	para	un	47967	59	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1076	caes	para	un	48016	41	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1078	caes	para	un	48111	7	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
1081	caes	para	un	48305	12	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
1082	caes	para	un	48375	19	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
1083	caes	para	un	48448	29	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1084	caes	para	un	48496	12	0.021708683	22.00000	1.53989	314.30771	1.34242	0.37692	-1.00000	-1.00000
1097	caes	para	un	49146	36	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1107	caes	para	un	49523	34	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1109	caes	para	un	49563	10	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1111	caes	para	un	49685	6	0.706824606	0.71429	0.14253	3.57960	0.14613	0.00699	-1.00000	-1.00000
1114	caes	para	un	49827	23	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1118	caes	para	un	50109	49	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1122	caes	para	un	50232	47	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1130	caes	para	un	50532	31	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
1132	caes	para	un	50670	39	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1134	caes	para	un	50745	51	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1137	caes	para	un	50927	44	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1139	caes	para	un	51020	10	1.000000000	0.81818	0.06086	10.99864	0.08715	0.02778	-1.00000	-1.00000
1141	caes	para	un	51139	4	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
1142	caes	para	un	51205	9	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
1144	caes	para	un	51279	20	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1145	caes	para	un	51337	14	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
1150	caes	para	un	51517	2	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
1151	caes	para	un	51594	17	0.244851259	0.33333	0.05918	1.87751	0.47712	0.06667	-1.00000	-1.00000
1154	caes	para	un	51712	8	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
1163	caes	para	un	52044	27	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1164	caes	para	un	52091	11	0.664061429	1.66667	0.25090	11.07140	0.22185	0.01563	-1.00000	-1.00000
1166	caes	para	un	52172	28	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
1178	caes	para	un	52706	53	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
1182	caes	para	un	52860	18	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1187	caes	para	un	53048	15	0.684272653	1.96000	0.38671	9.93415	0.29226	0.02778	-1.00000	-1.00000
1192	caes	para	un	53263	41	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1199	caes	para	un	53350	2	0.045454545	15.00000	0.98293	228.90787	1.17609	0.60000	-1.00000	-1.00000
1203	caes	para	un	53618	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1204	caes	para	un	53679	10	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
1207	caes	para	un	53777	44	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1208	caes	para	un	53835	38	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1212	caes	para	un	53955	33	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
1213	caes	para	un	53987	3	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
1219	caes	para	un	54260	23	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1222	caes	para	un	54304	4	0.245098039	5.50000	0.38497	78.57693	0.74036	0.10000	-1.00000	-1.00000
1225	caes	para	un	54385	22	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
1232	caes	para	un	54618	6	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1238	caes	para	un	54812	13	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
1240	caes	para	un	54904	42	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
1242	caes	para	un	54929	3	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
1243	caes	para	un	55010	20	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1245	caes	para	un	55175	58	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
1248	caes	para	un	55247	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1251	caes	para	un	55372	3	0.657342657	1.66667	0.22728	12.22184	0.22185	0.01587	-1.00000	-1.00000
1252	caes	para	un	55453	21	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
1254	caes	para	un	55559	2	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1255	caes	para	un	55657	34	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
1256	caes	para	un	55701	16	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1262	caes	para	un	55819	10	0.161093911	0.20000	0.02560	1.56241	0.69897	0.12698	-1.00000	-1.00000
1264	caes	para	un	55943	5	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1271	caes	para	un	56238	48	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
1272	caes	para	un	56283	28	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1274	caes	para	un	56387	6	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1275	caes	para	un	56459	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1279	caes	para	un	56578	7	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1283	caes	para	un	56718	22	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1284	caes	para	un	56806	46	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1286	caes	para	un	56833	9	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1293	caes	para	un	57087	8	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
1296	caes	para	un	57289	22	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
1302	caes	para	un	57563	47	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
1306	caes	para	un	57718	11	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1307	caes	para	un	57776	5	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
1308	caes	para	un	57885	54	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1313	caes	para	un	58162	15	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
1314	caes	para	un	58222	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1316	caes	para	un	58350	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1321	caes	para	un	58598	8	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
1326	caes	para	un	58808	28	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1329	caes	para	un	58851	8	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
1330	caes	para	un	58908	3	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1333	caes	para	un	59069	38	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1335	caes	para	un	59148	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1337	caes	para	un	59243	24	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
1341	caes	para	un	59425	14	0.024509804	0.07692	0.00656	0.90152	1.11394	0.40000	-1.00000	-1.00000
1347	caes	para	un	59762	37	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
1349	caes	para	un	59895	44	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
1359	caes	para	un	60402	50	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1361	caes	para	un	60501	24	1.000000000	1.36364	0.11217	16.57826	0.13470	0.04762	-1.00000	-1.00000
1363	caes	para	un	60582	43	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1365	caes	para	un	60695	29	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1366	caes	para	un	60770	40	0.014447884	0.07692	0.00711	0.83278	1.11394	0.37500	-1.00000	-1.00000
1369	caes	para	un	60962	45	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1370	caes	para	un	61033	53	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1373	caes	para	un	61139	34	0.347633790	0.30000	0.04158	2.16472	0.52288	0.06806	-1.00000	-1.00000
1377	caes	para	un	61369	11	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
1381	caes	para	un	61542	53	0.674922601	0.64286	0.10088	4.09675	0.19189	0.01099	-1.00000	-1.00000
1384	caes	para	un	61712	34	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1386	caes	para	un	61750	8	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
1390	caes	para	un	61925	59	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1397	caes	para	un	62167	46	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1398	caes	para	un	62203	19	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
1399	caes	para	un	62292	46	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
1401	caes	para	un	62315	4	1.000000000	3.00000	0.14004	64.26514	0.47712	0.03750	-1.00000	-1.00000
1402	caes	para	un	62395	23	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
1406	caes	para	un	62635	10	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
1409	caes	para	un	62822	8	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1410	caes	para	un	62901	24	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
1411	caes	para	un	62966	26	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1412	caes	para	un	63018	15	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1415	caes	para	un	63168	38	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1416	caes	para	un	63206	11	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1419	caes	para	un	63347	24	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1421	caes	para	un	63465	15	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
1427	caes	para	un	63719	16	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
1429	caes	para	un	63770	5	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
1430	caes	para	un	63838	11	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
1434	caes	para	un	64026	8	1.000000000	1.22222	0.09092	16.43007	0.08715	0.02778	-1.00000	-1.00000
1439	caes	para	un	64283	15	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
1445	caes	para	un	64624	39	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1460	caes	para	un	65192	33	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1461	caes	para	un	65250	30	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
1462	caes	para	un	65310	29	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1464	caes	para	un	65446	40	1.000000000	1.00000	0.07211	13.86844	0.00000	0.00000	-1.00000	-1.00000
1465	caes	para	un	65480	11	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1469	caes	para	un	65610	14	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1471	caes	para	un	65745	21	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
1479	caes	para	un	66258	33	1.000000000	1.66667	0.18358	15.13081	0.22185	0.01042	-1.00000	-1.00000
1481	caes	para	un	66365	12	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
1482	caes	para	un	66472	56	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
1483	caes	para	un	66484	6	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1484	caes	para	un	66553	10	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
