# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
907	duse	send	un	40526	7	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
908	duse	send	un	40588	7	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
915	duse	send	un	40848	15	0.244755245	7.00000	0.50125	97.75591	0.84510	0.16875	-1.00000	-1.00000
920	duse	send	un	41106	21	1.000000000	1.66667	0.19471	14.26627	0.22185	0.01563	-1.00000	-1.00000
926	duse	send	un	41304	29	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
928	duse	send	un	41444	42	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
932	duse	send	un	41554	27	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
942	duse	send	un	41865	26	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
944	duse	send	un	41908	6	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
951	duse	send	un	42173	19	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
955	duse	send	un	42408	3	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
959	duse	send	un	42602	7	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
960	duse	send	un	42710	52	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
974	duse	send	un	43251	24	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
975	duse	send	un	43313	23	0.505494505	2.50000	0.21363	29.25561	0.39794	0.10909	-1.00000	-1.00000
985	duse	send	un	43817	20	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
986	duse	send	un	43873	13	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
987	duse	send	un	43959	36	0.500000000	5.00000	0.27316	91.52277	0.69897	0.12698	-1.00000	-1.00000
990	duse	send	un	44065	15	0.030185759	13.50000	1.19729	152.21812	1.13033	0.27473	-1.00000	-1.00000
992	duse	send	un	44139	25	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
994	duse	send	un	44185	10	0.517857143	0.22222	0.01533	3.22136	0.65321	0.08376	-1.00000	-1.00000
995	duse	send	un	44252	13	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
1000	duse	send	un	44468	42	0.099071207	5.60000	0.81426	38.51352	0.74819	0.15071	-1.00000	-1.00000
1009	duse	send	un	44843	33	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
1010	duse	send	un	44926	54	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1011	duse	send	un	44945	10	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
1013	duse	send	un	45091	33	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1019	duse	send	un	45406	27	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
1023	duse	send	un	45578	6	0.161093911	5.00000	0.64004	39.06017	0.69897	0.12698	-1.00000	-1.00000
1024	duse	send	un	45649	15	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1027	duse	send	un	45712	15	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1031	duse	send	un	45830	8	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
1034	duse	send	un	45894	8	0.637186343	2.50000	0.37006	16.88900	0.39794	0.05000	-1.00000	-1.00000
1035	duse	send	un	46004	55	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
1037	duse	send	un	46122	44	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
1038	duse	send	un	46167	21	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
1040	duse	send	un	46212	2	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
1042	duse	send	un	46382	48	0.177622378	5.00000	0.58413	42.79881	0.69897	0.14286	-1.00000	-1.00000
1044	duse	send	un	46403	7	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
1049	duse	send	un	46713	2	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
1052	duse	send	un	46791	18	0.657342657	0.60000	0.08182	4.39986	0.22185	0.01587	-1.00000	-1.00000
1054	duse	send	un	46925	25	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
1055	duse	send	un	46986	23	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
1057	duse	send	un	47061	35	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
1061	duse	send	un	47228	12	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
1063	duse	send	un	47286	8	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
1065	duse	send	un	47411	9	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
1066	duse	send	un	47471	6	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1071	duse	send	un	47742	24	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
1072	duse	send	un	47833	54	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
1075	duse	send	un	47967	59	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
1078	duse	send	un	48111	7	0.627039627	2.00000	0.22353	17.89451	0.30103	0.02778	-1.00000	-1.00000
1080	duse	send	un	48242	12	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
1081	duse	send	un	48305	12	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
1084	duse	send	un	48496	12	1.000000000	1.00000	0.05165	19.36063	0.00000	0.00000	-1.00000	-1.00000
1090	duse	send	un	48709	38	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1093	duse	send	un	48902	42	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
1094	duse	send	un	48926	4	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
1096	duse	send	un	49063	15	1.000000000	0.55556	0.03817	8.08559	0.25527	0.11111	-1.00000	-1.00000
1097	duse	send	un	49146	36	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
1103	duse	send	un	49322	27	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
1106	duse	send	un	49437	16	0.145104895	7.50000	0.62052	90.65018	0.87506	0.17884	-1.00000	-1.00000
1107	duse	send	un	49523	34	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
1110	duse	send	un	49637	22	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
1111	duse	send	un	49685	6	0.641025641	0.55556	0.06490	4.75542	0.25527	0.01818	-1.00000	-1.00000
1113	duse	send	un	49746	4	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
1114	duse	send	un	49827	23	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1115	duse	send	un	49891	24	1.000000000	0.75000	0.09029	6.22990	0.12494	0.00444	-1.00000	-1.00000
1117	duse	send	un	49997	4	0.166666667	9.00000	0.36662	220.94000	0.95424	1.00000	-1.00000	-1.00000
1118	duse	send	un	50109	49	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
1129	duse	send	un	50451	13	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1131	duse	send	un	50570	3	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
1137	duse	send	un	50927	44	0.647916171	2.00000	0.31973	12.51039	0.30103	0.02778	-1.00000	-1.00000
1139	duse	send	un	51020	10	1.000000000	1.33333	0.23311	7.62632	0.12494	0.00476	-1.00000	-1.00000
1141	duse	send	un	51139	4	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
1144	duse	send	un	51279	20	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
1145	duse	send	un	51337	14	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
1151	duse	send	un	51594	17	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
1154	duse	send	un	51712	8	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
1160	duse	send	un	51895	5	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
1164	duse	send	un	52091	11	0.627039627	2.00000	0.22353	17.89451	0.30103	0.02778	-1.00000	-1.00000
1167	duse	send	un	52221	15	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
1173	duse	send	un	52431	36	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1191	duse	send	un	53165	6	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
1197	duse	send	un	53296	10	0.114145658	0.19048	0.01821	1.99231	0.72016	0.19231	-1.00000	-1.00000
1201	duse	send	un	53495	21	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
1213	duse	send	un	53987	3	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1218	duse	send	un	54181	7	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
1230	duse	send	un	54511	23	0.042986425	15.00000	1.21486	185.20692	1.17609	0.30625	-1.00000	-1.00000
1231	duse	send	un	54551	2	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
1232	duse	send	un	54618	6	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
1240	duse	send	un	54904	42	0.400000000	3.50000	0.23602	51.90180	0.54407	0.16667	-1.00000	-1.00000
1247	duse	send	un	55184	5	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
1251	duse	send	un	55372	3	1.000000000	0.66667	0.05144	8.63927	0.17609	0.06667	-1.00000	-1.00000
1256	duse	send	un	55701	16	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
1262	duse	send	un	55819	10	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
1264	duse	send	un	55943	5	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1265	duse	send	un	56015	14	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
1266	duse	send	un	56068	2	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
1273	duse	send	un	56325	8	0.657342657	1.66667	0.22728	12.22184	0.22185	0.01587	-1.00000	-1.00000
1289	duse	send	un	56986	35	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1293	duse	send	un	57087	8	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
1294	duse	send	un	57154	11	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
1295	duse	send	un	57232	26	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
1302	duse	send	un	57563	47	1.000000000	1.20000	0.18532	7.77046	0.07918	0.00183	-1.00000	-1.00000
1303	duse	send	un	57605	26	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1308	duse	send	un	57885	54	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1310	duse	send	un	57961	3	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
1313	duse	send	un	58162	15	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
1317	duse	send	un	58430	30	0.117647059	9.00000	0.74782	108.31502	0.95424	0.19692	-1.00000	-1.00000
1318	duse	send	un	58478	15	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
1321	duse	send	un	58598	8	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
1326	duse	send	un	58808	28	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
1329	duse	send	un	58851	8	1.000000000	1.00000	0.12039	8.30653	0.00000	0.00000	-1.00000	-1.00000
1336	duse	send	un	59167	12	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
1337	duse	send	un	59243	24	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
1341	duse	send	un	59425	14	0.657342657	0.60000	0.08182	4.39986	0.22185	0.01587	-1.00000	-1.00000
1344	duse	send	un	59545	9	0.128787879	10.00000	0.64765	154.40456	1.00000	0.25714	-1.00000	-1.00000
1345	duse	send	un	59615	17	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
1348	duse	send	un	59817	29	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1351	duse	send	un	59978	1	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
1352	duse	send	un	60080	42	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
1359	duse	send	un	60402	50	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1361	duse	send	un	60501	24	0.025641026	35.00000	1.74245	703.03131	1.54407	0.50174	-1.00000	-1.00000
1374	duse	send	un	61198	31	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
1376	duse	send	un	61296	2	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
1377	duse	send	un	61369	11	0.588235294	3.00000	0.24775	36.32665	0.47712	0.04375	-1.00000	-1.00000
1381	duse	send	un	61542	53	0.607843137	0.41667	0.05054	3.43494	0.38021	0.03769	-1.00000	-1.00000
1390	duse	send	un	61925	59	0.108875129	11.00000	0.92841	130.32974	1.04139	0.22222	-1.00000	-1.00000
1393	duse	send	un	62029	36	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1396	duse	send	un	62079	23	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
1402	duse	send	un	62395	23	1.000000000	0.77778	0.04101	14.75050	0.10914	0.00156	-1.00000	-1.00000
1404	duse	send	un	62514	17	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
1405	duse	send	un	62572	9	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
1406	duse	send	un	62635	10	0.691355085	0.66667	0.12210	3.63986	0.17609	0.01000	-1.00000	-1.00000
1407	duse	send	un	62691	3	0.323076923	0.23810	0.01882	3.01164	0.62325	0.08333	-1.00000	-1.00000
1415	duse	send	un	63168	38	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1417	duse	send	un	63275	15	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1427	duse	send	un	63719	16	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
1432	duse	send	un	63907	16	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
1436	duse	send	un	64101	21	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
1439	duse	send	un	64283	15	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
1443	duse	send	un	64490	32	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
1444	duse	send	un	64563	41	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
1446	duse	send	un	64658	9	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
1460	duse	send	un	65192	33	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
1461	duse	send	un	65250	30	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
1462	duse	send	un	65310	29	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1469	duse	send	un	65610	14	0.321266968	4.00000	0.50027	31.98248	0.60206	0.10000	-1.00000	-1.00000
1474	duse	send	un	65939	26	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
1475	duse	send	un	66007	32	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
1479	duse	send	un	66258	33	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1484	duse	send	un	66553	10	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
1489	duse	send	un	66870	11	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
1493	duse	send	un	67014	29	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1500	duse	send	un	67369	8	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
1504	duse	send	un	67618	5	0.030969031	10.50000	0.90820	121.39392	1.02119	0.41667	-1.00000	-1.00000
1506	duse	send	un	67676	2	0.030185759	13.50000	1.19729	152.21812	1.13033	0.27473	-1.00000	-1.00000
1511	duse	send	un	67900	37	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1512	duse	send	un	67939	13	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1514	duse	send	un	67996	8	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
1521	duse	send	un	68180	5	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
1522	duse	send	un	68245	7	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
1523	duse	send	un	68312	10	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
1525	duse	send	un	68474	42	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
1527	duse	send	un	68587	25	0.490909091	3.33333	0.27579	40.28897	0.52288	0.16667	-1.00000	-1.00000
1532	duse	send	un	68794	42	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
1533	duse	send	un	68831	16	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
1535	duse	send	un	68925	47	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1537	duse	send	un	68964	22	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
1538	duse	send	un	69011	7	0.274509804	5.40000	0.43735	66.67449	0.73239	0.10804	-1.00000	-1.00000
1542	duse	send	un	69133	3	0.347319347	3.33333	0.36190	30.70253	0.52288	0.08333	-1.00000	-1.00000
1549	duse	send	un	69420	40	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
1550	duse	send	un	69461	20	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1552	duse	send	un	69603	37	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
1553	duse	send	un	69641	14	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1555	duse	send	un	69764	7	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
1556	duse	send	un	69879	59	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
1560	duse	send	un	69892	9	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1566	duse	send	un	70297	29	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
1567	duse	send	un	70333	3	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
1568	duse	send	un	70436	43	0.334365325	3.85714	0.32646	45.57205	0.58627	0.06250	-1.00000	-1.00000
1569	duse	send	un	70506	50	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
1574	duse	send	un	70645	2	0.363636364	3.00000	0.36116	24.91959	0.47712	0.06667	-1.00000	-1.00000
1576	duse	send	un	70719	14	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1582	duse	send	un	70963	6	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1584	duse	send	un	71048	27	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
1585	duse	send	un	71094	9	1.000000000	0.71429	0.03556	14.34758	0.14613	0.00347	-1.00000	-1.00000
1588	duse	send	un	71289	16	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
1589	duse	send	un	71352	16	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
1592	duse	send	un	71567	45	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1599	duse	send	un	71856	17	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
1600	duse	send	un	71947	46	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
1602	duse	send	un	72061	33	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
1606	duse	send	un	72171	19	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
1608	duse	send	un	72285	6	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
1610	duse	send	un	72383	41	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
1615	duse	send	un	72693	36	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1617	duse	send	un	72820	35	0.153846154	0.14286	0.01158	1.76174	0.84510	0.16364	-1.00000	-1.00000
1621	duse	send	un	72995	24	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
1623	duse	send	un	73124	27	0.505494505	0.40000	0.03418	4.68090	0.39794	0.10909	-1.00000	-1.00000
1628	duse	send	un	73421	6	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1629	duse	send	un	73512	34	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
1634	duse	send	un	73837	46	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
1639	duse	send	un	73995	16	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
1640	duse	send	un	74077	35	0.299450549	4.00000	0.43116	37.10917	0.60206	0.09818	-1.00000	-1.00000
1645	duse	send	un	74202	29	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1647	duse	send	un	74325	24	0.100954773	5.44444	0.80399	36.86859	0.73595	0.16000	-1.00000	-1.00000
1652	duse	send	un	74417	54	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1653	duse	send	un	74440	14	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
1654	duse	send	un	74495	6	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
1656	duse	send	un	74644	30	0.277389277	6.00000	0.58210	61.84468	0.77815	0.17361	-1.00000	-1.00000
1657	duse	send	un	74691	14	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
1658	duse	send	un	74787	45	0.167956656	6.00000	0.53213	67.65250	0.77815	0.12000	-1.00000	-1.00000
1661	duse	send	un	74890	23	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1666	duse	send	un	75142	21	0.033333333	14.00000	0.94409	207.60719	1.14613	0.64286	-1.00000	-1.00000
1671	duse	send	un	75380	5	0.606643357	2.33333	0.28707	18.96558	0.36798	0.04000	-1.00000	-1.00000
1674	duse	send	un	75607	41	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
1682	duse	send	un	75931	51	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
1689	duse	send	un	76209	16	0.400000000	3.50000	0.23602	51.90180	0.54407	0.16667	-1.00000	-1.00000
1698	duse	send	un	76695	58	1.000000000	1.25000	0.08851	17.65392	0.09691	0.04545	-1.00000	-1.00000
1699	duse	send	un	76743	43	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
1702	duse	send	un	76906	16	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
