# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
841	duse	miss	un	37431	60	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
845	duse	miss	un	37593	31	0.041125541	25.00000	1.20016	520.76288	1.39794	0.44444	-1.00000	-1.00000
851	duse	miss	un	37902	28	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
855	duse	miss	un	38146	16	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
863	duse	miss	un	38526	18	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
865	duse	miss	un	38656	23	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
866	duse	miss	un	38702	6	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
871	duse	miss	un	38897	10	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
878	duse	miss	un	39142	9	0.318181818	0.11111	0.00350	3.52504	0.95424	0.16000	-1.00000	-1.00000
885	duse	miss	un	39388	8	1.000000000	1.40000	0.23155	8.46461	0.14613	0.00673	-1.00000	-1.00000
886	duse	miss	un	39445	2	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
888	duse	miss	un	39579	9	0.010101010	20.00000	1.41612	282.46268	1.30103	0.70000	-1.00000	-1.00000
889	duse	miss	un	39681	51	0.065610860	10.50000	0.90820	121.39392	1.02119	0.23442	-1.00000	-1.00000
890	duse	miss	un	39711	18	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
893	duse	miss	un	39825	4	0.153846154	7.00000	0.56762	86.32510	0.84510	0.16364	-1.00000	-1.00000
894	duse	miss	un	39926	42	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
896	duse	miss	un	40041	31	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
897	duse	miss	un	40078	5	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
902	duse	miss	un	40218	19	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
903	duse	miss	un	40285	20	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
904	duse	miss	un	40371	40	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
905	duse	miss	un	40400	7	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
906	duse	miss	un	40474	19	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
907	duse	miss	un	40526	7	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
915	duse	miss	un	40848	15	0.233516484	9.00000	0.65961	122.80011	0.95424	0.20000	-1.00000	-1.00000
916	duse	miss	un	40934	38	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
920	duse	miss	un	41106	21	0.464285714	0.33333	0.02346	4.73622	0.47712	0.20000	-1.00000	-1.00000
923	duse	miss	un	41157	9	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
928	duse	miss	un	41444	42	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
932	duse	miss	un	41554	27	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
942	duse	miss	un	41865	26	0.333333333	4.50000	0.31043	65.23260	0.65321	0.18182	-1.00000	-1.00000
944	duse	miss	un	41908	6	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
947	duse	miss	un	42102	11	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
954	duse	miss	un	42364	22	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
955	duse	miss	un	42408	3	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
959	duse	miss	un	42602	7	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
960	duse	miss	un	42710	52	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
961	duse	miss	un	42742	21	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
981	duse	miss	un	43677	9	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
985	duse	miss	un	43817	20	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
986	duse	miss	un	43873	13	0.536842105	0.27273	0.02029	3.66621	0.56427	0.05229	-1.00000	-1.00000
987	duse	miss	un	43959	36	0.500000000	5.00000	0.27316	91.52277	0.69897	0.12698	-1.00000	-1.00000
990	duse	miss	un	44065	15	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
992	duse	miss	un	44139	25	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
994	duse	miss	un	44185	10	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
997	duse	miss	un	44361	59	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
1000	duse	miss	un	44468	42	1.000000000	0.93333	0.16912	5.15084	0.02996	0.00028	-1.00000	-1.00000
1003	duse	miss	un	44657	38	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
1004	duse	miss	un	44713	30	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1010	duse	miss	un	44926	54	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
1011	duse	miss	un	44945	10	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
1013	duse	miss	un	45091	33	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1019	duse	miss	un	45406	27	0.151515152	6.00000	0.46300	77.75343	0.77815	0.28000	-1.00000	-1.00000
1023	duse	miss	un	45578	6	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
1024	duse	miss	un	45649	15	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1034	duse	miss	un	45894	8	0.369849964	3.50000	0.54922	22.30451	0.54407	0.09091	-1.00000	-1.00000
1035	duse	miss	un	46004	55	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
1036	duse	miss	un	46038	25	0.222222222	4.50000	0.33663	60.15435	0.65321	0.25000	-1.00000	-1.00000
1038	duse	miss	un	46167	21	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1042	duse	miss	un	46382	48	1.000000000	0.83333	0.09047	7.67563	0.07918	0.00185	-1.00000	-1.00000
1053	duse	miss	un	46882	45	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
1055	duse	miss	un	46986	23	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
1060	duse	miss	un	47179	26	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
1061	duse	miss	un	47228	12	0.414860681	2.33333	0.40004	13.60965	0.36798	0.04103	-1.00000	-1.00000
1063	duse	miss	un	47286	8	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
1065	duse	miss	un	47411	9	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
1066	duse	miss	un	47471	6	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
1071	duse	miss	un	47742	24	0.323076923	0.23810	0.01882	3.01164	0.62325	0.08333	-1.00000	-1.00000
1072	duse	miss	un	47833	54	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
1075	duse	miss	un	47967	59	1.000000000	0.57143	0.04219	7.74011	0.24304	0.01000	-1.00000	-1.00000
1078	duse	miss	un	48111	7	0.141402715	6.00000	0.70445	51.10366	0.77815	0.16234	-1.00000	-1.00000
1081	duse	miss	un	48305	12	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
1082	duse	miss	un	48375	19	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
1084	duse	miss	un	48496	12	0.618575851	2.33333	0.19749	27.56828	0.36798	0.02344	-1.00000	-1.00000
1090	duse	miss	un	48709	38	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1091	duse	miss	un	48754	21	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1092	duse	miss	un	48853	57	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
1093	duse	miss	un	48902	42	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
1095	duse	miss	un	48997	12	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
1096	duse	miss	un	49063	15	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
1097	duse	miss	un	49146	36	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
1099	duse	miss	un	49214	42	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
1102	duse	miss	un	49250	16	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
1106	duse	miss	un	49437	16	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
1110	duse	miss	un	49637	22	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1111	duse	miss	un	49685	6	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
1114	duse	miss	un	49827	23	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
1115	duse	miss	un	49891	24	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
1117	duse	miss	un	49997	4	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
1120	duse	miss	un	50175	51	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
1122	duse	miss	un	50232	47	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1129	duse	miss	un	50451	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1137	duse	miss	un	50927	44	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
1139	duse	miss	un	51020	10	0.516483516	0.36000	0.03235	4.00572	0.44370	0.11111	-1.00000	-1.00000
1141	duse	miss	un	51139	4	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
1145	duse	miss	un	51337	14	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
1151	duse	miss	un	51594	17	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1160	duse	miss	un	51895	5	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
1164	duse	miss	un	52091	11	1.000000000	0.66667	0.10208	4.35399	0.17609	0.01000	-1.00000	-1.00000
1167	duse	miss	un	52221	15	1.000000000	1.33333	0.08585	20.70790	0.12494	0.02778	-1.00000	-1.00000
1171	duse	miss	un	52287	18	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
1173	duse	miss	un	52431	36	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1186	duse	miss	un	53018	48	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
1187	duse	miss	un	53048	15	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
1191	duse	miss	un	53165	6	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
1197	duse	miss	un	53296	10	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
1201	duse	miss	un	53495	21	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1217	duse	miss	un	54120	10	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1218	duse	miss	un	54181	7	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
1230	duse	miss	un	54511	23	1.000000000	0.83333	0.12869	5.39615	0.07918	0.00183	-1.00000	-1.00000
1232	duse	miss	un	54618	6	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
1233	duse	miss	un	54687	14	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
1234	duse	miss	un	54743	7	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
1240	duse	miss	un	54904	42	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
1244	duse	miss	un	55062	8	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
1247	duse	miss	un	55184	5	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
1251	duse	miss	un	55372	3	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
1256	duse	miss	un	55701	16	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
1262	duse	miss	un	55819	10	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
1264	duse	miss	un	55943	5	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
1266	duse	miss	un	56068	2	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
1272	duse	miss	un	56283	28	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
1273	duse	miss	un	56325	8	0.669921410	1.66667	0.26879	10.33448	0.22185	0.01515	-1.00000	-1.00000
1278	duse	miss	un	56538	32	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
1284	duse	miss	un	56806	46	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
1289	duse	miss	un	56986	35	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1293	duse	miss	un	57087	8	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
1294	duse	miss	un	57154	11	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
1295	duse	miss	un	57232	26	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
1298	duse	miss	un	57407	17	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
1302	duse	miss	un	57563	47	1.000000000	0.66667	0.09019	4.92809	0.17609	0.00794	-1.00000	-1.00000
1303	duse	miss	un	57605	26	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1304	duse	miss	un	57651	9	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
1306	duse	miss	un	57718	11	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
1308	duse	miss	un	57885	54	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
1311	duse	miss	un	58058	37	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1312	duse	miss	un	58101	15	0.010101010	20.00000	1.41612	282.46268	1.30103	0.70000	-1.00000	-1.00000
1313	duse	miss	un	58162	15	1.000000000	0.77778	0.11861	5.10030	0.10914	0.00313	-1.00000	-1.00000
1315	duse	miss	un	58277	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1317	duse	miss	un	58430	30	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
1321	duse	miss	un	58598	8	0.700161529	1.42857	0.27145	7.51810	0.15490	0.00741	-1.00000	-1.00000
1324	duse	miss	un	58738	21	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
1326	duse	miss	un	58808	28	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
1329	duse	miss	un	58851	8	1.000000000	1.00000	0.13209	7.57065	0.00000	0.00000	-1.00000	-1.00000
1336	duse	miss	un	59167	12	0.040959041	27.00000	1.26040	578.38623	1.43136	0.42250	-1.00000	-1.00000
1337	duse	miss	un	59243	24	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
1341	duse	miss	un	59425	14	0.657342657	1.66667	0.22728	12.22184	0.22185	0.01587	-1.00000	-1.00000
1343	duse	miss	un	59500	27	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
1344	duse	miss	un	59545	9	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
1348	duse	miss	un	59817	29	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1351	duse	miss	un	59978	1	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
1352	duse	miss	un	60080	42	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
1356	duse	miss	un	60190	27	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1357	duse	miss	un	60240	14	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
1359	duse	miss	un	60402	50	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1360	duse	miss	un	60445	30	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
1361	duse	miss	un	60501	24	0.024818319	16.33333	1.34887	197.77843	1.21307	0.33062	-1.00000	-1.00000
1372	duse	miss	un	61047	4	0.053706098	7.00000	0.67251	72.86134	0.84510	0.25000	-1.00000	-1.00000
1376	duse	miss	un	61296	2	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1377	duse	miss	un	61369	11	1.000000000	0.77778	0.04101	14.75050	0.10914	0.00156	-1.00000	-1.00000
1381	duse	miss	un	61542	53	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
1382	duse	miss	un	61554	2	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
1388	duse	miss	un	61843	38	1.000000000	1.36364	0.11217	16.57826	0.13470	0.04762	-1.00000	-1.00000
1390	duse	miss	un	61925	59	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
1393	duse	miss	un	62029	36	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
1396	duse	miss	un	62079	23	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
1402	duse	miss	un	62395	23	0.600000000	2.33333	0.16708	32.58530	0.36798	0.02564	-1.00000	-1.00000
1405	duse	miss	un	62572	9	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
1406	duse	miss	un	62635	10	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
1407	duse	miss	un	62691	3	0.274509804	0.18519	0.01500	2.28651	0.73239	0.10804	-1.00000	-1.00000
1416	duse	miss	un	63206	11	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1417	duse	miss	un	63275	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1427	duse	miss	un	63719	16	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
1430	duse	miss	un	63838	11	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
1436	duse	miss	un	64101	21	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
1439	duse	miss	un	64283	15	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
1440	duse	miss	un	64334	2	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1444	duse	miss	un	64563	41	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
1446	duse	miss	un	64658	9	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
1448	duse	miss	un	64738	25	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
1460	duse	miss	un	65192	33	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
1461	duse	miss	un	65250	30	1.000000000	0.85714	0.09783	7.50993	0.06695	0.00121	-1.00000	-1.00000
1462	duse	miss	un	65310	29	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1465	duse	miss	un	65480	11	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1469	duse	miss	un	65610	14	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
1470	duse	miss	un	65673	11	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
1474	duse	miss	un	65939	26	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
1475	duse	miss	un	66007	32	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
1479	duse	miss	un	66258	33	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1482	duse	miss	un	66472	56	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
1484	duse	miss	un	66553	10	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
1489	duse	miss	un	66870	11	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
1493	duse	miss	un	67014	29	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1494	duse	miss	un	67057	10	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
1498	duse	miss	un	67327	29	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1500	duse	miss	un	67369	8	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
1503	duse	miss	un	67582	32	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
1504	duse	miss	un	67618	5	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
1506	duse	miss	un	67676	2	0.030185759	13.50000	1.19729	152.21812	1.13033	0.27473	-1.00000	-1.00000
1511	duse	miss	un	67900	37	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1512	duse	miss	un	67939	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1514	duse	miss	un	67996	8	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
1521	duse	miss	un	68180	5	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
1522	duse	miss	un	68245	7	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
1526	duse	miss	un	68515	20	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
1527	duse	miss	un	68587	25	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
1535	duse	miss	un	68925	47	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1537	duse	miss	un	68964	22	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1538	duse	miss	un	69011	7	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
1542	duse	miss	un	69133	3	0.538461538	0.28571	0.01927	4.23688	0.54407	0.06313	-1.00000	-1.00000
1549	duse	miss	un	69420	40	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
1550	duse	miss	un	69461	20	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
1551	duse	miss	un	69557	53	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1553	duse	miss	un	69641	14	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1556	duse	miss	un	69879	59	0.347633790	0.30000	0.04158	2.16472	0.52288	0.06806	-1.00000	-1.00000
1560	duse	miss	un	69892	9	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1565	duse	miss	un	70221	16	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1566	duse	miss	un	70297	29	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
1567	duse	miss	un	70333	3	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
1568	duse	miss	un	70436	43	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
1569	duse	miss	un	70506	50	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
1574	duse	miss	un	70645	2	0.084327437	7.00000	0.86121	56.89676	0.84510	0.20000	-1.00000	-1.00000
1584	duse	miss	un	71048	27	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1585	duse	miss	un	71094	9	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
1588	duse	miss	un	71289	16	0.250000000	6.50000	0.45960	91.92850	0.81291	0.20000	-1.00000	-1.00000
1592	duse	miss	un	71567	45	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
