# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
777	miss	para	un	34437	24	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
778	miss	para	un	34519	43	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
785	miss	para	un	34801	11	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
786	miss	para	un	34857	3	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
790	miss	para	un	35058	14	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
794	miss	para	un	35115	7	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
795	miss	para	un	35202	31	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
796	miss	para	un	35246	10	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
799	miss	para	un	35428	4	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
804	miss	para	un	35733	59	0.135338346	0.13636	0.01229	1.51304	0.86530	0.14157	-1.00000	-1.00000
805	miss	para	un	35750	14	0.538461538	0.28571	0.01927	4.23688	0.54407	0.06313	-1.00000	-1.00000
814	miss	para	un	36123	9	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
818	miss	para	un	36413	46	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
819	miss	para	un	36453	24	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
821	miss	para	un	36501	10	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
828	miss	para	un	36748	7	1.000000000	1.33333	0.08585	20.70790	0.12494	0.00303	-1.00000	-1.00000
830	miss	para	un	36853	49	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
835	miss	para	un	37069	12	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
843	miss	para	un	37546	48	0.250000000	6.50000	0.45960	91.92850	0.81291	0.20000	-1.00000	-1.00000
845	miss	para	un	37593	31	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
846	miss	para	un	37646	23	0.220779221	5.00000	0.44150	56.62573	0.69897	0.22222	-1.00000	-1.00000
851	miss	para	un	37902	28	0.107035122	10.00000	1.02559	97.50458	1.00000	0.25000	-1.00000	-1.00000
852	miss	para	un	37971	33	0.250749251	3.57143	0.31299	40.75249	0.55284	0.16000	-1.00000	-1.00000
854	miss	para	un	38074	6	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
860	miss	para	un	38388	3	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
863	miss	para	un	38526	18	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
865	miss	para	un	38656	23	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
866	miss	para	un	38702	6	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
871	miss	para	un	38897	10	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
872	miss	para	un	38968	20	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
878	miss	para	un	39142	9	0.517857143	4.50000	0.31043	65.23260	0.65321	0.08376	-1.00000	-1.00000
885	miss	para	un	39388	8	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
887	miss	para	un	39508	2	1.000000000	0.83333	0.06083	11.41687	0.07918	0.02222	-1.00000	-1.00000
888	miss	para	un	39579	9	0.065610860	10.50000	0.90820	121.39392	1.02119	0.23442	-1.00000	-1.00000
889	miss	para	un	39681	51	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
890	miss	para	un	39711	18	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
893	miss	para	un	39825	4	0.014447884	0.07692	0.00711	0.83278	1.11394	0.37500	-1.00000	-1.00000
896	miss	para	un	40041	31	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
897	miss	para	un	40078	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
902	miss	para	un	40218	19	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
905	miss	para	un	40400	7	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
915	miss	para	un	40848	15	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
916	miss	para	un	40934	38	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
923	miss	para	un	41157	9	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
926	miss	para	un	41304	29	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
928	miss	para	un	41444	42	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
933	miss	para	un	41633	45	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
942	miss	para	un	41865	26	1.000000000	1.80000	0.12368	26.19730	0.25527	0.01562	-1.00000	-1.00000
944	miss	para	un	41908	6	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
945	miss	para	un	41981	15	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
947	miss	para	un	42102	11	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
951	miss	para	un	42173	19	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
954	miss	para	un	42364	22	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
955	miss	para	un	42408	3	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
960	miss	para	un	42710	52	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
974	miss	para	un	43251	24	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
981	miss	para	un	43677	9	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
986	miss	para	un	43873	13	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
987	miss	para	un	43959	36	1.000000000	1.00000	0.10402	9.61393	0.00000	0.00000	-1.00000	-1.00000
990	miss	para	un	44065	15	0.651702786	1.71429	0.21920	13.40696	0.23408	0.01333	-1.00000	-1.00000
995	miss	para	un	44252	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
997	miss	para	un	44361	59	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
1000	miss	para	un	44468	42	0.384674923	0.37500	0.05073	2.77205	0.42597	0.04762	-1.00000	-1.00000
1001	miss	para	un	44497	3	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
1003	miss	para	un	44657	38	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1004	miss	para	un	44713	30	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
1010	miss	para	un	44926	54	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
1011	miss	para	un	44945	10	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1012	miss	para	un	45053	57	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1013	miss	para	un	45091	33	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1022	miss	para	un	45521	11	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1023	miss	para	un	45578	6	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
1024	miss	para	un	45649	15	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
1034	miss	para	un	45894	8	0.606643357	2.33333	0.28707	18.96558	0.36798	0.04000	-1.00000	-1.00000
1035	miss	para	un	46004	55	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
1036	miss	para	un	46038	25	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
1040	miss	para	un	46212	2	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
1042	miss	para	un	46382	48	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
1049	miss	para	un	46713	2	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
1053	miss	para	un	46882	45	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
1054	miss	para	un	46925	25	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
1060	miss	para	un	47179	26	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
1061	miss	para	un	47228	12	0.293233083	0.21212	0.01824	2.46701	0.67342	0.07824	-1.00000	-1.00000
1065	miss	para	un	47411	9	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
1071	miss	para	un	47742	24	0.324561404	5.00000	0.45859	54.51520	0.69897	0.09722	-1.00000	-1.00000
1075	miss	para	un	47967	59	0.028101929	14.00000	1.25146	156.61705	1.14613	0.28451	-1.00000	-1.00000
1078	miss	para	un	48111	7	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
1081	miss	para	un	48305	12	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
1082	miss	para	un	48375	19	0.065934066	0.09091	0.00676	1.22207	1.04139	0.41667	-1.00000	-1.00000
1084	miss	para	un	48496	12	0.141402715	6.00000	0.70445	51.10366	0.77815	0.16234	-1.00000	-1.00000
1091	miss	para	un	48754	21	0.114145658	0.19048	0.01821	1.99231	0.72016	0.19231	-1.00000	-1.00000
1092	miss	para	un	48853	57	0.066666667	15.00000	0.66261	339.56796	1.17609	1.00000	-1.00000	-1.00000
1095	miss	para	un	48997	12	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
1097	miss	para	un	49146	36	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
1099	miss	para	un	49214	42	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
1106	miss	para	un	49437	16	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
1107	miss	para	un	49523	34	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1109	miss	para	un	49563	10	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
1110	miss	para	un	49637	22	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1111	miss	para	un	49685	6	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
1114	miss	para	un	49827	23	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
1115	miss	para	un	49891	24	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
1118	miss	para	un	50109	49	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
1120	miss	para	un	50175	51	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
1122	miss	para	un	50232	47	0.000053991	121.00000	6.69043	2188.34839	2.08279	0.69444	-1.00000	-1.00000
1130	miss	para	un	50532	31	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
1137	miss	para	un	50927	44	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
1139	miss	para	un	51020	10	1.000000000	1.36364	0.11217	16.57826	0.13470	0.04762	-1.00000	-1.00000
1141	miss	para	un	51139	4	0.250749251	3.57143	0.31299	40.75249	0.55284	0.16000	-1.00000	-1.00000
1144	miss	para	un	51279	20	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
1145	miss	para	un	51337	14	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
1151	miss	para	un	51594	17	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
1155	miss	para	un	51767	2	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1157	miss	para	un	51861	32	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
1164	miss	para	un	52091	11	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
1171	miss	para	un	52287	18	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1182	miss	para	un	52860	18	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1186	miss	para	un	53018	48	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
1187	miss	para	un	53048	15	0.161875276	6.42857	0.60494	68.31519	0.80811	0.12535	-1.00000	-1.00000
1191	miss	para	un	53165	6	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
1203	miss	para	un	53618	15	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
1217	miss	para	un	54120	10	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1218	miss	para	un	54181	7	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
1222	miss	para	un	54304	4	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
1230	miss	para	un	54511	23	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
1233	miss	para	un	54687	14	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1234	miss	para	un	54743	7	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
1238	miss	para	un	54812	13	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
1240	miss	para	un	54904	42	0.517857143	4.50000	0.31043	65.23260	0.65321	0.08376	-1.00000	-1.00000
1242	miss	para	un	54929	3	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
1243	miss	para	un	55010	20	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1244	miss	para	un	55062	8	0.014447884	0.07692	0.00711	0.83278	1.11394	0.37500	-1.00000	-1.00000
1247	miss	para	un	55184	5	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
1251	miss	para	un	55372	3	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
1254	miss	para	un	55559	2	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1255	miss	para	un	55657	34	0.066666667	15.00000	0.66261	339.56796	1.17609	1.00000	-1.00000	-1.00000
1256	miss	para	un	55701	16	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
1262	miss	para	un	55819	10	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
1264	miss	para	un	55943	5	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1271	miss	para	un	56238	48	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
1272	miss	para	un	56283	28	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
1273	miss	para	un	56325	8	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
1274	miss	para	un	56387	6	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
1275	miss	para	un	56459	14	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
1278	miss	para	un	56538	32	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1284	miss	para	un	56806	46	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
1293	miss	para	un	57087	8	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
1298	miss	para	un	57407	17	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
1302	miss	para	un	57563	47	1.000000000	1.00000	0.12669	7.89336	0.00000	0.00000	-1.00000	-1.00000
1303	miss	para	un	57605	26	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1304	miss	para	un	57651	9	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1306	miss	para	un	57718	11	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
1307	miss	para	un	57776	5	0.347633790	0.30000	0.04158	2.16472	0.52288	0.06806	-1.00000	-1.00000
1308	miss	para	un	57885	54	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
1311	miss	para	un	58058	37	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1312	miss	para	un	58101	15	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
1313	miss	para	un	58162	15	0.685354691	1.50000	0.25441	8.84382	0.17609	0.00840	-1.00000	-1.00000
1315	miss	para	un	58277	3	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1316	miss	para	un	58350	13	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1321	miss	para	un	58598	8	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
1324	miss	para	un	58738	21	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
1326	miss	para	un	58808	28	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1329	miss	para	un	58851	8	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
1330	miss	para	un	58908	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1333	miss	para	un	59069	38	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
1336	miss	para	un	59167	12	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
1337	miss	para	un	59243	24	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
1341	miss	para	un	59425	14	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
1343	miss	para	un	59500	27	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
1356	miss	para	un	60190	27	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1357	miss	para	un	60240	14	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
1360	miss	para	un	60445	30	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1361	miss	para	un	60501	24	0.624060150	0.46667	0.06109	3.56497	0.33099	0.02510	-1.00000	-1.00000
1363	miss	para	un	60582	43	0.244505495	3.75000	0.34230	41.08234	0.57403	0.15152	-1.00000	-1.00000
1365	miss	para	un	60695	29	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
1369	miss	para	un	60962	45	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1370	miss	para	un	61033	53	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1372	miss	para	un	61047	4	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1373	miss	para	un	61139	34	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
1377	miss	para	un	61369	11	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
1381	miss	para	un	61542	53	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
1382	miss	para	un	61554	2	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
1384	miss	para	un	61712	34	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1386	miss	para	un	61750	8	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1388	miss	para	un	61843	38	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
1390	miss	para	un	61925	59	0.409859490	0.42857	0.06843	2.68414	0.36798	0.04167	-1.00000	-1.00000
1397	miss	para	un	62167	46	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
1399	miss	para	un	62292	46	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
1401	miss	para	un	62315	4	0.333333333	5.00000	0.27316	91.52277	0.69897	0.40000	-1.00000	-1.00000
1402	miss	para	un	62395	23	0.536842105	0.27273	0.02029	3.66621	0.56427	0.05229	-1.00000	-1.00000
1405	miss	para	un	62572	9	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
1406	miss	para	un	62635	10	1.000000000	0.60000	0.03932	9.15631	0.22185	0.01818	-1.00000	-1.00000
1407	miss	para	un	62691	3	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
1410	miss	para	un	62901	24	0.004995005	25.00000	1.80265	346.71106	1.39794	0.72000	-1.00000	-1.00000
1412	miss	para	un	63018	15	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
1415	miss	para	un	63168	38	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
1416	miss	para	un	63206	11	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1417	miss	para	un	63275	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1419	miss	para	un	63347	24	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1421	miss	para	un	63465	15	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
1427	miss	para	un	63719	16	0.361848059	3.33333	0.51477	21.58461	0.52288	0.08249	-1.00000	-1.00000
1429	miss	para	un	63770	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1430	miss	para	un	63838	11	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
1436	miss	para	un	64101	21	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
1439	miss	para	un	64283	15	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
1440	miss	para	un	64334	2	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1445	miss	para	un	64624	39	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1448	miss	para	un	64738	25	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
1460	miss	para	un	65192	33	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
1461	miss	para	un	65250	30	1.000000000	1.16667	0.19126	7.11672	0.06695	0.00127	-1.00000	-1.00000
1462	miss	para	un	65310	29	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
1464	miss	para	un	65446	40	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
1465	miss	para	un	65480	11	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
1469	miss	para	un	65610	14	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
1470	miss	para	un	65673	11	0.088461538	6.66667	0.60853	73.03528	0.82391	0.25926	-1.00000	-1.00000
1471	miss	para	un	65745	21	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
1479	miss	para	un	66258	33	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
1481	miss	para	un	66365	12	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
1482	miss	para	un	66472	56	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
1484	miss	para	un	66553	10	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1489	miss	para	un	66870	11	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
1494	miss	para	un	67057	10	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
