# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
821	caes	duse	un	36501	10	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
823	caes	duse	un	36572	18	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
828	caes	duse	un	36748	7	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
830	caes	duse	un	36853	49	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
831	caes	duse	un	36874	8	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
841	caes	duse	un	37431	60	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
842	caes	duse	un	37474	39	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
843	caes	duse	un	37546	48	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
845	caes	duse	un	37593	31	0.007575758	21.00000	1.50375	293.26770	1.32222	0.71429	-1.00000	-1.00000
846	caes	duse	un	37646	23	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
849	caes	duse	un	37851	40	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
853	caes	duse	un	38026	23	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
855	caes	duse	un	38146	16	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
856	caes	duse	un	38218	24	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
860	caes	duse	un	38388	3	1.000000000	1.20000	0.08759	16.44029	0.07918	0.02222	-1.00000	-1.00000
863	caes	duse	un	38526	18	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
866	caes	duse	un	38702	6	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
869	caes	duse	un	38837	14	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
871	caes	duse	un	38897	10	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
878	caes	duse	un	39142	9	1.000000000	1.50000	0.07126	31.57637	0.17609	0.00571	-1.00000	-1.00000
879	caes	duse	un	39202	9	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
885	caes	duse	un	39388	8	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
886	caes	duse	un	39445	2	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
888	caes	duse	un	39579	9	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
889	caes	duse	un	39681	51	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
891	caes	duse	un	39759	3	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
893	caes	duse	un	39825	4	0.157688338	0.14286	0.01320	1.54568	0.84510	0.14835	-1.00000	-1.00000
894	caes	duse	un	39926	42	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
897	caes	duse	un	40078	5	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
902	caes	duse	un	40218	19	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
903	caes	duse	un	40285	20	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
904	caes	duse	un	40371	40	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
906	caes	duse	un	40474	19	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
907	caes	duse	un	40526	7	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
908	caes	duse	un	40588	7	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
912	caes	duse	un	40717	11	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
913	caes	duse	un	40772	3	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
915	caes	duse	un	40848	15	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
920	caes	duse	un	41106	21	1.000000000	1.50000	0.19504	11.53629	0.17609	0.00952	-1.00000	-1.00000
932	caes	duse	un	41554	27	0.558823529	3.00000	0.21987	40.93337	0.47712	0.04000	-1.00000	-1.00000
934	caes	duse	un	41677	27	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
935	caes	duse	un	41718	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
941	caes	duse	un	41799	23	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
942	caes	duse	un	41865	26	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
944	caes	duse	un	41908	6	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
951	caes	duse	un	42173	19	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
952	caes	duse	un	42249	33	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
959	caes	duse	un	42602	7	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
960	caes	duse	un	42710	52	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
961	caes	duse	un	42742	21	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
968	caes	duse	un	42959	50	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
969	caes	duse	un	42998	26	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
972	caes	duse	un	43171	9	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
976	caes	duse	un	43391	40	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
982	caes	duse	un	43779	48	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
985	caes	duse	un	43817	20	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
986	caes	duse	un	43873	13	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
987	caes	duse	un	43959	36	0.315610860	0.20000	0.01766	2.26503	0.69897	0.10390	-1.00000	-1.00000
990	caes	duse	un	44065	15	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
992	caes	duse	un	44139	25	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
994	caes	duse	un	44185	10	0.604395604	2.00000	0.20086	19.91456	0.30103	0.02222	-1.00000	-1.00000
995	caes	duse	un	44252	13	0.053706098	0.14286	0.01372	1.48697	0.84510	0.25000	-1.00000	-1.00000
997	caes	duse	un	44361	59	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
1000	caes	duse	un	44468	42	0.700161529	1.42857	0.27145	7.51810	0.15490	0.00741	-1.00000	-1.00000
1011	caes	duse	un	44945	10	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1013	caes	duse	un	45091	33	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1019	caes	duse	un	45406	27	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1020	caes	duse	un	45450	7	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
1023	caes	duse	un	45578	6	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
1024	caes	duse	un	45649	15	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
1027	caes	duse	un	45712	15	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
1028	caes	duse	un	45771	13	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1034	caes	duse	un	45894	8	1.000000000	0.93333	0.16912	5.15084	0.02996	0.00028	-1.00000	-1.00000
1038	caes	duse	un	46167	21	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1042	caes	duse	un	46382	48	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
1046	caes	duse	un	46526	5	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
1049	caes	duse	un	46713	2	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
1052	caes	duse	un	46791	18	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
1054	caes	duse	un	46925	25	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1055	caes	duse	un	46986	23	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
1058	caes	duse	un	47094	4	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1061	caes	duse	un	47228	12	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
1063	caes	duse	un	47286	8	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
1064	caes	duse	un	47367	28	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1066	caes	duse	un	47471	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1071	caes	duse	un	47742	24	0.255314757	6.60000	0.54288	80.23876	0.81954	0.12760	-1.00000	-1.00000
1072	caes	duse	un	47833	54	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1075	caes	duse	un	47967	59	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1076	caes	duse	un	48016	41	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1078	caes	duse	un	48111	7	1.000000000	1.16667	0.13316	10.22184	0.06695	0.00121	-1.00000	-1.00000
1081	caes	duse	un	48305	12	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1082	caes	duse	un	48375	19	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
1083	caes	duse	un	48448	29	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1084	caes	duse	un	48496	12	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
1090	caes	duse	un	48709	38	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
1093	caes	duse	un	48902	42	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1096	caes	duse	un	49063	15	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
1097	caes	duse	un	49146	36	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
1106	caes	duse	un	49437	16	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
1111	caes	duse	un	49685	6	0.669921410	1.66667	0.26879	10.33448	0.22185	0.01515	-1.00000	-1.00000
1114	caes	duse	un	49827	23	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1115	caes	duse	un	49891	24	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
1117	caes	duse	un	49997	4	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
1129	caes	duse	un	50451	13	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1132	caes	duse	un	50670	39	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1134	caes	duse	un	50745	51	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1137	caes	duse	un	50927	44	0.129736228	4.00000	0.73263	21.83915	0.60206	0.11111	-1.00000	-1.00000
1139	caes	duse	un	51020	10	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
1141	caes	duse	un	51139	4	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
1142	caes	duse	un	51205	9	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1145	caes	duse	un	51337	14	1.000000000	1.33333	0.23311	7.62632	0.12494	0.00476	-1.00000	-1.00000
1150	caes	duse	un	51517	2	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
1151	caes	duse	un	51594	17	0.446964598	0.50000	0.09606	2.60241	0.30103	0.02857	-1.00000	-1.00000
1154	caes	duse	un	51712	8	0.114145658	0.19048	0.01821	1.99231	0.72016	0.19231	-1.00000	-1.00000
1160	caes	duse	un	51895	5	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
1163	caes	duse	un	52044	27	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1164	caes	duse	un	52091	11	0.657342657	1.66667	0.22728	12.22184	0.22185	0.01587	-1.00000	-1.00000
1166	caes	duse	un	52172	28	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
1167	caes	duse	un	52221	15	0.000770025	77.00000	4.11414	1441.12622	1.88649	0.62674	-1.00000	-1.00000
1173	caes	duse	un	52431	36	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1187	caes	duse	un	53048	15	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
1192	caes	duse	un	53263	41	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1197	caes	duse	un	53296	10	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
1199	caes	duse	un	53350	2	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
1201	caes	duse	un	53495	21	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1204	caes	duse	un	53679	10	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
1207	caes	duse	un	53777	44	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
1208	caes	duse	un	53835	38	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
1212	caes	duse	un	53955	33	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
1213	caes	duse	un	53987	3	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
1218	caes	duse	un	54181	7	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1219	caes	duse	un	54260	23	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1222	caes	duse	un	54304	4	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1225	caes	duse	un	54385	22	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
1230	caes	duse	un	54511	23	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
1231	caes	duse	un	54551	2	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
1232	caes	duse	un	54618	6	0.324561404	0.20000	0.01834	2.18061	0.69897	0.09722	-1.00000	-1.00000
1245	caes	duse	un	55175	58	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
1248	caes	duse	un	55247	5	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1251	caes	duse	un	55372	3	0.630467572	2.33333	0.33648	16.18078	0.36798	0.04156	-1.00000	-1.00000
1252	caes	duse	un	55453	21	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
1256	caes	duse	un	55701	16	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1262	caes	duse	un	55819	10	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
1264	caes	duse	un	55943	5	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
1266	caes	duse	un	56068	2	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
1273	caes	duse	un	56325	8	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
1279	caes	duse	un	56578	7	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1283	caes	duse	un	56718	22	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1286	caes	duse	un	56833	9	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1289	caes	duse	un	56986	35	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1293	caes	duse	un	57087	8	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1294	caes	duse	un	57154	11	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
1295	caes	duse	un	57232	26	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
1296	caes	duse	un	57289	22	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
1302	caes	duse	un	57563	47	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
1308	caes	duse	un	57885	54	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1313	caes	duse	un	58162	15	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
1314	caes	duse	un	58222	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1317	caes	duse	un	58430	30	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1321	caes	duse	un	58598	8	0.446964598	0.50000	0.09606	2.60241	0.30103	0.02857	-1.00000	-1.00000
1326	caes	duse	un	58808	28	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
1329	caes	duse	un	58851	8	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
1330	caes	duse	un	58908	3	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1335	caes	duse	un	59148	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1336	caes	duse	un	59167	12	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1337	caes	duse	un	59243	24	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
1341	caes	duse	un	59425	14	1.000000000	1.00000	0.12039	8.30653	0.00000	0.00000	-1.00000	-1.00000
1344	caes	duse	un	59545	9	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
1347	caes	duse	un	59762	37	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
1348	caes	duse	un	59817	29	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
1351	caes	duse	un	59978	1	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
1352	caes	duse	un	60080	42	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
1359	caes	duse	un	60402	50	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
1361	caes	duse	un	60501	24	0.010101010	20.00000	1.41612	282.46268	1.30103	0.70000	-1.00000	-1.00000
1366	caes	duse	un	60770	40	0.038461538	0.11111	0.00999	1.23633	0.95424	0.33333	-1.00000	-1.00000
1373	caes	duse	un	61139	34	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
1376	caes	duse	un	61296	2	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1377	caes	duse	un	61369	11	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
1381	caes	duse	un	61542	53	1.000000000	0.90000	0.13322	6.08004	0.04576	0.00065	-1.00000	-1.00000
1386	caes	duse	un	61750	8	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
1390	caes	duse	un	61925	59	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1393	caes	duse	un	62029	36	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
1396	caes	duse	un	62079	23	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1398	caes	duse	un	62203	19	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
1399	caes	duse	un	62292	46	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
1401	caes	duse	un	62315	4	0.004524887	17.50000	1.59588	191.90079	1.24304	0.50000	-1.00000	-1.00000
1402	caes	duse	un	62395	23	0.004524887	35.00000	2.63217	465.39542	1.54407	0.48653	-1.00000	-1.00000
1406	caes	duse	un	62635	10	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1407	caes	duse	un	62691	3	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
1409	caes	duse	un	62822	8	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1411	caes	duse	un	62966	26	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1416	caes	duse	un	63206	11	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
1427	caes	duse	un	63719	16	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
1430	caes	duse	un	63838	11	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1434	caes	duse	un	64026	8	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
1439	caes	duse	un	64283	15	0.700161529	0.70000	0.13301	3.68387	0.15490	0.00741	-1.00000	-1.00000
1444	caes	duse	un	64563	41	0.007142857	26.00000	1.83839	367.71399	1.41497	0.69231	-1.00000	-1.00000
1446	caes	duse	un	64658	9	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
1460	caes	duse	un	65192	33	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
1461	caes	duse	un	65250	30	0.141402715	6.00000	0.70445	51.10366	0.77815	0.16234	-1.00000	-1.00000
1462	caes	duse	un	65310	29	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1464	caes	duse	un	65446	40	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
1469	caes	duse	un	65610	14	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1474	caes	duse	un	65939	26	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
1475	caes	duse	un	66007	32	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
1479	caes	duse	un	66258	33	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1483	caes	duse	un	66484	6	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
1484	caes	duse	un	66553	10	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
1487	caes	duse	un	66744	10	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
1488	caes	duse	un	66799	2	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1492	caes	duse	un	66948	26	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1493	caes	duse	un	67014	29	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1495	caes	duse	un	67154	44	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1496	caes	duse	un	67221	48	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
1498	caes	duse	un	67327	29	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1500	caes	duse	un	67369	8	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
1502	caes	duse	un	67536	48	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
1504	caes	duse	un	67618	5	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
1506	caes	duse	un	67676	2	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
1512	caes	duse	un	67939	13	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1514	caes	duse	un	67996	8	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
1519	caes	duse	un	68171	58	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
1521	caes	duse	un	68180	5	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
1522	caes	duse	un	68245	7	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1523	caes	duse	un	68312	10	0.088461538	6.66667	0.60853	73.03528	0.82391	0.25926	-1.00000	-1.00000
1530	caes	duse	un	68730	41	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
