# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
784	caes	send	un	34787	58	0.538461538	3.50000	0.23602	51.90180	0.54407	0.06313	-1.00000	-1.00000
794	caes	send	un	35115	7	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
797	caes	send	un	35342	43	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
801	caes	send	un	35551	2	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
804	caes	send	un	35733	59	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
811	caes	send	un	36018	32	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
813	caes	send	un	36067	17	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
816	caes	send	un	36258	18	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
819	caes	send	un	36453	24	0.167956656	0.16667	0.01478	1.87924	0.77815	0.12000	-1.00000	-1.00000
821	caes	send	un	36501	10	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
823	caes	send	un	36572	18	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
828	caes	send	un	36748	7	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
830	caes	send	un	36853	49	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
831	caes	send	un	36874	8	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
834	caes	send	un	37048	55	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
842	caes	send	un	37474	39	0.602683179	0.28571	0.02554	3.19627	0.54407	0.05556	-1.00000	-1.00000
843	caes	send	un	37546	48	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
846	caes	send	un	37646	23	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
847	caes	send	un	37699	13	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
849	caes	send	un	37851	40	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
853	caes	send	un	38026	23	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
856	caes	send	un	38218	24	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
859	caes	send	un	38341	17	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
860	caes	send	un	38388	3	0.245098039	5.50000	0.38497	78.57693	0.74036	0.10000	-1.00000	-1.00000
863	caes	send	un	38526	18	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
866	caes	send	un	38702	6	0.347265222	3.00000	0.37233	24.17192	0.47712	0.05556	-1.00000	-1.00000
869	caes	send	un	38837	14	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
871	caes	send	un	38897	10	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
878	caes	send	un	39142	9	0.250749251	0.28000	0.02454	3.19500	0.55284	0.16000	-1.00000	-1.00000
879	caes	send	un	39202	9	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
885	caes	send	un	39388	8	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
886	caes	send	un	39445	2	0.604395604	2.00000	0.20086	19.91456	0.30103	0.02222	-1.00000	-1.00000
887	caes	send	un	39508	2	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
888	caes	send	un	39579	9	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
890	caes	send	un	39711	18	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
891	caes	send	un	39759	3	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
893	caes	send	un	39825	4	0.204334365	0.25000	0.03670	1.70308	0.60206	0.09643	-1.00000	-1.00000
902	caes	send	un	40218	19	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
906	caes	send	un	40474	19	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
908	caes	send	un	40588	7	1.000000000	0.84000	0.13412	5.26092	0.07572	0.00174	-1.00000	-1.00000
912	caes	send	un	40717	11	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
913	caes	send	un	40772	3	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
915	caes	send	un	40848	15	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
920	caes	send	un	41106	21	1.000000000	0.90000	0.13322	6.08004	0.04576	0.00065	-1.00000	-1.00000
926	caes	send	un	41304	29	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
928	caes	send	un	41444	42	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
932	caes	send	un	41554	27	1.000000000	1.66667	0.10921	25.43421	0.22185	0.01818	-1.00000	-1.00000
934	caes	send	un	41677	27	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
935	caes	send	un	41718	6	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
941	caes	send	un	41799	23	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
942	caes	send	un	41865	26	0.568627451	2.50000	0.25640	24.37614	0.39794	0.03571	-1.00000	-1.00000
944	caes	send	un	41908	6	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
951	caes	send	un	42173	19	1.000000000	0.71429	0.05372	9.49787	0.14613	0.00327	-1.00000	-1.00000
952	caes	send	un	42249	33	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
955	caes	send	un	42408	3	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
959	caes	send	un	42602	7	0.004524887	17.50000	1.59588	191.90079	1.24304	0.50000	-1.00000	-1.00000
968	caes	send	un	42959	50	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
969	caes	send	un	42998	26	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
972	caes	send	un	43171	9	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
974	caes	send	un	43251	24	1.000000000	1.80000	0.12368	26.19730	0.25527	0.11111	-1.00000	-1.00000
976	caes	send	un	43391	40	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
982	caes	send	un	43779	48	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
987	caes	send	un	43959	36	1.000000000	1.00000	0.10402	9.61393	0.00000	0.00000	-1.00000	-1.00000
990	caes	send	un	44065	15	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
994	caes	send	un	44185	10	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
995	caes	send	un	44252	13	0.204334365	0.25000	0.03670	1.70308	0.60206	0.09643	-1.00000	-1.00000
1000	caes	send	un	44468	42	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
1009	caes	send	un	44843	33	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
1010	caes	send	un	44926	54	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1011	caes	send	un	44945	10	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
1019	caes	send	un	45406	27	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
1020	caes	send	un	45450	7	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
1023	caes	send	un	45578	6	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
1024	caes	send	un	45649	15	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
1028	caes	send	un	45771	13	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
1031	caes	send	un	45830	8	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
1034	caes	send	un	45894	8	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
1035	caes	send	un	46004	55	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
1037	caes	send	un	46122	44	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
1040	caes	send	un	46212	2	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
1042	caes	send	un	46382	48	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
1044	caes	send	un	46403	7	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
1046	caes	send	un	46526	5	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
1049	caes	send	un	46713	2	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
1052	caes	send	un	46791	18	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
1054	caes	send	un	46925	25	0.647916171	2.00000	0.31973	12.51039	0.30103	0.02778	-1.00000	-1.00000
1057	caes	send	un	47061	35	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
1058	caes	send	un	47094	4	0.034965035	10.00000	0.85454	117.02242	1.00000	0.40000	-1.00000	-1.00000
1061	caes	send	un	47228	12	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
1063	caes	send	un	47286	8	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
1064	caes	send	un	47367	28	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1065	caes	send	un	47411	9	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
1071	caes	send	un	47742	24	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
1075	caes	send	un	47967	59	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1076	caes	send	un	48016	41	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1078	caes	send	un	48111	7	0.630467572	2.33333	0.33648	16.18078	0.36798	0.04156	-1.00000	-1.00000
1080	caes	send	un	48242	12	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1081	caes	send	un	48305	12	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1082	caes	send	un	48375	19	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
1083	caes	send	un	48448	29	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1084	caes	send	un	48496	12	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
1094	caes	send	un	48926	4	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
1097	caes	send	un	49146	36	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
1103	caes	send	un	49322	27	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
1106	caes	send	un	49437	16	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
1107	caes	send	un	49523	34	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1110	caes	send	un	49637	22	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
1111	caes	send	un	49685	6	0.372850679	3.00000	0.42258	21.29798	0.47712	0.06250	-1.00000	-1.00000
1113	caes	send	un	49746	4	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
1115	caes	send	un	49891	24	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
1118	caes	send	un	50109	49	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
1131	caes	send	un	50570	3	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
1132	caes	send	un	50670	39	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1134	caes	send	un	50745	51	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
1137	caes	send	un	50927	44	0.647916171	2.00000	0.31973	12.51039	0.30103	0.02778	-1.00000	-1.00000
1139	caes	send	un	51020	10	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
1142	caes	send	un	51205	9	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
1144	caes	send	un	51279	20	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1145	caes	send	un	51337	14	1.000000000	1.33333	0.23311	7.62632	0.12494	0.00476	-1.00000	-1.00000
1150	caes	send	un	51517	2	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
1151	caes	send	un	51594	17	0.414860681	0.42857	0.07348	2.49973	0.36798	0.04103	-1.00000	-1.00000
1154	caes	send	un	51712	8	0.196808764	4.20000	0.58612	30.09610	0.62325	0.10774	-1.00000	-1.00000
1163	caes	send	un	52044	27	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
1164	caes	send	un	52091	11	1.000000000	0.83333	0.09047	7.67563	0.07918	0.00185	-1.00000	-1.00000
1166	caes	send	un	52172	28	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
1167	caes	send	un	52221	15	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
1178	caes	send	un	52706	53	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
1187	caes	send	un	53048	15	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
1191	caes	send	un	53165	6	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
1192	caes	send	un	53263	41	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1199	caes	send	un	53350	2	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
1204	caes	send	un	53679	10	0.250749251	0.28000	0.02454	3.19500	0.55284	0.16000	-1.00000	-1.00000
1208	caes	send	un	53835	38	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1212	caes	send	un	53955	33	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
1213	caes	send	un	53987	3	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
1219	caes	send	un	54260	23	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1222	caes	send	un	54304	4	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1225	caes	send	un	54385	22	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
1230	caes	send	un	54511	23	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1232	caes	send	un	54618	6	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
1240	caes	send	un	54904	42	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
1245	caes	send	un	55175	58	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
1247	caes	send	un	55184	5	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
1248	caes	send	un	55247	5	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1251	caes	send	un	55372	3	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
1252	caes	send	un	55453	21	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
1262	caes	send	un	55819	10	0.117647059	0.11111	0.00923	1.33722	0.95424	0.19692	-1.00000	-1.00000
1264	caes	send	un	55943	5	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
1265	caes	send	un	56015	14	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
1273	caes	send	un	56325	8	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
1279	caes	send	un	56578	7	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1283	caes	send	un	56718	22	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
1286	caes	send	un	56833	9	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1293	caes	send	un	57087	8	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1296	caes	send	un	57289	22	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
1302	caes	send	un	57563	47	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
1303	caes	send	un	57605	26	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1307	caes	send	un	57776	5	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
1308	caes	send	un	57885	54	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
1310	caes	send	un	57961	3	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
1313	caes	send	un	58162	15	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
1314	caes	send	un	58222	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1317	caes	send	un	58430	30	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
1318	caes	send	un	58478	15	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
1321	caes	send	un	58598	8	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
1326	caes	send	un	58808	28	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1329	caes	send	un	58851	8	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
1330	caes	send	un	58908	3	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
1335	caes	send	un	59148	56	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1337	caes	send	un	59243	24	0.053706098	7.00000	0.67251	72.86134	0.84510	0.25000	-1.00000	-1.00000
1341	caes	send	un	59425	14	1.000000000	0.60000	0.07010	5.13586	0.22185	0.01562	-1.00000	-1.00000
1344	caes	send	un	59545	9	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
1345	caes	send	un	59615	17	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
1347	caes	send	un	59762	37	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
1359	caes	send	un	60402	50	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1361	caes	send	un	60501	24	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
1366	caes	send	un	60770	40	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
1373	caes	send	un	61139	34	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
1374	caes	send	un	61198	31	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
1377	caes	send	un	61369	11	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
1381	caes	send	un	61542	53	0.384674923	0.37500	0.05073	2.77205	0.42597	0.04762	-1.00000	-1.00000
1386	caes	send	un	61750	8	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1390	caes	send	un	61925	59	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
1398	caes	send	un	62203	19	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
1399	caes	send	un	62292	46	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
1401	caes	send	un	62315	4	0.004524887	17.50000	1.59588	191.90079	1.24304	0.50000	-1.00000	-1.00000
1402	caes	send	un	62395	23	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
1404	caes	send	un	62514	17	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
1406	caes	send	un	62635	10	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
1407	caes	send	un	62691	3	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
1409	caes	send	un	62822	8	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1411	caes	send	un	62966	26	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
1415	caes	send	un	63168	38	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1416	caes	send	un	63206	11	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
1417	caes	send	un	63275	15	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1427	caes	send	un	63719	16	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
1430	caes	send	un	63838	11	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1432	caes	send	un	63907	16	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
1434	caes	send	un	64026	8	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
1436	caes	send	un	64101	21	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
1439	caes	send	un	64283	15	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
1443	caes	send	un	64490	32	1.000000000	1.50000	0.11575	19.43836	0.17609	0.06667	-1.00000	-1.00000
1460	caes	send	un	65192	33	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
1461	caes	send	un	65250	30	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
1462	caes	send	un	65310	29	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
1464	caes	send	un	65446	40	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
1469	caes	send	un	65610	14	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
1479	caes	send	un	66258	33	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
1483	caes	send	un	66484	6	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
1487	caes	send	un	66744	10	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
1488	caes	send	un	66799	2	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1489	caes	send	un	66870	11	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
1492	caes	send	un	66948	26	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1495	caes	send	un	67154	44	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1496	caes	send	un	67221	48	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
1498	caes	send	un	67327	29	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1502	caes	send	un	67536	48	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1506	caes	send	un	67676	2	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
1511	caes	send	un	67900	37	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1519	caes	send	un	68171	58	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1522	caes	send	un	68245	7	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
1523	caes	send	un	68312	10	0.099071207	5.60000	0.81426	38.51352	0.74819	0.15071	-1.00000	-1.00000
