# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
889	duse	para	un	39681	51	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
893	duse	para	un	39825	4	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
894	duse	para	un	39926	42	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
897	duse	para	un	40078	5	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
902	duse	para	un	40218	19	0.618575851	0.42857	0.03627	5.06356	0.36798	0.02344	-1.00000	-1.00000
903	duse	para	un	40285	20	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
904	duse	para	un	40371	40	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
906	duse	para	un	40474	19	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
907	duse	para	un	40526	7	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
915	duse	para	un	40848	15	0.268207283	5.00000	0.55075	45.39242	0.69897	0.12308	-1.00000	-1.00000
920	duse	para	un	41106	21	0.054945055	0.11111	0.00923	1.33722	0.95424	0.36364	-1.00000	-1.00000
926	duse	para	un	41304	29	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
932	duse	para	un	41554	27	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
933	duse	para	un	41633	45	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
942	duse	para	un	41865	26	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
944	duse	para	un	41908	6	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
945	duse	para	un	41981	15	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
951	duse	para	un	42173	19	1.000000000	1.16667	0.08883	15.32198	0.06695	0.02941	-1.00000	-1.00000
959	duse	para	un	42602	7	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
960	duse	para	un	42710	52	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
961	duse	para	un	42742	21	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
974	duse	para	un	43251	24	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
985	duse	para	un	43817	20	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
986	duse	para	un	43873	13	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
987	duse	para	un	43959	36	0.315610860	5.00000	0.44150	56.62573	0.69897	0.10390	-1.00000	-1.00000
990	duse	para	un	44065	15	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
992	duse	para	un	44139	25	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
994	duse	para	un	44185	10	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
995	duse	para	un	44252	13	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
997	duse	para	un	44361	59	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
1000	duse	para	un	44468	42	0.380804954	0.35000	0.05089	2.40709	0.45593	0.05365	-1.00000	-1.00000
1001	duse	para	un	44497	3	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
1011	duse	para	un	44945	10	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1012	duse	para	un	45053	57	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1013	duse	para	un	45091	33	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
1019	duse	para	un	45406	27	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1022	duse	para	un	45521	11	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1023	duse	para	un	45578	6	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
1024	duse	para	un	45649	15	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1027	duse	para	un	45712	15	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
1034	duse	para	un	45894	8	1.000000000	1.50000	0.19504	11.53629	0.17609	0.00952	-1.00000	-1.00000
1035	duse	para	un	46004	55	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
1038	duse	para	un	46167	21	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1040	duse	para	un	46212	2	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
1042	duse	para	un	46382	48	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
1049	duse	para	un	46713	2	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
1052	duse	para	un	46791	18	0.153846154	0.14286	0.01158	1.76174	0.84510	0.16364	-1.00000	-1.00000
1054	duse	para	un	46925	25	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
1055	duse	para	un	46986	23	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
1061	duse	para	un	47228	12	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
1063	duse	para	un	47286	8	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
1066	duse	para	un	47471	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1071	duse	para	un	47742	24	1.000000000	1.19048	0.19008	7.45595	0.07572	0.00174	-1.00000	-1.00000
1072	duse	para	un	47833	54	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1075	duse	para	un	47967	59	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
1078	duse	para	un	48111	7	0.021708683	22.00000	1.53989	314.30771	1.34242	0.37692	-1.00000	-1.00000
1081	duse	para	un	48305	12	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
1084	duse	para	un	48496	12	0.090909091	14.00000	0.94409	207.60719	1.14613	0.31296	-1.00000	-1.00000
1090	duse	para	un	48709	38	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1093	duse	para	un	48902	42	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1096	duse	para	un	49063	15	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
1106	duse	para	un	49437	16	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
1107	duse	para	un	49523	34	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
1109	duse	para	un	49563	10	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1111	duse	para	un	49685	6	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
1114	duse	para	un	49827	23	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
1115	duse	para	un	49891	24	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
1117	duse	para	un	49997	4	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
1118	duse	para	un	50109	49	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1122	duse	para	un	50232	47	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1129	duse	para	un	50451	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1130	duse	para	un	50532	31	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
1137	duse	para	un	50927	44	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1139	duse	para	un	51020	10	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
1141	duse	para	un	51139	4	1.000000000	1.11111	0.16447	7.50622	0.04576	0.00065	-1.00000	-1.00000
1144	duse	para	un	51279	20	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
1145	duse	para	un	51337	14	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
1151	duse	para	un	51594	17	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
1160	duse	para	un	51895	5	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
1164	duse	para	un	52091	11	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
1173	duse	para	un	52431	36	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1182	duse	para	un	52860	18	0.037707391	9.33333	0.89232	97.62325	0.97004	0.31818	-1.00000	-1.00000
1187	duse	para	un	53048	15	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
1197	duse	para	un	53296	10	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1201	duse	para	un	53495	21	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
1203	duse	para	un	53618	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1218	duse	para	un	54181	7	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
1222	duse	para	un	54304	4	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
1230	duse	para	un	54511	23	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
1231	duse	para	un	54551	2	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
1232	duse	para	un	54618	6	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
1238	duse	para	un	54812	13	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
1240	duse	para	un	54904	42	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
1242	duse	para	un	54929	3	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
1243	duse	para	un	55010	20	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
1251	duse	para	un	55372	3	1.000000000	1.40000	0.19537	10.03203	0.14613	0.00625	-1.00000	-1.00000
1254	duse	para	un	55559	2	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
1255	duse	para	un	55657	34	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
1256	duse	para	un	55701	16	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
1262	duse	para	un	55819	10	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
1264	duse	para	un	55943	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1266	duse	para	un	56068	2	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
1271	duse	para	un	56238	48	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
1272	duse	para	un	56283	28	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
1273	duse	para	un	56325	8	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
1274	duse	para	un	56387	6	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1275	duse	para	un	56459	14	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
1284	duse	para	un	56806	46	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
1289	duse	para	un	56986	35	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1293	duse	para	un	57087	8	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
1294	duse	para	un	57154	11	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
1295	duse	para	un	57232	26	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
1302	duse	para	un	57563	47	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
1306	duse	para	un	57718	11	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
1313	duse	para	un	58162	15	1.000000000	1.16667	0.19126	7.11672	0.06695	0.00127	-1.00000	-1.00000
1316	duse	para	un	58350	13	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1317	duse	para	un	58430	30	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
1321	duse	para	un	58598	8	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
1326	duse	para	un	58808	28	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
1329	duse	para	un	58851	8	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
1330	duse	para	un	58908	3	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1333	duse	para	un	59069	38	0.244505495	3.75000	0.34230	41.08234	0.57403	0.15152	-1.00000	-1.00000
1336	duse	para	un	59167	12	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
1337	duse	para	un	59243	24	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
1341	duse	para	un	59425	14	0.014447884	0.07692	0.00711	0.83278	1.11394	0.37500	-1.00000	-1.00000
1344	duse	para	un	59545	9	0.333333333	0.23077	0.01735	3.07021	0.63682	0.11765	-1.00000	-1.00000
1348	duse	para	un	59817	29	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1349	duse	para	un	59895	44	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
1351	duse	para	un	59978	1	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
1352	duse	para	un	60080	42	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
1359	duse	para	un	60402	50	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1361	duse	para	un	60501	24	0.004524887	35.00000	2.63217	465.39542	1.54407	0.48653	-1.00000	-1.00000
1363	duse	para	un	60582	43	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
1365	duse	para	un	60695	29	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1369	duse	para	un	60962	45	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
1370	duse	para	un	61033	53	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1373	duse	para	un	61139	34	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
1376	duse	para	un	61296	2	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1377	duse	para	un	61369	11	1.000000000	1.40000	0.10529	18.61582	0.14613	0.00327	-1.00000	-1.00000
1381	duse	para	un	61542	53	1.000000000	0.71429	0.09968	5.11839	0.14613	0.00625	-1.00000	-1.00000
1384	duse	para	un	61712	34	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1386	duse	para	un	61750	8	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1390	duse	para	un	61925	59	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
1393	duse	para	un	62029	36	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1396	duse	para	un	62079	23	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
1397	duse	para	un	62167	46	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
1399	duse	para	un	62292	46	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
1401	duse	para	un	62315	4	0.250000000	7.00000	0.39723	123.35377	0.84510	0.42857	-1.00000	-1.00000
1402	duse	para	un	62395	23	1.000000000	0.63636	0.03400	11.91013	0.19629	0.00463	-1.00000	-1.00000
1405	duse	para	un	62572	9	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
1406	duse	para	un	62635	10	0.074303406	9.00000	0.85351	94.90263	0.95424	0.18286	-1.00000	-1.00000
1407	duse	para	un	62691	3	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
1410	duse	para	un	62901	24	0.000205677	45.00000	3.46529	584.36609	1.65321	0.80000	-1.00000	-1.00000
1412	duse	para	un	63018	15	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
1415	duse	para	un	63168	38	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1416	duse	para	un	63206	11	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1419	duse	para	un	63347	24	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
1421	duse	para	un	63465	15	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
1427	duse	para	un	63719	16	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
1430	duse	para	un	63838	11	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
1439	duse	para	un	64283	15	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
1444	duse	para	un	64563	41	0.007142857	26.00000	1.83839	367.71399	1.41497	0.69231	-1.00000	-1.00000
1445	duse	para	un	64624	39	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
1446	duse	para	un	64658	9	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
1461	duse	para	un	65250	30	1.000000000	1.00000	0.12507	7.99562	0.00000	0.00000	-1.00000	-1.00000
1464	duse	para	un	65446	40	0.500000000	2.33333	0.16708	32.58530	0.36798	0.09091	-1.00000	-1.00000
1465	duse	para	un	65480	11	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1469	duse	para	un	65610	14	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
1471	duse	para	un	65745	21	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
1474	duse	para	un	65939	26	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
1475	duse	para	un	66007	32	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
1479	duse	para	un	66258	33	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
1482	duse	para	un	66472	56	0.034965035	10.00000	0.85454	117.02242	1.00000	0.40000	-1.00000	-1.00000
1484	duse	para	un	66553	10	0.268207283	0.20000	0.02203	1.81570	0.69897	0.12308	-1.00000	-1.00000
1493	duse	para	un	67014	29	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
1500	duse	para	un	67369	8	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
1503	duse	para	un	67582	32	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
1504	duse	para	un	67618	5	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
1506	duse	para	un	67676	2	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
1507	duse	para	un	67775	39	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1509	duse	para	un	67804	5	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
1512	duse	para	un	67939	13	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
1514	duse	para	un	67996	8	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
1521	duse	para	un	68180	5	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
1522	duse	para	un	68245	7	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
1523	duse	para	un	68312	10	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
1526	duse	para	un	68515	20	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
1528	duse	para	un	68665	40	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
1533	duse	para	un	68831	16	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1535	duse	para	un	68925	47	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
1538	duse	para	un	69011	7	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
1540	duse	para	un	69099	32	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
1542	duse	para	un	69133	3	0.021708683	22.00000	1.53989	314.30771	1.34242	0.37692	-1.00000	-1.00000
1543	duse	para	un	69197	6	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
1546	duse	para	un	69375	58	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1549	duse	para	un	69420	40	0.033333333	14.00000	0.94409	207.60719	1.14613	0.64286	-1.00000	-1.00000
1550	duse	para	un	69461	20	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1553	duse	para	un	69641	14	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
1554	duse	para	un	69743	50	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
1556	duse	para	un	69879	59	0.250749251	0.28000	0.02454	3.19500	0.55284	0.16000	-1.00000	-1.00000
1564	duse	para	un	70158	18	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
1566	duse	para	un	70297	29	0.157688338	7.00000	0.64697	75.73817	0.84510	0.14835	-1.00000	-1.00000
1567	duse	para	un	70333	3	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
1568	duse	para	un	70436	43	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
1574	duse	para	un	70645	2	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
1579	duse	para	un	70854	25	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
1580	duse	para	un	70932	40	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
1584	duse	para	un	71048	27	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
1585	duse	para	un	71094	9	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
1592	duse	para	un	71567	45	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
1593	duse	para	un	71621	35	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
1599	duse	para	un	71856	17	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
1600	duse	para	un	71947	46	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
1602	duse	para	un	72061	33	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
1606	duse	para	un	72171	19	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
1607	duse	para	un	72224	9	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
1608	duse	para	un	72285	6	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
1611	duse	para	un	72444	38	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
1615	duse	para	un	72693	36	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1617	duse	para	un	72820	35	0.014447884	0.07692	0.00711	0.83278	1.11394	0.37500	-1.00000	-1.00000
1621	duse	para	un	72995	24	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
