# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
771	miss	send	un	34162	3	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
772	miss	send	un	34254	32	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
775	miss	send	un	34352	3	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
777	miss	send	un	34437	24	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
778	miss	send	un	34519	43	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
779	miss	send	un	34596	57	0.505494505	2.50000	0.21363	29.25561	0.39794	0.10909	-1.00000	-1.00000
784	miss	send	un	34787	58	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
785	miss	send	un	34801	11	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
786	miss	send	un	34857	3	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
794	miss	send	un	35115	7	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
796	miss	send	un	35246	10	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
797	miss	send	un	35342	43	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
799	miss	send	un	35428	4	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
804	miss	send	un	35733	59	1.000000000	1.50000	0.22967	9.79647	0.17609	0.01000	-1.00000	-1.00000
805	miss	send	un	35750	14	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
811	miss	send	un	36018	32	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
813	miss	send	un	36067	17	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
814	miss	send	un	36123	9	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
818	miss	send	un	36413	46	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
819	miss	send	un	36453	24	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
821	miss	send	un	36501	10	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
828	miss	send	un	36748	7	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
834	miss	send	un	37048	55	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
835	miss	send	un	37069	12	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
842	miss	send	un	37474	39	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
845	miss	send	un	37593	31	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
847	miss	send	un	37699	13	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
851	miss	send	un	37902	28	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
859	miss	send	un	38341	17	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
860	miss	send	un	38388	3	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
863	miss	send	un	38526	18	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
865	miss	send	un	38656	23	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
866	miss	send	un	38702	6	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
871	miss	send	un	38897	10	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
878	miss	send	un	39142	9	0.004995005	25.00000	1.80265	346.71106	1.39794	0.72000	-1.00000	-1.00000
885	miss	send	un	39388	8	0.084915085	0.14286	0.01252	1.63010	0.84510	0.30000	-1.00000	-1.00000
886	miss	send	un	39445	2	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
887	miss	send	un	39508	2	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
888	miss	send	un	39579	9	0.010101010	20.00000	1.41612	282.46268	1.30103	0.70000	-1.00000	-1.00000
889	miss	send	un	39681	51	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
890	miss	send	un	39711	18	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
893	miss	send	un	39825	4	0.321266968	0.25000	0.03127	1.99891	0.60206	0.10000	-1.00000	-1.00000
896	miss	send	un	40041	31	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
905	miss	send	un	40400	7	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
908	miss	send	un	40588	7	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
915	miss	send	un	40848	15	1.000000000	1.28571	0.06779	24.38348	0.10914	0.00156	-1.00000	-1.00000
916	miss	send	un	40934	38	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
920	miss	send	un	41106	21	0.222222222	4.50000	0.33663	60.15435	0.65321	0.25000	-1.00000	-1.00000
923	miss	send	un	41157	9	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
926	miss	send	un	41304	29	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
928	miss	send	un	41444	42	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
942	miss	send	un	41865	26	1.000000000	1.50000	0.08861	25.39320	0.17609	0.00794	-1.00000	-1.00000
944	miss	send	un	41908	6	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
947	miss	send	un	42102	11	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
951	miss	send	un	42173	19	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
954	miss	send	un	42364	22	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
955	miss	send	un	42408	3	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
974	miss	send	un	43251	24	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
975	miss	send	un	43313	23	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
981	miss	send	un	43677	9	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
986	miss	send	un	43873	13	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
987	miss	send	un	43959	36	1.000000000	1.00000	0.06255	15.98832	0.00000	0.00000	-1.00000	-1.00000
990	miss	send	un	44065	15	0.384674923	2.66667	0.36074	19.71236	0.42597	0.04762	-1.00000	-1.00000
994	miss	send	un	44185	10	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
995	miss	send	un	44252	13	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1000	miss	send	un	44468	42	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
1003	miss	send	un	44657	38	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1004	miss	send	un	44713	30	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
1009	miss	send	un	44843	33	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
1010	miss	send	un	44926	54	1.000000000	0.75000	0.08084	6.95797	0.12494	0.00357	-1.00000	-1.00000
1011	miss	send	un	44945	10	0.084327437	7.00000	0.86121	56.89676	0.84510	0.20000	-1.00000	-1.00000
1023	miss	send	un	45578	6	0.321266968	4.00000	0.50027	31.98248	0.60206	0.10000	-1.00000	-1.00000
1024	miss	send	un	45649	15	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
1031	miss	send	un	45830	8	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
1034	miss	send	un	45894	8	1.000000000	1.40000	0.19537	10.03203	0.14613	0.00625	-1.00000	-1.00000
1035	miss	send	un	46004	55	1.000000000	1.50000	0.22967	9.79647	0.17609	0.01000	-1.00000	-1.00000
1036	miss	send	un	46038	25	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
1037	miss	send	un	46122	44	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
1040	miss	send	un	46212	2	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
1042	miss	send	un	46382	48	0.277389277	6.00000	0.58210	61.84468	0.77815	0.17361	-1.00000	-1.00000
1044	miss	send	un	46403	7	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
1049	miss	send	un	46713	2	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
1053	miss	send	un	46882	45	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
1054	miss	send	un	46925	25	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
1057	miss	send	un	47061	35	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
1060	miss	send	un	47179	26	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
1061	miss	send	un	47228	12	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
1063	miss	send	un	47286	8	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
1065	miss	send	un	47411	9	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
1071	miss	send	un	47742	24	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
1075	miss	send	un	47967	59	1.000000000	1.75000	0.12920	23.70408	0.24304	0.01000	-1.00000	-1.00000
1078	miss	send	un	48111	7	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
1080	miss	send	un	48242	12	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
1081	miss	send	un	48305	12	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
1082	miss	send	un	48375	19	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
1084	miss	send	un	48496	12	0.618575851	0.42857	0.03627	5.06356	0.36798	0.02344	-1.00000	-1.00000
1091	miss	send	un	48754	21	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
1092	miss	send	un	48853	57	0.066666667	15.00000	0.66261	339.56796	1.17609	1.00000	-1.00000	-1.00000
1094	miss	send	un	48926	4	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
1095	miss	send	un	48997	12	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
1097	miss	send	un	49146	36	0.380804954	0.35000	0.05089	2.40709	0.45593	0.05365	-1.00000	-1.00000
1099	miss	send	un	49214	42	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
1103	miss	send	un	49322	27	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
1106	miss	send	un	49437	16	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
1107	miss	send	un	49523	34	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1110	miss	send	un	49637	22	0.203560372	4.00000	0.54988	29.09723	0.60206	0.09890	-1.00000	-1.00000
1111	miss	send	un	49685	6	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
1113	miss	send	un	49746	4	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
1115	miss	send	un	49891	24	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
1118	miss	send	un	50109	49	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
1120	miss	send	un	50175	51	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
1122	miss	send	un	50232	47	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1131	miss	send	un	50570	3	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1137	miss	send	un	50927	44	0.363636364	3.00000	0.36116	24.91959	0.47712	0.06667	-1.00000	-1.00000
1139	miss	send	un	51020	10	0.250749251	3.57143	0.31299	40.75249	0.55284	0.16000	-1.00000	-1.00000
1144	miss	send	un	51279	20	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
1145	miss	send	un	51337	14	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
1151	miss	send	un	51594	17	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
1154	miss	send	un	51712	8	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
1155	miss	send	un	51767	2	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
1157	miss	send	un	51861	32	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
1164	miss	send	un	52091	11	0.363636364	3.00000	0.36116	24.91959	0.47712	0.06667	-1.00000	-1.00000
1171	miss	send	un	52287	18	0.032967033	18.00000	1.19348	271.47467	1.25527	0.61111	-1.00000	-1.00000
1186	miss	send	un	53018	48	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
1187	miss	send	un	53048	15	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
1191	miss	send	un	53165	6	0.464285714	3.00000	0.21114	42.62602	0.47712	0.20000	-1.00000	-1.00000
1213	miss	send	un	53987	3	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
1217	miss	send	un	54120	10	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
1218	miss	send	un	54181	7	0.528571429	0.50000	0.04357	5.73756	0.30103	0.07692	-1.00000	-1.00000
1230	miss	send	un	54511	23	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
1233	miss	send	un	54687	14	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
1234	miss	send	un	54743	7	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
1240	miss	send	un	54904	42	1.000000000	3.00000	0.14004	64.26514	0.47712	0.03750	-1.00000	-1.00000
1244	miss	send	un	55062	8	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
1247	miss	send	un	55184	5	0.175824176	9.00000	0.52174	155.25029	0.95424	0.19394	-1.00000	-1.00000
1256	miss	send	un	55701	16	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
1262	miss	send	un	55819	10	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
1264	miss	send	un	55943	5	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
1265	miss	send	un	56015	14	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
1272	miss	send	un	56283	28	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
1273	miss	send	un	56325	8	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
1278	miss	send	un	56538	32	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
1284	miss	send	un	56806	46	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1293	miss	send	un	57087	8	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
1298	miss	send	un	57407	17	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
1302	miss	send	un	57563	47	0.641025641	1.80000	0.21029	15.40757	0.25527	0.01818	-1.00000	-1.00000
1303	miss	send	un	57605	26	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
1304	miss	send	un	57651	9	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
1306	miss	send	un	57718	11	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
1307	miss	send	un	57776	5	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
1308	miss	send	un	57885	54	1.000000000	0.85714	0.09783	7.50993	0.06695	0.00121	-1.00000	-1.00000
1310	miss	send	un	57961	3	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
1311	miss	send	un	58058	37	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
1312	miss	send	un	58101	15	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
1313	miss	send	un	58162	15	0.377708978	3.00000	0.49534	18.16920	0.47712	0.06696	-1.00000	-1.00000
1315	miss	send	un	58277	3	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
1317	miss	send	un	58430	30	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
1318	miss	send	un	58478	15	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
1321	miss	send	un	58598	8	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
1324	miss	send	un	58738	21	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
1326	miss	send	un	58808	28	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
1329	miss	send	un	58851	8	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
1336	miss	send	un	59167	12	0.018181818	18.00000	1.24171	260.93039	1.25527	0.66667	-1.00000	-1.00000
1341	miss	send	un	59425	14	0.619269619	2.77778	0.36691	21.02959	0.44370	0.06250	-1.00000	-1.00000
1343	miss	send	un	59500	27	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
1344	miss	send	un	59545	9	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
1345	miss	send	un	59615	17	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
1356	miss	send	un	60190	27	0.088461538	6.66667	0.60853	73.03528	0.82391	0.25926	-1.00000	-1.00000
1357	miss	send	un	60240	14	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
1360	miss	send	un	60445	30	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
1361	miss	send	un	60501	24	1.000000000	0.46667	0.03689	5.90281	0.33099	0.02222	-1.00000	-1.00000
1372	miss	send	un	61047	4	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
1374	miss	send	un	61198	31	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
1377	miss	send	un	61369	11	0.334365325	3.85714	0.32646	45.57205	0.58627	0.06250	-1.00000	-1.00000
1381	miss	send	un	61542	53	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
1382	miss	send	un	61554	2	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
1388	miss	send	un	61843	38	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
1390	miss	send	un	61925	59	1.000000000	1.00000	0.15576	6.42001	0.00000	0.00000	-1.00000	-1.00000
1402	miss	send	un	62395	23	0.558823529	0.33333	0.02443	4.54815	0.47712	0.04000	-1.00000	-1.00000
1404	miss	send	un	62514	17	0.250749251	3.57143	0.31299	40.75249	0.55284	0.16000	-1.00000	-1.00000
1405	miss	send	un	62572	9	0.588235294	0.33333	0.02753	4.03629	0.47712	0.04375	-1.00000	-1.00000
1406	miss	send	un	62635	10	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
1407	miss	send	un	62691	3	1.000000000	1.28571	0.06779	24.38348	0.10914	0.00156	-1.00000	-1.00000
1415	miss	send	un	63168	38	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
1416	miss	send	un	63206	11	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
1427	miss	send	un	63719	16	0.664061429	1.66667	0.25090	11.07140	0.22185	0.01563	-1.00000	-1.00000
1430	miss	send	un	63838	11	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
1432	miss	send	un	63907	16	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
1436	miss	send	un	64101	21	1.000000000	1.00000	0.13209	7.57065	0.00000	0.00000	-1.00000	-1.00000
1439	miss	send	un	64283	15	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
1440	miss	send	un	64334	2	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1443	miss	send	un	64490	32	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1448	miss	send	un	64738	25	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
1460	miss	send	un	65192	33	1.000000000	1.40000	0.06970	28.12125	0.14613	0.00347	-1.00000	-1.00000
1461	miss	send	un	65250	30	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
1462	miss	send	un	65310	29	0.204334365	0.25000	0.03670	1.70308	0.60206	0.09643	-1.00000	-1.00000
1465	miss	send	un	65480	11	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
1469	miss	send	un	65610	14	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
1481	miss	send	un	66365	12	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
1482	miss	send	un	66472	56	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
1489	miss	send	un	66870	11	0.323593074	4.00000	0.36269	44.11475	0.60206	0.11111	-1.00000	-1.00000
1494	miss	send	un	67057	10	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
1498	miss	send	un	67327	29	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
1503	miss	send	un	67582	32	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
1506	miss	send	un	67676	2	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
1511	miss	send	un	67900	37	0.204334365	0.25000	0.03670	1.70308	0.60206	0.09643	-1.00000	-1.00000
1512	miss	send	un	67939	13	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
1522	miss	send	un	68245	7	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1523	miss	send	un	68312	10	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
1525	miss	send	un	68474	42	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
1526	miss	send	un	68515	20	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
1527	miss	send	un	68587	25	0.030969031	10.50000	0.90820	121.39392	1.02119	0.41667	-1.00000	-1.00000
1532	miss	send	un	68794	42	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
1533	miss	send	un	68831	16	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
1537	miss	send	un	68964	22	0.669921410	0.60000	0.09676	3.72041	0.22185	0.01515	-1.00000	-1.00000
1538	miss	send	un	69011	7	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
1542	miss	send	un	69133	3	0.062937063	11.66667	0.92235	147.57024	1.06695	0.26667	-1.00000	-1.00000
1544	miss	send	un	69274	19	1.000000000	1.66667	0.14717	18.87524	0.22185	0.01429	-1.00000	-1.00000
1549	miss	send	un	69420	40	1.000000000	0.75000	0.08084	6.95797	0.12494	0.00357	-1.00000	-1.00000
1550	miss	send	un	69461	20	1.000000000	1.75000	0.12920	23.70408	0.24304	0.01000	-1.00000	-1.00000
1551	miss	send	un	69557	53	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
1552	miss	send	un	69603	37	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
1555	miss	send	un	69764	7	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
