# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
1453	Psaxi	Psche	un	40224	46	0.010884048	10.38461	1.15588	93.29706	1.01639	0.21538	-1.00000	-1.00000
1454	Psaxi	Psche	un	40285	6	0.061872910	5.92308	0.62810	55.85554	0.77255	0.15152	-1.00000	-1.00000
1483	Psaxi	Psche	un	40846	61	0.000316846	27.00000	2.70530	269.47104	1.43136	0.51852	-1.00000	-1.00000
1486	Psaxi	Psche	un	40912	26	0.000604533	19.50000	2.11357	179.90875	1.29003	0.38596	-1.00000	-1.00000
1490	Psaxi	Psche	un	40991	5	0.053030303	6.60000	0.67259	64.76495	0.81954	0.18797	-1.00000	-1.00000
1494	Psaxi	Psche	un	41120	34	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
1505	Psaxi	Psche	un	41232	46	0.000253141	26.00000	2.71918	248.60434	1.41497	0.48529	-1.00000	-1.00000
1518	Psaxi	Psche	un	41560	70	0.080213904	0.12000	0.01102	1.30703	0.92082	0.15000	-1.00000	-1.00000
1532	Psaxi	Psche	un	41799	6	0.001590414	15.88889	1.73161	145.79353	1.20109	0.33333	-1.00000	-1.00000
1538	Psaxi	Psche	un	42068	73	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
1544	Psaxi	Psche	un	42275	78	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
1554	Psaxi	Psche	un	42396	98	0.667413127	1.80000	0.27097	11.95712	0.25527	0.01562	-1.00000	-1.00000
1564	Psaxi	Psche	un	42718	17	0.431239736	2.52000	0.51646	12.29604	0.40140	0.05116	-1.00000	-1.00000
1565	Psaxi	Psche	un	42823	20	0.171826625	0.20000	0.02817	1.41987	0.69897	0.12698	-1.00000	-1.00000
1567	Psaxi	Psche	un	42932	28	0.104051689	5.33333	0.81662	34.83190	0.72700	0.13796	-1.00000	-1.00000
1580	Psaxi	Psche	un	43108	2	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
1585	Psaxi	Psche	un	43312	5	0.141232680	4.20000	0.44161	39.94464	0.62325	0.10909	-1.00000	-1.00000
1586	Psaxi	Psche	un	43441	33	1.000000000	0.85714	0.06888	10.66690	0.06695	0.02500	-1.00000	-1.00000
1587	Psaxi	Psche	un	43525	16	1.000000000	0.70000	0.05465	8.96634	0.15490	0.01200	-1.00000	-1.00000
1594	Psaxi	Psche	un	43667	58	0.274509804	5.40000	0.43735	66.67449	0.73239	0.10804	-1.00000	-1.00000
1598	Psaxi	Psche	un	43815	1	0.634112018	2.27273	0.20758	24.88326	0.35655	0.02127	-1.00000	-1.00000
1611	Psaxi	Psche	un	44132	13	0.114394682	5.00000	0.82070	30.46165	0.69897	0.11852	-1.00000	-1.00000
1615	Psaxi	Psche	un	44287	67	1.000000000	0.53846	0.02904	9.98566	0.26885	0.00804	-1.00000	-1.00000
1617	Psaxi	Psche	un	44349	28	0.333333333	0.23529	0.01849	2.99343	0.62839	0.08696	-1.00000	-1.00000
1620	Psaxi	Psche	un	44438	16	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
1625	Psaxi	Psche	un	44528	5	0.558823529	3.00000	0.21987	40.93337	0.47712	0.04000	-1.00000	-1.00000
1630	Psaxi	Psche	un	44633	9	0.000243166	21.66667	2.41165	194.65683	1.33579	0.38182	-1.00000	-1.00000
1631	Psaxi	Psche	un	44729	4	0.003418803	21.00000	1.98637	222.01311	1.32222	0.41667	-1.00000	-1.00000
1637	Psaxi	Psche	un	45035	5	1.000000000	1.25000	0.11222	13.92415	0.09691	0.03509	-1.00000	-1.00000
1646	Psaxi	Psche	un	45261	27	0.130018723	4.66667	0.47813	45.54784	0.66901	0.13725	-1.00000	-1.00000
1655	Psaxi	Psche	un	45451	16	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
1658	Psaxi	Psche	un	45660	21	0.000353669	29.40000	2.91478	296.54422	1.46835	0.50000	-1.00000	-1.00000
1660	Psaxi	Psche	un	45814	74	0.078947368	0.11111	0.00931	1.32578	0.95424	0.25926	-1.00000	-1.00000
1667	Psaxi	Psche	un	46070	26	0.060828877	0.14286	0.01428	1.42955	0.84510	0.13825	-1.00000	-1.00000
1673	Psaxi	Psche	un	46186	41	0.024190981	8.66667	0.93937	79.95945	0.93785	0.20290	-1.00000	-1.00000
1676	Psaxi	Psche	un	46272	26	0.204499301	0.24706	0.04603	1.32609	0.60720	0.08889	-1.00000	-1.00000
1690	Psaxi	Psche	un	46459	6	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
1691	Psaxi	Psche	un	46585	31	0.067155067	0.14706	0.01436	1.50603	0.83251	0.16000	-1.00000	-1.00000
1694	Psaxi	Psche	un	46686	31	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
1698	Psaxi	Psche	un	46767	11	0.112931034	5.00000	0.52008	48.06965	0.69897	0.11111	-1.00000	-1.00000
1704	Psaxi	Psche	un	47112	52	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
1706	Psaxi	Psche	un	47173	12	0.009495956	11.25000	1.16742	108.41186	1.05115	0.30000	-1.00000	-1.00000
1707	Psaxi	Psche	un	47303	40	0.000089851	25.00000	2.80781	222.59352	1.39794	0.40496	-1.00000	-1.00000
1712	Psaxi	Psche	un	47387	22	0.492063492	2.60000	0.24016	28.14795	0.41497	0.05769	-1.00000	-1.00000
1713	Psaxi	Psche	un	47542	76	0.290796964	3.30000	0.35088	31.03664	0.51851	0.07184	-1.00000	-1.00000
1714	Psaxi	Psche	un	47584	10	0.000000166	91.00000	8.53612	970.11322	1.95904	0.77922	-1.00000	-1.00000
1724	Psaxi	Psche	un	47878	1	0.651702786	0.50000	0.08111	3.08224	0.30103	0.02571	-1.00000	-1.00000
1734	Psaxi	Psche	un	48126	45	0.000066170	33.80000	3.45528	330.63556	1.52892	0.56250	-1.00000	-1.00000
1744	Psaxi	Psche	un	48357	72	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
1756	Psaxi	Psche	un	48620	31	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
1761	Psaxi	Psche	un	48866	76	0.003095975	25.00000	2.09520	298.30054	1.39794	0.58333	-1.00000	-1.00000
1765	Psaxi	Psche	un	48931	40	0.203076923	0.24444	0.02233	2.67633	0.61182	0.09722	-1.00000	-1.00000
1772	Psaxi	Psche	un	49094	98	0.000000076	209.00000	11.85477	3684.67651	2.32015	1.00000	-1.00000	-1.00000
1774	Psaxi	Psche	un	49104	7	0.001974245	18.00000	1.82888	177.15736	1.25527	0.42308	-1.00000	-1.00000
1791	Psaxi	Psche	un	49214	9	0.701995156	1.55556	0.30734	7.87314	0.19189	0.00957	-1.00000	-1.00000
1794	Psaxi	Psche	un	49330	24	0.302447552	4.66667	0.53263	40.88737	0.66901	0.12804	-1.00000	-1.00000
1797	Psaxi	Psche	un	49437	31	0.017056856	10.11111	1.05390	97.00616	1.00480	0.25714	-1.00000	-1.00000
1820	Psaxi	Psche	un	49812	1	0.525691700	2.57143	0.24624	26.85256	0.41017	0.07143	-1.00000	-1.00000
1829	Psaxi	Psche	un	49991	75	0.000028804	51.00000	4.61223	563.93506	1.70757	0.71111	-1.00000	-1.00000
1832	Psaxi	Psche	un	50033	17	0.031578947	0.05882	0.00448	0.77213	1.23045	0.44444	-1.00000	-1.00000
1833	Psaxi	Psche	un	50157	40	0.003872862	13.44444	1.44760	124.86388	1.12854	0.30864	-1.00000	-1.00000
1844	Psaxi	Psche	un	50497	77	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
1852	Psaxi	Psche	un	50546	25	0.000013402	119.00000	6.49390	2180.66138	2.07555	1.00000	-1.00000	-1.00000
1860	Psaxi	Psche	un	50727	4	0.294600137	2.69231	0.26053	27.82201	0.43012	0.08333	-1.00000	-1.00000
1861	Psaxi	Psche	un	50837	13	0.000000033	231.00000	13.14670	4058.88794	2.36361	1.00000	-1.00000	-1.00000
1863	Psaxi	Psche	un	51099	73	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
1868	Psaxi	Psche	un	51276	48	0.031578947	17.00000	1.29511	223.14650	1.23045	0.44444	-1.00000	-1.00000
1872	Psaxi	Psche	un	51449	19	0.333333333	0.23810	0.01924	2.94693	0.62325	0.06897	-1.00000	-1.00000
1876	Psaxi	Psche	un	51619	88	0.015926773	14.00000	1.38525	141.49112	1.14613	0.25000	-1.00000	-1.00000
1889	Psaxi	Psche	un	52086	49	0.014046823	0.08235	0.00809	0.83841	1.08432	0.29091	-1.00000	-1.00000
1894	Psaxi	Psche	un	52171	33	0.128205128	4.71429	0.49217	45.15646	0.67342	0.12077	-1.00000	-1.00000
1901	Psaxi	Psche	un	52252	13	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1924	Psaxi	Psche	un	52683	39	0.265201465	3.66667	0.37366	35.98053	0.56427	0.09259	-1.00000	-1.00000
1928	Psaxi	Psche	un	52825	79	0.010993737	11.00000	1.20529	100.39109	1.04139	0.25000	-1.00000	-1.00000
1931	Psaxi	Psche	un	52862	15	0.000001360	153.00000	8.52686	2745.32495	2.18469	1.00000	-1.00000	-1.00000
1932	Psaxi	Psche	un	53044	92	0.306086957	0.23077	0.02057	2.58881	0.63682	0.06088	-1.00000	-1.00000
1935	Psaxi	Psche	un	53177	24	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
1943	Psaxi	Psche	un	53472	12	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
1948	Psaxi	Psche	un	53602	41	0.528571429	2.00000	0.17429	22.95022	0.30103	0.07692	-1.00000	-1.00000
1960	Psaxi	Psche	un	53801	29	0.539243365	2.33333	0.22771	23.90950	0.36798	0.06667	-1.00000	-1.00000
1967	Psaxi	Psche	un	54001	24	0.017712731	11.57143	1.17180	114.26685	1.06339	0.32653	-1.00000	-1.00000
1970	Psaxi	Psche	un	54231	53	0.005557661	0.07018	0.00723	0.68096	1.15381	0.30000	-1.00000	-1.00000
1975	Psaxi	Psche	un	54318	39	0.000557414	26.60000	2.62622	269.42096	1.42488	0.49091	-1.00000	-1.00000
1982	Psaxi	Psche	un	54420	40	0.278431373	3.09524	0.32437	29.53584	0.49069	0.06250	-1.00000	-1.00000
1988	Psaxi	Psche	un	54648	64	0.000000033	231.00000	13.14670	4058.88794	2.36361	1.00000	-1.00000	-1.00000
1991	Psaxi	Psche	un	54688	3	0.000000033	231.00000	13.14670	4058.88794	2.36361	1.00000	-1.00000	-1.00000
1993	Psaxi	Psche	un	54794	8	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
2008	Psaxi	Psche	un	55009	20	0.421220891	2.33333	0.42167	12.91160	0.36798	0.04000	-1.00000	-1.00000
2009	Psaxi	Psche	un	55126	36	0.022469275	9.00000	0.91444	88.57868	0.95424	0.26667	-1.00000	-1.00000
2010	Psaxi	Psche	un	55192	2	1.000000000	0.38462	0.01998	7.40404	0.41497	0.02116	-1.00000	-1.00000
2018	Psaxi	Psche	un	55403	11	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
2027	Psaxi	Psche	un	55501	7	0.114886481	5.44444	0.53694	55.20581	0.73595	0.18367	-1.00000	-1.00000
2028	Psaxi	Psche	un	55640	44	1.000000000	0.75000	0.13112	4.28980	0.12494	0.00476	-1.00000	-1.00000
2030	Psaxi	Psche	un	55728	30	0.065681445	5.57143	0.58863	52.73434	0.74597	0.13333	-1.00000	-1.00000
2037	Psaxi	Psche	un	55907	6	0.013529278	9.00000	0.99283	81.58479	0.95424	0.20000	-1.00000	-1.00000
2040	Psaxi	Psche	un	56135	33	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
2044	Psaxi	Psche	un	56342	37	0.584615385	3.00000	0.23889	37.67367	0.47712	0.04762	-1.00000	-1.00000
2047	Psaxi	Psche	un	56408	3	0.054187192	0.13158	0.01291	1.34062	0.88081	0.16667	-1.00000	-1.00000
2050	Psaxi	Psche	un	56534	28	0.148498331	3.82353	0.39689	36.83448	0.58246	0.08571	-1.00000	-1.00000
2060	Psaxi	Psche	un	56746	36	0.000000016	253.00000	14.43880	4433.12402	2.40312	1.00000	-1.00000	-1.00000
2061	Psaxi	Psche	un	56824	13	0.054347826	0.08772	0.00743	1.03532	1.05690	0.27273	-1.00000	-1.00000
2070	Psaxi	Psche	un	57047	34	0.529230769	2.25000	0.21705	23.32458	0.35218	0.05797	-1.00000	-1.00000
2075	Psaxi	Psche	un	57320	4	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
2077	Psaxi	Psche	un	57464	47	0.175038520	3.05556	0.66312	14.07958	0.48509	0.05946	-1.00000	-1.00000
2080	Psaxi	Psche	un	57521	2	0.013396798	9.16667	1.00308	83.76939	0.96221	0.21429	-1.00000	-1.00000
2089	Psaxi	Psche	un	57865	41	0.059288538	0.13333	0.01267	1.40278	0.87506	0.20000	-1.00000	-1.00000
2093	Psaxi	Psche	un	58029	3	0.000000076	209.00000	11.85477	3684.67651	2.32015	1.00000	-1.00000	-1.00000
2096	Psaxi	Psche	un	58143	13	0.000012162	76.00000	6.00189	962.36359	1.88081	0.82895	-1.00000	-1.00000
2112	Psaxi	Psche	un	58440	6	0.155784719	3.76923	0.38248	37.14463	0.57625	0.11111	-1.00000	-1.00000
2115	Psaxi	Psche	un	58670	34	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
2122	Psaxi	Psche	un	58856	12	0.054187192	0.13158	0.01291	1.34062	0.88081	0.16667	-1.00000	-1.00000
2132	Psaxi	Psche	un	58965	21	1.000000000	1.38889	0.26428	7.29920	0.14267	0.00504	-1.00000	-1.00000
2136	Psaxi	Psche	un	59063	18	0.340224992	0.33333	0.04484	2.47815	0.47712	0.04667	-1.00000	-1.00000
2140	Psaxi	Psche	un	59156	8	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
2147	Psaxi	Psche	un	59543	92	0.000141163	57.00000	4.36256	744.74567	1.75587	0.78947	-1.00000	-1.00000
2151	Psaxi	Psche	un	59589	37	0.028101929	14.00000	1.25146	156.61705	1.14613	0.28451	-1.00000	-1.00000
2163	Psaxi	Psche	un	59765	10	0.052488877	6.42857	0.68518	60.31527	0.80811	0.14403	-1.00000	-1.00000
2186	Psaxi	Psche	un	60279	17	0.002020644	18.33333	1.86829	179.90266	1.26324	0.42857	-1.00000	-1.00000
2188	Psaxi	Psche	un	60385	22	0.113965744	5.00000	0.49930	50.07054	0.69897	0.14286	-1.00000	-1.00000
2192	Psaxi	Psche	un	60519	53	0.135785953	4.23077	0.42745	41.87501	0.62642	0.11364	-1.00000	-1.00000
2196	Psaxi	Psche	un	60722	54	0.025125599	9.00000	0.96906	83.58656	0.95424	0.22222	-1.00000	-1.00000
2201	Psaxi	Psche	un	60838	68	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
2215	Psaxi	Psche	un	60987	14	0.000386997	45.00000	3.40826	594.14441	1.65321	0.77778	-1.00000	-1.00000
2218	Psaxi	Psche	un	61248	73	0.282675195	2.89474	0.29851	28.07147	0.46161	0.06494	-1.00000	-1.00000
2226	Psaxi	Psche	un	61538	57	0.005839822	0.06087	0.00606	0.61185	1.21560	0.31429	-1.00000	-1.00000
2229	Psaxi	Psche	un	61699	16	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
2231	Psaxi	Psche	un	61814	31	1.000000000	0.57143	0.06697	4.87568	0.24304	0.01023	-1.00000	-1.00000
2233	Psaxi	Psche	un	61956	71	0.190392216	5.40000	0.54106	53.89421	0.73239	0.09098	-1.00000	-1.00000
2234	Psaxi	Psche	un	61994	7	0.267492260	3.18182	0.30439	33.26003	0.50268	0.10714	-1.00000	-1.00000
2238	Psaxi	Psche	un	62198	7	0.064367816	0.10145	0.00906	1.13654	0.99375	0.19643	-1.00000	-1.00000
2240	Psaxi	Psche	un	62342	50	0.009881423	0.05263	0.00458	0.60520	1.27875	0.42857	-1.00000	-1.00000
2241	Psaxi	Psche	un	62410	18	0.515151515	2.07692	0.18514	23.29933	0.31742	0.05714	-1.00000	-1.00000
2245	Psaxi	Psche	un	62499	7	0.048888889	6.81818	0.69482	66.90595	0.83367	0.16667	-1.00000	-1.00000
2250	Psaxi	Psche	un	62630	36	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
2255	Psaxi	Psche	un	62995	97	0.224615385	4.33333	0.42264	44.43021	0.63682	0.11180	-1.00000	-1.00000
2259	Psaxi	Psche	un	63025	25	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
2264	Psaxi	Psche	un	63252	48	0.074303406	9.33333	0.89232	97.62325	0.97004	0.19078	-1.00000	-1.00000
2272	Psaxi	Psche	un	63447	42	0.000000033	231.00000	13.14670	4058.88794	2.36361	1.00000	-1.00000	-1.00000
2276	Psaxi	Psche	un	63611	4	0.294600137	2.69231	0.26053	27.82201	0.43012	0.08333	-1.00000	-1.00000
2278	Psaxi	Psche	un	63841	33	0.005724557	10.50000	1.86007	59.27195	1.02119	0.23442	-1.00000	-1.00000
2291	Psaxi	Psche	un	64150	36	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2303	Psaxi	Psche	un	64578	59	0.005557661	0.07018	0.00723	0.68096	1.15381	0.30000	-1.00000	-1.00000
2316	Psaxi	Psche	un	65029	5	0.000182426	34.00000	3.25245	355.42383	1.53148	0.58947	-1.00000	-1.00000
2317	Psaxi	Psche	un	65152	27	0.053030303	6.60000	0.67259	64.76495	0.81954	0.18797	-1.00000	-1.00000
2338	Psaxi	Psche	un	65507	78	0.001590414	15.88889	1.73161	145.79353	1.20109	0.33333	-1.00000	-1.00000
2343	Psaxi	Psche	un	65532	2	0.272727273	3.00000	0.28450	31.63421	0.47712	0.09023	-1.00000	-1.00000
2344	Psaxi	Psche	un	65709	78	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
2345	Psaxi	Psche	un	65773	41	0.035268532	6.60000	0.72572	60.02345	0.81954	0.15152	-1.00000	-1.00000
2348	Psaxi	Psche	un	65865	32	0.282675195	2.89474	0.29851	28.07147	0.46161	0.06494	-1.00000	-1.00000
2349	Psaxi	Psche	un	65974	39	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
2355	Psaxi	Psche	un	66326	86	0.580419580	3.00000	0.31205	28.84179	0.47712	0.06667	-1.00000	-1.00000
2356	Psaxi	Psche	un	66359	18	0.682837529	1.66667	0.30335	9.15693	0.22185	0.01339	-1.00000	-1.00000
2376	Psaxi	Psche	un	66735	91	0.080495356	8.33333	0.77615	89.47340	0.92082	0.16667	-1.00000	-1.00000
2378	Psaxi	Psche	un	66910	63	0.000000640	171.00000	9.56939	3055.68188	2.23300	1.00000	-1.00000	-1.00000
2379	Psaxi	Psche	un	67024	76	0.162210339	0.20635	0.01936	2.19980	0.68540	0.08929	-1.00000	-1.00000
2404	Psaxi	Psche	un	67706	49	0.026006192	10.00000	0.94406	105.92567	1.00000	0.30556	-1.00000	-1.00000
2413	Psaxi	Psche	un	67829	67	0.004390981	13.00000	1.44189	117.20736	1.11394	0.27273	-1.00000	-1.00000
2418	Psaxi	Psche	un	68005	41	0.030355079	7.80000	0.86819	70.07646	0.89209	0.16783	-1.00000	-1.00000
2420	Psaxi	Psche	un	68151	87	0.000000076	209.00000	11.85477	3684.67651	2.32015	1.00000	-1.00000	-1.00000
2429	Psaxi	Psche	un	68208	43	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
2430	Psaxi	Psche	un	68271	6	0.000200876	28.60000	2.88955	283.07507	1.45637	0.53571	-1.00000	-1.00000
2439	Psaxi	Psche	un	68385	20	0.036630037	0.10526	0.01012	1.09482	0.97772	0.21600	-1.00000	-1.00000
2444	Psaxi	Psche	un	68602	32	0.532679739	0.27273	0.02629	2.82869	0.56427	0.07033	-1.00000	-1.00000
2445	Psaxi	Psche	un	68728	51	0.200000000	0.11765	0.00843	1.64212	0.92942	0.21053	-1.00000	-1.00000
2452	Psaxi	Psche	un	68883	2	0.001768347	21.00000	2.09856	210.14452	1.32222	0.40000	-1.00000	-1.00000
2465	Psaxi	Psche	un	69357	72	0.384123323	0.37500	0.07033	1.99938	0.42597	0.04545	-1.00000	-1.00000
2469	Psaxi	Psche	un	69428	42	0.000136705	95.00000	5.01362	1800.09680	1.97772	1.00000	-1.00000	-1.00000
2501	Psaxi	Psche	un	70159	59	0.245098039	3.88889	0.36595	41.32648	0.58983	0.14286	-1.00000	-1.00000
2505	Psaxi	Psche	un	70365	62	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
2515	Psaxi	Psche	un	70450	46	1.000000000	1.22222	0.09884	15.11424	0.08715	0.00077	-1.00000	-1.00000
2517	Psaxi	Psche	un	70689	82	0.282675195	2.89474	0.29851	28.07147	0.46161	0.06494	-1.00000	-1.00000
2518	Psaxi	Psche	un	70804	96	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
2530	Psaxi	Psche	un	71059	48	0.001411632	31.66667	2.68300	373.75201	1.50060	0.60000	-1.00000	-1.00000
2534	Psaxi	Psche	un	71158	45	0.000206398	85.00000	4.46778	1617.13330	1.92942	1.00000	-1.00000	-1.00000
2535	Psaxi	Psche	un	71286	73	0.517857143	0.22222	0.01533	3.22136	0.65321	0.08376	-1.00000	-1.00000
2536	Psaxi	Psche	un	71347	34	0.013529278	9.00000	0.99283	81.58479	0.95424	0.20000	-1.00000	-1.00000
2538	Psaxi	Psche	un	71440	25	0.030844122	7.36364	0.77923	69.58548	0.86709	0.19753	-1.00000	-1.00000
2546	Psaxi	Psche	un	71694	77	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
2549	Psaxi	Psche	un	71725	7	0.246473467	3.27273	0.55056	19.45415	0.51491	0.05981	-1.00000	-1.00000
2550	Psaxi	Psche	un	71865	44	1.000000000	0.52941	0.04033	6.94920	0.27621	0.01235	-1.00000	-1.00000
2566	Psaxi	Psche	un	71959	37	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
2574	Psaxi	Psche	un	72074	52	0.002452620	17.00000	1.75157	164.99510	1.23045	0.36364	-1.00000	-1.00000
2584	Psaxi	Psche	un	72479	53	0.074936658	5.14286	0.54684	48.36729	0.71120	0.13333	-1.00000	-1.00000
2594	Psaxi	Psche	un	72643	15	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
2600	Psaxi	Psche	un	72940	8	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
2601	Psaxi	Psche	un	73042	10	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
2613	Psaxi	Psche	un	73239	5	0.537667699	1.92308	0.17763	20.81949	0.28400	0.06250	-1.00000	-1.00000
2622	Psaxi	Psche	un	73697	58	0.017224880	11.66667	1.11215	122.38597	1.06695	0.32099	-1.00000	-1.00000
2629	Psaxi	Psche	un	73746	6	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
2634	Psaxi	Psche	un	73848	7	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
2635	Psaxi	Psche	un	74005	64	0.238095238	3.71429	0.36584	37.70995	0.56988	0.09000	-1.00000	-1.00000
2646	Psaxi	Psche	un	74060	18	0.400915332	2.61905	0.47056	14.57724	0.41814	0.04778	-1.00000	-1.00000
2650	Psaxi	Psche	un	74201	58	0.070504064	5.40000	0.58346	49.97746	0.73239	0.13223	-1.00000	-1.00000
2652	Psaxi	Psche	un	74250	6	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
2659	Psaxi	Psche	un	74506	60	0.250000000	0.15789	0.01208	2.06301	0.80163	0.13043	-1.00000	-1.00000
2669	Psaxi	Psche	un	74675	26	0.100066890	5.90909	0.59701	58.48658	0.77152	0.15584	-1.00000	-1.00000
2670	Psaxi	Psche	un	74802	52	0.023708658	8.27273	0.87726	78.01311	0.91765	0.20455	-1.00000	-1.00000
2671	Psaxi	Psche	un	74907	56	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
2675	Psaxi	Psche	un	74953	1	0.494678467	1.71111	0.40267	7.27128	0.23328	0.01667	-1.00000	-1.00000
2676	Psaxi	Psche	un	75063	11	0.005839822	0.06087	0.00606	0.61185	1.21560	0.31429	-1.00000	-1.00000
2681	Psaxi	Psche	un	75187	34	0.129720854	4.33333	0.44684	42.02388	0.63682	0.10256	-1.00000	-1.00000
2689	Psaxi	Psche	un	75291	36	0.000883480	20.42857	2.16630	192.64462	1.31024	0.41667	-1.00000	-1.00000
2694	Psaxi	Psche	un	75502	36	0.000000033	231.00000	13.14670	4058.88794	2.36361	1.00000	-1.00000	-1.00000
2701	Psaxi	Psche	un	75771	1	1.000000000	1.00000	0.08149	12.27102	0.00000	0.01466	-1.00000	-1.00000
2702	Psaxi	Psche	un	75953	83	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
2703	Psaxi	Psche	un	76029	58	0.030812325	0.10000	0.00992	1.00825	1.00000	0.18182	-1.00000	-1.00000
2736	Psaxi	Psche	un	76588	13	0.587912088	3.33333	0.27579	40.28897	0.52288	0.05939	-1.00000	-1.00000
2767	Psaxi	Psche	un	76947	68	1.000000000	1.75000	0.12920	23.70408	0.24304	0.01000	-1.00000	-1.00000
2780	Psaxi	Psche	un	77218	35	0.000028804	51.00000	4.61223	563.93506	1.70757	0.71111	-1.00000	-1.00000
2790	Psaxi	Psche	un	77526	40	1.000000000	1.12500	0.08911	14.20222	0.05115	0.00030	-1.00000	-1.00000
2793	Psaxi	Psche	un	77721	34	1.000000000	1.25000	0.26544	5.88649	0.09691	0.00285	-1.00000	-1.00000
2799	Psaxi	Psche	un	77901	10	0.004013378	0.06667	0.00682	0.65134	1.17609	0.35000	-1.00000	-1.00000
2801	Psaxi	Psche	un	78037	39	0.009996540	10.63636	1.15917	97.59732	1.02679	0.24242	-1.00000	-1.00000
2803	Psaxi	Psche	un	78139	39	0.000006757	84.00000	6.65889	1059.63562	1.92428	0.83333	-1.00000	-1.00000
2814	Psaxi	Psche	un	78309	7	0.051496388	7.00000	0.69262	70.74556	0.84510	0.23077	-1.00000	-1.00000
2828	Psaxi	Psche	un	78640	34	0.029556650	0.09524	0.00919	0.98648	1.02119	0.22222	-1.00000	-1.00000
2840	Psaxi	Psche	un	78945	35	0.400966184	3.00000	0.48382	18.60207	0.47712	0.05208	-1.00000	-1.00000
2849	Psaxi	Psche	un	79024	13	0.021739130	0.04762	0.00366	0.61985	1.32222	0.45455	-1.00000	-1.00000
2863	Psaxi	Psche	un	79257	44	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
2864	Psaxi	Psche	un	79335	21	0.000012425	55.00000	5.02346	602.17487	1.74036	0.72917	-1.00000	-1.00000
