# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
1409	Preit	Pteri	un	39210	42	0.000121618	44.33333	3.92860	500.29077	1.64673	0.67500	-1.00000	-1.00000
1410	Preit	Pteri	un	39316	46	0.136504363	6.00000	0.78015	46.14516	0.77815	0.14881	-1.00000	-1.00000
1415	Preit	Pteri	un	39407	36	0.000084573	34.20000	3.46721	337.34354	1.53403	0.54545	-1.00000	-1.00000
1431	Preit	Pteri	un	39783	7	0.532019704	0.40909	0.04036	4.14688	0.38818	0.05556	-1.00000	-1.00000
1433	Preit	Pteri	un	39911	35	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
1441	Preit	Pteri	un	39990	13	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
1472	Preit	Pteri	un	40670	88	0.113965744	5.00000	0.49930	50.07054	0.69897	0.14286	-1.00000	-1.00000
1477	Preit	Pteri	un	40738	55	0.000001612	59.50000	5.94938	595.06183	1.77452	0.68421	-1.00000	-1.00000
1483	Preit	Pteri	un	40846	61	0.007709910	15.00000	1.98134	113.55979	1.17609	0.32026	-1.00000	-1.00000
1505	Preit	Pteri	un	41232	46	0.216384439	3.75000	0.58917	23.86819	0.57403	0.08003	-1.00000	-1.00000
1508	Preit	Pteri	un	41310	22	0.000711142	21.66667	2.23418	210.11942	1.33579	0.45378	-1.00000	-1.00000
1518	Preit	Pteri	un	41560	70	0.492063492	0.37255	0.03532	3.92953	0.42882	0.04706	-1.00000	-1.00000
1530	Preit	Pteri	un	41783	91	0.085977011	7.80000	0.80430	75.64299	0.89209	0.12822	-1.00000	-1.00000
1532	Preit	Pteri	un	41799	6	1.000000000	0.62500	0.09023	4.32902	0.20412	0.00952	-1.00000	-1.00000
1534	Preit	Pteri	un	41908	14	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
1538	Preit	Pteri	un	42068	73	0.001636062	15.60000	1.72798	140.83505	1.19312	0.31429	-1.00000	-1.00000
1543	Preit	Pteri	un	42115	20	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
1554	Preit	Pteri	un	42396	98	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
1557	Preit	Pteri	un	42423	25	0.014048531	10.20000	1.06806	97.41054	1.00860	0.22857	-1.00000	-1.00000
1561	Preit	Pteri	un	42528	29	0.005954328	12.09091	1.30922	111.66191	1.08246	0.24107	-1.00000	-1.00000
1564	Preit	Pteri	un	42718	17	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
1565	Preit	Pteri	un	42823	20	0.001560225	21.00000	2.04939	215.18550	1.32222	0.46667	-1.00000	-1.00000
1580	Preit	Pteri	un	43108	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1584	Preit	Pteri	un	43273	67	0.000061407	32.14286	3.45781	298.79080	1.50708	0.45714	-1.00000	-1.00000
1587	Preit	Pteri	un	43525	16	0.515151515	0.48148	0.04292	5.40135	0.31742	0.05714	-1.00000	-1.00000
1594	Preit	Pteri	un	43667	58	0.000141163	57.00000	4.36256	744.74567	1.75587	0.78947	-1.00000	-1.00000
1598	Preit	Pteri	un	43815	1	0.319259962	3.33333	0.47209	23.53576	0.52288	0.04608	-1.00000	-1.00000
1604	Preit	Pteri	un	44009	93	0.000047061	37.80000	3.84835	371.28683	1.57749	0.55556	-1.00000	-1.00000
1605	Preit	Pteri	un	44042	24	0.229946524	0.23529	0.02370	2.33570	0.62839	0.08602	-1.00000	-1.00000
1611	Preit	Pteri	un	44132	13	0.121313469	0.18182	0.01879	1.75925	0.74036	0.14881	-1.00000	-1.00000
1615	Preit	Pteri	un	44287	67	0.441252445	0.44444	0.07595	2.60072	0.35218	0.02319	-1.00000	-1.00000
1617	Preit	Pteri	un	44349	28	0.527272727	4.33333	0.32571	57.65173	0.63682	0.06266	-1.00000	-1.00000
1625	Preit	Pteri	un	44528	5	0.507692308	0.45455	0.04152	4.97665	0.34242	0.05208	-1.00000	-1.00000
1631	Preit	Pteri	un	44729	4	0.000000001	315.00000	18.22179	5445.40283	2.49831	1.00000	-1.00000	-1.00000
1633	Preit	Pteri	un	44847	21	0.002711977	15.00000	1.62073	138.82628	1.17609	0.31818	-1.00000	-1.00000
1634	Preit	Pteri	un	44992	64	0.030897207	8.07692	0.84643	77.07281	0.90725	0.15625	-1.00000	-1.00000
1648	Preit	Pteri	un	45385	50	0.237903226	3.75000	0.37530	37.46995	0.57403	0.08046	-1.00000	-1.00000
1655	Preit	Pteri	un	45451	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1656	Preit	Pteri	un	45555	18	0.553921569	0.60000	0.05298	6.79509	0.22185	0.05714	-1.00000	-1.00000
1658	Preit	Pteri	un	45660	21	0.224615385	0.23077	0.02251	2.36611	0.63682	0.11180	-1.00000	-1.00000
1660	Preit	Pteri	un	45814	74	0.002834846	16.25000	1.73620	152.09253	1.21085	0.35526	-1.00000	-1.00000
1673	Preit	Pteri	un	46186	41	1.000000000	0.78947	0.04551	13.69378	0.10266	0.00074	-1.00000	-1.00000
1687	Preit	Pteri	un	46369	16	0.105226841	5.66667	0.59336	54.11697	0.75333	0.11852	-1.00000	-1.00000
1690	Preit	Pteri	un	46459	6	1.000000000	0.89286	0.20386	3.91046	0.04922	0.00075	-1.00000	-1.00000
1712	Preit	Pteri	un	47387	22	0.307692308	4.75000	0.37512	60.14772	0.67669	0.09000	-1.00000	-1.00000
1713	Preit	Pteri	un	47542	76	1.000000000	1.85714	0.14996	22.99891	0.26885	0.03429	-1.00000	-1.00000
1722	Preit	Pteri	un	47832	56	0.114969241	5.00000	0.49181	50.83277	0.69897	0.15385	-1.00000	-1.00000
1724	Preit	Pteri	un	47878	1	0.223188406	0.25714	0.04203	1.57321	0.58983	0.08236	-1.00000	-1.00000
1725	Preit	Pteri	un	48033	54	0.000053087	40.50000	3.92920	417.45160	1.60746	0.61818	-1.00000	-1.00000
1734	Preit	Pteri	un	48126	45	0.000912131	23.80000	2.33775	242.30092	1.37658	0.48000	-1.00000	-1.00000
1738	Preit	Pteri	un	48203	20	0.355311355	3.66667	0.35352	38.03014	0.56427	0.04638	-1.00000	-1.00000
1744	Preit	Pteri	un	48357	72	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
1757	Preit	Pteri	un	48697	8	0.018062397	10.55556	1.07013	104.11837	1.02348	0.23077	-1.00000	-1.00000
1765	Preit	Pteri	un	48931	40	0.515151515	0.48148	0.04292	5.40135	0.31742	0.05714	-1.00000	-1.00000
1772	Preit	Pteri	un	49094	98	0.008836979	10.81818	1.16517	100.44334	1.03415	0.23077	-1.00000	-1.00000
1794	Preit	Pteri	un	49330	24	0.000070410	37.50000	3.63815	386.52927	1.57403	0.61765	-1.00000	-1.00000
1829	Preit	Pteri	un	49991	75	0.384674923	2.66667	0.36074	19.71236	0.42597	0.04762	-1.00000	-1.00000
1832	Preit	Pteri	un	50033	17	1.000000000	0.77778	0.06120	9.88537	0.10914	0.02721	-1.00000	-1.00000
1834	Preit	Pteri	un	50234	16	0.000015516	41.80000	4.31043	405.35202	1.62118	0.58442	-1.00000	-1.00000
1837	Preit	Pteri	un	50331	12	0.000278087	37.50000	3.52108	399.37982	1.57403	0.55556	-1.00000	-1.00000
1844	Preit	Pteri	un	50497	77	0.018062397	10.55556	1.07013	104.11837	1.02348	0.23077	-1.00000	-1.00000
1852	Preit	Pteri	un	50546	25	0.046153846	12.60000	1.07173	148.13457	1.10037	0.27778	-1.00000	-1.00000
1859	Preit	Pteri	un	50665	43	0.084615385	6.00000	0.58210	61.84468	0.77815	0.15217	-1.00000	-1.00000
1860	Preit	Pteri	un	50727	4	0.050083212	13.00000	1.20080	140.73973	1.11394	0.23810	-1.00000	-1.00000
1861	Preit	Pteri	un	50837	13	0.578947368	0.70000	0.06240	7.85312	0.15490	0.04412	-1.00000	-1.00000
1862	Preit	Pteri	un	51008	83	0.036630037	9.50000	0.91340	98.80707	0.97772	0.21600	-1.00000	-1.00000
1863	Preit	Pteri	un	51099	73	0.163043478	5.00000	0.44936	55.63498	0.69897	0.12727	-1.00000	-1.00000
1865	Preit	Pteri	un	51161	34	0.000316846	27.00000	2.70530	269.47104	1.43136	0.51852	-1.00000	-1.00000
1868	Preit	Pteri	un	51276	48	0.000711142	21.66667	2.23418	210.11942	1.33579	0.45378	-1.00000	-1.00000
1872	Preit	Pteri	un	51449	19	0.485057471	0.33333	0.03105	3.57894	0.47712	0.06250	-1.00000	-1.00000
1876	Preit	Pteri	un	51619	88	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
1882	Preit	Pteri	un	51748	15	0.532467532	0.50000	0.04666	5.35807	0.30103	0.05921	-1.00000	-1.00000
1884	Preit	Pteri	un	51853	19	0.046153846	8.50000	0.81311	88.85596	0.92942	0.20870	-1.00000	-1.00000
1887	Preit	Pteri	un	51952	16	0.017543860	15.00000	1.29019	174.39359	1.17609	0.41176	-1.00000	-1.00000
1889	Preit	Pteri	un	52086	49	0.215384615	5.66667	0.43170	74.38216	0.75333	0.07890	-1.00000	-1.00000
1901	Preit	Pteri	un	52252	13	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
1917	Preit	Pteri	un	52466	25	0.130085015	0.20513	0.02184	1.92678	0.68797	0.11111	-1.00000	-1.00000
1920	Preit	Pteri	un	52594	52	0.000000086	95.00000	8.94937	1008.45038	1.97772	0.78750	-1.00000	-1.00000
1924	Preit	Pteri	un	52683	39	0.363636364	0.26667	0.02084	3.41269	0.57403	0.08333	-1.00000	-1.00000
1928	Preit	Pteri	un	52825	79	0.000000489	67.50000	6.79472	670.55695	1.82930	0.70000	-1.00000	-1.00000
1932	Preit	Pteri	un	53044	92	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
1941	Preit	Pteri	un	53387	29	0.000000002	170.00000	14.15044	2042.33862	2.23045	0.89412	-1.00000	-1.00000
1961	Preit	Pteri	un	53935	62	0.003313867	14.77778	1.57258	138.86938	1.16961	0.29670	-1.00000	-1.00000
1967	Preit	Pteri	un	54001	24	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
1968	Preit	Pteri	un	54080	3	0.030897207	8.07692	0.84643	77.07281	0.90725	0.15625	-1.00000	-1.00000
1970	Preit	Pteri	un	54231	53	0.000678918	26.00000	3.68544	183.42473	1.41497	0.44643	-1.00000	-1.00000
1975	Preit	Pteri	un	54318	39	0.507692308	0.45455	0.04152	4.97665	0.34242	0.05208	-1.00000	-1.00000
1982	Preit	Pteri	un	54420	40	0.428571429	2.77778	0.23360	33.03049	0.44370	0.03252	-1.00000	-1.00000
1984	Preit	Pteri	un	54490	8	0.000668896	22.66667	2.32372	221.10175	1.35539	0.44444	-1.00000	-1.00000
1988	Preit	Pteri	un	54648	64	0.000121517	26.25000	2.87652	239.54713	1.41913	0.41667	-1.00000	-1.00000
1991	Preit	Pteri	un	54688	3	0.000000070	96.33334	9.08718	1021.23169	1.98378	0.79012	-1.00000	-1.00000
1993	Preit	Pteri	un	54794	8	1.000000000	1.75000	0.20510	14.93176	0.24304	0.01023	-1.00000	-1.00000
1998	Preit	Pteri	un	54919	31	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
2008	Preit	Pteri	un	55009	20	0.678456051	0.57143	0.10258	3.18319	0.24304	0.01714	-1.00000	-1.00000
2009	Preit	Pteri	un	55126	36	0.000912131	23.80000	2.33775	242.30092	1.37658	0.48000	-1.00000	-1.00000
2010	Preit	Pteri	un	55192	2	0.485057471	3.00000	0.27941	32.21043	0.47712	0.06250	-1.00000	-1.00000
2018	Preit	Pteri	un	55403	11	1.000000000	0.55556	0.04993	6.18166	0.25527	0.00833	-1.00000	-1.00000
2028	Preit	Pteri	un	55640	44	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
2030	Preit	Pteri	un	55728	30	0.500000000	2.14286	0.17440	26.32994	0.33099	0.03704	-1.00000	-1.00000
2036	Preit	Pteri	un	55847	49	0.251231527	4.75000	0.37512	60.14772	0.67669	0.05556	-1.00000	-1.00000
2040	Preit	Pteri	un	56135	33	1.000000000	1.28571	0.22043	7.49920	0.10914	0.00301	-1.00000	-1.00000
2044	Preit	Pteri	un	56342	37	0.141963293	6.80000	0.66400	69.63885	0.83251	0.09888	-1.00000	-1.00000
2060	Preit	Pteri	un	56746	36	0.125088482	0.22449	0.03867	1.30322	0.64880	0.08914	-1.00000	-1.00000
2061	Preit	Pteri	un	56824	13	1.000000000	1.60000	0.11859	21.58683	0.20412	0.01316	-1.00000	-1.00000
2070	Preit	Pteri	un	57047	34	0.428571429	2.83333	0.22987	34.92240	0.45230	0.04938	-1.00000	-1.00000
2075	Preit	Pteri	un	57320	4	0.167048055	4.33333	0.66788	28.11551	0.63682	0.10504	-1.00000	-1.00000
2077	Preit	Pteri	un	57464	47	0.724885622	0.69444	0.16534	2.91672	0.15836	0.00778	-1.00000	-1.00000
2085	Preit	Pteri	un	57714	93	0.239130435	0.27273	0.02629	2.82869	0.56427	0.10204	-1.00000	-1.00000
2087	Preit	Pteri	un	57774	51	0.004036443	13.00000	1.41925	119.07688	1.11394	0.28571	-1.00000	-1.00000
2089	Preit	Pteri	un	57865	41	0.011001706	8.75000	1.75596	43.60153	0.94201	0.24213	-1.00000	-1.00000
2091	Preit	Pteri	un	57937	12	0.033110368	8.33333	0.83497	83.17007	0.92082	0.21212	-1.00000	-1.00000
2093	Preit	Pteri	un	58029	3	0.001633987	35.00000	2.57715	475.33060	1.54407	0.74286	-1.00000	-1.00000
2102	Preit	Pteri	un	58327	95	0.002564103	19.00000	1.89078	190.92647	1.27875	0.39130	-1.00000	-1.00000
2113	Preit	Pteri	un	58551	16	0.010884048	0.09630	0.01072	0.86514	1.01639	0.21538	-1.00000	-1.00000
2121	Preit	Pteri	un	58758	21	0.027836485	8.63636	0.89058	83.75042	0.93633	0.18367	-1.00000	-1.00000
2122	Preit	Pteri	un	58856	12	0.000229781	22.75000	2.49140	207.73967	1.35698	0.41053	-1.00000	-1.00000
2132	Preit	Pteri	un	58965	21	0.000000086	95.00000	8.94937	1008.45038	1.97772	0.78750	-1.00000	-1.00000
2136	Preit	Pteri	un	59063	18	0.057671164	6.00000	1.00254	35.90895	0.77815	0.14286	-1.00000	-1.00000
2144	Preit	Pteri	un	59302	53	0.000027263	41.40000	4.22956	405.23322	1.61700	0.56410	-1.00000	-1.00000
2145	Preit	Pteri	un	59372	22	0.002564103	19.00000	1.89078	190.92647	1.27875	0.39130	-1.00000	-1.00000
2147	Preit	Pteri	un	59543	92	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
2151	Preit	Pteri	un	59589	37	0.673352178	1.66667	0.29959	9.27193	0.22185	0.01429	-1.00000	-1.00000
2163	Preit	Pteri	un	59765	10	0.041454989	0.14286	0.01510	1.35132	0.84510	0.13072	-1.00000	-1.00000
2171	Preit	Pteri	un	59903	45	0.000094109	105.00000	5.55955	1983.07581	2.02119	1.00000	-1.00000	-1.00000
2173	Preit	Pteri	un	60016	57	0.008836979	10.81818	1.16517	100.44334	1.03415	0.23077	-1.00000	-1.00000
2175	Preit	Pteri	un	60138	78	0.036526181	7.72727	0.79268	75.32745	0.88803	0.17582	-1.00000	-1.00000
2188	Preit	Pteri	un	60385	22	0.064935065	10.20000	0.86006	120.96841	1.00860	0.26667	-1.00000	-1.00000
2193	Preit	Pteri	un	60592	25	0.129720854	0.23077	0.02380	2.23796	0.63682	0.10256	-1.00000	-1.00000
2201	Preit	Pteri	un	60838	68	0.014046823	12.14286	1.19273	123.62292	1.08432	0.29091	-1.00000	-1.00000
2208	Preit	Pteri	un	60878	7	0.601913876	2.00000	0.22353	17.89451	0.30103	0.01786	-1.00000	-1.00000
2217	Preit	Pteri	un	61099	25	0.002452620	17.00000	1.75157	164.99510	1.23045	0.36364	-1.00000	-1.00000
2219	Preit	Pteri	un	61326	49	1.000000000	1.40000	0.10529	18.61582	0.14613	0.00327	-1.00000	-1.00000
2226	Preit	Pteri	un	61538	57	0.024005580	0.09402	0.01025	0.86268	1.02679	0.16720	-1.00000	-1.00000
2229	Preit	Pteri	un	61699	16	1.000000000	1.33333	0.26911	6.60625	0.12494	0.00444	-1.00000	-1.00000
2231	Preit	Pteri	un	61814	31	0.511111111	0.46667	0.04414	4.93362	0.33099	0.03743	-1.00000	-1.00000
2233	Preit	Pteri	un	61956	71	0.149017939	5.00000	0.77882	32.10004	0.69897	0.12030	-1.00000	-1.00000
2234	Preit	Pteri	un	61994	7	0.546442688	0.57143	0.05371	6.07932	0.24304	0.04762	-1.00000	-1.00000
2235	Preit	Pteri	un	62169	79	0.000031504	33.00000	3.58881	303.44308	1.51851	0.48077	-1.00000	-1.00000
2238	Preit	Pteri	un	62198	7	0.500891266	0.42222	0.03977	4.48200	0.37446	0.04375	-1.00000	-1.00000
2241	Preit	Pteri	un	62410	18	0.428571429	2.83333	0.22987	34.92240	0.45230	0.04938	-1.00000	-1.00000
2251	Preit	Pteri	un	62744	49	0.204334365	4.00000	0.58717	27.24927	0.60206	0.09643	-1.00000	-1.00000
2259	Preit	Pteri	un	63025	25	0.119047619	6.33333	0.57561	69.68505	0.80163	0.13846	-1.00000	-1.00000
2261	Preit	Pteri	un	63121	18	0.529230769	0.44444	0.04287	4.60732	0.35218	0.05797	-1.00000	-1.00000
2264	Preit	Pteri	un	63252	48	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
2272	Preit	Pteri	un	63447	42	0.000000001	315.00000	18.22179	5445.40283	2.49831	1.00000	-1.00000	-1.00000
2275	Preit	Pteri	un	63584	78	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
2277	Preit	Pteri	un	63729	21	0.000084573	34.20000	3.46721	337.34354	1.53403	0.54545	-1.00000	-1.00000
2278	Preit	Pteri	un	63841	33	0.019914651	9.61539	1.01422	91.15915	0.98297	0.16667	-1.00000	-1.00000
2289	Preit	Pteri	un	64034	22	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
2301	Preit	Pteri	un	64436	18	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
2303	Preit	Pteri	un	64578	59	0.683402881	0.55102	0.10323	2.94122	0.25883	0.01891	-1.00000	-1.00000
2305	Preit	Pteri	un	64649	29	0.000014478	57.00000	5.18045	627.16547	1.75587	0.72000	-1.00000	-1.00000
2310	Preit	Pteri	un	64841	19	0.003932941	15.75000	1.63000	152.18541	1.19728	0.30864	-1.00000	-1.00000
2316	Preit	Pteri	un	65029	5	0.001367668	11.55556	2.41059	55.39334	1.06279	0.28409	-1.00000	-1.00000
2328	Preit	Pteri	un	65254	28	0.060828877	7.00000	0.69952	70.04817	0.84510	0.13825	-1.00000	-1.00000
2334	Preit	Pteri	un	65379	51	0.018062397	10.55556	1.07013	104.11837	1.02348	0.23077	-1.00000	-1.00000
2338	Preit	Pteri	un	65507	78	0.002834846	16.25000	1.73620	152.09253	1.21085	0.35526	-1.00000	-1.00000
2343	Preit	Pteri	un	65532	2	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
2349	Preit	Pteri	un	65974	39	0.507692308	0.45455	0.04152	4.97665	0.34242	0.05208	-1.00000	-1.00000
2351	Preit	Pteri	un	66039	2	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
2352	Preit	Pteri	un	66156	18	0.238095238	0.26923	0.02652	2.73341	0.56988	0.09000	-1.00000	-1.00000
2355	Preit	Pteri	un	66326	86	0.046071701	8.00000	1.27894	50.04155	0.90309	0.20000	-1.00000	-1.00000
2356	Preit	Pteri	un	66359	18	0.734538758	1.33333	0.32714	5.43429	0.12494	0.00504	-1.00000	-1.00000
2375	Preit	Pteri	un	66571	28	0.000000427	104.00000	8.45542	1279.17944	2.01703	0.86538	-1.00000	-1.00000
2376	Preit	Pteri	un	66735	91	0.054910307	10.00000	0.91893	108.82180	1.00000	0.17357	-1.00000	-1.00000
2377	Preit	Pteri	un	66781	35	0.021584440	9.54545	0.98851	92.17443	0.97980	0.19048	-1.00000	-1.00000
2379	Preit	Pteri	un	67024	76	0.542857143	0.58974	0.05551	6.26590	0.22934	0.02941	-1.00000	-1.00000
2390	Preit	Pteri	un	67319	65	0.000061185	45.00000	4.04422	500.71484	1.65321	0.70000	-1.00000	-1.00000
2396	Preit	Pteri	un	67506	51	1.000000000	1.75000	0.20510	14.93176	0.24304	0.01023	-1.00000	-1.00000
2404	Preit	Pteri	un	67706	49	0.036630037	9.50000	0.91340	98.80707	0.97772	0.21600	-1.00000	-1.00000
2439	Preit	Pteri	un	68385	20	0.046489564	0.13725	0.01473	1.27913	0.86247	0.15326	-1.00000	-1.00000
2444	Preit	Pteri	un	68602	32	0.499212222	1.75000	0.44873	6.82486	0.24304	0.01818	-1.00000	-1.00000
2445	Preit	Pteri	un	68728	51	0.217638691	0.26984	0.02569	2.83459	0.56889	0.06173	-1.00000	-1.00000
2455	Preit	Pteri	un	69052	70	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
2457	Preit	Pteri	un	69103	20	0.000000707	57.80000	6.09292	548.31470	1.76193	0.64000	-1.00000	-1.00000
2465	Preit	Pteri	un	69357	72	0.000001052	73.66666	6.84775	792.49030	1.86727	0.76190	-1.00000	-1.00000
2469	Preit	Pteri	un	69428	42	0.669319187	0.52000	0.08296	3.25926	0.28400	0.01656	-1.00000	-1.00000
2494	Preit	Pteri	un	70047	48	0.002050581	28.33333	2.38905	336.02335	1.45230	0.59259	-1.00000	-1.00000
2515	Preit	Pteri	un	70450	46	0.588235294	3.00000	0.24775	36.32665	0.47712	0.04375	-1.00000	-1.00000
2516	Preit	Pteri	un	70520	15	0.000028804	51.00000	4.61223	563.93506	1.70757	0.71111	-1.00000	-1.00000
2518	Preit	Pteri	un	70804	96	0.411764706	3.00000	0.24775	36.32665	0.47712	0.04329	-1.00000	-1.00000
2522	Preit	Pteri	un	70915	5	0.540669856	3.50000	0.36776	33.30974	0.54407	0.05787	-1.00000	-1.00000
2530	Preit	Pteri	un	71059	48	1.000000000	0.60000	0.04943	7.28311	0.22185	0.02509	-1.00000	-1.00000
2534	Preit	Pteri	un	71158	45	0.103199174	5.40000	0.77748	37.50592	0.73239	0.14286	-1.00000	-1.00000
2544	Preit	Pteri	un	71581	65	0.010256410	13.57143	1.33991	137.45966	1.13263	0.30000	-1.00000	-1.00000
2550	Preit	Pteri	un	71865	44	1.000000000	0.53846	0.04348	6.66832	0.26885	0.03429	-1.00000	-1.00000
2566	Preit	Pteri	un	71959	37	0.209195402	3.92308	0.36467	42.20363	0.59363	0.08163	-1.00000	-1.00000
2574	Preit	Pteri	un	72074	52	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
2578	Preit	Pteri	un	72312	88	0.000006857	39.00000	4.29313	354.28677	1.59106	0.51282	-1.00000	-1.00000
2583	Preit	Pteri	un	72416	91	0.000000288	105.00000	9.93185	1110.06555	2.02119	0.64015	-1.00000	-1.00000
2585	Preit	Pteri	un	72553	26	0.298114929	0.38095	0.03835	3.78382	0.41913	0.07143	-1.00000	-1.00000
2594	Preit	Pteri	un	72643	15	1.000000000	1.11111	0.08885	13.89444	0.04576	0.01481	-1.00000	-1.00000
2597	Preit	Pteri	un	72769	40	0.251336898	3.33333	0.33554	33.11392	0.52288	0.06774	-1.00000	-1.00000
2600	Preit	Pteri	un	72940	8	1.000000000	1.85714	0.10014	34.44035	0.26885	0.00804	-1.00000	-1.00000
2601	Preit	Pteri	un	73042	10	1.000000000	0.72727	0.05850	9.04138	0.13830	0.02500	-1.00000	-1.00000
2617	Preit	Pteri	un	73368	32	0.000159261	30.60000	3.08618	303.40436	1.48572	0.53333	-1.00000	-1.00000
2618	Preit	Pteri	un	73439	3	0.000007430	133.00000	7.28765	2427.25610	2.12385	1.00000	-1.00000	-1.00000
2620	Preit	Pteri	un	73584	46	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
2629	Preit	Pteri	un	73746	6	0.000030404	70.00000	5.46488	896.63440	1.84510	0.81429	-1.00000	-1.00000
2634	Preit	Pteri	un	73848	7	0.000111638	27.85714	3.01628	257.27707	1.44494	0.46667	-1.00000	-1.00000
2646	Preit	Pteri	un	74060	18	0.588235294	0.33333	0.02753	4.03629	0.47712	0.04375	-1.00000	-1.00000
2652	Preit	Pteri	un	74250	6	0.000028804	51.00000	4.61223	563.93506	1.70757	0.71111	-1.00000	-1.00000
2654	Preit	Pteri	un	74373	28	0.000568990	18.81818	2.11156	167.70740	1.27458	0.30556	-1.00000	-1.00000
2659	Preit	Pteri	un	74506	60	0.084615385	0.16667	0.01617	1.71791	0.77815	0.15217	-1.00000	-1.00000
2670	Preit	Pteri	un	74802	52	0.000000374	105.00000	8.54540	1290.16711	2.02119	0.86667	-1.00000	-1.00000
2675	Preit	Pteri	un	74953	1	0.001556145	19.00000	1.96792	183.44267	1.27875	0.37500	-1.00000	-1.00000
2676	Preit	Pteri	un	75063	11	0.050611791	0.15294	0.01588	1.47338	0.81548	0.14286	-1.00000	-1.00000
2689	Preit	Pteri	un	75291	36	0.000001023	77.00000	7.14153	830.21381	1.88649	0.75758	-1.00000	-1.00000
2690	Preit	Pteri	un	75427	62	0.529230769	0.44444	0.04287	4.60732	0.35218	0.05797	-1.00000	-1.00000
2694	Preit	Pteri	un	75502	36	0.018227150	13.75000	1.45159	130.24474	1.13830	0.23046	-1.00000	-1.00000
2698	Preit	Pteri	un	75568	1	0.022727273	8.14286	0.87843	75.48246	0.91078	0.16129	-1.00000	-1.00000
2699	Preit	Pteri	un	75707	38	0.001370441	16.80000	1.84097	153.31015	1.22531	0.30172	-1.00000	-1.00000
2701	Preit	Pteri	un	75771	1	0.126056581	0.22667	0.02373	2.16468	0.64461	0.09333	-1.00000	-1.00000
2703	Preit	Pteri	un	76029	58	1.000000000	0.60000	0.04943	7.28311	0.22185	0.02509	-1.00000	-1.00000
2722	Preit	Pteri	un	76276	4	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
2728	Preit	Pteri	un	76383	10	0.012040134	0.08889	0.00905	0.87281	1.05115	0.27778	-1.00000	-1.00000
2729	Preit	Pteri	un	76504	30	0.002846300	17.25000	1.79152	166.09538	1.23679	0.31609	-1.00000	-1.00000
2736	Preit	Pteri	un	76588	13	0.461538462	2.50000	0.20162	30.99904	0.39794	0.04667	-1.00000	-1.00000
2757	Preit	Pteri	un	76876	98	0.015697775	9.50000	1.01439	88.96974	0.97772	0.19397	-1.00000	-1.00000
2779	Preit	Pteri	un	77133	52	0.054910307	10.00000	0.91893	108.82180	1.00000	0.17357	-1.00000	-1.00000
2780	Preit	Pteri	un	77218	35	0.037707391	9.33333	0.89232	97.62325	0.97004	0.31818	-1.00000	-1.00000
2783	Preit	Pteri	un	77367	83	0.202239714	3.60000	0.55754	23.24484	0.55630	0.05748	-1.00000	-1.00000
2791	Preit	Pteri	un	77646	59	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
