# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
8851	Preit	Psaxi	un	222870	4	1.000000000	0.78571	0.11246	5.48965	0.10474	0.00247	-1.00000	-1.00000
8859	Preit	Psaxi	un	223205	36	1.000000000	1.13333	0.09556	13.44093	0.05436	0.02222	-1.00000	-1.00000
8881	Preit	Psaxi	un	223752	70	0.712688114	1.40000	0.29598	6.62208	0.14613	0.00694	-1.00000	-1.00000
8886	Preit	Psaxi	un	223821	38	0.492753623	0.39394	0.03569	4.34869	0.40457	0.06494	-1.00000	-1.00000
8891	Preit	Psaxi	un	223996	12	0.006022609	11.00000	1.22130	99.07452	1.04139	0.23810	-1.00000	-1.00000
8893	Preit	Psaxi	un	224102	17	0.001317523	25.50000	2.35814	275.74753	1.40654	0.52632	-1.00000	-1.00000
8896	Preit	Psaxi	un	224191	5	1.000000000	1.30000	0.26709	6.32748	0.11394	0.00353	-1.00000	-1.00000
8899	Preit	Psaxi	un	224310	23	0.285714286	0.36364	0.03567	3.70738	0.43933	0.06667	-1.00000	-1.00000
8938	Preit	Psaxi	un	224823	29	0.419471084	0.37500	0.06266	2.24431	0.42597	0.04000	-1.00000	-1.00000
8944	Preit	Psaxi	un	225000	2	0.104051689	5.33333	0.81662	34.83190	0.72700	0.13796	-1.00000	-1.00000
8945	Preit	Psaxi	un	225187	88	0.190150262	0.17857	0.01804	1.76749	0.74819	0.09604	-1.00000	-1.00000
8951	Preit	Psaxi	un	225405	3	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
8967	Preit	Psaxi	un	225623	16	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
8969	Preit	Psaxi	un	225750	42	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
8982	Preit	Psaxi	un	225947	36	0.036742985	11.57143	1.17180	114.26685	1.06339	0.21391	-1.00000	-1.00000
8983	Preit	Psaxi	un	226040	28	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
8994	Preit	Psaxi	un	226236	21	1.000000000	1.60000	0.19335	13.24025	0.20412	0.00641	-1.00000	-1.00000
9035	Preit	Psaxi	un	226623	1	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
9038	Preit	Psaxi	un	226787	62	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
9048	Preit	Psaxi	un	226942	14	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
9069	Preit	Psaxi	un	227703	69	1.000000000	1.66667	0.09240	30.06181	0.22185	0.00469	-1.00000	-1.00000
9074	Preit	Psaxi	un	227851	15	0.307692308	4.75000	0.37512	60.14772	0.67669	0.09000	-1.00000	-1.00000
9079	Preit	Psaxi	un	228101	65	0.010882822	21.66667	1.80149	260.58633	1.33579	0.35751	-1.00000	-1.00000
9084	Preit	Psaxi	un	228291	51	1.000000000	0.63636	0.05084	7.96515	0.19629	0.03106	-1.00000	-1.00000
9086	Preit	Psaxi	un	228359	18	0.274220033	5.66667	0.51247	62.65945	0.75333	0.07853	-1.00000	-1.00000
9105	Preit	Psaxi	un	228571	28	1.000000000	1.00000	0.07963	12.55789	0.00000	0.01778	-1.00000	-1.00000
9123	Preit	Psaxi	un	229131	82	0.507692308	0.45455	0.04152	4.97665	0.34242	0.05208	-1.00000	-1.00000
9128	Preit	Psaxi	un	229407	53	0.285714286	0.36364	0.03567	3.70738	0.43933	0.06667	-1.00000	-1.00000
9144	Preit	Psaxi	un	229593	36	1.000000000	0.69231	0.05659	8.47006	0.15970	0.02299	-1.00000	-1.00000
9147	Preit	Psaxi	un	229712	54	0.557894737	0.61905	0.05382	7.12106	0.20828	0.04762	-1.00000	-1.00000
9164	Preit	Psaxi	un	230076	14	0.314431673	0.42222	0.04281	4.16473	0.37446	0.05594	-1.00000	-1.00000
9168	Preit	Psaxi	un	230270	6	0.000227842	51.00000	3.88534	669.43951	1.70757	0.78431	-1.00000	-1.00000
9179	Preit	Psaxi	un	230521	55	1.000000000	1.42857	0.11153	18.29866	0.15490	0.01200	-1.00000	-1.00000
9211	Preit	Psaxi	un	231250	79	1.000000000	1.66667	0.12623	22.00535	0.22185	0.01562	-1.00000	-1.00000
9213	Preit	Psaxi	un	231433	60	0.001560225	21.00000	2.04939	215.18550	1.32222	0.46667	-1.00000	-1.00000
9214	Preit	Psaxi	un	231491	17	0.308878256	3.60000	0.45373	28.56305	0.55630	0.07101	-1.00000	-1.00000
9219	Preit	Psaxi	un	231576	1	0.741867991	0.75000	0.19469	2.88925	0.12494	0.00487	-1.00000	-1.00000
9221	Preit	Psaxi	un	231747	71	1.000000000	1.40000	0.25032	7.82998	0.14613	0.00526	-1.00000	-1.00000
9222	Preit	Psaxi	un	231783	5	0.712792682	0.61111	0.13789	2.70845	0.21388	0.01323	-1.00000	-1.00000
9235	Preit	Psaxi	un	231908	28	0.421644905	2.50000	0.49464	12.63543	0.39794	0.04821	-1.00000	-1.00000
9242	Preit	Psaxi	un	232090	8	0.046153846	8.50000	0.81311	88.85596	0.92942	0.20870	-1.00000	-1.00000
9255	Preit	Psaxi	un	232299	14	0.059881350	6.66667	0.97051	45.79507	0.82391	0.13473	-1.00000	-1.00000
9282	Preit	Psaxi	un	233251	58	0.003095975	25.00000	2.09520	298.30054	1.39794	0.58333	-1.00000	-1.00000
9292	Preit	Psaxi	un	233515	8	0.004524887	17.50000	1.59588	191.90079	1.24304	0.50000	-1.00000	-1.00000
9298	Preit	Psaxi	un	233738	28	0.632867133	2.00000	0.24446	16.36284	0.30103	0.02646	-1.00000	-1.00000
9316	Preit	Psaxi	un	234086	72	0.001031992	40.00000	2.96477	539.67084	1.60206	0.75000	-1.00000	-1.00000
9328	Preit	Psaxi	un	234319	2	0.372850679	0.33333	0.04695	2.36644	0.47712	0.06250	-1.00000	-1.00000
9347	Preit	Psaxi	un	234592	72	0.584017515	2.25000	0.26749	18.92599	0.35218	0.01923	-1.00000	-1.00000
9353	Preit	Psaxi	un	234639	18	1.000000000	1.80000	0.13410	24.16089	0.25527	0.00773	-1.00000	-1.00000
9369	Preit	Psaxi	un	234833	9	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
9405	Preit	Psaxi	un	235853	17	0.492753623	0.39394	0.03569	4.34869	0.40457	0.06494	-1.00000	-1.00000
9411	Preit	Psaxi	un	235943	6	0.546442688	0.57143	0.05371	6.07932	0.24304	0.04762	-1.00000	-1.00000
9419	Preit	Psaxi	un	236330	89	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
9426	Preit	Psaxi	un	236457	14	0.163043478	5.00000	0.44936	55.63498	0.69897	0.12727	-1.00000	-1.00000
9428	Preit	Psaxi	un	236558	13	0.030844122	0.13580	0.01437	1.28332	0.86709	0.19753	-1.00000	-1.00000
9447	Preit	Psaxi	un	237246	96	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
9461	Preit	Psaxi	un	237616	62	0.679185175	0.60000	0.10587	3.40040	0.22185	0.01399	-1.00000	-1.00000
9462	Preit	Psaxi	un	237665	10	0.051130500	0.14286	0.01447	1.41070	0.84510	0.21429	-1.00000	-1.00000
9467	Preit	Psaxi	un	237948	88	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
9471	Preit	Psaxi	un	238165	2	1.000000000	2.00000	0.14962	26.73526	0.30103	0.00870	-1.00000	-1.00000
9478	Preit	Psaxi	un	238326	63	0.540322581	3.80000	0.30585	47.21320	0.57978	0.03755	-1.00000	-1.00000
9482	Preit	Psaxi	un	238413	49	0.040740648	11.25000	1.16742	108.41186	1.05115	0.19976	-1.00000	-1.00000
9488	Preit	Psaxi	un	238570	4	0.005263158	57.00000	2.76081	1176.82898	1.75587	1.00000	-1.00000	-1.00000
9492	Preit	Psaxi	un	238692	25	0.150258437	0.25926	0.02661	2.52620	0.58627	0.10582	-1.00000	-1.00000
9502	Preit	Psaxi	un	238911	43	0.000338577	20.77778	3.53576	122.09977	1.31760	0.40413	-1.00000	-1.00000
9515	Preit	Psaxi	un	239008	39	1.000000000	0.93333	0.20762	4.19578	0.02996	0.00024	-1.00000	-1.00000
9535	Preit	Psaxi	un	239282	7	0.163043478	5.00000	0.44936	55.63498	0.69897	0.12727	-1.00000	-1.00000
9544	Preit	Psaxi	un	239522	45	1.000000000	0.90909	0.07383	11.19436	0.04139	0.01724	-1.00000	-1.00000
9547	Preit	Psaxi	un	239646	61	1.000000000	1.20000	0.23743	6.06501	0.07918	0.00162	-1.00000	-1.00000
9550	Preit	Psaxi	un	239693	7	0.374581940	0.28889	0.02870	2.90798	0.53927	0.04310	-1.00000	-1.00000
9555	Preit	Psaxi	un	239788	1	1.000000000	1.04762	0.21563	5.08985	0.02020	0.00012	-1.00000	-1.00000
9578	Preit	Psaxi	un	240300	7	1.000000000	1.14286	0.08839	14.77715	0.05799	0.01786	-1.00000	-1.00000
9581	Preit	Psaxi	un	240519	21	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
9592	Preit	Psaxi	un	240834	34	0.333333333	4.20000	0.33934	51.98384	0.62325	0.06897	-1.00000	-1.00000
9605	Preit	Psaxi	un	241114	5	0.053787301	0.13889	0.01441	1.33842	0.85733	0.20588	-1.00000	-1.00000
9608	Preit	Psaxi	un	241348	38	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
9620	Preit	Psaxi	un	241544	33	0.053787301	0.13889	0.01441	1.33842	0.85733	0.20588	-1.00000	-1.00000
9621	Preit	Psaxi	un	241614	3	1.000000000	1.11111	0.08885	13.89444	0.04576	0.01481	-1.00000	-1.00000
9624	Preit	Psaxi	un	241828	16	0.024190981	0.11538	0.01251	1.06455	0.93785	0.20290	-1.00000	-1.00000
9625	Preit	Psaxi	un	241936	21	0.315018315	3.42857	0.46514	25.27209	0.53511	0.05585	-1.00000	-1.00000
9626	Preit	Psaxi	un	242035	19	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
9630	Preit	Psaxi	un	242278	59	0.605616606	1.88889	0.25137	14.19390	0.27621	0.01391	-1.00000	-1.00000
9633	Preit	Psaxi	un	242512	90	1.000000000	0.88889	0.07041	11.22151	0.05115	0.02174	-1.00000	-1.00000
9642	Preit	Psaxi	un	242582	60	1.000000000	0.57143	0.04219	7.74011	0.24304	0.05769	-1.00000	-1.00000
9644	Preit	Psaxi	un	242727	4	1.000000000	1.20000	0.18532	7.77046	0.07918	0.00183	-1.00000	-1.00000
9646	Preit	Psaxi	un	242883	58	0.556923077	0.62963	0.05694	6.96216	0.20091	0.03704	-1.00000	-1.00000
9648	Preit	Psaxi	un	243061	34	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
9661	Preit	Psaxi	un	243440	8	0.000004343	147.00000	8.08154	2673.87231	2.16732	1.00000	-1.00000	-1.00000
9677	Preit	Psaxi	un	243682	47	1.000000000	1.09524	0.09776	12.27002	0.03951	0.01786	-1.00000	-1.00000
9680	Preit	Psaxi	un	243740	4	0.006535948	51.00000	2.46052	1057.09412	1.70757	1.00000	-1.00000	-1.00000
9688	Preit	Psaxi	un	244084	47	1.000000000	1.13333	0.09556	13.44093	0.05436	0.02222	-1.00000	-1.00000
9689	Preit	Psaxi	un	244190	52	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
9693	Preit	Psaxi	un	244467	26	0.347265222	3.00000	0.37233	24.17192	0.47712	0.05556	-1.00000	-1.00000
9721	Preit	Psaxi	un	245155	6	0.009495956	11.25000	1.16742	108.41186	1.05115	0.30000	-1.00000	-1.00000
9728	Preit	Psaxi	un	245286	37	1.000000000	1.30769	0.07456	22.93458	0.11651	0.00106	-1.00000	-1.00000
9735	Preit	Psaxi	un	245561	9	0.056829607	0.14286	0.01533	1.33109	0.84510	0.16667	-1.00000	-1.00000
9746	Preit	Psaxi	un	245868	13	0.141402715	6.00000	0.70445	51.10366	0.77815	0.16234	-1.00000	-1.00000
9747	Preit	Psaxi	un	245981	24	0.553793575	0.60000	0.05588	6.44209	0.22185	0.04938	-1.00000	-1.00000
9761	Preit	Psaxi	un	246278	20	0.390451833	2.77778	0.48122	16.03427	0.44370	0.05594	-1.00000	-1.00000
9764	Preit	Psaxi	un	246371	11	0.427863777	0.42857	0.08066	2.27721	0.36798	0.03879	-1.00000	-1.00000
9772	Preit	Psaxi	un	246479	15	1.000000000	1.11111	0.08885	13.89444	0.04576	0.01481	-1.00000	-1.00000
9786	Preit	Psaxi	un	246913	37	0.103448276	7.00000	0.63876	76.71146	0.84510	0.14286	-1.00000	-1.00000
9795	Preit	Psaxi	un	247087	9	0.352148487	0.23810	0.02324	2.43974	0.62325	0.06723	-1.00000	-1.00000
9797	Preit	Psaxi	un	247205	27	0.023270551	0.11111	0.01178	1.04817	0.95424	0.23529	-1.00000	-1.00000
9811	Preit	Psaxi	un	247618	37	0.113965744	0.20000	0.01997	2.00282	0.69897	0.14286	-1.00000	-1.00000
9813	Preit	Psaxi	un	247709	26	0.259850075	0.33333	0.06728	1.65156	0.47712	0.06250	-1.00000	-1.00000
9817	Preit	Psaxi	un	247836	52	0.023745819	8.40000	0.87905	80.26827	0.92428	0.22000	-1.00000	-1.00000
9827	Preit	Psaxi	un	248022	35	0.103448276	7.00000	0.63876	76.71146	0.84510	0.14286	-1.00000	-1.00000
9837	Preit	Psaxi	un	248343	54	0.050083212	13.00000	1.20080	140.73973	1.11394	0.23810	-1.00000	-1.00000
9849	Preit	Psaxi	un	248703	9	0.281752672	2.88889	0.66377	12.57323	0.46073	0.06061	-1.00000	-1.00000
9865	Preit	Psaxi	un	248924	28	0.515151515	0.48148	0.04292	5.40135	0.31742	0.05714	-1.00000	-1.00000
9868	Preit	Psaxi	un	249015	18	0.244505495	0.26667	0.02434	2.92141	0.57403	0.15152	-1.00000	-1.00000
9887	Preit	Psaxi	un	249676	70	0.224615385	0.23077	0.02251	2.36611	0.63682	0.11180	-1.00000	-1.00000
9898	Preit	Psaxi	un	249989	76	0.391547303	2.50000	0.44522	14.03787	0.39794	0.03727	-1.00000	-1.00000
9912	Preit	Psaxi	un	250268	52	1.000000000	1.00000	0.07963	12.55789	0.00000	0.01778	-1.00000	-1.00000
9913	Preit	Psaxi	un	250327	8	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
9942	Preit	Psaxi	un	250834	9	0.516129032	0.48718	0.04551	5.21477	0.31231	0.04000	-1.00000	-1.00000
9950	Preit	Psaxi	un	250948	21	0.249011858	5.00000	0.37870	66.01604	0.69897	0.07143	-1.00000	-1.00000
9951	Preit	Psaxi	un	251097	69	0.261538462	0.31818	0.03098	3.26796	0.49732	0.08152	-1.00000	-1.00000
9973	Preit	Psaxi	un	251496	64	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
9978	Preit	Psaxi	un	251662	21	0.003274071	24.50000	2.28627	262.54526	1.38917	0.37189	-1.00000	-1.00000
9980	Preit	Psaxi	un	251812	70	0.384615385	3.40000	0.27236	42.44308	0.53148	0.06400	-1.00000	-1.00000
9982	Preit	Psaxi	un	251858	16	1.000000000	2.33333	0.15602	34.89539	0.36798	0.01961	-1.00000	-1.00000
9984	Preit	Psaxi	un	251953	10	0.253588517	0.24444	0.02400	2.48932	0.61182	0.12698	-1.00000	-1.00000
10033	Preit	Psaxi	un	253167	14	0.000151434	33.00000	3.18169	342.27121	1.51851	0.60440	-1.00000	-1.00000
10046	Preit	Psaxi	un	253279	25	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
10050	Preit	Psaxi	un	253697	36	0.004300048	0.07692	0.00824	0.71825	1.11394	0.30000	-1.00000	-1.00000
10055	Preit	Psaxi	un	253889	26	0.001061374	19.25000	2.08273	177.92192	1.28443	0.38235	-1.00000	-1.00000
10082	Preit	Psaxi	un	254596	25	1.000000000	0.63636	0.05084	7.96515	0.19629	0.03106	-1.00000	-1.00000
10174	Preit	Psaxi	un	256640	42	0.044354839	8.40000	0.82787	85.23073	0.92428	0.17241	-1.00000	-1.00000
10182	Preit	Psaxi	un	256803	2	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
10184	Preit	Psaxi	un	256912	10	0.080495356	8.33333	0.77615	89.47340	0.92082	0.16667	-1.00000	-1.00000
10207	Preit	Psaxi	un	257433	24	0.133799973	3.88889	0.71807	21.06117	0.58983	0.10000	-1.00000	-1.00000
10216	Preit	Psaxi	un	257512	2	1.000000000	1.00000	0.17599	5.68229	0.00000	0.00000	-1.00000	-1.00000
10218	Preit	Psaxi	un	257717	6	0.503448276	0.43590	0.04052	4.68929	0.36062	0.04762	-1.00000	-1.00000
10220	Preit	Psaxi	un	257855	43	0.108875129	11.00000	0.92841	130.32974	1.04139	0.22222	-1.00000	-1.00000
10243	Preit	Psaxi	un	258490	70	0.203795935	3.66667	0.61869	21.73065	0.56427	0.08929	-1.00000	-1.00000
10247	Preit	Psaxi	un	258526	5	0.000206398	85.00000	4.46778	1617.13330	1.92942	1.00000	-1.00000	-1.00000
10249	Preit	Psaxi	un	258823	96	0.267492260	0.31429	0.03007	3.28528	0.50268	0.10714	-1.00000	-1.00000
10250	Preit	Psaxi	un	258916	86	1.000000000	0.90000	0.08124	9.97000	0.04576	0.02857	-1.00000	-1.00000
10255	Preit	Psaxi	un	259086	54	0.238095238	0.26923	0.02652	2.73341	0.56988	0.09000	-1.00000	-1.00000
10275	Preit	Psaxi	un	259285	51	0.001019651	19.00000	2.02878	177.93948	1.27875	0.36000	-1.00000	-1.00000
10285	Preit	Psaxi	un	259560	23	1.000000000	1.14286	0.08839	14.77715	0.05799	0.01786	-1.00000	-1.00000
10288	Preit	Psaxi	un	259667	29	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
10291	Preit	Psaxi	un	259763	24	0.523809524	0.51515	0.04735	5.60477	0.28807	0.04274	-1.00000	-1.00000
10293	Preit	Psaxi	un	259995	49	1.000000000	0.85714	0.17218	4.26712	0.06695	0.00136	-1.00000	-1.00000
10305	Preit	Psaxi	un	260281	30	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
10308	Preit	Psaxi	un	260364	12	0.083713528	5.71429	0.88517	36.88903	0.75696	0.12526	-1.00000	-1.00000
10319	Preit	Psaxi	un	260506	52	1.000000000	2.66667	0.17945	39.62812	0.42597	0.00735	-1.00000	-1.00000
10328	Preit	Psaxi	un	260570	16	0.018690655	9.33333	1.51088	57.65572	0.97004	0.22321	-1.00000	-1.00000
10341	Preit	Psaxi	un	260903	46	1.000000000	1.33333	0.26122	6.80560	0.12494	0.00500	-1.00000	-1.00000
10358	Preit	Psaxi	un	261341	71	0.230769231	4.00000	0.32883	48.65789	0.60206	0.16667	-1.00000	-1.00000
10361	Preit	Psaxi	un	261507	32	0.671310630	0.60000	0.08639	4.16732	0.22185	0.01224	-1.00000	-1.00000
10364	Preit	Psaxi	un	261662	85	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
10372	Preit	Psaxi	un	261693	7	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
10380	Preit	Psaxi	un	261806	19	0.121313469	0.18182	0.01879	1.75925	0.74036	0.14881	-1.00000	-1.00000
10393	Preit	Psaxi	un	262048	56	0.040312514	6.33333	1.20144	33.38582	0.80163	0.15515	-1.00000	-1.00000
10394	Preit	Psaxi	un	262139	45	0.051130500	0.14286	0.01447	1.41070	0.84510	0.21429	-1.00000	-1.00000
10401	Preit	Psaxi	un	262340	41	0.492753623	0.39394	0.03569	4.34869	0.40457	0.06494	-1.00000	-1.00000
10422	Preit	Psaxi	un	262717	14	0.062183034	0.16667	0.01754	1.58350	0.77815	0.16374	-1.00000	-1.00000
10451	Preit	Psaxi	un	263293	85	0.649398005	0.44444	0.06524	3.02770	0.35218	0.03189	-1.00000	-1.00000
10459	Preit	Psaxi	un	263320	11	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
10479	Preit	Psaxi	un	263545	33	0.129720854	0.23077	0.02380	2.23796	0.63682	0.10256	-1.00000	-1.00000
10485	Preit	Psaxi	un	263643	30	0.274220033	5.66667	0.51247	62.65945	0.75333	0.07853	-1.00000	-1.00000
10486	Preit	Psaxi	un	263725	11	1.000000000	1.28571	0.09996	16.53780	0.10914	0.01449	-1.00000	-1.00000
10492	Preit	Psaxi	un	263894	80	0.384615385	3.40000	0.27236	42.44308	0.53148	0.06400	-1.00000	-1.00000
10545	Preit	Psaxi	un	264502	80	1.000000000	1.00000	0.07963	12.55789	0.00000	0.01778	-1.00000	-1.00000
10549	Preit	Psaxi	un	264612	89	1.000000000	0.77778	0.04101	14.75050	0.10914	0.00156	-1.00000	-1.00000
10583	Preit	Psaxi	un	264962	32	0.085014909	6.00000	0.85913	41.90300	0.77815	0.15006	-1.00000	-1.00000
10588	Preit	Psaxi	un	265075	44	0.107035122	10.00000	1.02559	97.50458	1.00000	0.25000	-1.00000	-1.00000
10613	Preit	Psaxi	un	265439	4	1.000000000	1.33333	0.14372	12.36972	0.12494	0.00357	-1.00000	-1.00000
10618	Preit	Psaxi	un	265644	6	0.008333333	45.00000	2.16029	937.37317	1.65321	1.00000	-1.00000	-1.00000
10624	Preit	Psaxi	un	265851	9	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
10650	Preit	Psaxi	un	266056	13	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
10664	Preit	Psaxi	un	266396	47	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
10671	Preit	Psaxi	un	266544	94	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
10683	Preit	Psaxi	un	266852	98	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
10691	Preit	Psaxi	un	266892	37	0.264214047	6.42857	0.56338	73.35448	0.80811	0.10256	-1.00000	-1.00000
10725	Preit	Psaxi	un	267375	16	0.000159261	30.60000	3.08618	303.40436	1.48572	0.53333	-1.00000	-1.00000
10768	Preit	Psaxi	un	267773	10	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
10773	Preit	Psaxi	un	267882	18	0.019230769	12.50000	1.08931	143.43887	1.09691	0.42857	-1.00000	-1.00000
10788	Preit	Psaxi	un	268118	51	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
10831	Preit	Psaxi	un	268603	31	0.461538462	2.50000	0.20162	30.99904	0.39794	0.04667	-1.00000	-1.00000
10949	Preit	Psaxi	un	269793	10	1.000000000	0.80000	0.07182	8.91146	0.09691	0.03509	-1.00000	-1.00000
10962	Preit	Psaxi	un	270220	30	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10971	Preit	Psaxi	un	270406	13	0.000722739	22.00000	2.27370	212.86879	1.34242	0.45833	-1.00000	-1.00000
10994	Preit	Psaxi	un	270719	22	0.033110368	8.33333	0.83497	83.17007	0.92082	0.21212	-1.00000	-1.00000
11021	Preit	Psaxi	un	271001	1	0.003418803	21.00000	1.98637	222.01311	1.32222	0.41667	-1.00000	-1.00000
11077	Preit	Psaxi	un	271754	48	0.036363636	10.00000	0.91893	108.82180	1.00000	0.27632	-1.00000	-1.00000
11115	Preit	Psaxi	un	272032	21	0.100066890	0.16923	0.01710	1.67500	0.77152	0.15584	-1.00000	-1.00000
11145	Preit	Psaxi	un	272651	28	0.121313469	0.18182	0.01879	1.75925	0.74036	0.14881	-1.00000	-1.00000
11147	Preit	Psaxi	un	272735	10	0.000001346	91.00000	7.34817	1126.94666	1.95904	0.85714	-1.00000	-1.00000
11148	Preit	Psaxi	un	272848	22	0.130434783	0.22222	0.02258	2.18713	0.65321	0.13158	-1.00000	-1.00000
11149	Preit	Psaxi	un	272936	9	0.019762846	10.71429	1.04561	109.78852	1.02996	0.28000	-1.00000	-1.00000
11170	Preit	Psaxi	un	273148	16	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
11185	Preit	Psaxi	un	273342	8	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
11193	Preit	Psaxi	un	273643	6	1.000000000	0.66667	0.05516	8.05779	0.17609	0.02121	-1.00000	-1.00000
11218	Preit	Psaxi	un	274156	13	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
11234	Preit	Psaxi	un	274420	75	0.429107551	0.44444	0.08270	2.38856	0.35218	0.03501	-1.00000	-1.00000
11239	Preit	Psaxi	un	274602	55	0.101449275	7.28571	0.64247	82.62157	0.86247	0.18182	-1.00000	-1.00000
11249	Preit	Psaxi	un	274676	28	0.000711142	21.66667	2.23418	210.11942	1.33579	0.45378	-1.00000	-1.00000
11263	Preit	Psaxi	un	274909	58	0.005409846	14.00000	2.07982	94.23906	1.14613	0.31296	-1.00000	-1.00000
11264	Preit	Psaxi	un	275047	95	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
11280	Preit	Psaxi	un	275198	45	0.527272727	4.33333	0.32571	57.65173	0.63682	0.06266	-1.00000	-1.00000
11283	Preit	Psaxi	un	275265	11	0.167468445	5.00000	0.71989	34.72771	0.69897	0.14063	-1.00000	-1.00000
11287	Preit	Psaxi	un	275489	19	0.540322581	3.80000	0.30585	47.21320	0.57978	0.03755	-1.00000	-1.00000
11346	Preit	Psaxi	un	276092	8	0.039340776	13.00000	1.10923	152.35771	1.11394	0.24202	-1.00000	-1.00000
11356	Preit	Psaxi	un	276440	52	1.000000000	0.83333	0.11549	6.01312	0.07918	0.00149	-1.00000	-1.00000
11360	Preit	Psaxi	un	276553	64	0.000273258	45.00000	4.04422	500.71484	1.65321	0.50417	-1.00000	-1.00000
11364	Preit	Psaxi	un	276869	76	0.352148487	0.23810	0.02324	2.43974	0.62325	0.06723	-1.00000	-1.00000
11429	Preit	Psaxi	un	277216	18	1.000000000	0.53846	0.04348	6.66832	0.26885	0.03429	-1.00000	-1.00000
11431	Preit	Psaxi	un	277327	28	1.000000000	0.88889	0.07041	11.22151	0.05115	0.02174	-1.00000	-1.00000
11505	Preit	Psaxi	un	278039	31	0.536842105	3.66667	0.27276	49.29021	0.56427	0.05229	-1.00000	-1.00000
11541	Preit	Psaxi	un	278524	8	0.557894737	0.61905	0.05382	7.12106	0.20828	0.04762	-1.00000	-1.00000
11561	Preit	Psaxi	un	278850	27	0.277036465	5.00000	0.66045	37.85326	0.69897	0.11111	-1.00000	-1.00000
11576	Preit	Psaxi	un	279079	50	0.553921569	0.60000	0.05298	6.79509	0.22185	0.05714	-1.00000	-1.00000
11596	Preit	Psaxi	un	279358	26	0.027667984	11.33333	1.04806	122.55445	1.05436	0.28571	-1.00000	-1.00000
11643	Preit	Psaxi	un	279793	53	0.000015377	47.50000	4.66202	483.96451	1.67669	0.64286	-1.00000	-1.00000
11660	Preit	Psaxi	un	279909	69	1.000000000	1.60000	0.11859	21.58683	0.20412	0.01316	-1.00000	-1.00000
11672	Preit	Psaxi	un	280150	5	0.000136705	95.00000	5.01362	1800.09680	1.97772	1.00000	-1.00000	-1.00000
