# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
1342	Psche	Pteri	un	38507	46	0.694152924	0.52381	0.10427	2.63136	0.28083	0.02083	-1.00000	-1.00000
1347	Psche	Pteri	un	38596	34	1.000000000	0.81818	0.10563	6.33749	0.08715	0.00168	-1.00000	-1.00000
1355	Psche	Pteri	un	38729	66	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
1402	Psche	Pteri	un	38929	64	0.016905578	0.12397	0.01387	1.10769	0.90669	0.17361	-1.00000	-1.00000
1403	Psche	Pteri	un	38969	3	1.000000000	0.83333	0.11549	6.01312	0.07918	0.00149	-1.00000	-1.00000
1405	Psche	Pteri	un	39083	16	0.080869565	8.25000	0.82332	82.66859	0.91645	0.15055	-1.00000	-1.00000
1409	Psche	Pteri	un	39210	42	0.419846058	0.41667	0.06546	2.65202	0.38021	0.03403	-1.00000	-1.00000
1410	Psche	Pteri	un	39316	46	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
1415	Psche	Pteri	un	39407	36	0.000027263	41.40000	4.22956	405.23322	1.61700	0.56410	-1.00000	-1.00000
1433	Psche	Pteri	un	39911	35	0.616904834	0.33333	0.03161	3.51491	0.47712	0.03429	-1.00000	-1.00000
1453	Psche	Pteri	un	40224	46	0.013529278	0.11111	0.01226	1.00722	0.95424	0.20000	-1.00000	-1.00000
1454	Psche	Pteri	un	40285	6	0.019757544	0.10924	0.01191	1.00211	0.96160	0.19048	-1.00000	-1.00000
1472	Psche	Pteri	un	40670	88	0.100066890	5.90909	0.59701	58.48658	0.77152	0.15584	-1.00000	-1.00000
1477	Psche	Pteri	un	40738	55	0.000000242	73.50000	7.41839	728.22424	1.86629	0.70652	-1.00000	-1.00000
1483	Psche	Pteri	un	40846	61	0.000375270	35.00000	3.06730	399.37442	1.54407	0.65625	-1.00000	-1.00000
1486	Psche	Pteri	un	40912	26	0.000604533	19.50000	2.11357	179.90875	1.29003	0.38596	-1.00000	-1.00000
1490	Psche	Pteri	un	40991	5	0.115364168	0.18519	0.01855	1.84822	0.73239	0.16807	-1.00000	-1.00000
1494	Psche	Pteri	un	41120	34	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
1505	Psche	Pteri	un	41232	46	1.000000000	0.73333	0.10773	4.99191	0.13470	0.00420	-1.00000	-1.00000
1530	Psche	Pteri	un	41783	91	0.005954328	12.09091	1.30922	111.66191	1.08246	0.24107	-1.00000	-1.00000
1532	Psche	Pteri	un	41799	6	0.419471084	0.37500	0.06266	2.24431	0.42597	0.04000	-1.00000	-1.00000
1534	Psche	Pteri	un	41908	14	0.084615385	6.00000	0.58210	61.84468	0.77815	0.15217	-1.00000	-1.00000
1538	Psche	Pteri	un	42068	73	0.023708658	0.12088	0.01282	1.13991	0.91765	0.20455	-1.00000	-1.00000
1543	Psche	Pteri	un	42115	20	0.001946607	25.00000	2.37947	262.66403	1.39794	0.42857	-1.00000	-1.00000
1544	Psche	Pteri	un	42275	78	0.012040134	0.08889	0.00905	0.87281	1.05115	0.27778	-1.00000	-1.00000
1554	Psche	Pteri	un	42396	98	0.153048863	3.33333	0.69346	16.02281	0.52288	0.08333	-1.00000	-1.00000
1557	Psche	Pteri	un	42423	25	0.009941602	11.40000	1.20003	108.29762	1.05690	0.23810	-1.00000	-1.00000
1561	Psche	Pteri	un	42528	29	0.002900734	14.63636	1.59745	134.10297	1.16543	0.25781	-1.00000	-1.00000
1564	Psche	Pteri	un	42718	17	1.000000000	1.40000	0.19537	10.03203	0.14613	0.00625	-1.00000	-1.00000
1565	Psche	Pteri	un	42823	20	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
1580	Psche	Pteri	un	43108	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1584	Psche	Pteri	un	43273	67	0.000513077	21.85714	2.31363	206.48741	1.33959	0.41558	-1.00000	-1.00000
1585	Psche	Pteri	un	43312	5	0.536231884	0.55556	0.04993	6.18166	0.25527	0.04545	-1.00000	-1.00000
1586	Psche	Pteri	un	43441	33	0.238095238	0.26923	0.02652	2.73341	0.56988	0.09000	-1.00000	-1.00000
1587	Psche	Pteri	un	43525	16	1.000000000	1.11111	0.08885	13.89444	0.04576	0.01481	-1.00000	-1.00000
1594	Psche	Pteri	un	43667	58	0.137529138	8.33333	0.63116	110.02674	0.92082	0.21007	-1.00000	-1.00000
1598	Psche	Pteri	un	43815	1	1.000000000	0.73333	0.13657	3.93771	0.13470	0.00469	-1.00000	-1.00000
1604	Psche	Pteri	un	44009	93	0.000084573	34.20000	3.46721	337.34354	1.53403	0.54545	-1.00000	-1.00000
1611	Psche	Pteri	un	44132	13	0.003872862	13.44444	1.44760	124.86388	1.12854	0.30864	-1.00000	-1.00000
1615	Psche	Pteri	un	44287	67	0.611111111	2.16667	0.17338	27.07656	0.33579	0.01333	-1.00000	-1.00000
1617	Psche	Pteri	un	44349	28	0.101449275	7.28571	0.64247	82.62157	0.86247	0.18182	-1.00000	-1.00000
1620	Psche	Pteri	un	44438	16	0.000316846	27.00000	2.70530	269.47104	1.43136	0.51852	-1.00000	-1.00000
1625	Psche	Pteri	un	44528	5	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
1630	Psche	Pteri	un	44633	9	0.000022033	31.66667	3.60081	278.48700	1.50060	0.44056	-1.00000	-1.00000
1634	Psche	Pteri	un	44992	64	0.024656235	8.84615	0.93032	84.11574	0.94675	0.16176	-1.00000	-1.00000
1637	Psche	Pteri	un	45035	5	0.237903226	0.26667	0.02669	2.66453	0.57403	0.08046	-1.00000	-1.00000
1646	Psche	Pteri	un	45261	27	0.008042210	0.08824	0.00972	0.80138	1.05436	0.23045	-1.00000	-1.00000
1648	Psche	Pteri	un	45385	50	0.529230769	2.25000	0.21705	23.32458	0.35218	0.05797	-1.00000	-1.00000
1673	Psche	Pteri	un	46186	41	0.016485694	0.08271	0.00896	0.76381	1.08246	0.17227	-1.00000	-1.00000
1676	Psche	Pteri	un	46272	26	0.231863442	0.23684	0.02412	2.32530	0.62554	0.07714	-1.00000	-1.00000
1687	Psche	Pteri	un	46369	16	0.041454989	7.00000	0.74002	66.21449	0.84510	0.13072	-1.00000	-1.00000
1690	Psche	Pteri	un	46459	6	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
1694	Psche	Pteri	un	46686	31	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
1698	Psche	Pteri	un	46767	11	0.553793575	0.60000	0.05588	6.44209	0.22185	0.04938	-1.00000	-1.00000
1704	Psche	Pteri	un	47112	52	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
1706	Psche	Pteri	un	47173	12	0.000939530	18.75000	2.02106	173.94922	1.27300	0.37500	-1.00000	-1.00000
1707	Psche	Pteri	un	47303	40	0.000022033	31.66667	3.60081	278.48700	1.50060	0.44056	-1.00000	-1.00000
1712	Psche	Pteri	un	47387	22	1.000000000	1.00000	0.07682	13.01682	0.00000	0.00000	-1.00000	-1.00000
1713	Psche	Pteri	un	47542	76	0.382868937	0.29231	0.03050	2.80122	0.53416	0.03280	-1.00000	-1.00000
1714	Psche	Pteri	un	47584	10	0.000000000	357.00000	20.76092	6138.88965	2.55267	1.00000	-1.00000	-1.00000
1724	Psche	Pteri	un	47878	1	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
1734	Psche	Pteri	un	48126	45	0.664489286	2.00000	0.36631	10.91957	0.30103	0.02500	-1.00000	-1.00000
1738	Psche	Pteri	un	48203	20	0.024656235	8.84615	0.93032	84.11574	0.94675	0.16176	-1.00000	-1.00000
1744	Psche	Pteri	un	48357	72	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
1756	Psche	Pteri	un	48620	31	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
1757	Psche	Pteri	un	48697	8	0.245098039	3.88889	0.36595	41.32648	0.58983	0.14286	-1.00000	-1.00000
1772	Psche	Pteri	un	49094	98	0.000061070	29.85714	3.23297	275.73654	1.47505	0.46875	-1.00000	-1.00000
1791	Psche	Pteri	un	49214	9	0.004588184	0.08497	0.00952	0.75813	1.07075	0.22857	-1.00000	-1.00000
1794	Psche	Pteri	un	49330	24	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
1797	Psche	Pteri	un	49437	31	0.007971014	0.08571	0.00901	0.81520	1.06695	0.27273	-1.00000	-1.00000
1820	Psche	Pteri	un	49812	1	0.093582888	0.18421	0.01851	1.83279	0.73469	0.10887	-1.00000	-1.00000
1829	Psche	Pteri	un	49991	75	0.251270469	4.00000	0.42351	37.77911	0.60206	0.06667	-1.00000	-1.00000
1833	Psche	Pteri	un	50157	40	0.001252398	18.33333	2.01588	166.73180	1.26324	0.35354	-1.00000	-1.00000
1834	Psche	Pteri	un	50234	16	0.000076278	33.00000	3.36293	323.82480	1.51851	0.55556	-1.00000	-1.00000
1837	Psche	Pteri	un	50331	12	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
1844	Psche	Pteri	un	50497	77	0.000159261	30.60000	3.08618	303.40436	1.48572	0.53333	-1.00000	-1.00000
1852	Psche	Pteri	un	50546	25	0.002050581	28.33333	2.38905	336.02335	1.45230	0.59259	-1.00000	-1.00000
1859	Psche	Pteri	un	50665	43	0.067155067	6.80000	0.66400	69.63885	0.83251	0.16000	-1.00000	-1.00000
1860	Psche	Pteri	un	50727	4	0.234116913	3.00000	0.55999	16.07164	0.47712	0.06536	-1.00000	-1.00000
1862	Psche	Pteri	un	51008	83	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
1863	Psche	Pteri	un	51099	73	0.053613054	12.00000	1.29348	111.32750	1.07918	0.30250	-1.00000	-1.00000
1865	Psche	Pteri	un	51161	34	0.000084573	34.20000	3.46721	337.34354	1.53403	0.54545	-1.00000	-1.00000
1876	Psche	Pteri	un	51619	88	0.010610484	10.00000	1.64141	60.92331	1.00000	0.24107	-1.00000	-1.00000
1884	Psche	Pteri	un	51853	19	0.046153846	8.50000	0.81311	88.85596	0.92942	0.20870	-1.00000	-1.00000
1887	Psche	Pteri	un	51952	16	0.017543860	15.00000	1.29019	174.39359	1.17609	0.41176	-1.00000	-1.00000
1889	Psche	Pteri	un	52086	49	0.101449275	7.28571	0.64247	82.62157	0.86247	0.18182	-1.00000	-1.00000
1894	Psche	Pteri	un	52171	33	0.046489564	0.13725	0.01473	1.27913	0.86247	0.15326	-1.00000	-1.00000
1901	Psche	Pteri	un	52252	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
1920	Psche	Pteri	un	52594	52	0.000000032	105.00000	9.93185	1110.06555	2.02119	0.79545	-1.00000	-1.00000
1924	Psche	Pteri	un	52683	39	0.112931034	0.20000	0.02080	1.92279	0.69897	0.11111	-1.00000	-1.00000
1928	Psche	Pteri	un	52825	79	0.001721957	0.06667	0.00746	0.59569	1.17609	0.29167	-1.00000	-1.00000
1931	Psche	Pteri	un	52862	15	0.000000033	221.00000	12.60106	3875.94458	2.34439	1.00000	-1.00000	-1.00000
1932	Psche	Pteri	un	53044	92	1.000000000	0.63636	0.05084	7.96515	0.19629	0.03106	-1.00000	-1.00000
1935	Psche	Pteri	un	53177	24	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
1943	Psche	Pteri	un	53472	12	0.000000510	165.00000	9.27166	2936.36719	2.21748	1.00000	-1.00000	-1.00000
1948	Psche	Pteri	un	53602	41	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
1960	Psche	Pteri	un	53801	29	0.112931034	0.20000	0.02080	1.92279	0.69897	0.11111	-1.00000	-1.00000
1961	Psche	Pteri	un	53935	62	0.003313867	14.77778	1.57258	138.86938	1.16961	0.29670	-1.00000	-1.00000
1967	Psche	Pteri	un	54001	24	0.023871437	0.11688	0.01204	1.13475	0.93225	0.23810	-1.00000	-1.00000
1968	Psche	Pteri	un	54080	3	0.024656235	8.84615	0.93032	84.11574	0.94675	0.16176	-1.00000	-1.00000
1970	Psche	Pteri	un	54231	53	0.183467742	4.38462	0.40962	46.93295	0.64193	0.08571	-1.00000	-1.00000
1982	Psche	Pteri	un	54420	40	0.371214152	0.29412	0.02994	2.88917	0.53148	0.02883	-1.00000	-1.00000
1984	Psche	Pteri	un	54490	8	0.000389036	25.33333	2.61071	245.82529	1.40369	0.45652	-1.00000	-1.00000
1988	Psche	Pteri	un	54648	64	0.001370441	16.80000	1.84097	153.31015	1.22531	0.30172	-1.00000	-1.00000
1993	Psche	Pteri	un	54794	8	1.000000000	0.75000	0.08084	6.95797	0.12494	0.00357	-1.00000	-1.00000
1998	Psche	Pteri	un	54919	31	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
2008	Psche	Pteri	un	55009	20	0.421220891	0.42857	0.07745	2.37152	0.36798	0.04000	-1.00000	-1.00000
2009	Psche	Pteri	un	55126	36	0.696829991	1.50000	0.29020	7.75320	0.17609	0.00979	-1.00000	-1.00000
2010	Psche	Pteri	un	55192	2	1.000000000	1.85714	0.14996	22.99891	0.26885	0.00794	-1.00000	-1.00000
2018	Psche	Pteri	un	55403	11	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
2027	Psche	Pteri	un	55501	7	0.017056856	0.09890	0.01031	0.94886	1.00480	0.25714	-1.00000	-1.00000
2028	Psche	Pteri	un	55640	44	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
2030	Psche	Pteri	un	55728	30	0.195935298	0.20000	0.02045	1.95642	0.69897	0.06878	-1.00000	-1.00000
2036	Psche	Pteri	un	55847	49	0.119047619	6.33333	0.57561	69.68505	0.80163	0.13846	-1.00000	-1.00000
2037	Psche	Pteri	un	55907	6	0.004588184	0.08497	0.00952	0.75813	1.07075	0.22857	-1.00000	-1.00000
2040	Psche	Pteri	un	56135	33	0.414860681	2.33333	0.40004	13.60965	0.36798	0.04103	-1.00000	-1.00000
2044	Psche	Pteri	un	56342	37	0.421644905	2.50000	0.49464	12.63543	0.39794	0.04821	-1.00000	-1.00000
2050	Psche	Pteri	un	56534	28	0.053014553	0.16190	0.01723	1.52124	0.79074	0.11111	-1.00000	-1.00000
2060	Psche	Pteri	un	56746	36	0.000000012	115.00000	10.91451	1211.68958	2.06070	0.80208	-1.00000	-1.00000
2070	Psche	Pteri	un	57047	34	0.631527094	0.45455	0.04152	4.97665	0.34242	0.01442	-1.00000	-1.00000
2075	Psche	Pteri	un	57320	4	0.321266968	4.00000	0.50027	31.98248	0.60206	0.10000	-1.00000	-1.00000
2077	Psche	Pteri	un	57464	47	0.321726556	2.16000	0.54438	8.57042	0.33445	0.03381	-1.00000	-1.00000
2080	Psche	Pteri	un	57521	2	0.029162142	0.13333	0.01434	1.23994	0.87506	0.18947	-1.00000	-1.00000
2089	Psche	Pteri	un	57865	41	0.000076278	33.00000	3.36293	323.82480	1.51851	0.55556	-1.00000	-1.00000
2091	Psche	Pteri	un	57937	12	0.704652937	0.64286	0.13584	3.04224	0.19189	0.01114	-1.00000	-1.00000
2102	Psche	Pteri	un	58327	95	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
2112	Psche	Pteri	un	58440	6	0.061872910	0.16883	0.01790	1.59210	0.77255	0.15152	-1.00000	-1.00000
2115	Psche	Pteri	un	58670	34	0.014046823	0.08235	0.00809	0.83841	1.08432	0.29091	-1.00000	-1.00000
2121	Psche	Pteri	un	58758	21	0.021584440	9.54545	0.98851	92.17443	0.97980	0.19048	-1.00000	-1.00000
2132	Psche	Pteri	un	58965	21	0.002721191	0.07879	0.00893	0.69539	1.10354	0.24476	-1.00000	-1.00000
2136	Psche	Pteri	un	59063	18	1.000000000	1.75000	0.20510	14.93176	0.24304	0.01023	-1.00000	-1.00000
2140	Psche	Pteri	un	59156	8	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
2144	Psche	Pteri	un	59302	53	0.000159261	30.60000	3.08618	303.40436	1.48572	0.53333	-1.00000	-1.00000
2145	Psche	Pteri	un	59372	22	0.005928854	15.00000	1.47543	152.49831	1.17609	0.36842	-1.00000	-1.00000
2151	Psche	Pteri	un	59589	37	1.000000000	1.33333	0.23311	7.62632	0.12494	0.00476	-1.00000	-1.00000
2163	Psche	Pteri	un	59765	10	0.017069701	0.11111	0.01204	1.02553	0.95424	0.16835	-1.00000	-1.00000
2171	Psche	Pteri	un	59903	45	0.000094109	105.00000	5.55955	1983.07581	2.02119	1.00000	-1.00000	-1.00000
2173	Psche	Pteri	un	60016	57	0.008836979	10.81818	1.16517	100.44334	1.03415	0.23077	-1.00000	-1.00000
2175	Psche	Pteri	un	60138	78	0.048888889	6.81818	0.69482	66.90595	0.83367	0.16667	-1.00000	-1.00000
2188	Psche	Pteri	un	60385	22	1.000000000	1.25000	0.16001	9.76504	0.09691	0.00227	-1.00000	-1.00000
2192	Psche	Pteri	un	60519	53	0.294600137	0.37143	0.03594	3.83830	0.43012	0.08333	-1.00000	-1.00000
2196	Psche	Pteri	un	60722	54	0.004445680	0.08148	0.00896	0.74103	1.08894	0.25926	-1.00000	-1.00000
2201	Psche	Pteri	un	60838	68	0.691355085	0.66667	0.12210	3.63986	0.17609	0.01000	-1.00000	-1.00000
2208	Psche	Pteri	un	60878	7	0.086153846	8.14286	0.72158	91.89015	0.91078	0.18750	-1.00000	-1.00000
2217	Psche	Pteri	un	61099	25	0.001556145	19.00000	1.96792	183.44267	1.27875	0.37500	-1.00000	-1.00000
2219	Psche	Pteri	un	61326	49	0.133064516	5.72727	0.53119	61.75144	0.75795	0.11111	-1.00000	-1.00000
2226	Psche	Pteri	un	61538	57	0.388888889	3.28571	0.27221	39.65956	0.51663	0.04490	-1.00000	-1.00000
2229	Psche	Pteri	un	61699	16	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
2231	Psche	Pteri	un	61814	31	0.013161683	0.11111	0.01248	0.98930	0.95424	0.18182	-1.00000	-1.00000
2233	Psche	Pteri	un	61956	71	0.673352178	1.66667	0.29959	9.27193	0.22185	0.01429	-1.00000	-1.00000
2234	Psche	Pteri	un	61994	7	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
2235	Psche	Pteri	un	62169	79	0.000031504	33.00000	3.58881	303.44308	1.51851	0.48077	-1.00000	-1.00000
2241	Psche	Pteri	un	62410	18	1.000000000	0.54545	0.04319	6.88922	0.26324	0.00863	-1.00000	-1.00000
2245	Psche	Pteri	un	62499	7	0.253588517	0.24444	0.02400	2.48932	0.61182	0.12698	-1.00000	-1.00000
2251	Psche	Pteri	un	62744	49	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
2255	Psche	Pteri	un	62995	97	0.553921569	0.60000	0.05298	6.79509	0.22185	0.05714	-1.00000	-1.00000
2259	Psche	Pteri	un	63025	25	0.002670228	24.00000	2.78303	206.96889	1.38021	0.43184	-1.00000	-1.00000
2264	Psche	Pteri	un	63252	48	0.130246332	4.00000	0.74429	21.49701	0.60206	0.10519	-1.00000	-1.00000
2275	Psche	Pteri	un	63584	78	0.000000322	189.00000	10.61209	3366.06641	2.27646	1.00000	-1.00000	-1.00000
2276	Psche	Pteri	un	63611	4	0.102937420	0.17333	0.01787	1.68096	0.76112	0.13462	-1.00000	-1.00000
2277	Psche	Pteri	un	63729	21	0.000159261	30.60000	3.08618	303.40436	1.48572	0.53333	-1.00000	-1.00000
2278	Psche	Pteri	un	63841	33	0.024966157	5.25000	1.26067	21.86329	0.72016	0.14596	-1.00000	-1.00000
2289	Psche	Pteri	un	64034	22	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
2291	Psche	Pteri	un	64150	36	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
2303	Psche	Pteri	un	64578	59	0.036630037	9.50000	0.91340	98.80707	0.97772	0.21600	-1.00000	-1.00000
2305	Psche	Pteri	un	64649	29	0.000061185	45.00000	4.04422	500.71484	1.65321	0.70000	-1.00000	-1.00000
2310	Psche	Pteri	un	64841	19	0.002100840	18.75000	1.95306	180.00630	1.27300	0.32258	-1.00000	-1.00000
2316	Psche	Pteri	un	65029	5	0.112903226	4.85714	0.48566	48.57647	0.68638	0.10345	-1.00000	-1.00000
2317	Psche	Pteri	un	65152	27	0.020370370	0.11111	0.01156	1.06821	0.95424	0.21739	-1.00000	-1.00000
2328	Psche	Pteri	un	65254	28	0.224615385	4.33333	0.42264	44.43021	0.63682	0.11180	-1.00000	-1.00000
2334	Psche	Pteri	un	65379	51	0.018062397	10.55556	1.07013	104.11837	1.02348	0.23077	-1.00000	-1.00000
2338	Psche	Pteri	un	65507	78	0.013529278	0.11111	0.01226	1.00722	0.95424	0.20000	-1.00000	-1.00000
2343	Psche	Pteri	un	65532	2	0.239130435	0.27273	0.02629	2.82869	0.56427	0.10204	-1.00000	-1.00000
2344	Psche	Pteri	un	65709	78	0.000299850	23.57143	2.52167	220.33546	1.37239	0.43750	-1.00000	-1.00000
2348	Psche	Pteri	un	65865	32	0.141176471	0.25333	0.02667	2.40661	0.59631	0.07955	-1.00000	-1.00000
2349	Psche	Pteri	un	65974	39	0.000582280	24.20000	2.41659	242.34143	1.38382	0.51020	-1.00000	-1.00000
2351	Psche	Pteri	un	66039	2	0.027667984	11.33333	1.04806	122.55445	1.05436	0.28571	-1.00000	-1.00000
2355	Psche	Pteri	un	66326	86	1.000000000	0.75000	0.11009	5.10924	0.12494	0.00433	-1.00000	-1.00000
2356	Psche	Pteri	un	66359	18	0.734538758	1.33333	0.32714	5.43429	0.12494	0.00504	-1.00000	-1.00000
2375	Psche	Pteri	un	66571	28	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
2376	Psche	Pteri	un	66735	91	1.000000000	1.11111	0.21984	5.61575	0.04576	0.00063	-1.00000	-1.00000
2377	Psche	Pteri	un	66781	35	0.021584440	9.54545	0.98851	92.17443	0.97980	0.19048	-1.00000	-1.00000
2378	Psche	Pteri	un	66910	63	0.000000002	285.00000	16.43081	4943.45557	2.45484	1.00000	-1.00000	-1.00000
2390	Psche	Pteri	un	67319	65	0.000014478	57.00000	5.18045	627.16547	1.75587	0.72000	-1.00000	-1.00000
2396	Psche	Pteri	un	67506	51	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
2404	Psche	Pteri	un	67706	49	0.105370844	5.13333	0.92229	28.57139	0.71040	0.14301	-1.00000	-1.00000
2413	Psche	Pteri	un	67829	67	0.001721957	0.06667	0.00746	0.59569	1.17609	0.29167	-1.00000	-1.00000
2418	Psche	Pteri	un	68005	41	0.004726994	0.08772	0.00997	0.77143	1.05690	0.20455	-1.00000	-1.00000
2430	Psche	Pteri	un	68271	6	0.000200876	28.60000	2.88955	283.07507	1.45637	0.53571	-1.00000	-1.00000
2444	Psche	Pteri	un	68602	32	0.141266209	3.66667	0.70315	19.12044	0.56427	0.08889	-1.00000	-1.00000
2455	Psche	Pteri	un	69052	70	0.002232873	16.33333	1.74560	152.82841	1.21307	0.30612	-1.00000	-1.00000
2465	Psche	Pteri	un	69357	72	0.148498331	0.26154	0.02715	2.51957	0.58246	0.08571	-1.00000	-1.00000
2469	Psche	Pteri	un	69428	42	0.000002197	69.66666	6.43530	754.19080	1.84302	0.75000	-1.00000	-1.00000
2494	Psche	Pteri	un	70047	48	0.001003344	35.00000	2.97702	411.48486	1.54407	0.60606	-1.00000	-1.00000
2501	Psche	Pteri	un	70159	59	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
2505	Psche	Pteri	un	70365	62	0.022242889	0.11111	0.01156	1.06821	0.95424	0.25000	-1.00000	-1.00000
2515	Psche	Pteri	un	70450	46	0.300029472	3.85714	0.52680	28.24156	0.58627	0.06400	-1.00000	-1.00000
2516	Psche	Pteri	un	70520	15	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
2517	Psche	Pteri	un	70689	82	0.141176471	0.25333	0.02667	2.40661	0.59631	0.07955	-1.00000	-1.00000
2518	Psche	Pteri	un	70804	96	1.000000000	1.28571	0.10116	16.34111	0.10914	0.02721	-1.00000	-1.00000
2522	Psche	Pteri	un	70915	5	0.064935065	10.20000	0.86006	120.96841	1.00860	0.26667	-1.00000	-1.00000
2534	Psche	Pteri	un	71158	45	0.014048531	10.20000	1.06806	97.41054	1.00860	0.22857	-1.00000	-1.00000
2535	Psche	Pteri	un	71286	73	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
2536	Psche	Pteri	un	71347	34	0.013529278	0.11111	0.01226	1.00722	0.95424	0.20000	-1.00000	-1.00000
2538	Psche	Pteri	un	71440	25	0.003118934	0.07190	0.00796	0.64940	1.14330	0.27350	-1.00000	-1.00000
2544	Psche	Pteri	un	71581	65	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
2546	Psche	Pteri	un	71694	77	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2549	Psche	Pteri	un	71725	7	0.029162142	0.13333	0.01434	1.23994	0.87506	0.18947	-1.00000	-1.00000
2550	Psche	Pteri	un	71865	44	0.503448276	0.43590	0.04052	4.68929	0.36062	0.04762	-1.00000	-1.00000
2566	Psche	Pteri	un	71959	37	1.000000000	1.50000	0.11696	19.23657	0.17609	0.00408	-1.00000	-1.00000
2578	Psche	Pteri	un	72312	88	0.000014831	35.28571	3.86737	321.94550	1.54760	0.50000	-1.00000	-1.00000
2583	Psche	Pteri	un	72416	91	0.000021794	44.00000	4.31572	448.59244	1.64345	0.64103	-1.00000	-1.00000
2584	Psche	Pteri	un	72479	53	0.028757023	0.13462	0.01474	1.22923	0.87091	0.16800	-1.00000	-1.00000
2594	Psche	Pteri	un	72643	15	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
2597	Psche	Pteri	un	72769	40	0.251336898	3.33333	0.33554	33.11392	0.52288	0.06774	-1.00000	-1.00000
2600	Psche	Pteri	un	72940	8	1.000000000	0.57143	0.04219	7.74011	0.24304	0.01000	-1.00000	-1.00000
2613	Psche	Pteri	un	73239	5	0.050611791	0.15294	0.01588	1.47338	0.81548	0.14286	-1.00000	-1.00000
2617	Psche	Pteri	un	73368	32	0.000027263	41.40000	4.22956	405.23322	1.61700	0.56410	-1.00000	-1.00000
2618	Psche	Pteri	un	73439	3	0.001082251	49.00000	2.53091	948.67072	1.69020	1.00000	-1.00000	-1.00000
2620	Psche	Pteri	un	73584	46	0.000003127	135.00000	7.48458	2435.00659	2.13033	1.00000	-1.00000	-1.00000
2622	Psche	Pteri	un	73697	58	0.000009836	39.66667	4.25637	369.66794	1.59843	0.55026	-1.00000	-1.00000
2634	Psche	Pteri	un	73848	7	0.100066890	0.16923	0.01710	1.67500	0.77152	0.15584	-1.00000	-1.00000
2635	Psche	Pteri	un	74005	64	0.525691700	0.38889	0.03724	4.06104	0.41017	0.07143	-1.00000	-1.00000
