# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
480	south	west	un	23219	13	0.000006009	22.50000	4.51104	112.22467	1.35218	0.33018	-1.00000	-1.00000
481	south	west	un	23315	48	0.226279456	2.14286	0.66593	6.89543	0.33099	0.02098	-1.00000	-1.00000
482	south	west	un	23348	18	0.000000202	88.33334	9.57200	815.16730	1.94612	0.48967	-1.00000	-1.00000
484	south	west	un	23429	36	0.061099796	4.50000	0.98366	20.58635	0.65321	0.05760	-1.00000	-1.00000
486	south	west	un	23567	52	0.671279723	0.45455	0.05121	4.03460	0.34242	0.00871	-1.00000	-1.00000
491	south	west	un	23851	26	1.000000000	0.86667	0.09420	7.97381	0.06215	0.00019	-1.00000	-1.00000
493	south	west	un	23895	8	0.668022798	0.43860	0.04948	3.88752	0.35793	0.00757	-1.00000	-1.00000
494	south	west	un	23974	24	0.009865831	8.33333	1.73203	40.09415	0.92082	0.11952	-1.00000	-1.00000
497	south	west	un	24081	5	0.174349475	0.29091	0.03332	2.53974	0.53624	0.05488	-1.00000	-1.00000
499	south	west	un	24218	18	0.679738175	0.44615	0.05240	3.79906	0.35052	0.00697	-1.00000	-1.00000
500	south	west	un	24268	6	0.074910677	0.23429	0.04909	1.11813	0.63025	0.04580	-1.00000	-1.00000
503	south	west	un	24399	13	0.000003022	17.55000	4.92420	62.54877	1.24428	0.31694	-1.00000	-1.00000
504	south	west	un	24454	7	0.583149104	0.61905	0.07074	5.41768	0.20828	0.01538	-1.00000	-1.00000
505	south	west	un	24555	46	0.054329777	4.44000	1.09299	18.03640	0.64738	0.06579	-1.00000	-1.00000
507	south	west	un	24612	42	0.000460765	10.66667	2.27682	49.97216	1.02803	0.13819	-1.00000	-1.00000
508	south	west	un	24672	40	0.035026547	3.44898	1.19371	9.96510	0.53769	0.06905	-1.00000	-1.00000
509	south	west	un	24748	54	0.275434372	2.42857	0.63608	9.27239	0.38535	0.02146	-1.00000	-1.00000
510	south	west	un	24757	1	1.000000000	1.28070	0.12601	13.01670	0.10745	0.00541	-1.00000	-1.00000
513	south	west	un	24893	13	0.103493547	0.17647	0.02182	1.42702	0.75333	0.03781	-1.00000	-1.00000
514	south	west	un	24971	30	0.502388290	0.44643	0.09150	2.17819	0.35025	0.01264	-1.00000	-1.00000
518	south	west	un	25032	29	0.000000179	151.66667	13.84516	1661.43054	2.18089	0.72727	-1.00000	-1.00000
519	south	west	un	25067	2	0.000000000	134.75000	15.61047	1163.16553	2.12953	0.59518	-1.00000	-1.00000
520	south	west	un	25168	40	0.059314543	5.10000	0.93826	27.72146	0.70757	0.06652	-1.00000	-1.00000
524	south	west	un	25206	16	0.183667087	0.33333	0.03837	2.89597	0.47712	0.04020	-1.00000	-1.00000
527	south	west	un	25256	5	0.600909757	2.00000	0.33606	11.90281	0.30103	0.00697	-1.00000	-1.00000
531	south	west	un	25404	28	0.192292302	0.34503	0.04101	2.90259	0.46214	0.02871	-1.00000	-1.00000
532	south	west	un	25472	34	1.000000000	1.06667	0.37339	3.04713	0.02803	0.00018	-1.00000	-1.00000
533	south	west	un	25527	28	0.761678471	1.33696	0.41278	4.33030	0.12612	0.00302	-1.00000	-1.00000
534	south	west	un	25590	30	0.000000008	52.88889	6.57072	425.71173	1.72336	0.37037	-1.00000	-1.00000
535	south	west	un	25629	8	0.725860805	0.64706	0.12899	3.24585	0.18906	0.00337	-1.00000	-1.00000
538	south	west	un	25862	56	0.064887335	0.16374	0.02046	1.31049	0.78584	0.03878	-1.00000	-1.00000
540	south	west	un	25976	43	0.000000620	71.00000	8.03148	627.65509	1.85126	0.38281	-1.00000	-1.00000
542	south	west	un	26026	30	0.396100243	1.76923	0.59387	5.27079	0.24778	0.01210	-1.00000	-1.00000
543	south	west	un	26081	23	0.107656189	0.27273	0.03245	2.29249	0.56427	0.04470	-1.00000	-1.00000
544	south	west	un	26128	5	0.084199052	4.11111	0.85897	19.67622	0.61396	0.06395	-1.00000	-1.00000
545	south	west	un	26239	54	1.000000000	1.12698	0.11131	11.41050	0.05192	0.00617	-1.00000	-1.00000
546	south	west	un	26248	1	0.336442893	0.48571	0.05324	4.43109	0.31362	0.03297	-1.00000	-1.00000
548	south	west	un	26313	4	1.000000000	2.09091	0.17353	25.19397	0.32034	0.00395	-1.00000	-1.00000
551	south	west	un	26436	4	0.279780495	0.26154	0.03159	2.16564	0.58246	0.02192	-1.00000	-1.00000
552	south	west	un	26512	17	0.010049069	17.20000	1.72990	171.01564	1.23553	0.16077	-1.00000	-1.00000
554	south	west	un	26635	16	0.183160203	0.32143	0.03785	2.72958	0.49292	0.03196	-1.00000	-1.00000
556	south	west	un	26747	4	1.000000000	0.94444	0.18425	4.84107	0.02482	0.00005	-1.00000	-1.00000
557	south	west	un	26854	51	0.116328219	4.06667	0.74507	22.19627	0.60924	0.03625	-1.00000	-1.00000
559	south	west	un	26953	22	0.110008902	0.28000	0.03299	2.37636	0.55284	0.04582	-1.00000	-1.00000
563	south	west	un	27136	20	1.000000000	1.14815	0.21309	6.18624	0.06000	0.00029	-1.00000	-1.00000
566	south	west	un	27211	33	1.000000000	1.11111	0.25875	4.77122	0.04576	0.00031	-1.00000	-1.00000
570	south	west	un	27398	33	0.348499472	0.38272	0.08104	1.80729	0.41712	0.01563	-1.00000	-1.00000
574	south	west	un	27491	1	0.014805932	5.40000	1.44168	20.22646	0.73239	0.08235	-1.00000	-1.00000
576	south	west	un	27641	27	0.594087328	0.83529	0.09151	7.62448	0.07816	0.01006	-1.00000	-1.00000
577	south	west	un	27729	53	0.114041016	0.26316	0.03231	2.14306	0.57978	0.03466	-1.00000	-1.00000
578	south	west	un	27743	4	1.000000000	1.38889	0.24873	7.75546	0.14267	0.00202	-1.00000	-1.00000
579	south	west	un	27818	18	0.049521858	6.07143	0.66967	55.04545	0.78329	0.07097	-1.00000	-1.00000
580	south	west	un	27866	3	0.000037535	20.40741	2.55433	163.04198	1.30979	0.21212	-1.00000	-1.00000
584	south	west	un	28014	26	0.028366885	0.16154	0.01973	1.32250	0.79172	0.07170	-1.00000	-1.00000
585	south	west	un	28071	20	0.579283627	0.63158	0.07164	5.56795	0.19957	0.01331	-1.00000	-1.00000
586	south	west	un	28138	22	1.000000000	0.93651	0.17847	4.91432	0.02849	0.00007	-1.00000	-1.00000
587	south	west	un	28184	6	0.003743733	7.00000	1.90616	25.70615	0.84510	0.15429	-1.00000	-1.00000
590	south	west	un	28335	34	0.029518101	5.00000	1.23487	20.24504	0.69897	0.07639	-1.00000	-1.00000
591	south	west	un	28408	42	0.576762618	0.61957	0.18700	2.05268	0.20791	0.00622	-1.00000	-1.00000
593	south	west	un	28508	19	0.337035701	0.39474	0.04635	3.36164	0.40369	0.02479	-1.00000	-1.00000
594	south	west	un	28581	28	0.438376321	1.57143	0.54432	4.53661	0.19629	0.00819	-1.00000	-1.00000
598	south	west	un	28627	11	0.205987196	0.39286	0.04640	3.32608	0.40577	0.02288	-1.00000	-1.00000
601	south	west	un	28781	41	0.000000000	93.33334	17.08318	509.92343	1.97004	0.54402	-1.00000	-1.00000
605	south	west	un	28950	21	0.209830719	0.40000	0.04786	3.34333	0.39794	0.02283	-1.00000	-1.00000
606	south	west	un	29000	10	0.576745429	0.70667	0.07658	6.52134	0.15079	0.01515	-1.00000	-1.00000
607	south	west	un	29073	21	0.000304418	8.80000	2.62798	29.46746	0.94448	0.17454	-1.00000	-1.00000
611	south	west	un	29315	11	0.578757458	0.64706	0.07292	5.74202	0.18906	0.01411	-1.00000	-1.00000
612	south	west	un	29401	35	0.011819171	5.45455	1.38886	21.42188	0.73676	0.10450	-1.00000	-1.00000
613	south	west	un	29442	14	0.758146120	1.37500	0.43533	4.34295	0.13830	0.00290	-1.00000	-1.00000
616	south	west	un	29559	7	0.021438751	0.17460	0.02197	1.38747	0.75795	0.04878	-1.00000	-1.00000
617	south	west	un	29663	49	0.000001019	46.42857	5.58087	386.25015	1.66679	0.32785	-1.00000	-1.00000
618	south	west	un	29703	22	0.000038244	26.66667	4.63030	153.57784	1.42597	0.38242	-1.00000	-1.00000
622	south	west	un	29910	42	0.047905633	5.44444	1.07246	27.63932	0.73595	0.07206	-1.00000	-1.00000
624	south	west	un	29945	16	0.000003087	16.12000	4.71741	55.08407	1.20737	0.28618	-1.00000	-1.00000
627	south	west	un	30069	17	0.001443762	15.47619	3.03238	78.98502	1.18966	0.19662	-1.00000	-1.00000
628	south	west	un	30121	7	0.168158673	4.07143	0.62742	26.42014	0.60975	0.03508	-1.00000	-1.00000
629	south	west	un	30225	50	0.000000056	25.09524	6.45693	97.53410	1.39959	0.33438	-1.00000	-1.00000
633	south	west	un	30313	13	0.000000000	245.00000	27.90416	2151.11304	2.38917	0.74595	-1.00000	-1.00000
634	south	west	un	30370	7	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
635	south	west	un	30434	7	1.000000000	0.97778	0.34950	2.73547	0.00976	0.00002	-1.00000	-1.00000
639	south	west	un	30509	21	0.110779996	2.79021	0.90774	8.57656	0.44564	0.03824	-1.00000	-1.00000
641	south	west	un	30579	30	0.002951162	5.06494	1.78906	14.33912	0.70457	0.10190	-1.00000	-1.00000
644	south	west	un	30727	54	0.000514374	21.00000	3.52172	125.22276	1.32222	0.26395	-1.00000	-1.00000
645	south	west	un	30754	19	0.338740364	0.42857	0.05068	3.62433	0.36798	0.01972	-1.00000	-1.00000
646	south	west	un	30804	7	0.022168359	0.14286	0.01689	1.20844	0.84510	0.11095	-1.00000	-1.00000
648	south	west	un	30904	46	1.000000000	2.29412	0.19656	26.77602	0.36062	0.00221	-1.00000	-1.00000
650	south	west	un	30991	9	0.597523983	2.00000	0.30952	12.92304	0.30103	0.01185	-1.00000	-1.00000
651	south	west	un	31081	35	0.320355320	0.42857	0.04863	3.77698	0.36798	0.02362	-1.00000	-1.00000
654	south	west	un	31172	1	0.378867527	0.47273	0.12427	1.79832	0.32539	0.01357	-1.00000	-1.00000
655	south	west	un	31249	15	0.346601028	1.98333	0.56201	6.99923	0.29740	0.01655	-1.00000	-1.00000
659	south	west	un	31441	13	1.000000000	1.11111	0.32445	3.80507	0.04576	0.00041	-1.00000	-1.00000
661	south	west	un	31526	37	1.000000000	1.00952	0.28913	3.52484	0.00412	0.00000	-1.00000	-1.00000
662	south	west	un	31598	46	0.112599859	0.25397	0.03114	2.07133	0.59522	0.03582	-1.00000	-1.00000
666	south	west	un	31684	8	0.000000003	124.14286	13.91855	1107.25940	2.09392	0.50000	-1.00000	-1.00000
668	south	west	un	31801	1	0.161880572	0.24812	0.02833	2.17316	0.60534	0.05684	-1.00000	-1.00000
670	south	west	un	31928	3	0.008830122	0.11230	0.01315	0.95898	0.94962	0.14815	-1.00000	-1.00000
672	south	west	un	32085	35	1.000000000	1.71429	0.14805	19.85029	0.23408	0.00305	-1.00000	-1.00000
673	south	west	un	32164	51	0.736676327	0.69231	0.16320	2.93690	0.15970	0.00447	-1.00000	-1.00000
674	south	west	un	32232	57	0.000026846	17.00000	4.05487	71.27227	1.23045	0.27035	-1.00000	-1.00000
675	south	west	un	32241	3	0.186409836	0.34454	0.03933	3.01838	0.46276	0.03727	-1.00000	-1.00000
676	south	west	un	32311	10	0.624208240	1.66667	0.30444	9.12418	0.22185	0.00384	-1.00000	-1.00000
678	south	west	un	32389	26	0.000016210	47.44444	5.20926	432.11066	1.67619	0.37815	-1.00000	-1.00000
679	south	west	un	32477	51	0.000000233	81.00000	9.17673	714.96027	1.90849	0.39024	-1.00000	-1.00000
680	south	west	un	32492	2	0.336385320	0.48148	0.05391	4.29987	0.31742	0.03025	-1.00000	-1.00000
683	south	west	un	32574	22	0.156567993	0.28421	0.03069	2.63216	0.54636	0.05455	-1.00000	-1.00000
684	south	west	un	32634	20	0.200652652	3.23810	0.80669	12.99795	0.51029	0.03236	-1.00000	-1.00000
685	south	west	un	32689	14	0.062425557	0.22689	0.02776	1.85420	0.64418	0.04567	-1.00000	-1.00000
686	south	west	un	32791	50	0.215645514	2.75000	0.69320	10.90949	0.43933	0.02390	-1.00000	-1.00000
687	south	west	un	32808	4	0.052180849	14.20000	1.17719	171.28963	1.15229	0.08299	-1.00000	-1.00000
688	south	west	un	32882	16	1.000000000	0.96825	0.18808	4.98455	0.01401	0.00002	-1.00000	-1.00000
689	south	west	un	32938	9	0.000054600	42.77778	4.68958	390.21408	1.63122	0.30818	-1.00000	-1.00000
691	south	west	un	33007	15	0.008227346	4.66667	1.53292	14.20674	0.66901	0.08198	-1.00000	-1.00000
692	south	west	un	33080	27	0.112507445	0.28571	0.03383	2.41309	0.54407	0.04380	-1.00000	-1.00000
693	south	west	un	33163	49	0.000047110	13.50000	2.92954	62.21108	1.13033	0.16000	-1.00000	-1.00000
695	south	west	un	33241	2	1.000000000	0.72222	0.14015	3.72170	0.14133	0.00190	-1.00000	-1.00000
698	south	west	un	33366	2	0.434098410	1.58333	0.55645	4.50524	0.19957	0.00870	-1.00000	-1.00000
701	south	west	un	33515	26	0.789145664	1.25714	0.44280	3.56916	0.09938	0.00206	-1.00000	-1.00000
702	south	west	un	33562	12	1.000000000	1.07143	0.11620	9.87884	0.02996	0.00979	-1.00000	-1.00000
704	south	west	un	33643	32	0.502388290	0.44643	0.09150	2.17819	0.35025	0.01264	-1.00000	-1.00000
707	south	west	un	33761	27	0.033942347	5.80000	1.24357	27.05106	0.76343	0.07807	-1.00000	-1.00000
710	south	west	un	33901	45	0.341703331	0.37500	0.07850	1.79135	0.42597	0.01786	-1.00000	-1.00000
714	south	west	un	34084	44	0.000000018	101.66666	15.05338	686.63055	2.00718	0.58000	-1.00000	-1.00000
716	south	west	un	34164	1	0.049551216	4.72000	1.07897	20.64784	0.67394	0.06218	-1.00000	-1.00000
724	south	west	un	34466	55	1.000000000	0.92308	0.09485	8.98340	0.03476	0.01220	-1.00000	-1.00000
725	south	west	un	34480	8	0.026169087	0.16206	0.01965	1.33650	0.79034	0.07097	-1.00000	-1.00000
727	south	west	un	34606	9	0.004107651	8.03704	1.67393	38.58821	0.90510	0.11501	-1.00000	-1.00000
728	south	west	un	34701	44	0.064333892	0.22449	0.02784	1.81023	0.64880	0.03922	-1.00000	-1.00000
729	south	west	un	34774	52	0.062991102	0.23077	0.02780	1.91541	0.63682	0.05172	-1.00000	-1.00000
732	south	west	un	34921	10	1.000000000	0.89744	0.08550	9.41994	0.04700	0.01449	-1.00000	-1.00000
733	south	west	un	34986	13	0.189858102	2.64444	0.73378	9.53018	0.42233	0.03600	-1.00000	-1.00000
734	south	west	un	35036	1	0.728013880	0.61491	0.14373	2.63071	0.21119	0.00660	-1.00000	-1.00000
736	south	west	un	35180	22	0.000027050	11.66667	3.53324	38.52304	1.06695	0.26189	-1.00000	-1.00000
738	south	west	un	35253	35	0.594736726	2.16667	0.36791	12.75964	0.33579	0.00747	-1.00000	-1.00000
739	south	west	un	35321	40	1.000000000	0.92857	0.09849	8.75470	0.03218	0.00773	-1.00000	-1.00000
742	south	west	un	35409	4	0.580206251	0.57143	0.06511	5.01541	0.24304	0.01446	-1.00000	-1.00000
745	south	west	un	35472	5	0.199046704	0.36471	0.04358	3.05226	0.43806	0.02672	-1.00000	-1.00000
747	south	west	un	35557	27	1.000000000	2.26667	0.19273	26.65727	0.35539	0.00254	-1.00000	-1.00000
749	south	west	un	35686	29	0.007441863	6.53571	1.75266	24.37185	0.81529	0.11254	-1.00000	-1.00000
751	south	west	un	35756	36	0.204063055	0.38562	0.04558	3.26221	0.41384	0.02621	-1.00000	-1.00000
752	south	west	un	35783	1	0.112492476	0.19505	0.02434	1.56287	0.70986	0.02862	-1.00000	-1.00000
753	south	west	un	35876	32	0.002167794	13.80000	2.42139	78.64909	1.13988	0.19048	-1.00000	-1.00000
756	south	west	un	35983	16	0.034600558	0.17647	0.02199	1.41621	0.75333	0.05405	-1.00000	-1.00000
763	south	west	un	36189	38	0.603443149	0.88889	0.09524	8.29594	0.05115	0.01399	-1.00000	-1.00000
765	south	west	un	36237	25	1.000000000	0.77778	0.15638	3.86834	0.10914	0.00095	-1.00000	-1.00000
766	south	west	un	36297	23	0.000000002	97.50000	11.15252	852.38593	1.98900	0.55086	-1.00000	-1.00000
771	south	west	un	36540	15	0.000062162	0.05556	0.00707	0.43673	1.25527	0.15909	-1.00000	-1.00000
772	south	west	un	36641	54	0.688296040	1.50000	0.34066	6.60474	0.17609	0.00440	-1.00000	-1.00000
773	south	west	un	36678	28	0.000183383	12.27273	3.20769	46.95592	1.08894	0.20823	-1.00000	-1.00000
774	south	west	un	36765	53	0.010950047	11.00000	1.80846	66.90775	1.04139	0.11312	-1.00000	-1.00000
775	south	west	un	36810	34	0.000000000	81.42857	10.03774	660.56836	1.91078	0.42557	-1.00000	-1.00000
776	south	west	un	36867	28	1.000000000	1.01653	0.37656	2.74413	0.00712	0.00001	-1.00000	-1.00000
780	south	west	un	37091	4	0.052574896	0.26400	0.06884	1.01241	0.57840	0.05429	-1.00000	-1.00000
781	south	west	un	37172	23	0.008910758	0.13313	0.01650	1.07401	0.87573	0.08276	-1.00000	-1.00000
782	south	west	un	37226	15	0.444163630	0.30526	0.03664	2.54306	0.51533	0.01513	-1.00000	-1.00000
786	south	west	un	37373	37	0.726507036	0.62637	0.12654	3.10061	0.20317	0.00388	-1.00000	-1.00000
790	south	west	un	37609	23	0.328183841	0.37415	0.04337	3.22749	0.42695	0.02703	-1.00000	-1.00000
791	south	west	un	37702	55	0.704590907	0.56000	0.10425	3.00822	0.25181	0.00931	-1.00000	-1.00000
792	south	west	un	37718	10	0.034149015	0.18301	0.02274	1.47305	0.73753	0.05321	-1.00000	-1.00000
797	south	west	un	37970	13	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
799	south	west	un	38031	13	0.064732102	0.23556	0.02873	1.93106	0.62791	0.04500	-1.00000	-1.00000
805	south	west	un	38222	17	1.000000000	1.66667	0.15523	17.89468	0.22185	0.00313	-1.00000	-1.00000
806	south	west	un	38278	12	0.633335839	1.57500	0.27944	8.87709	0.19728	0.00313	-1.00000	-1.00000
809	south	west	un	38412	22	0.000002670	52.66667	6.03884	459.32275	1.72154	0.34082	-1.00000	-1.00000
810	south	west	un	38475	22	1.000000000	1.16667	0.11620	11.71337	0.06695	0.00031	-1.00000	-1.00000
811	south	west	un	38537	20	0.368825894	0.47368	0.13239	1.69476	0.32451	0.02181	-1.00000	-1.00000
813	south	west	un	38602	23	0.000410125	14.21212	3.18611	63.39533	1.15266	0.19342	-1.00000	-1.00000
814	south	west	un	38651	11	1.000000000	3.33333	0.27756	40.03069	0.52288	0.00348	-1.00000	-1.00000
815	south	west	un	38727	20	1.000000000	1.04444	0.10095	10.80646	0.01889	0.00972	-1.00000	-1.00000
817	south	west	un	38836	1	0.344476373	0.42690	0.05089	3.58082	0.36967	0.02000	-1.00000	-1.00000
819	south	west	un	38911	15	0.016387405	0.17778	0.03848	0.82139	0.75012	0.05983	-1.00000	-1.00000
820	south	west	un	39000	44	0.192110827	2.10000	0.72550	6.07857	0.32222	0.02801	-1.00000	-1.00000
822	south	west	un	39103	22	0.197834268	0.31429	0.06330	1.56042	0.50268	0.03379	-1.00000	-1.00000
826	south	west	un	39279	13	0.793495394	0.78182	0.27429	2.22846	0.10689	0.00222	-1.00000	-1.00000
835	south	west	un	39687	48	0.009771874	22.33333	2.09241	238.37527	1.34895	0.14861	-1.00000	-1.00000
836	south	west	un	39727	27	1.000000000	1.31111	0.13699	12.54859	0.11764	0.00075	-1.00000	-1.00000
837	south	west	un	39768	5	0.018505847	0.10860	0.01367	0.86279	0.96418	0.06641	-1.00000	-1.00000
838	south	west	un	39838	13	0.040337859	3.71212	1.20118	11.47188	0.56962	0.05642	-1.00000	-1.00000
839	south	west	un	39930	45	0.029642504	0.17333	0.02101	1.42977	0.76112	0.07249	-1.00000	-1.00000
841	south	west	un	40013	4	0.016016921	7.86667	1.65281	37.44204	0.89579	0.11334	-1.00000	-1.00000
843	south	west	un	40074	3	0.742480021	0.70130	0.16984	2.89572	0.15410	0.00378	-1.00000	-1.00000
848	south	west	un	40331	6	0.573112426	0.66316	0.07293	6.03011	0.17838	0.01364	-1.00000	-1.00000
851	south	west	un	40575	57	1.000000000	0.91176	0.09552	8.70342	0.04012	0.00974	-1.00000	-1.00000
855	south	west	un	40773	7	0.002895927	9.00000	2.20820	36.68145	0.95424	0.12832	-1.00000	-1.00000
857	south	west	un	40915	27	1.000000000	3.00000	0.26030	34.57607	0.47712	0.00362	-1.00000	-1.00000
862	south	west	un	40963	13	0.583205379	0.75238	0.08334	6.79253	0.12356	0.00996	-1.00000	-1.00000
868	south	west	un	41178	42	0.584821754	0.78571	0.08317	7.42262	0.10474	0.01038	-1.00000	-1.00000
872	south	west	un	41407	24	0.571225687	0.64211	0.07058	5.84132	0.19239	0.01442	-1.00000	-1.00000
875	south	west	un	41584	10	1.000000000	1.00000	0.10256	9.75046	0.00000	0.01416	-1.00000	-1.00000
878	south	west	un	41771	10	0.449672900	0.31100	0.03771	2.56526	0.50723	0.01353	-1.00000	-1.00000
879	south	west	un	41825	2	0.197838518	0.34286	0.04147	2.83464	0.46489	0.02473	-1.00000	-1.00000
880	south	west	un	41894	9	0.662395532	0.39216	0.04381	3.51023	0.40654	0.01164	-1.00000	-1.00000
883	south	west	un	41953	4	0.002187133	0.08876	0.01086	0.72531	1.05180	0.13550	-1.00000	-1.00000
886	south	west	un	42087	11	0.380221043	1.86667	0.58659	5.94014	0.27107	0.01324	-1.00000	-1.00000
890	south	west	un	42220	19	0.636237447	1.64286	0.21891	12.32901	0.21560	0.00304	-1.00000	-1.00000
891	south	west	un	42286	22	0.000001098	17.33333	4.90322	61.27492	1.23888	0.30625	-1.00000	-1.00000
892	south	west	un	42329	1	0.097670999	0.24476	0.02869	2.08831	0.61127	0.05929	-1.00000	-1.00000
895	south	west	un	42500	50	1.000000000	0.92593	0.27342	3.13559	0.03342	0.00022	-1.00000	-1.00000
897	south	west	un	42544	32	0.000523594	0.06140	0.00783	0.48158	1.21181	0.11706	-1.00000	-1.00000
898	south	west	un	42583	10	1.000000000	0.77143	0.08537	6.97118	0.11270	0.00075	-1.00000	-1.00000
899	south	west	un	42648	14	0.143676598	2.44444	0.84582	7.06452	0.38818	0.03133	-1.00000	-1.00000
901	south	west	un	42762	4	0.009680376	0.13757	0.01725	1.09729	0.86149	0.07042	-1.00000	-1.00000
905	south	west	un	42892	10	0.042030838	3.23656	1.11904	9.36099	0.51008	0.05303	-1.00000	-1.00000
910	south	west	un	43150	20	0.000000032	41.40000	9.70442	176.61642	1.61700	0.44432	-1.00000	-1.00000
911	south	west	un	43215	23	0.611830244	0.73469	0.25355	2.12890	0.13389	0.00338	-1.00000	-1.00000
915	south	west	un	43327	11	0.586702606	0.78182	0.08266	7.39462	0.10689	0.01672	-1.00000	-1.00000
916	south	west	un	43386	8	0.036364376	0.12919	0.01628	1.02493	0.88878	0.05192	-1.00000	-1.00000
917	south	west	un	43448	8	0.778426909	1.25641	0.41730	3.78281	0.09913	0.00197	-1.00000	-1.00000
919	south	west	un	43566	2	0.000055275	18.93333	4.29745	83.41488	1.27723	0.24388	-1.00000	-1.00000
921	south	west	un	43726	38	0.210072895	2.84848	0.68484	11.84781	0.45461	0.03228	-1.00000	-1.00000
923	south	west	un	43802	53	0.325463002	0.43182	0.04859	3.83730	0.36470	0.03385	-1.00000	-1.00000
924	south	west	un	43819	8	1.000000000	1.72222	0.17264	17.18077	0.23609	0.00543	-1.00000	-1.00000
926	south	west	un	43963	27	0.596121820	1.46667	0.52155	4.12449	0.16633	0.00577	-1.00000	-1.00000
929	south	west	un	44166	44	0.097750584	2.80000	0.85287	9.19246	0.44716	0.03610	-1.00000	-1.00000
931	south	west	un	44195	11	0.000000000	405.00000	39.43213	4159.67920	2.60746	0.74049	-1.00000	-1.00000
932	south	west	un	44252	6	0.003942558	20.00000	2.74940	145.48618	1.30103	0.26046	-1.00000	-1.00000
933	south	west	un	44323	15	0.351565272	0.53333	0.06190	4.59504	0.27300	0.01818	-1.00000	-1.00000
934	south	west	un	44382	12	0.106247777	0.31034	0.08379	1.14940	0.50816	0.03320	-1.00000	-1.00000
936	south	west	un	44495	2	0.586702606	0.78182	0.08266	7.39462	0.10689	0.01672	-1.00000	-1.00000
