# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
493	north	west	un	23895	8	1.000000000	1.36842	0.11722	15.97439	0.13622	0.00085	-1.00000	-1.00000
494	north	west	un	23974	24	0.102435196	4.09091	1.00477	16.65612	0.61182	0.06451	-1.00000	-1.00000
497	north	west	un	24081	5	0.568662803	0.54545	0.05912	5.03284	0.26324	0.02778	-1.00000	-1.00000
498	north	west	un	24142	4	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
499	north	west	un	24218	18	1.000000000	0.96154	0.09887	9.35113	0.01703	0.00002	-1.00000	-1.00000
500	north	west	un	24268	6	0.186107596	0.29670	0.05856	1.50325	0.52768	0.04163	-1.00000	-1.00000
503	north	west	un	24399	13	0.000000016	65.00000	11.29866	373.93799	1.81291	0.53043	-1.00000	-1.00000
504	north	west	un	24454	7	0.006015152	0.11111	0.01351	0.91367	0.95424	0.12032	-1.00000	-1.00000
505	north	west	un	24555	46	0.512295092	0.54386	0.13067	2.26356	0.26451	0.01152	-1.00000	-1.00000
507	north	west	un	24612	42	0.133485920	0.29688	0.06104	1.44391	0.52743	0.03429	-1.00000	-1.00000
508	north	west	un	24672	40	0.277735311	2.04286	0.67970	6.13989	0.31024	0.02652	-1.00000	-1.00000
509	north	west	un	24748	54	0.006645363	9.40000	2.00534	44.06224	0.97313	0.16309	-1.00000	-1.00000
510	north	west	un	24757	1	0.095420169	0.23977	0.02831	2.03061	0.62021	0.05172	-1.00000	-1.00000
513	north	west	un	24893	13	0.437205119	0.36134	0.04129	3.16244	0.44208	0.01337	-1.00000	-1.00000
514	north	west	un	24971	30	0.125645032	0.28571	0.05777	1.41310	0.54407	0.04026	-1.00000	-1.00000
518	north	west	un	25032	29	0.000001375	105.00000	9.53273	1156.54211	2.02119	0.71739	-1.00000	-1.00000
519	north	west	un	25067	2	0.000001423	26.61905	6.01114	117.87672	1.42519	0.39327	-1.00000	-1.00000
520	north	west	un	25168	40	0.059562718	5.30769	0.93268	30.20500	0.72491	0.09170	-1.00000	-1.00000
524	north	west	un	25206	16	1.000000000	0.86667	0.08346	8.99927	0.06215	0.01346	-1.00000	-1.00000
527	north	west	un	25256	5	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
531	north	west	un	25404	28	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	-1.00000	-1.00000
532	north	west	un	25472	34	0.785144436	1.20000	0.40020	3.59818	0.07918	0.00171	-1.00000	-1.00000
533	north	west	un	25527	28	0.012986481	6.75000	1.53802	29.62411	0.82930	0.13740	-1.00000	-1.00000
534	north	west	un	25590	30	0.000081827	18.30769	2.27288	147.46533	1.26263	0.20263	-1.00000	-1.00000
535	north	west	un	25629	8	0.048981392	5.43478	1.07512	27.47304	0.73518	0.08109	-1.00000	-1.00000
538	north	west	un	25862	56	0.006904482	0.08772	0.01081	0.71212	1.05690	0.10892	-1.00000	-1.00000
540	north	west	un	25976	43	0.000000571	55.00000	6.32213	478.47797	1.74036	0.42857	-1.00000	-1.00000
542	north	west	un	26026	30	0.244488877	2.05882	0.65945	6.42769	0.31362	0.02318	-1.00000	-1.00000
543	north	west	un	26081	23	0.538770053	0.50000	0.04974	5.02605	0.30103	0.04032	-1.00000	-1.00000
544	north	west	un	26128	5	0.002863632	33.00000	2.92087	372.83417	1.51851	0.32560	-1.00000	-1.00000
545	north	west	un	26239	54	0.178880367	0.27381	0.03215	2.33193	0.56255	0.04142	-1.00000	-1.00000
546	north	west	un	26248	1	1.000000000	1.47619	0.13295	16.39072	0.16914	0.01042	-1.00000	-1.00000
548	north	west	un	26313	4	0.078224171	0.20455	0.02244	1.86473	0.68921	0.10802	-1.00000	-1.00000
551	north	west	un	26436	4	0.089631102	0.17160	0.02026	1.45354	0.76549	0.05669	-1.00000	-1.00000
552	north	west	un	26512	17	0.060165890	6.00000	0.95088	37.85948	0.77815	0.09301	-1.00000	-1.00000
554	north	west	un	26635	16	0.300225378	0.39048	0.04281	3.56144	0.40841	0.03030	-1.00000	-1.00000
556	north	west	un	26747	4	1.000000000	0.77778	0.14310	4.22745	0.10914	0.00125	-1.00000	-1.00000
557	north	west	un	26854	51	0.703118755	1.34286	0.30810	5.85287	0.12803	0.00215	-1.00000	-1.00000
559	north	west	un	26953	22	0.101194280	0.25926	0.03012	2.23182	0.58627	0.05556	-1.00000	-1.00000
563	north	west	un	27136	20	0.327609722	0.36752	0.07516	1.79712	0.43472	0.02137	-1.00000	-1.00000
566	north	west	un	27211	33	0.099586251	3.70588	0.86517	15.87377	0.56889	0.06693	-1.00000	-1.00000
570	north	west	un	27398	33	0.074616553	0.22222	0.04639	1.06456	0.65321	0.05444	-1.00000	-1.00000
574	north	west	un	27491	1	0.053563666	4.71429	1.16154	19.13359	0.67342	0.07770	-1.00000	-1.00000
576	north	west	un	27641	27	0.567165270	0.60000	0.06542	5.50305	0.22185	0.01796	-1.00000	-1.00000
577	north	west	un	27729	53	0.100290055	0.24211	0.02894	2.02514	0.61600	0.04762	-1.00000	-1.00000
578	north	west	un	27743	4	1.000000000	0.83333	0.14075	4.93394	0.07918	0.00092	-1.00000	-1.00000
579	north	west	un	27818	18	1.000000000	1.00000	0.09836	10.16655	0.00000	0.01783	-1.00000	-1.00000
580	north	west	un	27866	3	0.051506430	0.20000	0.02381	1.67987	0.69897	0.06403	-1.00000	-1.00000
584	north	west	un	28014	26	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	-1.00000	-1.00000
585	north	west	un	28071	20	0.336646672	0.49474	0.05415	4.51983	0.30563	0.02250	-1.00000	-1.00000
586	north	west	un	28138	22	0.710787864	0.52778	0.10157	2.74232	0.27755	0.00898	-1.00000	-1.00000
587	north	west	un	28184	6	0.000138317	24.00000	4.07064	141.50117	1.38021	0.34092	-1.00000	-1.00000
590	north	west	un	28335	34	0.259068103	2.72727	0.69616	10.68437	0.43573	0.03741	-1.00000	-1.00000
591	north	west	un	28408	42	0.558621695	0.59375	0.17154	2.05516	0.22640	0.00927	-1.00000	-1.00000
593	north	west	un	28508	19	0.007753465	0.12500	0.01540	1.01470	0.90309	0.09441	-1.00000	-1.00000
594	north	west	un	28581	28	0.578555715	1.57143	0.51788	4.76825	0.19629	0.01002	-1.00000	-1.00000
598	north	west	un	28627	11	0.094513438	0.22751	0.02701	1.91621	0.64299	0.05161	-1.00000	-1.00000
601	north	west	un	28781	41	0.000000002	119.00000	13.21081	1071.92542	2.07555	0.56372	-1.00000	-1.00000
602	north	west	un	28810	7	0.051810873	0.19786	0.02360	1.65862	0.70364	0.06689	-1.00000	-1.00000
606	north	west	un	29000	10	0.545906568	0.53333	0.05479	5.19111	0.27300	0.02745	-1.00000	-1.00000
607	north	west	un	29073	21	0.039608732	4.01176	1.19464	13.47205	0.60334	0.08466	-1.00000	-1.00000
611	north	west	un	29315	11	0.567165270	0.60000	0.06542	5.50305	0.22185	0.01796	-1.00000	-1.00000
612	north	west	un	29401	35	0.067703971	0.25333	0.06170	1.04016	0.59631	0.07536	-1.00000	-1.00000
613	north	west	un	29442	14	1.000000000	1.16667	0.35198	3.86706	0.06695	0.00086	-1.00000	-1.00000
616	north	west	un	29559	7	0.186794063	0.34694	0.04017	2.99657	0.45975	0.03061	-1.00000	-1.00000
617	north	west	un	29663	49	0.000129036	25.13333	2.99466	210.93718	1.40025	0.25325	-1.00000	-1.00000
618	north	west	un	29703	22	0.000003477	45.00000	7.17313	282.30344	1.65321	0.48521	-1.00000	-1.00000
622	north	west	un	29910	42	0.002525253	19.61539	2.10550	182.74182	1.29260	0.20161	-1.00000	-1.00000
624	north	west	un	29945	16	0.006503769	5.04706	1.54182	16.52122	0.70304	0.11534	-1.00000	-1.00000
627	north	west	un	30069	17	0.004937802	11.19048	2.17750	57.50933	1.04885	0.17668	-1.00000	-1.00000
628	north	west	un	30121	7	0.585916291	2.25000	0.34946	14.48649	0.35218	0.01515	-1.00000	-1.00000
629	north	west	un	30225	50	0.000000000	311.66666	30.39517	3195.77441	2.49369	0.74287	-1.00000	-1.00000
633	north	west	un	30313	13	0.000000000	161.00000	18.21676	1422.92053	2.20683	0.72000	-1.00000	-1.00000
634	north	west	un	30370	7	1.000000000	0.84127	0.08276	8.55154	0.07506	0.01029	-1.00000	-1.00000
635	north	west	un	30434	7	0.787994676	0.80000	0.27389	2.33669	0.09691	0.00232	-1.00000	-1.00000
639	north	west	un	30509	21	1.000000000	0.92562	0.31055	2.75886	0.03357	0.00027	-1.00000	-1.00000
641	north	west	un	30579	30	0.064142160	2.97143	1.01376	8.70956	0.47297	0.05691	-1.00000	-1.00000
644	north	west	un	30727	54	0.002565604	16.20000	2.51374	104.40239	1.20951	0.28292	-1.00000	-1.00000
645	north	west	un	30754	19	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
646	north	west	un	30804	7	0.327130852	0.46154	0.05063	4.20724	0.33579	0.03191	-1.00000	-1.00000
648	north	west	un	30904	46	0.196559976	0.36765	0.04280	3.15775	0.43457	0.03077	-1.00000	-1.00000
650	north	west	un	30991	9	0.033936652	14.33333	1.33386	154.02299	1.15635	0.16800	-1.00000	-1.00000
651	north	west	un	31081	35	1.000000000	0.77778	0.07642	7.91623	0.10914	0.01176	-1.00000	-1.00000
654	north	west	un	31172	1	0.001078970	8.15790	2.08373	31.93852	0.91158	0.16000	-1.00000	-1.00000
655	north	west	un	31249	15	0.337557102	2.02222	0.55361	7.38675	0.30583	0.02068	-1.00000	-1.00000
659	north	west	un	31441	13	0.025425156	6.48148	1.29824	32.35877	0.81167	0.11697	-1.00000	-1.00000
661	north	west	un	31526	37	0.759602297	0.76190	0.20885	2.77952	0.11810	0.00274	-1.00000	-1.00000
662	north	west	un	31598	46	0.549844361	0.54762	0.05764	5.20253	0.26152	0.01923	-1.00000	-1.00000
663	north	west	un	31635	21	0.100356114	0.25455	0.02904	2.23108	0.59423	0.06757	-1.00000	-1.00000
666	north	west	un	31684	8	0.000311077	9.03571	2.69704	30.27170	0.95596	0.20689	-1.00000	-1.00000
668	north	west	un	31801	1	0.566022220	0.53684	0.05885	4.89739	0.27015	0.01961	-1.00000	-1.00000
670	north	west	un	31928	3	0.030233623	0.17647	0.02135	1.45885	0.75333	0.07111	-1.00000	-1.00000
672	north	west	un	32085	35	0.028820658	0.15751	0.01929	1.28606	0.80269	0.07168	-1.00000	-1.00000
673	north	west	un	32164	51	1.000000000	0.87692	0.17779	4.32519	0.05704	0.00065	-1.00000	-1.00000
674	north	west	un	32232	57	0.004439292	7.61538	1.80809	32.07482	0.88169	0.16509	-1.00000	-1.00000
675	north	west	un	32241	3	0.310179327	0.37662	0.04143	3.42388	0.42409	0.04644	-1.00000	-1.00000
676	north	west	un	32311	10	0.049689441	11.00000	1.06586	113.52341	1.04139	0.09926	-1.00000	-1.00000
678	north	west	un	32389	26	0.000116273	31.88889	3.47708	292.45831	1.50364	0.35714	-1.00000	-1.00000
679	north	west	un	32477	51	0.000181162	15.00000	3.38117	66.54507	1.17609	0.25521	-1.00000	-1.00000
680	north	west	un	32492	2	0.569200601	0.62963	0.06697	5.91973	0.20091	0.02567	-1.00000	-1.00000
683	north	west	un	32574	22	0.093018770	0.22807	0.02690	1.93373	0.64193	0.05590	-1.00000	-1.00000
684	north	west	un	32634	20	0.015499426	14.00000	1.44577	135.56833	1.14613	0.11684	-1.00000	-1.00000
685	north	west	un	32689	14	0.003263013	0.10000	0.01236	0.80937	1.00000	0.11931	-1.00000	-1.00000
686	north	west	un	32791	50	0.042154590	6.50000	1.08795	38.83446	0.81291	0.07030	-1.00000	-1.00000
687	north	west	un	32808	4	1.000000000	1.40000	0.24509	7.99713	0.14613	0.00240	-1.00000	-1.00000
688	north	west	un	32882	16	1.000000000	0.76190	0.13655	4.25131	0.11810	0.00179	-1.00000	-1.00000
689	north	west	un	32938	9	0.000049328	32.80000	3.66789	293.31308	1.51587	0.35714	-1.00000	-1.00000
691	north	west	un	33007	15	0.056307468	3.10000	1.04598	9.18753	0.49136	0.06555	-1.00000	-1.00000
692	north	west	un	33080	27	1.000000000	1.30303	0.12326	13.77435	0.11495	0.00874	-1.00000	-1.00000
693	north	west	un	33163	49	0.000069521	14.40000	3.01363	68.80732	1.15836	0.21381	-1.00000	-1.00000
695	north	west	un	33241	2	0.578754579	2.44444	0.31935	18.71059	0.38818	0.01185	-1.00000	-1.00000
698	north	west	un	33366	2	0.003536269	6.56250	1.97986	21.75220	0.81707	0.15646	-1.00000	-1.00000
701	north	west	un	33515	26	0.777965726	1.33333	0.44467	3.99797	0.12494	0.00401	-1.00000	-1.00000
704	north	west	un	33643	32	0.329924476	0.42045	0.08348	2.11776	0.37628	0.01748	-1.00000	-1.00000
707	north	west	un	33761	27	0.001794405	22.27273	2.36059	210.14822	1.34777	0.23645	-1.00000	-1.00000
710	north	west	un	33901	45	0.072874215	0.22876	0.04752	1.10133	0.64062	0.05318	-1.00000	-1.00000
714	north	west	un	34084	44	0.000152941	18.00000	3.38143	95.81753	1.25527	0.27555	-1.00000	-1.00000
716	north	west	un	34164	1	0.001794405	22.27273	2.36059	210.14822	1.34777	0.23645	-1.00000	-1.00000
724	north	west	un	34466	55	1.000000000	0.89744	0.08550	9.41994	0.04700	0.01449	-1.00000	-1.00000
725	north	west	un	34480	8	0.000910968	14.88235	1.74925	126.61694	1.17267	0.22267	-1.00000	-1.00000
727	north	west	un	34606	9	0.000038811	21.00000	4.05155	108.84712	1.32222	0.32552	-1.00000	-1.00000
728	north	west	un	34701	44	0.001817513	0.09048	0.01133	0.72270	1.04347	0.11905	-1.00000	-1.00000
729	north	west	un	34774	52	0.330613713	0.44231	0.05060	3.86665	0.35428	0.02834	-1.00000	-1.00000
732	north	west	un	34921	10	1.000000000	0.79487	0.07550	8.36853	0.09970	0.01786	-1.00000	-1.00000
733	north	west	un	34986	13	0.512982716	1.86667	0.50861	6.85096	0.27107	0.01665	-1.00000	-1.00000
734	north	west	un	35036	1	0.723000546	0.61905	0.14091	2.71954	0.20828	0.00756	-1.00000	-1.00000
736	north	west	un	35180	22	0.106807933	2.77778	0.90760	8.50157	0.44370	0.05027	-1.00000	-1.00000
738	north	west	un	35253	35	0.619433639	1.74074	0.26832	11.29321	0.24073	0.00492	-1.00000	-1.00000
739	north	west	un	35321	40	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
742	north	west	un	35409	4	0.007560927	0.12381	0.01527	1.00364	0.90725	0.09284	-1.00000	-1.00000
745	north	west	un	35472	5	0.564879565	0.55294	0.06020	5.07877	0.25732	0.02065	-1.00000	-1.00000
747	north	west	un	35557	27	0.028958264	0.17143	0.02065	1.42295	0.76592	0.07738	-1.00000	-1.00000
749	north	west	un	35686	29	0.054517905	4.60714	1.22322	17.35243	0.66343	0.08792	-1.00000	-1.00000
751	north	west	un	35756	36	0.028839029	0.16807	0.02044	1.38164	0.77452	0.07273	-1.00000	-1.00000
752	north	west	un	35783	1	0.033230807	0.13495	0.01660	1.09731	0.86983	0.06151	-1.00000	-1.00000
753	north	west	un	35876	32	0.117966689	4.76471	0.86046	26.38413	0.67804	0.06978	-1.00000	-1.00000
756	north	west	un	35983	16	0.006564881	0.11579	0.01416	0.94698	0.93633	0.10957	-1.00000	-1.00000
763	north	west	un	36189	38	0.565816829	0.64444	0.06634	6.26030	0.19081	0.02778	-1.00000	-1.00000
765	north	west	un	36237	25	1.000000000	0.71429	0.13529	3.77114	0.14613	0.00220	-1.00000	-1.00000
766	north	west	un	36297	23	0.000000140	61.50000	6.97887	541.95752	1.78888	0.52009	-1.00000	-1.00000
771	north	west	un	36540	15	0.007041357	0.11842	0.01457	0.96259	0.92657	0.10189	-1.00000	-1.00000
772	north	west	un	36641	54	0.349659260	2.63636	0.46073	15.08582	0.42101	0.02712	-1.00000	-1.00000
773	north	west	un	36678	28	0.000028364	38.45454	4.40026	336.06033	1.58495	0.30486	-1.00000	-1.00000
774	north	west	un	36765	53	0.059241289	5.00000	0.98280	25.43751	0.69897	0.06767	-1.00000	-1.00000
775	north	west	un	36810	34	0.000000000	139.33333	15.68216	1237.95312	2.14406	0.61236	-1.00000	-1.00000
776	north	west	un	36867	28	0.596956029	1.39091	0.49173	3.93433	0.14330	0.00525	-1.00000	-1.00000
780	north	west	un	37091	4	0.662998778	1.90000	0.37908	9.52316	0.27875	0.01040	-1.00000	-1.00000
781	north	west	un	37172	23	1.000000000	1.05263	0.08977	12.34348	0.02228	0.00789	-1.00000	-1.00000
782	north	west	un	37226	15	1.000000000	1.31579	0.11265	15.36923	0.11919	0.00067	-1.00000	-1.00000
786	north	west	un	37373	37	0.063458488	9.40000	0.90851	97.25816	0.97313	0.09583	-1.00000	-1.00000
788	north	west	un	37497	34	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
790	north	west	un	37609	23	0.178880367	0.27381	0.03215	2.33193	0.56255	0.04142	-1.00000	-1.00000
791	north	west	un	37702	55	1.000000000	1.30000	0.20493	8.24680	0.11394	0.00185	-1.00000	-1.00000
797	north	west	un	37970	13	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
799	north	west	un	38031	13	0.575900130	0.53333	0.05939	4.78931	0.27300	0.02207	-1.00000	-1.00000
805	north	west	un	38222	17	1.000000000	1.40000	0.13140	14.91595	0.14613	0.00140	-1.00000	-1.00000
806	north	west	un	38278	12	0.059859155	9.70588	0.94656	99.52239	0.98704	0.08571	-1.00000	-1.00000
809	north	west	un	38412	22	0.000221179	31.18182	3.47235	280.01349	1.49390	0.25515	-1.00000	-1.00000
810	north	west	un	38475	22	0.241005132	0.23232	0.02607	2.07046	0.63391	0.04424	-1.00000	-1.00000
811	north	west	un	38537	20	0.001068374	11.00000	2.58659	46.77979	1.04139	0.27473	-1.00000	-1.00000
813	north	west	un	38602	23	0.000179930	32.45454	3.61661	291.23853	1.51128	0.25787	-1.00000	-1.00000
814	north	west	un	38651	11	1.000000000	3.50000	0.29171	41.99357	0.54407	0.00317	-1.00000	-1.00000
815	north	west	un	38727	20	0.304116559	0.35556	0.03924	3.22205	0.44909	0.04321	-1.00000	-1.00000
817	north	west	un	38836	1	1.000000000	0.96491	0.09459	9.84356	0.01551	0.00893	-1.00000	-1.00000
819	north	west	un	38911	15	0.042457748	0.20468	0.04284	0.97796	0.68893	0.06155	-1.00000	-1.00000
820	north	west	un	39000	44	1.000000000	1.08333	0.36422	3.22226	0.03476	0.00033	-1.00000	-1.00000
822	north	west	un	39103	22	1.000000000	1.42857	0.23538	8.67032	0.15490	0.00253	-1.00000	-1.00000
826	north	west	un	39279	13	0.432758454	0.63636	0.21550	1.87912	0.19629	0.00912	-1.00000	-1.00000
835	north	west	un	39687	48	0.115254613	4.00000	0.76234	20.98791	0.60206	0.04685	-1.00000	-1.00000
836	north	west	un	39727	27	1.000000000	1.16667	0.11620	11.71337	0.06695	0.00031	-1.00000	-1.00000
837	north	west	un	39768	5	0.671535644	0.47059	0.05277	4.19692	0.32736	0.00659	-1.00000	-1.00000
838	north	west	un	39838	13	0.001325593	11.24242	2.50764	50.40273	1.05086	0.17709	-1.00000	-1.00000
839	north	west	un	39930	45	0.020552492	0.13333	0.01569	1.13281	0.87506	0.12242	-1.00000	-1.00000
841	north	west	un	40013	4	0.001079248	27.85714	2.81293	275.87637	1.44494	0.34545	-1.00000	-1.00000
843	north	west	un	40074	3	0.109946060	0.27273	0.06500	1.14432	0.56427	0.06756	-1.00000	-1.00000
848	north	west	un	40331	6	0.556293706	0.60526	0.06344	5.77479	0.21806	0.01786	-1.00000	-1.00000
851	north	west	un	40575	57	0.048116215	0.17647	0.02099	1.48370	0.75333	0.07937	-1.00000	-1.00000
852	north	west	un	40618	38	0.178880367	0.27381	0.03215	2.33193	0.56255	0.04142	-1.00000	-1.00000
855	north	west	un	40773	7	0.006993117	8.16667	1.78091	37.44962	0.91204	0.12954	-1.00000	-1.00000
857	north	west	un	40915	27	0.573731626	0.70000	0.07115	6.88716	0.15490	0.02657	-1.00000	-1.00000
862	north	west	un	40963	13	0.325479447	0.46667	0.05134	4.24165	0.33099	0.02262	-1.00000	-1.00000
866	north	west	un	41069	58	0.051766500	0.20000	0.02397	1.66849	0.69897	0.05902	-1.00000	-1.00000
868	north	west	un	41178	42	0.311741687	0.36508	0.04131	3.22658	0.43761	0.03077	-1.00000	-1.00000
872	north	west	un	41407	24	0.027131919	0.14980	0.01820	1.23294	0.82450	0.08333	-1.00000	-1.00000
875	north	west	un	41584	10	1.000000000	3.53333	0.30738	40.61568	0.54818	0.00265	-1.00000	-1.00000
878	north	west	un	41771	10	0.052500141	0.14286	0.01746	1.16918	0.84510	0.05846	-1.00000	-1.00000
880	north	west	un	41894	9	0.281250000	5.22222	0.44562	61.19918	0.71786	0.04056	-1.00000	-1.00000
883	north	west	un	41953	4	0.002461117	0.09158	0.01105	0.75921	1.03822	0.15152	-1.00000	-1.00000
886	north	west	un	42087	11	1.000000000	0.91667	0.26841	3.13053	0.03779	0.00036	-1.00000	-1.00000
890	north	west	un	42220	19	1.000000000	1.54545	0.20256	11.79131	0.18906	0.00298	-1.00000	-1.00000
891	north	west	un	42286	22	0.052570883	0.27381	0.07883	0.95109	0.56255	0.06939	-1.00000	-1.00000
894	north	west	un	42433	44	0.057880933	0.21905	0.02631	1.82397	0.65946	0.05128	-1.00000	-1.00000
895	north	west	un	42500	50	0.473704656	1.94444	0.50594	7.47296	0.28880	0.01907	-1.00000	-1.00000
897	north	west	un	42544	32	0.003977077	0.08134	0.01015	0.65186	1.08970	0.10800	-1.00000	-1.00000
898	north	west	un	42583	10	1.000000000	0.54286	0.05967	4.93908	0.26531	0.00539	-1.00000	-1.00000
899	north	west	un	42648	14	0.021880725	4.28571	1.29380	14.19648	0.63202	0.08567	-1.00000	-1.00000
901	north	west	un	42762	4	0.007295255	0.11310	0.01400	0.91385	0.94656	0.10121	-1.00000	-1.00000
905	north	west	un	42892	10	0.285107502	0.50649	0.16655	1.54030	0.29543	0.02149	-1.00000	-1.00000
907	north	west	un	43012	7	0.025117139	0.15686	0.01877	1.31097	0.80448	0.08916	-1.00000	-1.00000
910	north	west	un	43150	20	0.000000000	137.80000	14.80078	1282.96179	2.13925	0.69643	-1.00000	-1.00000
911	north	west	un	43215	23	0.423188529	0.58442	0.19389	1.76154	0.23328	0.01279	-1.00000	-1.00000
915	north	west	un	43327	11	0.551920341	0.59091	0.05913	5.90536	0.22848	0.03061	-1.00000	-1.00000
916	north	west	un	43386	8	1.000000000	1.36842	0.11722	15.97439	0.13622	0.00085	-1.00000	-1.00000
917	north	west	un	43448	8	0.237503362	2.25000	0.70312	7.20008	0.35218	0.03182	-1.00000	-1.00000
919	north	west	un	43566	2	0.000192873	19.20000	3.53326	104.33413	1.28330	0.25382	-1.00000	-1.00000
921	north	west	un	43726	38	0.006156487	15.33333	2.29642	102.38165	1.18564	0.19754	-1.00000	-1.00000
923	north	west	un	43802	53	0.298385072	0.36364	0.03894	3.39564	0.43933	0.05411	-1.00000	-1.00000
924	north	west	un	43819	8	1.000000000	1.11111	0.11056	11.16665	0.04576	0.01216	-1.00000	-1.00000
926	north	west	un	43963	27	1.000000000	1.00000	0.34572	2.89248	0.00000	0.00000	-1.00000	-1.00000
929	north	west	un	44166	44	0.554756359	1.42308	0.44341	4.56719	0.15323	0.00520	-1.00000	-1.00000
931	north	west	un	44195	11	0.000000000	135.00000	20.63158	883.35437	2.13033	0.66180	-1.00000	-1.00000
932	north	west	un	44252	6	0.167322121	4.40000	0.68859	28.11554	0.64345	0.07168	-1.00000	-1.00000
933	north	west	un	44323	15	0.110008902	0.28000	0.03299	2.37636	0.55284	0.04582	-1.00000	-1.00000
934	north	west	un	44382	12	0.701349208	1.35294	0.30388	6.02367	0.13128	0.00220	-1.00000	-1.00000
936	north	west	un	44495	2	0.572192513	0.69697	0.06486	7.48961	0.15679	0.02604	-1.00000	-1.00000
937	north	west	un	44573	16	0.306799623	0.37500	0.07311	1.92348	0.42597	0.02516	-1.00000	-1.00000
939	north	west	un	44707	27	0.556885104	1.63636	0.52512	5.09914	0.21388	0.01253	-1.00000	-1.00000
940	north	west	un	44745	1	0.016984455	4.20000	1.37680	12.81233	0.62325	0.09467	-1.00000	-1.00000
