# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
36190	duse	send	un	186169	25	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
36231	duse	send	un	186286	15	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
36277	duse	send	un	186624	38	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
36298	duse	send	un	186737	26	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
36481	duse	send	un	187304	25	1.000000000	1.00000	0.17324	5.77234	0.00000	0.00000	-1.00000	-1.00000
36500	duse	send	un	187413	8	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
36623	duse	send	un	187856	11	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
36669	duse	send	un	188022	52	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
36693	duse	send	un	188113	16	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
36705	duse	send	un	188198	38	1.000000000	1.00000	0.17324	5.77234	0.00000	0.00000	-1.00000	-1.00000
36732	duse	send	un	188323	39	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
36777	duse	send	un	188505	33	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
36827	duse	send	un	188667	5	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
36847	duse	send	un	188893	42	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
36856	duse	send	un	188994	17	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
36859	duse	send	un	189083	45	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
36936	duse	send	un	189231	3	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
36963	duse	send	un	189358	5	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
37002	duse	send	un	189499	18	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
37018	duse	send	un	189623	14	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
37023	duse	send	un	189724	51	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
37036	duse	send	un	189766	30	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
37075	duse	send	un	189945	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
37088	duse	send	un	190015	23	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
37095	duse	send	un	190073	19	0.230531079	3.26667	0.55430	19.25161	0.51410	0.08028	-1.00000	-1.00000
37134	duse	send	un	190416	47	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
37154	duse	send	un	190520	23	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
37175	duse	send	un	190727	43	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
37192	duse	send	un	190756	9	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
37227	duse	send	un	190939	2	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
37229	duse	send	un	191026	26	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
37273	duse	send	un	191257	5	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
37305	duse	send	un	191468	24	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
37310	duse	send	un	191511	4	1.000000000	1.28571	0.19607	8.43111	0.10914	0.00313	-1.00000	-1.00000
37360	duse	send	un	191814	53	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
37402	duse	send	un	191983	33	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
37423	duse	send	un	192085	10	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
37436	duse	send	un	192173	35	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
37462	duse	send	un	192286	21	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
37491	duse	send	un	192471	16	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
37597	duse	send	un	193243	28	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
37672	duse	send	un	193614	22	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
37736	duse	send	un	193937	31	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
37793	duse	send	un	194227	3	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
37796	duse	send	un	194340	53	0.334365325	3.85714	0.32646	45.57205	0.58627	0.06250	-1.00000	-1.00000
37819	duse	send	un	194494	20	0.108875129	11.00000	0.92841	130.32974	1.04139	0.22222	-1.00000	-1.00000
37820	duse	send	un	194586	49	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
37825	duse	send	un	194666	5	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
37848	duse	send	un	194873	22	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
37901	duse	send	un	195117	11	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
37954	duse	send	un	195407	50	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
37992	duse	send	un	195686	15	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
37995	duse	send	un	195747	13	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
38018	duse	send	un	196077	25	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
38051	duse	send	un	196123	8	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
38080	duse	send	un	196251	11	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
38167	duse	send	un	196561	8	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
38260	duse	send	un	197199	17	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
38289	duse	send	un	197394	24	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
38330	duse	send	un	197829	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
38331	duse	send	un	197886	11	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
38351	duse	send	un	198026	26	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
38426	duse	send	un	198417	37	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
38519	duse	send	un	198741	44	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
38527	duse	send	un	198818	58	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
38546	duse	send	un	198849	26	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
38560	duse	send	un	198983	32	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
38577	duse	send	un	199103	26	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
38587	duse	send	un	199164	24	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
38590	duse	send	un	199280	11	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
38595	duse	send	un	199404	8	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
38674	duse	send	un	199787	8	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
38678	duse	send	un	199891	48	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
38727	duse	send	un	200070	37	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
38756	duse	send	un	200116	21	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
38763	duse	send	un	200166	9	0.651702786	1.71429	0.21920	13.40696	0.23408	0.01333	-1.00000	-1.00000
38830	duse	send	un	200568	34	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
38859	duse	send	un	200703	42	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
38914	duse	send	un	200949	33	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
38930	duse	send	un	201046	5	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
38936	duse	send	un	201113	9	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
39094	duse	send	un	201535	50	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
39785	duse	send	un	201747	9	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
43956	duse	send	un	202061	7	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
45206	duse	send	un	202195	11	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
47228	duse	send	un	202618	52	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
48505	duse	send	un	202653	24	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
49897	duse	send	un	202942	59	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
