# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
34423	caes	send	un	174551	33	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
34442	caes	send	un	174801	28	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
34499	caes	send	un	174925	25	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
34589	caes	send	un	175168	15	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
34615	caes	send	un	175282	4	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
34645	caes	send	un	175678	17	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
34677	caes	send	un	175760	36	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
34687	caes	send	un	175794	6	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
34692	caes	send	un	176002	23	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
34710	caes	send	un	176131	27	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
34753	caes	send	un	176514	29	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
34789	caes	send	un	176621	9	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
34816	caes	send	un	176746	6	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
34847	caes	send	un	176959	30	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
34863	caes	send	un	177115	59	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
34877	caes	send	un	177149	30	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34930	caes	send	un	177486	52	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
34948	caes	send	un	177504	5	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
34964	caes	send	un	177683	58	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
34993	caes	send	un	177692	4	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35080	caes	send	un	178427	45	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
35106	caes	send	un	178541	34	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
35113	caes	send	un	178702	7	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
35136	caes	send	un	178808	49	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
35222	caes	send	un	179399	7	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35248	caes	send	un	179630	48	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
35293	caes	send	un	179723	14	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
35306	caes	send	un	179855	20	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
35349	caes	send	un	180089	2	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
35356	caes	send	un	180157	8	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
35384	caes	send	un	180293	14	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
35385	caes	send	un	180356	15	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
35387	caes	send	un	180417	13	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
35442	caes	send	un	180817	32	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
35448	caes	send	un	180880	32	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
35452	caes	send	un	180924	13	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
35462	caes	send	un	181055	18	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
35483	caes	send	un	181159	58	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35493	caes	send	un	181243	14	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
35535	caes	send	un	181366	10	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35693	caes	send	un	182035	49	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
35733	caes	send	un	182356	57	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
35743	caes	send	un	182451	27	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
35747	caes	send	un	182564	15	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
35835	caes	send	un	183014	26	0.003691355	27.00000	2.34266	311.18463	1.43136	0.42250	-1.00000	-1.00000
35859	caes	send	un	183162	48	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
35888	caes	send	un	183389	22	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
35912	caes	send	un	183784	39	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
35923	caes	send	un	183876	4	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
35931	caes	send	un	183936	1	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
35932	caes	send	un	184046	49	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
35939	caes	send	un	184114	52	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
35970	caes	send	un	184371	57	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
36011	caes	send	un	184571	4	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
36024	caes	send	un	184702	8	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
36027	caes	send	un	184790	34	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
36044	caes	send	un	184901	20	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
36045	caes	send	un	184999	56	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
36067	caes	send	un	185111	44	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
36084	caes	send	un	185273	17	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
36115	caes	send	un	185365	45	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
36132	caes	send	un	185524	15	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
36134	caes	send	un	185592	18	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
36190	caes	send	un	186169	25	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
36206	caes	send	un	186234	26	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
36231	caes	send	un	186286	15	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
36248	caes	send	un	186359	25	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
36277	caes	send	un	186624	38	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
36325	caes	send	un	186843	5	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
36379	caes	send	un	187035	8	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
36481	caes	send	un	187304	25	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
36484	caes	send	un	187369	26	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
36500	caes	send	un	187413	8	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
36623	caes	send	un	187856	11	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
36669	caes	send	un	188022	52	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
36673	caes	send	un	188055	21	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
36705	caes	send	un	188198	38	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
36777	caes	send	un	188505	33	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
36825	caes	send	un	188630	31	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
36830	caes	send	un	188766	40	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
36837	caes	send	un	188814	26	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
36847	caes	send	un	188893	42	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
36856	caes	send	un	188994	17	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
36859	caes	send	un	189083	45	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
36880	caes	send	un	189148	47	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
37023	caes	send	un	189724	51	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
37075	caes	send	un	189945	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
37088	caes	send	un	190015	23	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
37095	caes	send	un	190073	19	0.114176845	4.66667	0.76502	28.46686	0.66901	0.13333	-1.00000	-1.00000
37138	caes	send	un	190444	12	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
37154	caes	send	un	190520	23	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
37209	caes	send	un	190834	24	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
37227	caes	send	un	190939	2	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
37273	caes	send	un	191257	5	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
37305	caes	send	un	191468	24	0.003691355	27.00000	2.34266	311.18463	1.43136	0.42250	-1.00000	-1.00000
37310	caes	send	un	191511	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
37328	caes	send	un	191603	31	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
37336	caes	send	un	191650	15	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
37360	caes	send	un	191814	53	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
37423	caes	send	un	192085	10	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
37436	caes	send	un	192173	35	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
37491	caes	send	un	192471	16	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
37573	caes	send	un	193017	56	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
37590	caes	send	un	193114	25	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
37597	caes	send	un	193243	28	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
37606	caes	send	un	193313	34	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
37672	caes	send	un	193614	22	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
37691	caes	send	un	193681	26	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
37736	caes	send	un	193937	31	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
37796	caes	send	un	194340	53	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
37808	caes	send	un	194451	40	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
37819	caes	send	un	194494	20	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
37820	caes	send	un	194586	49	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
37837	caes	send	un	194810	23	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
37848	caes	send	un	194873	22	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
37866	caes	send	un	195010	33	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
37901	caes	send	un	195117	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
37954	caes	send	un	195407	50	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
37992	caes	send	un	195686	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
37995	caes	send	un	195747	13	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
38018	caes	send	un	196077	25	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
38080	caes	send	un	196251	11	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
38153	caes	send	un	196449	22	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
38167	caes	send	un	196561	8	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
38175	caes	send	un	196745	3	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
38220	caes	send	un	196941	11	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
38260	caes	send	un	197199	17	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
38264	caes	send	un	197249	4	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
38289	caes	send	un	197394	24	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
38330	caes	send	un	197829	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
38351	caes	send	un	198026	26	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
38477	caes	send	un	198640	6	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
38519	caes	send	un	198741	44	0.114176845	4.66667	0.76502	28.46686	0.66901	0.13333	-1.00000	-1.00000
38527	caes	send	un	198818	58	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
38560	caes	send	un	198983	32	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
38577	caes	send	un	199103	26	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
38587	caes	send	un	199164	24	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
38590	caes	send	un	199280	11	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
38674	caes	send	un	199787	8	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
38678	caes	send	un	199891	48	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
38727	caes	send	un	200070	37	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
38756	caes	send	un	200116	21	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
38763	caes	send	un	200166	9	0.114176845	4.66667	0.76502	28.46686	0.66901	0.13333	-1.00000	-1.00000
38803	caes	send	un	200424	16	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
38914	caes	send	un	200949	33	0.099071207	5.60000	0.81426	38.51352	0.74819	0.15071	-1.00000	-1.00000
38936	caes	send	un	201113	9	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
39785	caes	send	un	201747	9	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
43241	caes	send	un	201938	10	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
43956	caes	send	un	202061	7	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
45121	caes	send	un	202132	13	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
45206	caes	send	un	202195	11	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
46997	caes	send	un	202511	8	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
49296	caes	send	un	202731	40	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
