# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
34964	miss	send	un	177683	58	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
35007	miss	send	un	177842	25	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
35030	miss	send	un	177949	5	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35057	miss	send	un	178198	5	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35106	miss	send	un	178541	34	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
35109	miss	send	un	178601	31	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
35154	miss	send	un	178997	49	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35169	miss	send	un	179113	39	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35178	miss	send	un	179236	35	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35215	miss	send	un	179333	4	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
35248	miss	send	un	179630	48	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
35293	miss	send	un	179723	14	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
35306	miss	send	un	179855	20	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
35356	miss	send	un	180157	8	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
35384	miss	send	un	180293	14	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
35387	miss	send	un	180417	13	0.334365325	0.25926	0.02194	3.06314	0.58627	0.06250	-1.00000	-1.00000
35429	miss	send	un	180683	24	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
35431	miss	send	un	180769	47	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35442	miss	send	un	180817	32	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
35448	miss	send	un	180880	32	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
35462	miss	send	un	181055	18	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
35693	miss	send	un	182035	49	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
35730	miss	send	un	182278	42	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
35733	miss	send	un	182356	57	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
35743	miss	send	un	182451	27	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
35786	miss	send	un	182690	15	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
35808	miss	send	un	182864	2	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
35835	miss	send	un	183014	26	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
35847	miss	send	un	183072	21	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
35859	miss	send	un	183162	48	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
35862	miss	send	un	183204	26	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
35896	miss	send	un	183506	14	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35912	miss	send	un	183784	39	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
35923	miss	send	un	183876	4	1.000000000	1.00000	0.14767	6.77178	0.00000	0.00000	-1.00000	-1.00000
35932	miss	send	un	184046	49	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
35939	miss	send	un	184114	52	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
36011	miss	send	un	184571	4	0.391283639	3.00000	0.52450	17.15921	0.47712	0.07111	-1.00000	-1.00000
36027	miss	send	un	184790	34	0.000552079	81.00000	4.36079	1504.54321	1.90849	0.64000	-1.00000	-1.00000
36044	miss	send	un	184901	20	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
36045	miss	send	un	184999	56	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
36069	miss	send	un	185147	16	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
36083	miss	send	un	185247	53	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
36132	miss	send	un	185524	15	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
36134	miss	send	un	185592	18	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
36146	miss	send	un	185792	26	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
36174	miss	send	un	185963	7	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
36190	miss	send	un	186169	25	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
36250	miss	send	un	186410	14	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
36267	miss	send	un	186555	33	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
36277	miss	send	un	186624	38	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
36463	miss	send	un	187237	20	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
36481	miss	send	un	187304	25	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
36500	miss	send	un	187413	8	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
36507	miss	send	un	187483	15	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
36603	miss	send	un	187730	8	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
36623	miss	send	un	187856	11	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
36669	miss	send	un	188022	52	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
36705	miss	send	un	188198	38	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
36723	miss	send	un	188224	2	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
36777	miss	send	un	188505	33	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
36837	miss	send	un	188814	26	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
36856	miss	send	un	188994	17	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
36859	miss	send	un	189083	45	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
36897	miss	send	un	189173	9	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
37023	miss	send	un	189724	51	0.380804954	0.35000	0.05089	2.40709	0.45593	0.05365	-1.00000	-1.00000
37060	miss	send	un	189830	31	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
37075	miss	send	un	189945	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
37088	miss	send	un	190015	23	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
37095	miss	send	un	190073	19	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
37154	miss	send	un	190520	23	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
37171	miss	send	un	190623	1	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
37227	miss	send	un	190939	2	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
37237	miss	send	un	191145	18	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
37273	miss	send	un	191257	5	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
37302	miss	send	un	191354	38	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
37303	miss	send	un	191436	56	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
37305	miss	send	un	191468	24	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
37310	miss	send	un	191511	4	0.334365325	3.85714	0.32646	45.57205	0.58627	0.06250	-1.00000	-1.00000
37360	miss	send	un	191814	53	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
37423	miss	send	un	192085	10	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
37436	miss	send	un	192173	35	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
37462	miss	send	un	192286	21	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
37491	miss	send	un	192471	16	0.028101929	14.00000	1.25146	156.61705	1.14613	0.28451	-1.00000	-1.00000
37532	miss	send	un	192710	5	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
37563	miss	send	un	192919	21	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
37574	miss	send	un	193067	43	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
37590	miss	send	un	193114	25	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
37597	miss	send	un	193243	28	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
37630	miss	send	un	193346	4	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
37631	miss	send	un	193464	59	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
37672	miss	send	un	193614	22	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
37696	miss	send	un	193768	50	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
37726	miss	send	un	193853	10	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
37736	miss	send	un	193937	31	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
37768	miss	send	un	194040	6	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
37796	miss	send	un	194340	53	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
37819	miss	send	un	194494	20	0.108875129	11.00000	0.92841	130.32974	1.04139	0.22222	-1.00000	-1.00000
37820	miss	send	un	194586	49	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
37825	miss	send	un	194666	5	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
37848	miss	send	un	194873	22	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
37901	miss	send	un	195117	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
37907	miss	send	un	195179	10	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
37954	miss	send	un	195407	50	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
37955	miss	send	un	195427	7	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
37986	miss	send	un	195625	17	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
37992	miss	send	un	195686	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
38018	miss	send	un	196077	25	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
38080	miss	send	un	196251	11	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
38132	miss	send	un	196311	8	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
38167	miss	send	un	196561	8	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
38174	miss	send	un	196692	12	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
38183	miss	send	un	196897	30	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
38260	miss	send	un	197199	17	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
38289	miss	send	un	197394	24	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
38327	miss	send	un	197787	38	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
38330	miss	send	un	197829	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
38351	miss	send	un	198026	26	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
38404	miss	send	un	198295	40	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
38442	miss	send	un	198482	38	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
38519	miss	send	un	198741	44	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
38527	miss	send	un	198818	58	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
38546	miss	send	un	198849	26	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
38560	miss	send	un	198983	32	0.030185759	13.50000	1.19729	152.21812	1.13033	0.27473	-1.00000	-1.00000
38577	miss	send	un	199103	26	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
38587	miss	send	un	199164	24	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
38590	miss	send	un	199280	11	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
38671	miss	send	un	199746	33	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
38674	miss	send	un	199787	8	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
38678	miss	send	un	199891	48	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
38727	miss	send	un	200070	37	1.000000000	0.71429	0.05372	9.49787	0.14613	0.00327	-1.00000	-1.00000
38756	miss	send	un	200116	21	0.037628007	9.33333	1.19341	72.99344	0.97004	0.25253	-1.00000	-1.00000
38763	miss	send	un	200166	9	0.114176845	4.66667	0.76502	28.46686	0.66901	0.13333	-1.00000	-1.00000
38770	miss	send	un	200245	27	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
38803	miss	send	un	200424	16	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
38881	miss	send	un	200800	11	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
38914	miss	send	un	200949	33	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
38936	miss	send	un	201113	9	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
39785	miss	send	un	201747	9	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
43956	miss	send	un	202061	7	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
45121	miss	send	un	202132	13	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
45206	miss	send	un	202195	11	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
45265	miss	send	un	202251	4	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
45299	miss	send	un	202325	15	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
