# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
30755	caes	miss	un	155309	9	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
30805	caes	miss	un	155894	22	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30935	caes	miss	un	156319	2	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
30949	caes	miss	un	156499	56	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
30998	caes	miss	un	156660	27	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31015	caes	miss	un	156763	6	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
31022	caes	miss	un	156842	22	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
31029	caes	miss	un	156920	38	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
31037	caes	miss	un	156982	37	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31067	caes	miss	un	157017	11	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
31080	caes	miss	un	157370	51	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
31099	caes	miss	un	157524	16	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
31107	caes	miss	un	157742	44	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
31128	caes	miss	un	157917	29	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
31134	caes	miss	un	157996	43	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
31153	caes	miss	un	158131	51	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
31156	caes	miss	un	158167	26	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
31166	caes	miss	un	158213	9	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
31318	caes	miss	un	158413	19	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
31339	caes	miss	un	158525	6	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
31345	caes	miss	un	158638	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
31513	caes	miss	un	158905	3	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
31525	caes	miss	un	158979	14	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
31570	caes	miss	un	159319	34	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31615	caes	miss	un	159484	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
31619	caes	miss	un	159542	5	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
31654	caes	miss	un	159839	53	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
31656	caes	miss	un	159885	36	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
31704	caes	miss	un	159952	41	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
31705	caes	miss	un	159976	3	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
31730	caes	miss	un	160120	18	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31800	caes	miss	un	160336	45	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
31805	caes	miss	un	160377	23	0.347633790	0.30000	0.04158	2.16472	0.52288	0.06806	-1.00000	-1.00000
31816	caes	miss	un	160454	36	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
31861	caes	miss	un	160676	5	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
31865	caes	miss	un	160748	14	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
31892	caes	miss	un	160821	24	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
31903	caes	miss	un	160905	41	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
32002	caes	miss	un	161196	15	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
32072	caes	miss	un	161510	15	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
32074	caes	miss	un	161568	10	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32116	caes	miss	un	161763	17	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
32153	caes	miss	un	161917	44	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
32179	caes	miss	un	162102	39	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
32184	caes	miss	un	162154	29	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
32254	caes	miss	un	162413	30	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
32296	caes	miss	un	162650	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
32310	caes	miss	un	162739	37	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
32367	caes	miss	un	163037	18	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
32393	caes	miss	un	163133	50	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
32401	caes	miss	un	163148	1	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
32484	caes	miss	un	163503	40	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
32498	caes	miss	un	163611	21	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
32532	caes	miss	un	163785	6	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
32582	caes	miss	un	164118	26	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
32615	caes	miss	un	164222	4	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
32685	caes	miss	un	164607	13	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32711	caes	miss	un	164812	27	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
32772	caes	miss	un	164878	30	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
32773	caes	miss	un	164922	10	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
32834	caes	miss	un	165109	7	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
32883	caes	miss	un	165393	38	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
32891	caes	miss	un	165447	29	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
32906	caes	miss	un	165507	26	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
32908	caes	miss	un	165574	31	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
32934	caes	miss	un	165823	29	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
32937	caes	miss	un	165859	3	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
32963	caes	miss	un	166007	27	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
33022	caes	miss	un	166187	18	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
33060	caes	miss	un	166388	28	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
33166	caes	miss	un	166755	17	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
33212	caes	miss	un	166941	13	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
33247	caes	miss	un	167145	26	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
33281	caes	miss	un	167328	20	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
33308	caes	miss	un	167446	13	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
33325	caes	miss	un	167579	21	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
33380	caes	miss	un	167827	12	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
33386	caes	miss	un	167908	30	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33389	caes	miss	un	167965	25	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
33444	caes	miss	un	168241	47	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
33472	caes	miss	un	168294	37	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
33477	caes	miss	un	168390	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33594	caes	miss	un	168643	10	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
33604	caes	miss	un	168864	42	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
33668	caes	miss	un	168957	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
33717	caes	miss	un	169397	5	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
33727	caes	miss	un	169485	29	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33734	caes	miss	un	169622	38	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33784	caes	miss	un	169850	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33787	caes	miss	un	169923	23	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
33794	caes	miss	un	170004	42	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33826	caes	miss	un	170188	37	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
33830	caes	miss	un	170282	4	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
33857	caes	miss	un	170475	7	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
33885	caes	miss	un	170775	55	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
33930	caes	miss	un	170884	38	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
33936	caes	miss	un	170919	9	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
33948	caes	miss	un	171013	40	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
34004	caes	miss	un	171375	23	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34058	caes	miss	un	171749	12	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
34071	caes	miss	un	171958	31	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
34077	caes	miss	un	172004	14	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
34095	caes	miss	un	172059	7	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
34099	caes	miss	un	172117	2	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
34172	caes	miss	un	172686	7	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
34201	caes	miss	un	172875	7	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
34204	caes	miss	un	173002	7	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
34258	caes	miss	un	173377	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34276	caes	miss	un	173536	33	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
34331	caes	miss	un	173778	24	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
34342	caes	miss	un	173841	23	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
34345	caes	miss	un	173910	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
34362	caes	miss	un	174156	20	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
34417	caes	miss	un	174511	57	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
34435	caes	miss	un	174701	56	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
34441	caes	miss	un	174735	26	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
34442	caes	miss	un	174801	28	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
34472	caes	miss	un	174866	30	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
34499	caes	miss	un	174925	25	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
34578	caes	miss	un	175101	12	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34615	caes	miss	un	175282	4	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
34633	caes	miss	un	175625	28	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
34645	caes	miss	un	175678	17	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
34677	caes	miss	un	175760	36	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
34687	caes	miss	un	175794	6	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
34703	caes	miss	un	176096	55	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
34710	caes	miss	un	176131	27	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
34728	caes	miss	un	176257	27	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34743	caes	miss	un	176306	13	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
34753	caes	miss	un	176514	29	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
34805	caes	miss	un	176692	15	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34863	caes	miss	un	177115	59	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
34877	caes	miss	un	177149	30	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
34917	caes	miss	un	177320	12	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
34930	caes	miss	un	177486	52	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
34948	caes	miss	un	177504	5	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
34993	caes	miss	un	177692	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
35007	caes	miss	un	177842	25	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
35030	caes	miss	un	177949	5	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
35057	caes	miss	un	178198	5	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
35080	caes	miss	un	178427	45	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
35109	caes	miss	un	178601	31	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
35113	caes	miss	un	178702	7	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
35136	caes	miss	un	178808	49	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
35154	caes	miss	un	178997	49	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
35169	caes	miss	un	179113	39	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
35178	caes	miss	un	179236	35	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
35215	caes	miss	un	179333	4	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
35222	caes	miss	un	179399	7	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
35248	caes	miss	un	179630	48	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
35293	caes	miss	un	179723	14	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
35349	caes	miss	un	180089	2	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
35384	caes	miss	un	180293	14	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
35385	caes	miss	un	180356	15	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
35387	caes	miss	un	180417	13	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
35429	caes	miss	un	180683	24	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
35431	caes	miss	un	180769	47	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
35448	caes	miss	un	180880	32	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
35452	caes	miss	un	180924	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
35462	caes	miss	un	181055	18	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
35483	caes	miss	un	181159	58	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
35493	caes	miss	un	181243	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
35535	caes	miss	un	181366	10	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
35730	caes	miss	un	182278	42	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
35743	caes	miss	un	182451	27	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
35747	caes	miss	un	182564	15	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
35786	caes	miss	un	182690	15	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
35808	caes	miss	un	182864	2	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
35835	caes	miss	un	183014	26	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
35847	caes	miss	un	183072	21	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
35859	caes	miss	un	183162	48	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
35862	caes	miss	un	183204	26	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
35888	caes	miss	un	183389	22	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
35896	caes	miss	un	183506	14	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
35923	caes	miss	un	183876	4	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
35931	caes	miss	un	183936	1	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
35939	caes	miss	un	184114	52	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
35970	caes	miss	un	184371	57	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
36011	caes	miss	un	184571	4	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
36024	caes	miss	un	184702	8	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
36027	caes	miss	un	184790	34	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
36044	caes	miss	un	184901	20	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
36067	caes	miss	un	185111	44	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
36069	caes	miss	un	185147	16	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
36083	caes	miss	un	185247	53	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
36084	caes	miss	un	185273	17	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
36115	caes	miss	un	185365	45	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
36134	caes	miss	un	185592	18	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
36146	caes	miss	un	185792	26	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
36174	caes	miss	un	185963	7	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
36206	caes	miss	un	186234	26	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
36231	caes	miss	un	186286	15	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
36248	caes	miss	un	186359	25	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
36250	caes	miss	un	186410	14	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
36267	caes	miss	un	186555	33	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
36325	caes	miss	un	186843	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
36379	caes	miss	un	187035	8	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
36463	caes	miss	un	187237	20	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
36481	caes	miss	un	187304	25	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
36484	caes	miss	un	187369	26	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
36500	caes	miss	un	187413	8	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
36507	caes	miss	un	187483	15	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
36603	caes	miss	un	187730	8	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
36669	caes	miss	un	188022	52	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
36673	caes	miss	un	188055	21	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
36705	caes	miss	un	188198	38	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
36723	caes	miss	un	188224	2	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
36777	caes	miss	un	188505	33	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
36825	caes	miss	un	188630	31	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
36830	caes	miss	un	188766	40	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
36837	caes	miss	un	188814	26	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
36847	caes	miss	un	188893	42	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
36856	caes	miss	un	188994	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
36880	caes	miss	un	189148	47	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
36897	caes	miss	un	189173	9	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
37023	caes	miss	un	189724	51	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
37060	caes	miss	un	189830	31	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
37088	caes	miss	un	190015	23	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
37095	caes	miss	un	190073	19	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
37138	caes	miss	un	190444	12	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
37154	caes	miss	un	190520	23	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
37171	caes	miss	un	190623	1	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
37209	caes	miss	un	190834	24	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
37227	caes	miss	un	190939	2	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
37237	caes	miss	un	191145	18	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
37302	caes	miss	un	191354	38	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
37303	caes	miss	un	191436	56	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
37305	caes	miss	un	191468	24	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
37310	caes	miss	un	191511	4	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
37328	caes	miss	un	191603	31	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
37336	caes	miss	un	191650	15	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
37423	caes	miss	un	192085	10	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
37462	caes	miss	un	192286	21	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
37491	caes	miss	un	192471	16	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
37532	caes	miss	un	192710	5	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
