# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
34442	duse	para	un	174801	28	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
34617	duse	para	un	175387	47	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
34633	duse	para	un	175625	28	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
34645	duse	para	un	175678	17	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
34677	duse	para	un	175760	36	0.323308271	4.50000	0.41260	49.07933	0.65321	0.07686	-1.00000	-1.00000
34687	duse	para	un	175794	6	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
34691	duse	para	un	175946	31	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
34743	duse	para	un	176306	13	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
34789	duse	para	un	176621	9	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
34816	duse	para	un	176746	6	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
34847	duse	para	un	176959	30	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
34898	duse	para	un	177236	53	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
34917	duse	para	un	177320	12	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
34948	duse	para	un	177504	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
34960	duse	para	un	177605	44	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34964	duse	para	un	177683	58	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
35030	duse	para	un	177949	5	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
35035	duse	para	un	178029	23	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
35057	duse	para	un	178198	5	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
35080	duse	para	un	178427	45	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
35083	duse	para	un	178496	52	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
35136	duse	para	un	178808	49	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
35150	duse	para	un	178909	24	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
35156	duse	para	un	179053	42	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
35185	duse	para	un	179283	18	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
35215	duse	para	un	179333	4	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
35248	duse	para	un	179630	48	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
35259	duse	para	un	179654	9	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
35293	duse	para	un	179723	14	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
35318	duse	para	un	179978	16	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
35327	duse	para	un	180069	45	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
35384	duse	para	un	180293	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
35387	duse	para	un	180417	13	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
35448	duse	para	un	180880	32	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
35452	duse	para	un	180924	13	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
35492	duse	para	un	181167	2	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
35535	duse	para	un	181366	10	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
35544	duse	para	un	181441	20	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
35658	duse	para	un	181863	2	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
35693	duse	para	un	182035	49	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
35733	duse	para	un	182356	57	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
35743	duse	para	un	182451	27	0.706824606	0.71429	0.14253	3.57960	0.14613	0.00699	-1.00000	-1.00000
35808	duse	para	un	182864	2	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
35835	duse	para	un	183014	26	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
35859	duse	para	un	183162	48	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
35862	duse	para	un	183204	26	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
35912	duse	para	un	183784	39	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
35923	duse	para	un	183876	4	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
35932	duse	para	un	184046	49	1.000000000	1.33333	0.17566	10.12083	0.12494	0.00353	-1.00000	-1.00000
35939	duse	para	un	184114	52	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
35964	duse	para	un	184261	10	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
35994	duse	para	un	184385	7	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
35998	duse	para	un	184453	12	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
36011	duse	para	un	184571	4	0.191950464	4.50000	0.72999	27.74014	0.65321	0.12564	-1.00000	-1.00000
36024	duse	para	un	184702	8	0.191950464	4.50000	0.72999	27.74014	0.65321	0.12564	-1.00000	-1.00000
36044	duse	para	un	184901	20	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
36053	duse	para	un	185058	53	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
36069	duse	para	un	185147	16	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
36084	duse	para	un	185273	17	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
36115	duse	para	un	185365	45	0.665634675	0.50000	0.08904	2.80757	0.30103	0.02849	-1.00000	-1.00000
36134	duse	para	un	185592	18	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
36152	duse	para	un	185863	34	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
36206	duse	para	un	186234	26	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
36231	duse	para	un	186286	15	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
36298	duse	para	un	186737	26	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
36304	duse	para	un	186796	22	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
36385	duse	para	un	187129	37	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
36481	duse	para	un	187304	25	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
36669	duse	para	un	188022	52	0.646174259	2.00000	0.28172	14.19865	0.30103	0.02222	-1.00000	-1.00000
36693	duse	para	un	188113	16	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
36705	duse	para	un	188198	38	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
36732	duse	para	un	188323	39	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
36777	duse	para	un	188505	33	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
36827	duse	para	un	188667	5	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
36847	duse	para	un	188893	42	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
36848	duse	para	un	188953	38	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
36856	duse	para	un	188994	17	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
36880	duse	para	un	189148	47	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
36897	duse	para	un	189173	9	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
36936	duse	para	un	189231	3	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
36956	duse	para	un	189318	28	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
36963	duse	para	un	189358	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
37002	duse	para	un	189499	18	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
37018	duse	para	un	189623	14	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
37023	duse	para	un	189724	51	0.135338346	0.13636	0.01229	1.51304	0.86530	0.14157	-1.00000	-1.00000
37036	duse	para	un	189766	30	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
37088	duse	para	un	190015	23	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
37095	duse	para	un	190073	19	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
37134	duse	para	un	190416	47	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
37175	duse	para	un	190727	43	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
37192	duse	para	un	190756	9	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
37227	duse	para	un	190939	2	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
37229	duse	para	un	191026	26	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
37273	duse	para	un	191257	5	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
37302	duse	para	un	191354	38	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
37310	duse	para	un	191511	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
37402	duse	para	un	191983	33	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
37414	duse	para	un	192039	27	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
37423	duse	para	un	192085	10	0.684272653	1.96000	0.38671	9.93415	0.29226	0.02778	-1.00000	-1.00000
37450	duse	para	un	192209	8	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
37462	duse	para	un	192286	21	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
37491	duse	para	un	192471	16	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
37597	duse	para	un	193243	28	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
37792	duse	para	un	194180	20	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
37793	duse	para	un	194227	3	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
37796	duse	para	un	194340	53	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
37819	duse	para	un	194494	20	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
37825	duse	para	un	194666	5	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
37874	duse	para	un	195060	19	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
37954	duse	para	un	195407	50	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
37992	duse	para	un	195686	15	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
37995	duse	para	un	195747	13	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
38008	duse	para	un	195904	44	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
38014	duse	para	un	196026	37	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
38051	duse	para	un	196123	8	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
38080	duse	para	un	196251	11	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
38167	duse	para	un	196561	8	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
38253	duse	para	un	197096	40	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
38289	duse	para	un	197394	24	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
38331	duse	para	un	197886	11	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
38351	duse	para	un	198026	26	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
38426	duse	para	un	198417	37	0.219679634	0.28000	0.04175	1.87801	0.55284	0.07563	-1.00000	-1.00000
38527	duse	para	un	198818	58	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
38546	duse	para	un	198849	26	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
38560	duse	para	un	198983	32	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
38577	duse	para	un	199103	26	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
38595	duse	para	un	199404	8	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
38596	duse	para	un	199466	8	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
38674	duse	para	un	199787	8	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
38682	duse	para	un	199916	10	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
38727	duse	para	un	200070	37	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
38756	duse	para	un	200116	21	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
38763	duse	para	un	200166	9	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
38830	duse	para	un	200568	34	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
38859	duse	para	un	200703	42	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
38897	duse	para	un	200881	29	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
38930	duse	para	un	201046	5	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
38936	duse	para	un	201113	9	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
38963	duse	para	un	201350	57	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
39037	duse	para	un	201476	55	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
39094	duse	para	un	201535	50	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
39106	duse	para	un	201550	2	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
39580	duse	para	un	201695	20	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
39785	duse	para	un	201747	9	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
43235	duse	para	un	201877	11	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
43956	duse	para	un	202061	7	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
45121	duse	para	un	202132	13	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
45206	duse	para	un	202195	11	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
47228	duse	para	un	202618	52	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
48505	duse	para	un	202653	24	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
49302	duse	para	un	202769	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
49897	duse	para	un	202942	59	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
