# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
32074	miss	para	un	161568	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
32153	miss	para	un	161917	44	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
32174	miss	para	un	161948	12	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
32179	miss	para	un	162102	39	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
32184	miss	para	un	162154	29	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32198	miss	para	un	162247	58	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
32267	miss	para	un	162462	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32296	miss	para	un	162650	11	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
32310	miss	para	un	162739	37	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
32367	miss	para	un	163037	18	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
32393	miss	para	un	163133	50	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
32401	miss	para	un	163148	1	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
32498	miss	para	un	163611	21	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
32532	miss	para	un	163785	6	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
32552	miss	para	un	163929	25	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32582	miss	para	un	164118	26	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
32615	miss	para	un	164222	4	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
32625	miss	para	un	164301	22	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32631	miss	para	un	164367	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32637	miss	para	un	164429	24	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
32685	miss	para	un	164607	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
32772	miss	para	un	164878	30	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
32862	miss	para	un	165264	35	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
32883	miss	para	un	165393	38	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
32891	miss	para	un	165447	29	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
32908	miss	para	un	165574	31	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
32934	miss	para	un	165823	29	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
32963	miss	para	un	166007	27	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
33022	miss	para	un	166187	18	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
33060	miss	para	un	166388	28	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
33140	miss	para	un	166598	49	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33163	miss	para	un	166616	4	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33236	miss	para	un	167065	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
33247	miss	para	un	167145	26	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
33281	miss	para	un	167328	20	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
33308	miss	para	un	167446	13	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
33336	miss	para	un	167642	20	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
33386	miss	para	un	167908	30	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
33389	miss	para	un	167965	25	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
33501	miss	para	un	168490	46	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33528	miss	para	un	168608	39	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
33594	miss	para	un	168643	10	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
33668	miss	para	un	168957	10	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
33670	miss	para	un	169053	43	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
33685	miss	para	un	169180	45	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33700	miss	para	un	169297	37	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33728	miss	para	un	169532	12	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
33734	miss	para	un	169622	38	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
33740	miss	para	un	169664	16	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
33794	miss	para	un	170004	42	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
33826	miss	para	un	170188	37	0.244851259	3.00000	0.53262	16.89757	0.47712	0.06667	-1.00000	-1.00000
33830	miss	para	un	170282	4	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
33857	miss	para	un	170475	7	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
33885	miss	para	un	170775	55	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
33948	miss	para	un	171013	40	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
33951	miss	para	un	171038	2	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
33993	miss	para	un	171262	37	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34004	miss	para	un	171375	23	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
34055	miss	para	un	171711	38	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
34058	miss	para	un	171749	12	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
34062	miss	para	un	171866	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34071	miss	para	un	171958	31	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
34077	miss	para	un	172004	14	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
34095	miss	para	un	172059	7	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
34140	miss	para	un	172462	35	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
34172	miss	para	un	172686	7	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
34201	miss	para	un	172875	7	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
34202	miss	para	un	172943	12	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
34204	miss	para	un	173002	7	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
34206	miss	para	un	173061	3	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
34258	miss	para	un	173377	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34331	miss	para	un	173778	24	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
34342	miss	para	un	173841	23	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34345	miss	para	un	173910	29	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
34355	miss	para	un	174014	5	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
34358	miss	para	un	174108	35	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
34362	miss	para	un	174156	20	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
34388	miss	para	un	174343	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34417	miss	para	un	174511	57	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
34435	miss	para	un	174701	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
34441	miss	para	un	174735	26	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
34442	miss	para	un	174801	28	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
34472	miss	para	un	174866	30	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
34578	miss	para	un	175101	12	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
34617	miss	para	un	175387	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34633	miss	para	un	175625	28	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
34645	miss	para	un	175678	17	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
34677	miss	para	un	175760	36	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
34687	miss	para	un	175794	6	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
34691	miss	para	un	175946	31	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
34703	miss	para	un	176096	55	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
34728	miss	para	un	176257	27	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
34743	miss	para	un	176306	13	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
34789	miss	para	un	176621	9	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
34805	miss	para	un	176692	15	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34816	miss	para	un	176746	6	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
34847	miss	para	un	176959	30	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
34877	miss	para	un	177149	30	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
34917	miss	para	un	177320	12	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
34930	miss	para	un	177486	52	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
34948	miss	para	un	177504	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
34960	miss	para	un	177605	44	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
35007	miss	para	un	177842	25	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
35030	miss	para	un	177949	5	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
35035	miss	para	un	178029	23	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
35057	miss	para	un	178198	5	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
35080	miss	para	un	178427	45	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
35083	miss	para	un	178496	52	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
35109	miss	para	un	178601	31	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
35136	miss	para	un	178808	49	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
35154	miss	para	un	178997	49	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
35169	miss	para	un	179113	39	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
35178	miss	para	un	179236	35	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
35185	miss	para	un	179283	18	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
35215	miss	para	un	179333	4	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
35248	miss	para	un	179630	48	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
35259	miss	para	un	179654	9	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
35293	miss	para	un	179723	14	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
35318	miss	para	un	179978	16	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
35384	miss	para	un	180293	14	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
35387	miss	para	un	180417	13	0.293233083	0.21212	0.01824	2.46701	0.67342	0.07824	-1.00000	-1.00000
35429	miss	para	un	180683	24	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
35431	miss	para	un	180769	47	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
35448	miss	para	un	180880	32	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
35452	miss	para	un	180924	13	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
35462	miss	para	un	181055	18	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
35492	miss	para	un	181167	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
35535	miss	para	un	181366	10	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
35658	miss	para	un	181863	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
35693	miss	para	un	182035	49	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
35730	miss	para	un	182278	42	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
35743	miss	para	un	182451	27	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
35786	miss	para	un	182690	15	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
35808	miss	para	un	182864	2	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
35835	miss	para	un	183014	26	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
35847	miss	para	un	183072	21	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
35859	miss	para	un	183162	48	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
35862	miss	para	un	183204	26	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
35896	miss	para	un	183506	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
35912	miss	para	un	183784	39	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
35923	miss	para	un	183876	4	0.624060150	0.46667	0.06109	3.56497	0.33099	0.02510	-1.00000	-1.00000
35932	miss	para	un	184046	49	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
35939	miss	para	un	184114	52	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
35964	miss	para	un	184261	10	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
36011	miss	para	un	184571	4	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
36024	miss	para	un	184702	8	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
36027	miss	para	un	184790	34	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
36044	miss	para	un	184901	20	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
36053	miss	para	un	185058	53	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
36069	miss	para	un	185147	16	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
36083	miss	para	un	185247	53	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
36115	miss	para	un	185365	45	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
36134	miss	para	un	185592	18	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
36146	miss	para	un	185792	26	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
36174	miss	para	un	185963	7	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
36206	miss	para	un	186234	26	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
36250	miss	para	un	186410	14	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
36267	miss	para	un	186555	33	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
36304	miss	para	un	186796	22	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
36385	miss	para	un	187129	37	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
36463	miss	para	un	187237	20	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
36481	miss	para	un	187304	25	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
36500	miss	para	un	187413	8	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
36507	miss	para	un	187483	15	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
36603	miss	para	un	187730	8	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
36669	miss	para	un	188022	52	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
36705	miss	para	un	188198	38	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
36723	miss	para	un	188224	2	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
36732	miss	para	un	188323	39	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
36777	miss	para	un	188505	33	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
36837	miss	para	un	188814	26	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
36848	miss	para	un	188953	38	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
36856	miss	para	un	188994	17	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
36880	miss	para	un	189148	47	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
36897	miss	para	un	189173	9	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
36936	miss	para	un	189231	3	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
36956	miss	para	un	189318	28	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
37023	miss	para	un	189724	51	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
37060	miss	para	un	189830	31	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
37095	miss	para	un	190073	19	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
37171	miss	para	un	190623	1	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
37175	miss	para	un	190727	43	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
37192	miss	para	un	190756	9	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
37227	miss	para	un	190939	2	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
37237	miss	para	un	191145	18	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
37302	miss	para	un	191354	38	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
37303	miss	para	un	191436	56	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
37310	miss	para	un	191511	4	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
37414	miss	para	un	192039	27	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
37423	miss	para	un	192085	10	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
37450	miss	para	un	192209	8	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
37462	miss	para	un	192286	21	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
37491	miss	para	un	192471	16	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
37532	miss	para	un	192710	5	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
37563	miss	para	un	192919	21	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
37574	miss	para	un	193067	43	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
37590	miss	para	un	193114	25	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
37597	miss	para	un	193243	28	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
37630	miss	para	un	193346	4	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
37631	miss	para	un	193464	59	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
37696	miss	para	un	193768	50	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
37726	miss	para	un	193853	10	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
37768	miss	para	un	194040	6	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
37792	miss	para	un	194180	20	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
37819	miss	para	un	194494	20	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
37825	miss	para	un	194666	5	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
37874	miss	para	un	195060	19	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
37907	miss	para	un	195179	10	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
37954	miss	para	un	195407	50	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
37955	miss	para	un	195427	7	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
37986	miss	para	un	195625	17	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
37992	miss	para	un	195686	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
38008	miss	para	un	195904	44	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
38014	miss	para	un	196026	37	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
38080	miss	para	un	196251	11	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
38132	miss	para	un	196311	8	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
38174	miss	para	un	196692	12	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
38183	miss	para	un	196897	30	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
38253	miss	para	un	197096	40	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
38260	miss	para	un	197199	17	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
38289	miss	para	un	197394	24	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
38327	miss	para	un	197787	38	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
38331	miss	para	un	197886	11	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
38351	miss	para	un	198026	26	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
38404	miss	para	un	198295	40	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
38426	miss	para	un	198417	37	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
38442	miss	para	un	198482	38	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
38519	miss	para	un	198741	44	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
38527	miss	para	un	198818	58	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
38546	miss	para	un	198849	26	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
38560	miss	para	un	198983	32	0.135338346	0.13636	0.01229	1.51304	0.86530	0.14157	-1.00000	-1.00000
38577	miss	para	un	199103	26	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
38596	miss	para	un	199466	8	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
38671	miss	para	un	199746	33	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
38674	miss	para	un	199787	8	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
38678	miss	para	un	199891	48	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
38682	miss	para	un	199916	10	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
38727	miss	para	un	200070	37	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
38756	miss	para	un	200116	21	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
