# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
1625	south	west	un	32690	14	0.010383971	0.13379	0.01693	1.05708	0.87359	0.06575	-1.00000	-1.00000
1635	south	west	un	32947	24	0.081684646	2.55357	0.91575	7.12066	0.40715	0.03472	-1.00000	-1.00000
1636	south	west	un	33003	17	1.000000000	1.33333	0.24810	7.16567	0.12494	0.00115	-1.00000	-1.00000
1639	south	west	un	33076	28	0.002567931	10.14286	2.26370	45.44663	1.00616	0.13024	-1.00000	-1.00000
1640	south	west	un	33132	22	0.000016175	0.05026	0.00642	0.39330	1.29874	0.17057	-1.00000	-1.00000
1647	south	west	un	33239	6	0.065169273	0.23810	0.02917	1.94372	0.62325	0.03978	-1.00000	-1.00000
1655	south	west	un	33304	7	0.190545642	4.11111	0.54180	31.19479	0.61396	0.02243	-1.00000	-1.00000
1678	south	west	un	33824	27	0.025444643	6.76190	1.36119	33.59079	0.83007	0.07389	-1.00000	-1.00000
1679	south	west	un	33906	47	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
1683	south	west	un	33970	50	0.109218758	0.19079	0.02370	1.53589	0.71945	0.03124	-1.00000	-1.00000
1691	south	west	un	34150	42	0.122037528	0.31100	0.03771	2.56526	0.50723	0.02966	-1.00000	-1.00000
1694	south	west	un	34181	10	0.063663070	0.21769	0.02698	1.75613	0.66217	0.04122	-1.00000	-1.00000
1701	south	west	un	34444	23	0.046607363	0.20833	0.04442	0.97714	0.68124	0.05102	-1.00000	-1.00000
1702	south	west	un	34499	15	0.000022261	16.66667	3.54284	78.40544	1.22185	0.20411	-1.00000	-1.00000
1705	south	west	un	34572	26	1.000000000	1.05556	0.37673	2.95753	0.02348	0.00012	-1.00000	-1.00000
1706	south	west	un	34634	25	0.728689688	0.58929	0.12149	2.85834	0.22967	0.00448	-1.00000	-1.00000
1709	south	west	un	34696	24	0.341119334	0.47368	0.05576	4.02393	0.32451	0.01815	-1.00000	-1.00000
1710	south	west	un	34771	36	0.339402239	0.46053	0.05419	3.91355	0.33675	0.01906	-1.00000	-1.00000
1712	south	west	un	34847	50	0.159111726	2.46667	0.73665	8.25963	0.39211	0.02158	-1.00000	-1.00000
1713	south	west	un	34882	25	0.016933701	11.00000	1.85953	65.07015	1.04139	0.10938	-1.00000	-1.00000
1723	south	west	un	35264	29	0.754893508	0.66176	0.17231	2.54150	0.17930	0.00381	-1.00000	-1.00000
1728	south	west	un	35424	3	0.000045972	0.05792	0.00744	0.45111	1.23721	0.14062	-1.00000	-1.00000
1736	south	west	un	35565	20	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
1744	south	west	un	35706	40	1.000000000	0.57983	0.06677	5.03531	0.23670	0.00266	-1.00000	-1.00000
1745	south	west	un	35732	5	0.200000000	8.10000	0.69906	93.85426	0.90849	0.04040	-1.00000	-1.00000
1764	south	west	un	35873	22	0.020291168	0.16959	0.02120	1.35652	0.77060	0.05514	-1.00000	-1.00000
1769	south	west	un	36047	9	0.000034003	42.53846	4.82837	374.76810	1.62878	0.24762	-1.00000	-1.00000
1778	south	west	un	36238	12	0.201186223	0.37566	0.04497	3.13787	0.42520	0.02279	-1.00000	-1.00000
1779	south	west	un	36292	3	0.000000599	23.40000	4.97032	110.16587	1.36922	0.27169	-1.00000	-1.00000
1797	south	west	un	36541	3	0.578792342	0.71429	0.07907	6.45241	0.14613	0.01091	-1.00000	-1.00000
1799	south	west	un	36640	40	0.000065929	11.66667	3.47988	39.11375	1.06695	0.21053	-1.00000	-1.00000
1801	south	west	un	36669	8	1.000000000	1.22222	0.12083	12.36350	0.08715	0.00534	-1.00000	-1.00000
1805	south	west	un	36804	18	0.056203585	6.70588	1.03882	43.28848	0.82646	0.05188	-1.00000	-1.00000
1807	south	west	un	36883	35	1.000000000	1.28070	0.12601	13.01670	0.10745	0.00541	-1.00000	-1.00000
1810	south	west	un	36968	58	0.037774078	3.43636	1.20788	9.77628	0.53610	0.05833	-1.00000	-1.00000
1813	south	west	un	36981	8	1.000000000	1.28070	0.12601	13.01670	0.10745	0.00046	-1.00000	-1.00000
1839	south	west	un	37600	3	0.035821975	3.19565	1.14932	8.88545	0.50456	0.05681	-1.00000	-1.00000
1840	south	west	un	37685	26	0.683801561	0.50376	0.05831	4.35233	0.29778	0.00428	-1.00000	-1.00000
1847	south	west	un	37850	4	0.000203374	12.66667	3.29740	48.65780	1.10266	0.18561	-1.00000	-1.00000
1851	south	west	un	38031	58	1.000000000	0.56303	0.06481	4.89124	0.24947	0.00302	-1.00000	-1.00000
1853	south	west	un	38066	31	0.000000000	219.00000	23.83770	2011.98083	2.34044	0.64325	-1.00000	-1.00000
1859	south	west	un	38134	37	0.061265591	0.28105	0.07520	1.05037	0.55122	0.04321	-1.00000	-1.00000
1861	south	west	un	38211	52	0.010196820	0.13810	0.01743	1.09384	0.85982	0.06494	-1.00000	-1.00000
1867	south	west	un	38301	18	1.000000000	1.04278	0.26135	4.16065	0.01819	0.00004	-1.00000	-1.00000
1882	south	west	un	38358	13	0.063852083	0.15966	0.01999	1.27542	0.79679	0.03938	-1.00000	-1.00000
1888	south	west	un	38427	20	0.145889299	2.40000	0.82746	6.96110	0.38021	0.02859	-1.00000	-1.00000
1890	south	west	un	38512	43	0.170683184	0.37412	0.10031	1.39531	0.42699	0.02314	-1.00000	-1.00000
1894	south	west	un	38542	10	0.319415958	0.53846	0.19543	1.48363	0.26885	0.01403	-1.00000	-1.00000
1914	south	west	un	38784	3	0.601426594	2.00000	0.33922	11.79176	0.30103	0.00632	-1.00000	-1.00000
1918	south	west	un	38850	7	0.680870828	0.47059	0.05500	4.02614	0.32736	0.00549	-1.00000	-1.00000
1919	south	west	un	38956	51	0.000000000	388.50000	41.18200	3665.00586	2.58939	0.83524	-1.00000	-1.00000
1923	south	west	un	39132	38	0.000000000	209.66667	32.46788	1353.95691	2.32153	0.70489	-1.00000	-1.00000
1925	south	west	un	39189	34	0.000000373	23.10000	6.47282	82.43852	1.36361	0.32976	-1.00000	-1.00000
1928	south	west	un	39368	28	0.442488320	0.62963	0.20658	1.91907	0.20091	0.00683	-1.00000	-1.00000
1937	south	west	un	39412	10	0.094830544	3.28571	0.83246	12.96872	0.51663	0.03402	-1.00000	-1.00000
1941	south	west	un	39492	29	0.196796767	0.34737	0.04178	2.88835	0.45921	0.02638	-1.00000	-1.00000
1946	south	west	un	39548	19	0.026373417	3.66667	1.23815	10.85852	0.56427	0.06059	-1.00000	-1.00000
1947	south	west	un	39626	35	0.306285105	0.53333	0.17573	1.61863	0.27300	0.01282	-1.00000	-1.00000
1949	south	west	un	39761	48	0.338037870	0.44737	0.05262	3.80316	0.34933	0.02003	-1.00000	-1.00000
1955	south	west	un	39818	44	0.452793679	0.35556	0.04284	2.95064	0.44909	0.01077	-1.00000	-1.00000
1978	south	west	un	40153	9	0.017621275	6.00000	1.43923	25.01332	0.77815	0.07562	-1.00000	-1.00000
1991	south	west	un	40295	28	0.519798856	1.61538	0.49880	5.23149	0.20828	0.00675	-1.00000	-1.00000
1997	south	west	un	40424	31	0.021679802	3.42857	1.21741	9.65585	0.53511	0.06154	-1.00000	-1.00000
2017	south	west	un	40852	26	0.157592665	2.22222	0.78690	6.27561	0.34679	0.02387	-1.00000	-1.00000
2020	south	west	un	40997	47	0.459389631	0.37895	0.04563	3.14732	0.42142	0.00848	-1.00000	-1.00000
2036	south	west	un	41121	47	0.000373300	8.76623	2.71240	28.33169	0.94281	0.15847	-1.00000	-1.00000
2040	south	west	un	41255	57	0.580206251	0.57143	0.06511	5.01541	0.24304	0.01446	-1.00000	-1.00000
2043	south	west	un	41353	29	0.044840765	3.46154	1.13504	10.55665	0.53927	0.05333	-1.00000	-1.00000
2046	south	west	un	41425	39	0.033336071	0.24706	0.06603	0.92439	0.60720	0.05111	-1.00000	-1.00000
2048	south	west	un	41463	15	0.036220667	0.18713	0.02343	1.49461	0.72785	0.04722	-1.00000	-1.00000
2076	south	west	un	41944	3	1.000000000	1.89474	0.16299	22.02614	0.27755	0.00281	-1.00000	-1.00000
2083	south	west	un	42206	14	0.797883871	0.84324	0.30020	2.36862	0.07405	0.00112	-1.00000	-1.00000
2097	south	west	un	42557	54	0.212293119	0.40606	0.04863	3.39083	0.39141	0.02303	-1.00000	-1.00000
2114	south	west	un	42760	6	1.000000000	0.88235	0.22551	3.45238	0.05436	0.00033	-1.00000	-1.00000
2120	south	west	un	42889	10	0.466785060	1.80000	0.50054	6.47298	0.25527	0.00811	-1.00000	-1.00000
2131	south	west	un	43205	12	1.000000000	0.92857	0.09849	8.75470	0.03218	0.00773	-1.00000	-1.00000
2134	south	west	un	43364	46	0.335810509	0.46939	0.05459	4.03573	0.32847	0.01843	-1.00000	-1.00000
2145	south	west	un	43664	36	1.000000000	0.97222	0.18976	4.98099	0.01223	0.00001	-1.00000	-1.00000
2152	south	west	un	43857	43	0.000047604	35.00000	4.00652	305.75140	1.54407	0.25227	-1.00000	-1.00000
2163	south	west	un	44190	2	0.685404827	1.65000	0.39073	6.96765	0.21748	0.00513	-1.00000	-1.00000
2165	south	west	un	44333	21	0.270764678	2.07071	0.68167	6.29016	0.31612	0.01878	-1.00000	-1.00000
2177	south	west	un	44554	57	0.009910682	0.13784	0.01735	1.09548	0.86061	0.06757	-1.00000	-1.00000
2180	south	west	un	44576	17	0.001926061	5.61905	1.87174	16.86862	0.74966	0.10966	-1.00000	-1.00000
2186	south	west	un	44631	9	0.064333892	0.22449	0.02784	1.81023	0.64880	0.03922	-1.00000	-1.00000
2188	south	west	un	44701	16	0.067972864	0.24542	0.03029	1.98862	0.61009	0.03578	-1.00000	-1.00000
2202	south	west	un	44938	6	0.460216202	0.66154	0.23820	1.83728	0.17944	0.00646	-1.00000	-1.00000
2208	south	west	un	45042	47	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
2223	south	west	un	45141	22	0.000211985	10.14286	3.03398	33.90847	1.00616	0.18462	-1.00000	-1.00000
2239	south	west	un	45579	18	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
2244	south	west	un	45792	48	0.373404776	2.23529	0.50765	9.84250	0.34933	0.01157	-1.00000	-1.00000
2247	south	west	un	45912	45	1.000000000	1.25926	0.23409	6.77389	0.10012	0.00077	-1.00000	-1.00000
2254	south	west	un	45958	30	0.143558352	0.28283	0.06052	1.32178	0.54848	0.02911	-1.00000	-1.00000
2258	south	west	un	46100	46	0.002406307	5.90909	1.92147	18.17218	0.77152	0.11666	-1.00000	-1.00000
2261	south	west	un	46158	43	1.000000000	1.15873	0.11448	11.72817	0.06398	0.00588	-1.00000	-1.00000
2266	south	west	un	46198	20	0.061968703	2.70000	0.97785	7.45511	0.43136	0.04068	-1.00000	-1.00000
2270	south	west	un	46298	58	0.000000013	29.57143	8.25257	105.96333	1.47087	0.40411	-1.00000	-1.00000
2271	south	west	un	46315	12	0.196621540	0.31429	0.03797	2.60140	0.50268	0.02862	-1.00000	-1.00000
2273	south	west	un	46378	13	0.210568871	0.40351	0.04807	3.38704	0.39415	0.02203	-1.00000	-1.00000
2290	south	west	un	46693	15	0.615291859	1.37500	0.51206	3.69218	0.13830	0.00418	-1.00000	-1.00000
2293	south	west	un	46820	18	1.000000000	0.90431	0.33797	2.41962	0.04368	0.00040	-1.00000	-1.00000
2308	south	west	un	46997	10	1.000000000	1.00000	0.10558	9.47138	0.00000	0.00744	-1.00000	-1.00000
2311	south	west	un	47078	30	0.000000158	62.50000	7.32343	533.39105	1.79588	0.39176	-1.00000	-1.00000
2324	south	west	un	47351	54	1.000000000	0.87500	0.32000	2.39259	0.05799	0.00072	-1.00000	-1.00000
2326	south	west	un	47387	28	1.000000000	1.21053	0.11902	12.31155	0.08297	0.00028	-1.00000	-1.00000
2331	south	west	un	47427	8	0.035062424	5.91667	1.20389	29.07811	0.77208	0.06179	-1.00000	-1.00000
2335	south	west	un	47495	14	0.199120012	0.35238	0.04264	2.91239	0.45299	0.02360	-1.00000	-1.00000
2340	south	west	un	47701	34	0.296124303	1.77273	0.64890	4.84293	0.24864	0.01317	-1.00000	-1.00000
2351	south	west	un	47741	13	0.004207053	5.66667	1.78301	18.00951	0.75333	0.10316	-1.00000	-1.00000
2366	south	west	un	48062	25	0.612110576	1.82500	0.32458	10.26132	0.26126	0.00498	-1.00000	-1.00000
2367	south	west	un	48122	23	0.681023875	0.46053	0.05419	3.91355	0.33675	0.00538	-1.00000	-1.00000
2371	south	west	un	48168	7	0.023502301	3.66667	1.21586	11.05758	0.56427	0.05762	-1.00000	-1.00000
2372	south	west	un	48277	52	0.063666946	0.20702	0.02562	1.67248	0.68399	0.04605	-1.00000	-1.00000
2381	south	west	un	48391	43	0.064333892	0.22449	0.02784	1.81023	0.64880	0.03922	-1.00000	-1.00000
2385	south	west	un	48490	17	0.316207302	1.85714	0.66938	5.15252	0.26885	0.01467	-1.00000	-1.00000
2387	south	west	un	48548	11	0.038947108	3.28571	1.16472	9.26907	0.51663	0.05814	-1.00000	-1.00000
2396	south	west	un	48732	11	0.038102030	4.12088	1.13447	14.96882	0.61499	0.05175	-1.00000	-1.00000
2420	south	west	un	49040	11	0.651997052	1.41667	0.26128	7.68114	0.15127	0.00179	-1.00000	-1.00000
2439	south	west	un	49247	29	0.071366786	3.42857	1.02629	11.45393	0.53511	0.04705	-1.00000	-1.00000
2440	south	west	un	49308	29	0.019759601	0.15288	0.01927	1.21297	0.81564	0.05769	-1.00000	-1.00000
2445	south	west	un	49447	43	0.066775274	0.24060	0.02969	1.94995	0.61870	0.03801	-1.00000	-1.00000
2452	south	west	un	49501	35	0.799351404	1.16216	0.41775	3.23310	0.06527	0.00085	-1.00000	-1.00000
2453	south	west	un	49548	21	0.116297103	0.20395	0.02536	1.64013	0.69048	0.02726	-1.00000	-1.00000
2455	south	west	un	49610	19	1.000000000	1.19048	0.11765	12.04583	0.07572	0.00560	-1.00000	-1.00000
2461	south	west	un	49682	29	0.000000716	19.70588	5.11338	75.94230	1.29460	0.26872	-1.00000	-1.00000
2487	south	west	un	50098	8	0.069752269	5.26667	0.96902	28.62457	0.72154	0.04428	-1.00000	-1.00000
2490	south	west	un	50195	43	0.054033545	0.23671	0.05061	1.10706	0.62577	0.04140	-1.00000	-1.00000
2496	south	west	un	50346	2	0.580206251	0.57143	0.06511	5.01541	0.24304	0.01446	-1.00000	-1.00000
2498	south	west	un	50483	14	0.070420563	0.25275	0.03120	2.04717	0.59731	0.03409	-1.00000	-1.00000
2504	south	west	un	50535	4	0.002895927	9.00000	2.20820	36.68145	0.95424	0.12832	-1.00000	-1.00000
2506	south	west	un	50697	43	1.000000000	0.82716	0.16400	4.17198	0.08241	0.00055	-1.00000	-1.00000
2511	south	west	un	50761	45	0.021813733	7.14286	1.43917	35.45130	0.85387	0.07610	-1.00000	-1.00000
2518	south	west	un	50807	28	1.000000000	1.80952	0.15636	20.94107	0.25756	0.00277	-1.00000	-1.00000
2523	south	west	un	50960	58	0.000007396	27.86667	3.53835	219.46713	1.44509	0.19907	-1.00000	-1.00000
2525	south	west	un	51001	38	0.001659935	16.36364	2.81999	94.95357	1.21388	0.16608	-1.00000	-1.00000
2529	south	west	un	51040	15	0.005793094	19.25000	2.01570	183.83803	1.28443	0.11754	-1.00000	-1.00000
2533	south	west	un	51155	2	0.001171210	0.07018	0.00889	0.55384	1.15381	0.10970	-1.00000	-1.00000
2553	south	west	un	51411	8	0.001331168	0.09524	0.01208	0.75106	1.02119	0.09808	-1.00000	-1.00000
2556	south	west	un	51468	2	0.000045380	40.38462	4.58117	356.00458	1.60622	0.24498	-1.00000	-1.00000
2558	south	west	un	51570	42	0.628520163	1.28490	0.48031	3.43733	0.10887	0.00250	-1.00000	-1.00000
2564	south	west	un	51656	1	0.000000037	79.00000	9.12558	683.90210	1.89763	0.44828	-1.00000	-1.00000
2567	south	west	un	51740	23	0.000000930	28.63636	3.66518	223.73840	1.45692	0.22267	-1.00000	-1.00000
2575	south	west	un	51953	43	0.257075520	2.19048	0.59076	8.12207	0.34054	0.01485	-1.00000	-1.00000
2580	south	west	un	52151	56	1.000000000	1.58824	0.15564	16.20716	0.20091	0.00407	-1.00000	-1.00000
2581	south	west	un	52207	49	0.196541085	0.32381	0.03914	2.67915	0.48971	0.02722	-1.00000	-1.00000
2585	south	west	un	52331	48	0.021517241	0.25000	0.07612	0.82102	0.60206	0.06231	-1.00000	-1.00000
2594	south	west	un	52411	4	0.000212809	8.48000	2.56841	27.99802	0.92840	0.15347	-1.00000	-1.00000
2595	south	west	un	52473	4	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
2601	south	west	un	52619	26	0.000005909	14.88889	4.47590	49.52724	1.17286	0.26822	-1.00000	-1.00000
2607	south	west	un	52731	13	0.196796767	0.34737	0.04178	2.88835	0.45921	0.02638	-1.00000	-1.00000
2608	south	west	un	52803	23	0.000405640	8.75000	2.69283	28.43197	0.94201	0.16513	-1.00000	-1.00000
2610	south	west	un	52850	9	0.793842282	1.28571	0.46172	3.58025	0.10914	0.00237	-1.00000	-1.00000
2614	south	west	un	52970	4	0.357008046	2.50588	0.54474	11.52739	0.39896	0.01531	-1.00000	-1.00000
2617	south	west	un	53107	15	0.773037670	1.33333	0.44653	3.98133	0.12494	0.00284	-1.00000	-1.00000
2619	south	west	un	53197	44	0.000000000	312.00000	40.87542	2381.47998	2.49415	0.74630	-1.00000	-1.00000
2622	south	west	un	53338	1	0.430206595	0.57143	0.18751	1.74139	0.24304	0.01025	-1.00000	-1.00000
2655	south	west	un	53633	47	0.147774395	3.26471	0.66770	15.96262	0.51384	0.02387	-1.00000	-1.00000
2657	south	west	un	53690	43	0.116973725	0.28745	0.03534	2.33809	0.54144	0.02993	-1.00000	-1.00000
2665	south	west	un	53731	22	0.585046865	0.76842	0.08467	6.97405	0.11440	0.01053	-1.00000	-1.00000
2679	south	west	un	53938	42	0.008274007	8.33333	1.79549	38.67716	0.92082	0.09696	-1.00000	-1.00000
2685	south	west	un	54065	45	0.109132775	2.42857	0.88170	6.68927	0.38535	0.03305	-1.00000	-1.00000
2689	south	west	un	54185	41	0.580372308	0.63492	0.07243	5.56584	0.19728	0.01203	-1.00000	-1.00000
2691	south	west	un	54222	11	0.196621540	0.31429	0.03797	2.60140	0.50268	0.02862	-1.00000	-1.00000
2696	south	west	un	54452	48	0.045520561	4.87500	1.10237	21.55867	0.68797	0.04987	-1.00000	-1.00000
2718	south	west	un	54556	29	0.338663386	0.41667	0.04925	3.52492	0.38021	0.02070	-1.00000	-1.00000
2726	south	west	un	54679	28	0.578792342	0.71429	0.07907	6.45241	0.14613	0.01091	-1.00000	-1.00000
2728	south	west	un	54717	4	0.019759601	0.15288	0.01927	1.21297	0.81564	0.05769	-1.00000	-1.00000
2734	south	west	un	54919	18	0.681023875	0.46053	0.05419	3.91355	0.33675	0.00538	-1.00000	-1.00000
2736	south	west	un	55018	54	1.000000000	1.00000	0.37339	2.67820	0.00000	0.00000	-1.00000	-1.00000
2748	south	west	un	55241	28	0.000283666	8.50000	2.71202	26.64065	0.92942	0.16869	-1.00000	-1.00000
2749	south	west	un	55296	21	0.038762719	0.20635	0.02570	1.65702	0.68540	0.04274	-1.00000	-1.00000
2757	south	west	un	55502	40	0.181750833	0.23529	0.02881	1.92172	0.62839	0.02401	-1.00000	-1.00000
2773	south	west	un	55782	11	0.202453105	2.20879	0.71649	6.80926	0.34415	0.01966	-1.00000	-1.00000
2787	south	west	un	56049	30	0.208048020	0.39683	0.04754	3.31240	0.40140	0.02076	-1.00000	-1.00000
2811	south	west	un	56399	8	0.000009835	50.27273	5.63644	448.39432	1.70133	0.33239	-1.00000	-1.00000
2814	south	west	un	56461	8	1.000000000	1.16471	0.28836	4.70436	0.06622	0.00048	-1.00000	-1.00000
2816	south	west	un	56522	4	0.000000000	145.25000	16.84096	1252.75317	2.16212	0.59888	-1.00000	-1.00000
2817	south	west	un	56625	45	1.000000000	1.15385	0.36362	3.66137	0.06215	0.00063	-1.00000	-1.00000
2819	south	west	un	56697	55	0.001392812	6.46154	1.92802	21.65512	0.81034	0.11645	-1.00000	-1.00000
2829	south	west	un	57080	5	0.790251734	1.24138	0.43865	3.51314	0.09390	0.00181	-1.00000	-1.00000
2830	south	west	un	57167	30	0.797622737	0.79841	0.28432	2.24206	0.09777	0.00199	-1.00000	-1.00000
2839	south	west	un	57327	4	0.615366883	0.70370	0.25783	1.92065	0.15261	0.00503	-1.00000	-1.00000
2848	south	west	un	57655	17	0.015582990	0.16846	0.03649	0.77771	0.77351	0.06434	-1.00000	-1.00000
2866	south	west	un	57860	36	0.000000000	154.00000	17.01766	1393.61084	2.18752	0.55628	-1.00000	-1.00000
2871	south	west	un	57995	47	0.037392859	0.13043	0.01649	1.03200	0.88461	0.04948	-1.00000	-1.00000
2880	south	west	un	58270	11	0.339211815	0.44048	0.05210	3.72375	0.35608	0.01882	-1.00000	-1.00000
2884	south	west	un	58324	3	0.016096567	8.11111	1.61050	40.85080	0.90908	0.09058	-1.00000	-1.00000
2887	south	west	un	58437	52	1.000000000	1.11765	0.11738	10.64174	0.04830	0.00010	-1.00000	-1.00000
2897	south	west	un	58451	3	1.000000000	0.78824	0.08629	7.20019	0.10334	0.00050	-1.00000	-1.00000
2903	south	west	un	58686	49	0.578792342	0.71429	0.07907	6.45241	0.14613	0.01091	-1.00000	-1.00000
2904	south	west	un	58734	34	0.338663386	0.41667	0.04925	3.52492	0.38021	0.02070	-1.00000	-1.00000
2908	south	west	un	58839	17	0.168699982	0.37596	0.10007	1.41246	0.42486	0.02409	-1.00000	-1.00000
2912	south	west	un	58948	3	1.000000000	1.14286	0.33108	3.94501	0.05799	0.00046	-1.00000	-1.00000
2920	south	west	un	59155	19	0.005470150	4.40741	1.52075	12.77347	0.64418	0.08358	-1.00000	-1.00000
2940	south	west	un	59417	32	0.603834462	0.70707	0.24763	2.01891	0.15054	0.00449	-1.00000	-1.00000
2942	south	west	un	59502	55	1.000000000	1.07692	0.34070	3.40410	0.03218	0.00017	-1.00000	-1.00000
2948	south	west	un	59588	17	0.000000004	53.00000	6.63395	423.42773	1.72428	0.37143	-1.00000	-1.00000
2954	south	west	un	59664	32	0.122037528	0.31100	0.03771	2.56526	0.50723	0.02966	-1.00000	-1.00000
2956	south	west	un	59699	5	0.063449010	0.28235	0.07623	1.04585	0.54921	0.04003	-1.00000	-1.00000
2959	south	west	un	59784	29	0.689116813	1.55000	0.36658	6.55390	0.19033	0.00408	-1.00000	-1.00000
2960	south	west	un	59875	57	0.578792342	0.71429	0.07907	6.45241	0.14613	0.01091	-1.00000	-1.00000
2968	south	west	un	60077	11	0.000001531	60.00000	6.77506	531.36060	1.77815	0.39006	-1.00000	-1.00000
2971	south	west	un	60200	10	0.000000000	127.80000	22.89631	713.33954	2.10653	0.63001	-1.00000	-1.00000
2972	south	west	un	60298	48	0.000179794	0.06502	0.00828	0.51068	1.18698	0.13605	-1.00000	-1.00000
2975	south	west	un	60426	51	0.082634508	10.12500	0.86532	118.47092	1.00540	0.04963	-1.00000	-1.00000
2979	south	west	un	60522	23	0.010021865	7.88889	1.69813	36.64880	0.89702	0.09438	-1.00000	-1.00000
2986	south	west	un	60639	17	0.183924677	0.23887	0.02929	1.94803	0.62184	0.02248	-1.00000	-1.00000
2988	south	west	un	60693	10	0.580372308	0.63492	0.07243	5.56584	0.19728	0.01203	-1.00000	-1.00000
2997	south	west	un	60871	2	0.757280909	1.35556	0.42533	4.32024	0.13212	0.00277	-1.00000	-1.00000
3011	south	west	un	61220	43	0.734794423	1.37500	0.39138	4.83061	0.13830	0.00253	-1.00000	-1.00000
3018	south	west	un	61360	58	0.005322341	0.11801	0.01499	0.92938	0.92807	0.07422	-1.00000	-1.00000
3028	south	west	un	61518	31	0.067972864	0.24542	0.03029	1.98862	0.61009	0.03578	-1.00000	-1.00000
3046	south	west	un	61611	1	0.005980363	0.12925	0.01635	1.02182	0.88856	0.06925	-1.00000	-1.00000
3048	south	west	un	61724	53	1.000000000	1.14545	0.28380	4.62325	0.05898	0.00040	-1.00000	-1.00000
3055	south	west	un	61791	59	1.000000000	2.00000	0.17214	23.23651	0.30103	0.00255	-1.00000	-1.00000
3076	south	west	un	62053	12	0.063930366	0.23077	0.02846	1.87152	0.63682	0.03955	-1.00000	-1.00000
3085	south	west	un	62245	16	1.000000000	0.94444	0.18425	4.84107	0.02482	0.00005	-1.00000	-1.00000
