# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
1625	north	west	un	32690	14	0.101577880	0.22857	0.02747	1.90171	0.64098	0.04797	-1.00000	-1.00000
1635	north	west	un	32947	24	0.298836661	1.85714	0.63853	5.40141	0.26885	0.01818	-1.00000	-1.00000
1636	north	west	un	33003	17	0.175860792	5.88889	0.50345	68.88219	0.77003	0.03366	-1.00000	-1.00000
1639	north	west	un	33076	28	0.000177295	26.60000	3.03363	233.23901	1.42488	0.24000	-1.00000	-1.00000
1640	north	west	un	33132	22	0.003546128	0.10364	0.01286	0.83518	0.98447	0.10989	-1.00000	-1.00000
1647	north	west	un	33239	6	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
1655	north	west	un	33304	7	0.716224539	0.55556	0.10920	2.82639	0.25527	0.00693	-1.00000	-1.00000
1678	north	west	un	33824	27	0.066721727	4.66667	0.93234	23.35830	0.66901	0.05745	-1.00000	-1.00000
1679	north	west	un	33906	47	0.026753682	0.15873	0.01930	1.30571	0.79934	0.07458	-1.00000	-1.00000
1683	north	west	un	33970	50	1.000000000	1.26316	0.10807	14.76407	0.10146	0.00050	-1.00000	-1.00000
1691	north	west	un	34150	42	0.100290055	0.24211	0.02894	2.02514	0.61600	0.04762	-1.00000	-1.00000
1694	north	west	un	34181	10	0.555331992	0.59524	0.06275	5.64654	0.22531	0.01672	-1.00000	-1.00000
1701	north	west	un	34444	23	0.005416082	0.13462	0.02818	0.64313	0.87091	0.10823	-1.00000	-1.00000
1702	north	west	un	34499	15	0.000001534	25.23077	5.10980	124.58263	1.40193	0.32745	-1.00000	-1.00000
1705	north	west	un	34572	26	1.000000000	1.00000	0.34408	2.90632	0.00000	0.00000	-1.00000	-1.00000
1706	north	west	un	34634	25	0.495111743	0.48864	0.09745	2.45016	0.31101	0.01086	-1.00000	-1.00000
1709	north	west	un	34696	24	0.568108652	0.68421	0.07187	6.51409	0.16481	0.01449	-1.00000	-1.00000
1710	north	west	un	34771	36	0.008705640	0.13158	0.01623	1.06682	0.88081	0.08772	-1.00000	-1.00000
1712	north	west	un	34847	50	0.001108098	19.87500	2.22518	177.52046	1.29831	0.19403	-1.00000	-1.00000
1713	north	west	un	34882	25	0.094509900	4.37143	0.85228	22.42137	0.64062	0.05359	-1.00000	-1.00000
1723	north	west	un	35264	29	0.684580060	1.51765	0.32614	7.06213	0.18117	0.00420	-1.00000	-1.00000
1728	north	west	un	35424	3	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
1736	north	west	un	35565	20	0.186794063	0.34694	0.04017	2.99657	0.45975	0.03061	-1.00000	-1.00000
1741	north	west	un	35662	56	0.098645339	0.25146	0.02972	2.12750	0.59953	0.04800	-1.00000	-1.00000
1744	north	west	un	35706	40	0.015377671	0.10588	0.01310	0.85570	0.97518	0.08237	-1.00000	-1.00000
1745	north	west	un	35732	5	0.430896225	0.31579	0.03694	2.69937	0.50060	0.01602	-1.00000	-1.00000
1764	north	west	un	35873	22	0.054671347	0.18421	0.02232	1.52060	0.73469	0.06454	-1.00000	-1.00000
1769	north	west	un	36047	9	0.000043077	31.42857	3.62413	272.54968	1.49732	0.28209	-1.00000	-1.00000
1778	north	west	un	36238	12	1.000000000	0.77778	0.07642	7.91623	0.10914	0.01176	-1.00000	-1.00000
1779	north	west	un	36292	3	0.000592908	10.44000	2.20317	49.47134	1.01870	0.15475	-1.00000	-1.00000
1797	north	west	un	36541	3	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
1799	north	west	un	36640	40	0.000000194	57.00000	6.66287	487.62802	1.75587	0.42424	-1.00000	-1.00000
1801	north	west	un	36669	8	0.178880367	0.27381	0.03215	2.33193	0.56255	0.04142	-1.00000	-1.00000
1805	north	west	un	36804	18	1.000000000	0.92157	0.22286	3.81088	0.03547	0.00017	-1.00000	-1.00000
1807	north	west	un	36883	35	0.189757031	0.35338	0.04067	3.07043	0.45175	0.03245	-1.00000	-1.00000
1810	north	west	un	36968	58	0.000202317	13.90909	3.22982	59.89895	1.14330	0.22585	-1.00000	-1.00000
1813	north	west	un	36981	8	1.000000000	0.68421	0.07187	6.51409	0.16481	0.00145	-1.00000	-1.00000
1839	north	west	un	37600	3	0.000843936	7.50000	2.38509	23.58397	0.87506	0.18221	-1.00000	-1.00000
1840	north	west	un	37685	26	0.271778308	0.27632	0.03224	2.36825	0.55859	0.02204	-1.00000	-1.00000
1847	north	west	un	37850	4	0.000010525	36.69231	4.26025	316.01996	1.56457	0.32500	-1.00000	-1.00000
1851	north	west	un	38031	58	0.094626895	0.16807	0.02044	1.38164	0.77452	0.04717	-1.00000	-1.00000
1853	north	west	un	38066	31	0.000000133	28.20000	7.17214	110.87901	1.45025	0.42751	-1.00000	-1.00000
1859	north	west	un	38134	37	0.239243167	0.38408	0.09906	1.48916	0.41557	0.02716	-1.00000	-1.00000
1861	north	west	un	38211	52	0.053313690	0.19481	0.02358	1.60948	0.71040	0.05787	-1.00000	-1.00000
1867	north	west	un	38301	18	1.000000000	0.88235	0.20839	3.73598	0.05436	0.00043	-1.00000	-1.00000
1882	north	west	un	38358	13	0.007588320	0.09091	0.01128	0.73272	1.04139	0.09777	-1.00000	-1.00000
1888	north	west	un	38427	20	0.394182135	1.74118	0.58379	5.19314	0.24084	0.01390	-1.00000	-1.00000
1890	north	west	un	38512	43	0.007631515	5.66667	1.48630	21.60470	0.75333	0.10023	-1.00000	-1.00000
1894	north	west	un	38542	10	0.243121737	1.97436	0.64496	6.04396	0.29543	0.01905	-1.00000	-1.00000
1914	north	west	un	38784	3	1.000000000	0.85185	0.15709	4.61919	0.06964	0.00048	-1.00000	-1.00000
1918	north	west	un	38850	7	1.000000000	0.60000	0.06542	5.50305	0.22185	0.00281	-1.00000	-1.00000
1919	north	west	un	38956	51	0.000000000	153.00000	17.71414	1321.48682	2.18469	0.68681	-1.00000	-1.00000
1923	north	west	un	39132	38	0.000000241	24.93333	6.10922	101.75948	1.39678	0.37615	-1.00000	-1.00000
1925	north	west	un	39189	34	0.000000006	79.44444	9.22975	683.81274	1.90006	0.52258	-1.00000	-1.00000
1928	north	west	un	39368	28	0.000079957	9.92308	3.02749	32.52443	0.99665	0.22348	-1.00000	-1.00000
1937	north	west	un	39412	10	0.002234815	20.38461	2.18947	189.78723	1.30930	0.20312	-1.00000	-1.00000
1941	north	west	un	39492	29	0.326305854	0.45614	0.05150	4.04028	0.34090	0.02329	-1.00000	-1.00000
1946	north	west	un	39548	19	0.143559177	2.40000	0.77040	7.47662	0.38021	0.03551	-1.00000	-1.00000
1947	north	west	un	39626	35	0.018309299	4.04348	1.28429	12.73054	0.60676	0.08291	-1.00000	-1.00000
1949	north	west	un	39761	48	1.000000000	0.92982	0.09109	9.49099	0.03160	0.00952	-1.00000	-1.00000
1955	north	west	un	39818	44	0.674475144	0.46667	0.05309	4.10229	0.33099	0.00684	-1.00000	-1.00000
1978	north	west	un	40153	9	0.745737587	1.46667	0.43168	4.98314	0.16633	0.00513	-1.00000	-1.00000
1991	north	west	un	40295	28	0.121564080	3.26667	0.83183	12.82849	0.51410	0.04181	-1.00000	-1.00000
1997	north	west	un	40424	31	0.002104809	5.88095	1.90934	18.11389	0.76945	0.14942	-1.00000	-1.00000
2017	north	west	un	40852	26	0.018197218	4.66667	1.41291	15.41343	0.66901	0.09257	-1.00000	-1.00000
2020	north	west	un	40997	47	0.264966606	0.25146	0.02972	2.12750	0.59953	0.02541	-1.00000	-1.00000
2036	north	west	un	41121	47	0.411204998	1.78075	0.62215	5.09696	0.25060	0.01581	-1.00000	-1.00000
2040	north	west	un	41255	57	0.096142347	0.23810	0.02830	2.00347	0.62325	0.04808	-1.00000	-1.00000
2043	north	west	un	41353	29	0.000934767	8.33333	2.35158	29.53093	0.92082	0.19485	-1.00000	-1.00000
2046	north	west	un	41425	39	0.085047154	0.27273	0.07026	1.05858	0.56427	0.05470	-1.00000	-1.00000
2048	north	west	un	41463	15	0.027452897	0.15789	0.01921	1.29794	0.80163	0.07714	-1.00000	-1.00000
2076	north	west	un	41944	3	0.180771254	0.31579	0.03694	2.69937	0.50060	0.03590	-1.00000	-1.00000
2083	north	west	un	42206	14	0.275183333	1.96429	0.66790	5.77698	0.29320	0.02124	-1.00000	-1.00000
2097	north	west	un	42557	54	0.190905629	0.34815	0.04071	2.97754	0.45824	0.03457	-1.00000	-1.00000
2114	north	west	un	42760	6	0.331341466	3.11765	0.57468	16.91316	0.49383	0.02480	-1.00000	-1.00000
2120	north	west	un	42889	10	0.739327611	1.25000	0.33771	4.62673	0.09691	0.00151	-1.00000	-1.00000
2131	north	west	un	43205	12	0.317309379	0.41270	0.04680	3.63938	0.38437	0.02515	-1.00000	-1.00000
2134	north	west	un	43364	46	0.001896389	0.09524	0.01185	0.76568	1.02119	0.11888	-1.00000	-1.00000
2145	north	west	un	43664	36	0.613016262	1.81481	0.27999	11.76327	0.25883	0.00556	-1.00000	-1.00000
2152	north	west	un	43857	43	0.167873128	2.75510	0.79369	9.56372	0.44014	0.03709	-1.00000	-1.00000
2163	north	west	un	44190	2	0.355952243	2.50000	0.50256	12.43630	0.39794	0.01832	-1.00000	-1.00000
2165	north	west	un	44333	21	0.538288825	1.56000	0.48208	5.04809	0.19312	0.00794	-1.00000	-1.00000
2177	north	west	un	44554	57	0.007753465	0.12500	0.01540	1.01470	0.90309	0.09441	-1.00000	-1.00000
2180	north	west	un	44576	17	0.000905133	7.45455	2.28006	24.37232	0.87242	0.17936	-1.00000	-1.00000
2188	north	west	un	44701	16	1.000000000	0.84127	0.08276	8.55154	0.07506	0.01029	-1.00000	-1.00000
2202	north	west	un	44938	6	0.438288506	0.62130	0.21561	1.79036	0.20670	0.01031	-1.00000	-1.00000
2208	north	west	un	45042	47	0.318624270	0.44762	0.04921	4.07159	0.34909	0.02424	-1.00000	-1.00000
2223	north	west	un	45141	22	0.000718931	9.40000	2.54832	34.67384	0.97313	0.19471	-1.00000	-1.00000
2239	north	west	un	45579	18	0.178880367	0.27381	0.03215	2.33193	0.56255	0.04142	-1.00000	-1.00000
2244	north	west	un	45792	48	0.127154230	4.41176	0.67864	28.68029	0.64461	0.03862	-1.00000	-1.00000
2247	north	west	un	45912	45	0.070344317	8.68421	0.85127	88.59202	0.93873	0.07500	-1.00000	-1.00000
2254	north	west	un	45958	30	1.000000000	1.33333	0.22446	7.92037	0.12494	0.00140	-1.00000	-1.00000
2258	north	west	un	46100	46	0.000059930	21.27273	4.02638	112.39115	1.32782	0.26577	-1.00000	-1.00000
2261	north	west	un	46158	43	0.179465256	0.29762	0.03500	2.53076	0.52634	0.03623	-1.00000	-1.00000
2266	north	west	un	46198	20	0.425237111	1.63158	0.57315	4.64457	0.21261	0.01211	-1.00000	-1.00000
2270	north	west	un	46298	58	0.000000000	146.66667	16.43053	1309.21594	2.16633	0.68644	-1.00000	-1.00000
2271	north	west	un	46315	12	0.001817513	0.09048	0.01133	0.72270	1.04347	0.11905	-1.00000	-1.00000
2273	north	west	un	46378	13	0.054472957	0.20574	0.02477	1.70920	0.68668	0.05769	-1.00000	-1.00000
2290	north	west	un	46693	15	0.438819837	1.54545	0.55307	4.31847	0.18906	0.00913	-1.00000	-1.00000
2293	north	west	un	46820	18	0.403858941	1.80000	0.61635	5.25676	0.25527	0.01719	-1.00000	-1.00000
2308	north	west	un	46997	10	0.325958019	0.36842	0.04244	3.19862	0.43366	0.03030	-1.00000	-1.00000
2311	north	west	un	47078	30	0.000001520	45.83333	5.34726	392.85440	1.66118	0.37385	-1.00000	-1.00000
2324	north	west	un	47351	54	0.396606887	1.71429	0.57814	5.08319	0.23408	0.01364	-1.00000	-1.00000
2326	north	west	un	47387	28	1.000000000	0.63158	0.06625	6.02122	0.19957	0.00225	-1.00000	-1.00000
2331	north	west	un	47427	8	0.088062582	4.08333	0.82456	20.22130	0.61101	0.04629	-1.00000	-1.00000
2340	north	west	un	47701	34	0.165374147	2.22078	0.75938	6.49461	0.34651	0.03015	-1.00000	-1.00000
2351	north	west	un	47741	13	0.006518683	6.00000	1.65810	21.71162	0.77815	0.12146	-1.00000	-1.00000
2366	north	west	un	48062	25	0.126346175	0.26389	0.05472	1.27267	0.57858	0.04128	-1.00000	-1.00000
2367	north	west	un	48122	23	0.270270270	5.50000	0.47251	64.02020	0.74036	0.03699	-1.00000	-1.00000
2371	north	west	un	48168	7	0.000524274	7.40000	2.28163	24.00035	0.86923	0.17582	-1.00000	-1.00000
2372	north	west	un	48277	52	1.000000000	0.92982	0.09109	9.49099	0.03160	0.00952	-1.00000	-1.00000
2381	north	west	un	48391	43	0.000005826	26.04000	3.27225	207.22166	1.41564	0.25253	-1.00000	-1.00000
2385	north	west	un	48490	17	0.596329614	0.67893	0.23300	1.97832	0.16818	0.00703	-1.00000	-1.00000
2387	north	west	un	48548	11	0.033686662	3.42105	1.16725	10.02661	0.53416	0.07143	-1.00000	-1.00000
2396	north	west	un	48732	11	0.000707923	22.71428	2.52326	204.47295	1.35630	0.22222	-1.00000	-1.00000
2420	north	west	un	49040	11	1.000000000	0.95833	0.17535	5.23766	0.01848	0.00003	-1.00000	-1.00000
2439	north	west	un	49247	29	0.020002886	5.35714	1.32489	21.66146	0.72893	0.08613	-1.00000	-1.00000
2440	north	west	un	49308	29	0.560020752	0.63158	0.06625	6.02122	0.19957	0.01662	-1.00000	-1.00000
2445	north	west	un	49447	43	1.000000000	0.89474	0.08760	9.13843	0.04830	0.01018	-1.00000	-1.00000
2452	north	west	un	49501	35	0.586865784	1.40000	0.47181	4.15418	0.14613	0.00559	-1.00000	-1.00000
2453	north	west	un	49548	21	1.000000000	0.57895	0.06063	5.52836	0.23736	0.00339	-1.00000	-1.00000
2455	north	west	un	49610	19	0.096142347	0.23810	0.02830	2.00347	0.62325	0.04808	-1.00000	-1.00000
2461	north	west	un	49682	29	0.000007334	17.72727	4.33371	72.51432	1.24864	0.31004	-1.00000	-1.00000
2487	north	west	un	50098	8	0.362603976	2.40000	0.48198	11.95077	0.38021	0.01709	-1.00000	-1.00000
2490	north	west	un	50195	43	0.214944028	0.35043	0.07157	1.71588	0.45540	0.02417	-1.00000	-1.00000
2496	north	west	un	50346	2	0.049536393	0.19048	0.02281	1.59075	0.72016	0.06356	-1.00000	-1.00000
2498	north	west	un	50483	14	0.029573909	0.17460	0.02127	1.43331	0.75795	0.06467	-1.00000	-1.00000
2504	north	west	un	50535	4	0.000141585	28.53846	3.22160	252.80699	1.45543	0.27083	-1.00000	-1.00000
2506	north	west	un	50697	43	0.572470130	2.66667	0.34901	20.37509	0.42597	0.01364	-1.00000	-1.00000
2511	north	west	un	50761	45	0.034485955	7.14286	1.18319	43.12097	0.85387	0.08231	-1.00000	-1.00000
2518	north	west	un	50807	28	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
2523	north	west	un	50960	58	0.000004189	33.00000	4.08726	266.43793	1.51851	0.27511	-1.00000	-1.00000
2525	north	west	un	51001	38	0.012757359	7.72727	1.60327	37.24305	0.88803	0.11500	-1.00000	-1.00000
2529	north	west	un	51040	15	0.231482002	2.55000	0.61040	10.65287	0.40654	0.02277	-1.00000	-1.00000
2533	north	west	un	51155	2	0.000004487	32.30000	4.01355	259.94205	1.50920	0.26582	-1.00000	-1.00000
2553	north	west	un	51411	8	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
2556	north	west	un	51468	2	0.000035459	32.57143	3.75805	282.30038	1.51284	0.28406	-1.00000	-1.00000
2558	north	west	un	51570	42	0.613409303	1.31624	0.46988	3.68711	0.11933	0.00370	-1.00000	-1.00000
2564	north	west	un	51656	1	0.000000440	57.00000	6.55574	495.59631	1.75587	0.43077	-1.00000	-1.00000
2567	north	west	un	51740	23	0.000021559	0.04762	0.00596	0.38058	1.32222	0.22222	-1.00000	-1.00000
2575	north	west	un	51953	43	1.000000000	1.00000	0.27717	3.60788	0.00000	0.00000	-1.00000	-1.00000
2580	north	west	un	52151	56	0.101841778	0.22995	0.02752	1.92103	0.63837	0.05305	-1.00000	-1.00000
2581	north	west	un	52207	49	0.007295255	0.11310	0.01400	0.91385	0.94656	0.10121	-1.00000	-1.00000
2585	north	west	un	52331	48	0.003661652	5.81818	1.71295	19.76195	0.76479	0.12168	-1.00000	-1.00000
2594	north	west	un	52411	4	0.000418587	8.70588	2.52678	29.99568	0.93981	0.18791	-1.00000	-1.00000
2601	north	west	un	52619	26	0.000004535	19.60000	5.11020	75.17519	1.29226	0.34260	-1.00000	-1.00000
2607	north	west	un	52731	13	0.563975155	0.65789	0.06906	6.26765	0.18184	0.01550	-1.00000	-1.00000
2608	north	west	un	52803	23	0.030503036	3.90909	1.25424	12.18351	0.59208	0.08205	-1.00000	-1.00000
2610	north	west	un	52850	9	0.792840512	1.16000	0.39884	3.37382	0.06446	0.00103	-1.00000	-1.00000
2614	north	west	un	52970	4	0.067450471	8.64706	0.84175	88.82838	0.93687	0.06402	-1.00000	-1.00000
2617	north	west	un	53107	15	0.555516213	1.42857	0.45070	4.52807	0.15490	0.00513	-1.00000	-1.00000
2619	north	west	un	53197	44	0.000000003	68.80000	12.10724	390.95950	1.83759	0.56301	-1.00000	-1.00000
2622	north	west	un	53338	1	0.031696223	3.85714	1.20706	12.32547	0.58627	0.08138	-1.00000	-1.00000
2655	north	west	un	53633	47	0.053535728	9.70588	0.94656	99.52239	0.98704	0.06791	-1.00000	-1.00000
2665	north	west	un	53731	22	0.566022220	0.53684	0.05885	4.89739	0.27015	0.01961	-1.00000	-1.00000
2679	north	west	un	53938	42	0.000839195	21.37500	2.39590	190.69655	1.32991	0.19718	-1.00000	-1.00000
2685	north	west	un	54065	45	0.047526051	3.15385	1.07545	9.24891	0.49884	0.06189	-1.00000	-1.00000
2689	north	west	un	54185	41	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
2691	north	west	un	54222	11	0.028820658	0.15751	0.01929	1.28606	0.80269	0.07168	-1.00000	-1.00000
2696	north	west	un	54452	48	0.073382315	4.41667	0.89352	21.83158	0.64509	0.04972	-1.00000	-1.00000
2718	north	west	un	54556	29	0.549844361	0.54762	0.05764	5.20253	0.26152	0.01923	-1.00000	-1.00000
2726	north	west	un	54679	28	0.176831484	0.31973	0.03696	2.76565	0.49522	0.03497	-1.00000	-1.00000
2728	north	west	un	54717	4	0.029745933	0.17544	0.02123	1.44976	0.75587	0.06947	-1.00000	-1.00000
2734	north	west	un	54919	18	0.277777778	5.30000	0.45508	61.72532	0.72428	0.03662	-1.00000	-1.00000
2736	north	west	un	55018	54	1.000000000	1.08000	0.38494	3.03009	0.03342	0.00030	-1.00000	-1.00000
2748	north	west	un	55241	28	0.000000635	49.00000	5.71307	420.26419	1.69020	0.41379	-1.00000	-1.00000
2749	north	west	un	55296	21	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
2757	north	west	un	55502	40	0.054886125	0.14706	0.01804	1.19911	0.83251	0.05511	-1.00000	-1.00000
2773	north	west	un	55782	11	0.006723612	4.95833	1.60821	15.28720	0.69534	0.12033	-1.00000	-1.00000
2787	north	west	un	56049	30	1.000000000	1.33333	0.11479	15.48721	0.12494	0.00476	-1.00000	-1.00000
2811	north	west	un	56399	8	0.001084954	16.20000	2.85263	91.99926	1.20951	0.20145	-1.00000	-1.00000
2814	north	west	un	56461	8	0.118474267	4.58824	0.70635	29.80396	0.66165	0.03995	-1.00000	-1.00000
2816	north	west	un	56522	4	0.000000001	99.75000	11.50902	864.54486	1.99891	0.57778	-1.00000	-1.00000
2817	north	west	un	56625	45	0.010309126	9.61539	1.67140	55.31628	0.98297	0.12156	-1.00000	-1.00000
2819	north	west	un	56697	55	0.000000398	26.83333	6.62038	108.75935	1.42867	0.41068	-1.00000	-1.00000
2829	north	west	un	57080	5	0.254037560	1.97333	0.65262	5.96675	0.29520	0.02107	-1.00000	-1.00000
2830	north	west	un	57167	30	0.029025029	5.06154	1.37712	18.60346	0.70428	0.09308	-1.00000	-1.00000
2839	north	west	un	57327	4	0.789047059	1.18519	0.40865	3.43735	0.07379	0.00140	-1.00000	-1.00000
2848	north	west	un	57655	17	0.325622960	0.38889	0.07886	1.91765	0.41017	0.01921	-1.00000	-1.00000
2866	north	west	un	57860	36	0.000000001	105.85714	11.96377	936.63892	2.02472	0.60215	-1.00000	-1.00000
2871	north	west	un	57995	47	0.668022798	0.43860	0.04948	3.88752	0.35793	0.00757	-1.00000	-1.00000
2880	north	west	un	58270	11	1.000000000	0.80952	0.07959	8.23389	0.09177	0.01099	-1.00000	-1.00000
2884	north	west	un	58324	3	0.766487348	0.79167	0.22155	2.82881	0.10146	0.00185	-1.00000	-1.00000
2887	north	west	un	58437	52	0.669851212	0.39496	0.04521	3.45056	0.40345	0.01042	-1.00000	-1.00000
2897	north	west	un	58451	3	1.000000000	1.52941	0.13038	17.94026	0.18452	0.00161	-1.00000	-1.00000
2903	north	west	un	58686	49	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
2904	north	west	un	58734	34	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
2908	north	west	un	58839	17	0.007716239	5.66667	1.49196	21.52270	0.75333	0.09835	-1.00000	-1.00000
2912	north	west	un	58948	3	0.053588708	0.28571	0.08253	0.98912	0.54407	0.06140	-1.00000	-1.00000
2920	north	west	un	59155	19	0.298396108	0.54037	0.17953	1.62644	0.26731	0.01689	-1.00000	-1.00000
2940	north	west	un	59417	32	0.371432657	1.81818	0.58953	5.60749	0.25964	0.01525	-1.00000	-1.00000
2942	north	west	un	59502	55	0.772607712	0.72650	0.22344	2.36212	0.13877	0.00405	-1.00000	-1.00000
2948	north	west	un	59588	17	0.001738788	0.08612	0.01076	0.68917	1.06487	0.12736	-1.00000	-1.00000
2954	north	west	un	59664	32	0.325958019	0.36842	0.04244	3.19862	0.43366	0.03030	-1.00000	-1.00000
2956	north	west	un	59699	5	0.000118436	11.71111	2.96544	46.24954	1.06860	0.23210	-1.00000	-1.00000
2959	north	west	un	59784	29	0.150230359	3.53333	0.64555	19.33932	0.54818	0.03160	-1.00000	-1.00000
2960	north	west	un	59875	57	0.029195713	0.16484	0.02021	1.34460	0.78295	0.06696	-1.00000	-1.00000
2968	north	west	un	60077	11	0.000054600	42.77778	4.68958	390.21408	1.63122	0.30818	-1.00000	-1.00000
2971	north	west	un	60200	10	0.000000143	31.50000	6.38802	155.32983	1.49831	0.37586	-1.00000	-1.00000
2972	north	west	un	60298	48	0.000136213	0.06105	0.00762	0.48911	1.21430	0.18060	-1.00000	-1.00000
2975	north	west	un	60426	51	0.323399478	0.39583	0.07937	1.97415	0.40249	0.01978	-1.00000	-1.00000
2979	north	west	un	60522	23	0.015376549	8.33333	1.46500	47.40229	0.92082	0.10228	-1.00000	-1.00000
2986	north	west	un	60639	17	0.429281989	0.33835	0.03891	2.94224	0.47064	0.01454	-1.00000	-1.00000
2988	north	west	un	60693	10	0.004463294	0.11485	0.01429	0.92322	0.93988	0.09524	-1.00000	-1.00000
2997	north	west	un	60871	2	0.319355428	1.91667	0.54355	6.75850	0.28255	0.01413	-1.00000	-1.00000
3011	north	west	un	61220	43	1.000000000	1.00000	0.27351	3.65618	0.00000	0.00000	-1.00000	-1.00000
3018	north	west	un	61360	58	0.000005826	26.04000	3.27225	207.22166	1.41564	0.25253	-1.00000	-1.00000
3028	north	west	un	61518	31	0.552429668	0.57143	0.06020	5.42454	0.24304	0.01791	-1.00000	-1.00000
3046	north	west	un	61611	1	0.096142347	0.23810	0.02830	2.00347	0.62325	0.04808	-1.00000	-1.00000
3048	north	west	un	61724	53	1.000000000	1.20000	0.28203	5.10581	0.07918	0.00082	-1.00000	-1.00000
3055	north	west	un	61791	59	0.178322813	0.30263	0.03538	2.58900	0.51909	0.03846	-1.00000	-1.00000
3076	north	west	un	62053	12	0.013994808	0.12925	0.01587	1.05299	0.88856	0.09123	-1.00000	-1.00000
3085	north	west	un	62245	16	0.721445254	0.68254	0.12912	3.60783	0.16587	0.00291	-1.00000	-1.00000
3090	north	west	un	62292	2	0.592941834	1.42105	0.49914	4.04576	0.15261	0.00604	-1.00000	-1.00000
3096	north	west	un	62479	2	0.733764382	1.30303	0.35118	4.83480	0.11495	0.00224	-1.00000	-1.00000
3105	north	west	un	62597	57	0.029404421	0.15789	0.01934	1.28929	0.80163	0.07345	-1.00000	-1.00000
