# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
1987	caes	miss	un	41198	6	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
1992	caes	miss	un	41376	59	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
2002	caes	miss	un	41603	33	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
2004	caes	miss	un	41652	20	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
2006	caes	miss	un	41767	8	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
2015	caes	miss	un	41932	46	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2036	caes	miss	un	42116	41	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
2055	caes	miss	un	42393	4	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
2086	caes	miss	un	42661	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2113	caes	miss	un	42877	45	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
2115	caes	miss	un	42927	33	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
2118	caes	miss	un	43060	40	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
2174	caes	miss	un	43449	41	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
2175	caes	miss	un	43528	57	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
2182	caes	miss	un	43609	11	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
2207	caes	miss	un	43761	37	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2208	caes	miss	un	43808	21	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
2211	caes	miss	un	43883	31	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
2233	caes	miss	un	44093	52	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
2237	caes	miss	un	44106	1	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
2238	caes	miss	un	44190	23	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
2245	caes	miss	un	44254	24	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
2261	caes	miss	un	44529	47	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
2265	caes	miss	un	44630	22	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
2277	caes	miss	un	44675	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
2283	caes	miss	un	44855	57	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
2297	caes	miss	un	44915	54	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
2309	caes	miss	un	44929	5	1.000000000	0.71429	0.13189	3.86838	0.14613	0.00694	-1.00000	-1.00000
2311	caes	miss	un	45001	14	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
2319	caes	miss	un	45124	9	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
2321	caes	miss	un	45206	29	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
2373	caes	miss	un	45565	14	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
2377	caes	miss	un	45679	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2383	caes	miss	un	45773	33	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
2385	caes	miss	un	45829	26	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
2400	caes	miss	un	45945	17	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
2413	caes	miss	un	46040	48	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
2425	caes	miss	un	46191	8	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
2428	caes	miss	un	46319	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
2435	caes	miss	un	46378	6	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
2442	caes	miss	un	46437	2	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
2451	caes	miss	un	46632	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
2468	caes	miss	un	46822	10	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
2471	caes	miss	un	46927	51	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
2476	caes	miss	un	46974	35	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
2495	caes	miss	un	47110	44	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
2501	caes	miss	un	47133	4	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2512	caes	miss	un	47279	23	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
2522	caes	miss	un	47351	33	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
2542	caes	miss	un	47449	6	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
2548	caes	miss	un	47560	54	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
2575	caes	miss	un	47646	14	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
2601	caes	miss	un	47706	10	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
2606	caes	miss	un	47858	39	0.684272653	1.96000	0.38671	9.93415	0.29226	0.02778	-1.00000	-1.00000
2607	caes	miss	un	47894	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2611	caes	miss	un	47975	32	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
2618	caes	miss	un	48147	13	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
2620	caes	miss	un	48225	29	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
2633	caes	miss	un	48315	56	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
2642	caes	miss	un	48522	12	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
2645	caes	miss	un	48587	15	0.074303406	0.11111	0.01054	1.17164	0.95424	0.18286	-1.00000	-1.00000
2649	caes	miss	un	48739	40	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
2662	caes	miss	un	48838	14	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
2712	caes	miss	un	49259	57	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
2714	caes	miss	un	49271	6	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
2725	caes	miss	un	49608	29	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
2733	caes	miss	un	49668	26	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
2738	caes	miss	un	49880	47	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
2749	caes	miss	un	50006	46	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
2760	caes	miss	un	50228	16	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
2779	caes	miss	un	50564	38	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
2781	caes	miss	un	50627	38	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2784	caes	miss	un	50657	5	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
2785	caes	miss	un	50732	18	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2801	caes	miss	un	50912	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
2806	caes	miss	un	51013	46	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
2816	caes	miss	un	51038	7	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
2824	caes	miss	un	51104	12	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
2842	caes	miss	un	51287	7	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2852	caes	miss	un	51576	44	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
2860	caes	miss	un	51604	8	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
2867	caes	miss	un	51704	45	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
2874	caes	miss	un	51749	27	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
2893	caes	miss	un	51928	17	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
2894	caes	miss	un	51995	21	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
2896	caes	miss	un	52062	26	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
2912	caes	miss	un	52210	50	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
2925	caes	miss	un	52318	29	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
2931	caes	miss	un	52449	33	0.219679634	0.28000	0.04175	1.87801	0.55284	0.07563	-1.00000	-1.00000
2973	caes	miss	un	52685	16	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
2990	caes	miss	un	52935	13	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
3008	caes	miss	un	53058	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3023	caes	miss	un	53325	22	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
3028	caes	miss	un	53446	19	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
3035	caes	miss	un	53500	10	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3036	caes	miss	un	53557	5	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3055	caes	miss	un	53653	38	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3058	caes	miss	un	53751	10	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
3063	caes	miss	un	53827	23	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
3067	caes	miss	un	53946	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3069	caes	miss	un	54070	13	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
3091	caes	miss	un	54220	38	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3096	caes	miss	un	54250	5	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
3101	caes	miss	un	54324	17	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
3103	caes	miss	un	54371	2	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
3111	caes	miss	un	54508	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3123	caes	miss	un	54727	43	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3127	caes	miss	un	54817	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
3160	caes	miss	un	55207	13	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
3161	caes	miss	un	55272	16	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
3182	caes	miss	un	55478	32	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
3208	caes	miss	un	55842	24	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3274	caes	miss	un	56614	35	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3281	caes	miss	un	56654	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
3286	caes	miss	un	56722	18	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3293	caes	miss	un	56873	45	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
3302	caes	miss	un	56957	2	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
3335	caes	miss	un	57210	4	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
3342	caes	miss	un	57273	5	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
3364	caes	miss	un	57569	48	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
3384	caes	miss	un	57838	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3392	caes	miss	un	57936	42	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
3397	caes	miss	un	57982	26	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
3405	caes	miss	un	58070	50	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
3417	caes	miss	un	58244	35	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
3427	caes	miss	un	58298	27	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
3432	caes	miss	un	58392	58	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
3441	caes	miss	un	58401	4	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
3510	caes	miss	un	58971	8	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
3513	caes	miss	un	59058	33	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
3524	caes	miss	un	59387	47	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
3528	caes	miss	un	59414	11	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3531	caes	miss	un	59480	14	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
3535	caes	miss	un	59606	16	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
3560	caes	miss	un	59658	4	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
3582	caes	miss	un	59974	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3607	caes	miss	un	60192	35	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
3617	caes	miss	un	60258	38	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
3625	caes	miss	un	60303	19	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3636	caes	miss	un	60488	18	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
3674	caes	miss	un	60896	49	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
3688	caes	miss	un	61063	27	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3707	caes	miss	un	61171	10	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
3708	caes	miss	un	61263	37	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
3713	caes	miss	un	61338	50	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
3715	caes	miss	un	61368	18	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3722	caes	miss	un	61418	4	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
3729	caes	miss	un	61674	8	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
3739	caes	miss	un	61864	8	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
3744	caes	miss	un	62019	38	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
3778	caes	miss	un	62302	7	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
3790	caes	miss	un	62561	11	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
3792	caes	miss	un	62614	2	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
3801	caes	miss	un	62875	5	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
3829	caes	miss	un	63023	28	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
3833	caes	miss	un	63062	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
3836	caes	miss	un	63165	42	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
3864	caes	miss	un	63256	6	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
3870	caes	miss	un	63369	55	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
3872	caes	miss	un	63383	6	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
3873	caes	miss	un	63443	4	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
3882	caes	miss	un	63583	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3893	caes	miss	un	63646	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
3894	caes	miss	un	63721	30	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3904	caes	miss	un	63827	10	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
3905	caes	miss	un	63935	57	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
3924	caes	miss	un	64008	4	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3947	caes	miss	un	64345	29	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3950	caes	miss	un	64396	17	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
3962	caes	miss	un	64457	15	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
3982	caes	miss	un	64608	40	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
3988	caes	miss	un	64688	56	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
3992	caes	miss	un	64762	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
3998	caes	miss	un	64857	37	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
4011	caes	miss	un	64950	2	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
4017	caes	miss	un	65021	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
4054	caes	miss	un	65274	9	1.000000000	1.28571	0.19607	8.43111	0.10914	0.00313	-1.00000	-1.00000
4059	caes	miss	un	65464	10	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
4073	caes	miss	un	65664	23	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
4129	caes	miss	un	66094	7	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
4134	caes	miss	un	66173	23	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4139	caes	miss	un	66218	5	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
4197	caes	miss	un	66484	18	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
4204	caes	miss	un	66607	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
4216	caes	miss	un	66683	25	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
4222	caes	miss	un	66777	56	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
4233	caes	miss	un	66982	11	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
4262	caes	miss	un	67428	12	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
4265	caes	miss	un	67501	25	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
4315	caes	miss	un	68082	40	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
4323	caes	miss	un	68218	52	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4333	caes	miss	un	68304	14	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
4334	caes	miss	un	68374	20	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
4343	caes	miss	un	68599	57	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
4350	caes	miss	un	68698	32	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
4352	caes	miss	un	68754	25	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
4375	caes	miss	un	68991	9	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
4403	caes	miss	un	69331	34	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
4406	caes	miss	un	69466	42	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
4409	caes	miss	un	69574	25	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
4424	caes	miss	un	69738	2	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
4428	caes	miss	un	69818	19	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
4437	caes	miss	un	69939	14	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
4440	caes	miss	un	70014	24	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
4476	caes	miss	un	70610	48	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4510	caes	miss	un	70866	53	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
4540	caes	miss	un	71008	5	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4541	caes	miss	un	71098	30	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4545	caes	miss	un	71157	26	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
4553	caes	miss	un	71293	35	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
4561	caes	miss	un	71342	21	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4584	caes	miss	un	71665	32	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
4589	caes	miss	un	71850	28	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4593	caes	miss	un	72025	13	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4632	caes	miss	un	72201	1	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
4666	caes	miss	un	72641	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4689	caes	miss	un	72788	22	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
4693	caes	miss	un	72843	15	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4702	caes	miss	un	72919	26	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
4716	caes	miss	un	73036	18	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
4718	caes	miss	un	73088	6	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
4746	caes	miss	un	73232	25	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
4754	caes	miss	un	73371	39	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
4756	caes	miss	un	73402	7	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
