# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
2225	caes	duse	un	43956	41	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
2233	caes	duse	un	44093	52	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
2238	caes	duse	un	44190	23	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
2245	caes	duse	un	44254	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
2261	caes	duse	un	44529	47	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
2265	caes	duse	un	44630	22	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
2277	caes	duse	un	44675	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
2297	caes	duse	un	44915	54	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
2309	caes	duse	un	44929	5	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
2311	caes	duse	un	45001	14	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
2314	caes	duse	un	45070	19	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
2319	caes	duse	un	45124	9	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
2321	caes	duse	un	45206	29	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
2360	caes	duse	un	45409	43	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
2373	caes	duse	un	45565	14	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
2377	caes	duse	un	45679	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2383	caes	duse	un	45773	33	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
2385	caes	duse	un	45829	26	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
2400	caes	duse	un	45945	17	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
2413	caes	duse	un	46040	48	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
2425	caes	duse	un	46191	8	0.669921410	1.66667	0.26879	10.33448	0.22185	0.01515	-1.00000	-1.00000
2435	caes	duse	un	46378	6	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
2451	caes	duse	un	46632	10	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
2468	caes	duse	un	46822	10	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
2476	caes	duse	un	46974	35	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
2479	caes	duse	un	47019	16	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
2495	caes	duse	un	47110	44	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
2512	caes	duse	un	47279	23	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
2539	caes	duse	un	47428	47	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
2575	caes	duse	un	47646	14	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
2601	caes	duse	un	47706	10	0.669921410	0.60000	0.09676	3.72041	0.22185	0.01515	-1.00000	-1.00000
2602	caes	duse	un	47812	55	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
2606	caes	duse	un	47858	39	1.000000000	1.00000	0.19730	5.06845	0.00000	0.00000	-1.00000	-1.00000
2611	caes	duse	un	47975	32	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
2612	caes	duse	un	48035	29	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
2620	caes	duse	un	48225	29	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
2633	caes	duse	un	48315	56	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
2645	caes	duse	un	48587	15	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
2649	caes	duse	un	48739	40	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
2654	caes	duse	un	48785	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
2662	caes	duse	un	48838	14	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
2681	caes	duse	un	49005	56	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
2712	caes	duse	un	49259	57	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
2714	caes	duse	un	49271	6	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
2720	caes	duse	un	49466	14	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
2733	caes	duse	un	49668	26	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
2738	caes	duse	un	49880	47	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
2753	caes	duse	un	50099	12	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2760	caes	duse	un	50228	16	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
2779	caes	duse	un	50564	38	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
2784	caes	duse	un	50657	5	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
2801	caes	duse	un	50912	8	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2816	caes	duse	un	51038	7	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
2824	caes	duse	un	51104	12	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
2833	caes	duse	un	51165	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
2842	caes	duse	un	51287	7	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
2852	caes	duse	un	51576	44	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
2860	caes	duse	un	51604	8	0.446964598	0.50000	0.09606	2.60241	0.30103	0.02857	-1.00000	-1.00000
2874	caes	duse	un	51749	27	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
2894	caes	duse	un	51995	21	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
2896	caes	duse	un	52062	26	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
2912	caes	duse	un	52210	50	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
2925	caes	duse	un	52318	29	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
2926	caes	duse	un	52355	4	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2931	caes	duse	un	52449	33	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
2961	caes	duse	un	52596	55	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
2973	caes	duse	un	52685	16	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
3008	caes	duse	un	53058	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3016	caes	duse	un	53296	55	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
3035	caes	duse	un	53500	10	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
3055	caes	duse	un	53653	38	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
3058	caes	duse	un	53751	10	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3063	caes	duse	un	53827	23	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
3067	caes	duse	un	53946	16	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
3069	caes	duse	un	54070	13	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
3091	caes	duse	un	54220	38	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
3096	caes	duse	un	54250	5	0.700161529	0.70000	0.13301	3.68387	0.15490	0.00741	-1.00000	-1.00000
3101	caes	duse	un	54324	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3111	caes	duse	un	54508	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3115	caes	duse	un	54564	6	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3123	caes	duse	un	54727	43	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
3131	caes	duse	un	54927	50	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
3182	caes	duse	un	55478	32	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
3214	caes	duse	un	55903	20	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
3274	caes	duse	un	56614	35	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
3286	caes	duse	un	56722	18	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
3302	caes	duse	un	56957	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3304	caes	duse	un	57038	20	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
3335	caes	duse	un	57210	4	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
3357	caes	duse	un	57405	10	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
3374	caes	duse	un	57674	27	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
3384	caes	duse	un	57838	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3397	caes	duse	un	57982	26	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
3417	caes	duse	un	58244	35	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
3427	caes	duse	un	58298	27	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
3458	caes	duse	un	58616	30	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
3510	caes	duse	un	58971	8	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
3513	caes	duse	un	59058	33	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
3528	caes	duse	un	59414	11	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
3531	caes	duse	un	59480	14	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
3572	caes	duse	un	59862	21	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
3582	caes	duse	un	59974	8	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
3587	caes	duse	un	60077	47	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
3617	caes	duse	un	60258	38	0.129736228	4.00000	0.73263	21.83915	0.60206	0.11111	-1.00000	-1.00000
3625	caes	duse	un	60303	19	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3636	caes	duse	un	60488	18	0.129736228	4.00000	0.73263	21.83915	0.60206	0.11111	-1.00000	-1.00000
3652	caes	duse	un	60660	3	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
3688	caes	duse	un	61063	27	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
3707	caes	duse	un	61171	10	1.000000000	1.07143	0.19414	5.91296	0.02996	0.00028	-1.00000	-1.00000
3708	caes	duse	un	61263	37	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
3713	caes	duse	un	61338	50	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3715	caes	duse	un	61368	18	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3722	caes	duse	un	61418	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
3729	caes	duse	un	61674	8	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
3739	caes	duse	un	61864	8	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
3744	caes	duse	un	62019	38	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
3778	caes	duse	un	62302	7	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
3790	caes	duse	un	62561	11	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
3792	caes	duse	un	62614	2	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
3799	caes	duse	un	62753	13	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
3826	caes	duse	un	62942	10	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
3833	caes	duse	un	63062	3	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
3836	caes	duse	un	63165	42	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
3864	caes	duse	un	63256	6	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3872	caes	duse	un	63383	6	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3873	caes	duse	un	63443	4	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
3882	caes	duse	un	63583	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3894	caes	duse	un	63721	30	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
3904	caes	duse	un	63827	10	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
3905	caes	duse	un	63935	57	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
3924	caes	duse	un	64008	4	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3938	caes	duse	un	64137	10	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3950	caes	duse	un	64396	17	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
3962	caes	duse	un	64457	15	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
3982	caes	duse	un	64608	40	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
3992	caes	duse	un	64762	5	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3998	caes	duse	un	64857	37	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
4008	caes	duse	un	64909	24	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
4011	caes	duse	un	64950	2	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
4019	caes	duse	un	65097	22	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4054	caes	duse	un	65274	9	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
4059	caes	duse	un	65464	10	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
4071	caes	duse	un	65625	46	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
4082	caes	duse	un	65812	42	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4083	caes	duse	un	65869	37	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
4134	caes	duse	un	66173	23	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
4139	caes	duse	un	66218	5	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
4183	caes	duse	un	66412	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
4197	caes	duse	un	66484	18	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
4204	caes	duse	un	66607	14	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
4216	caes	duse	un	66683	25	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
4222	caes	duse	un	66777	56	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
4233	caes	duse	un	66982	11	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
4262	caes	duse	un	67428	12	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
4290	caes	duse	un	67723	59	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
4333	caes	duse	un	68304	14	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
4334	caes	duse	un	68374	20	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
4343	caes	duse	un	68599	57	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
4350	caes	duse	un	68698	32	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
4367	caes	duse	un	68903	47	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
4375	caes	duse	un	68991	9	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
4406	caes	duse	un	69466	42	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4409	caes	duse	un	69574	25	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
4411	caes	duse	un	69665	54	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4437	caes	duse	un	69939	14	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
4453	caes	duse	un	70190	9	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
4454	caes	duse	un	70257	13	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
4467	caes	duse	un	70401	31	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
4476	caes	duse	un	70610	48	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
4541	caes	duse	un	71098	30	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
4548	caes	duse	un	71225	31	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
4553	caes	duse	un	71293	35	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
4565	caes	duse	un	71446	1	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
4578	caes	duse	un	71555	48	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
4584	caes	duse	un	71665	32	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
4589	caes	duse	un	71850	28	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4593	caes	duse	un	72025	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
4620	caes	duse	un	72188	51	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
4661	caes	duse	un	72565	52	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
4666	caes	duse	un	72641	2	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
4689	caes	duse	un	72788	22	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
4716	caes	duse	un	73036	18	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
4718	caes	duse	un	73088	6	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
4746	caes	duse	un	73232	25	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
4752	caes	duse	un	73275	6	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
4756	caes	duse	un	73402	7	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
4783	caes	duse	un	73560	39	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
4801	caes	duse	un	73605	21	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
4865	caes	duse	un	74293	17	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
4895	caes	duse	un	74574	46	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
4902	caes	duse	un	74679	25	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
4921	caes	duse	un	74913	7	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
4926	caes	duse	un	75018	49	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
4957	caes	duse	un	75104	9	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
4968	caes	duse	un	75163	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4985	caes	duse	un	75364	14	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
5040	caes	duse	un	75837	46	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
5086	caes	duse	un	76312	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5094	caes	duse	un	76409	48	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
5109	caes	duse	un	76460	36	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5146	caes	duse	un	76627	13	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
5202	caes	duse	un	77036	40	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
5205	caes	duse	un	77061	2	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
5208	caes	duse	un	77141	18	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5266	caes	duse	un	77522	20	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
5275	caes	duse	un	77642	13	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
5284	caes	duse	un	77738	46	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
5289	caes	duse	un	77835	18	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
5305	caes	duse	un	78128	59	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
5322	caes	duse	un	78215	21	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
5336	caes	duse	un	78458	12	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
5356	caes	duse	un	78687	51	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
5378	caes	duse	un	78897	10	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
5381	caes	duse	un	78967	16	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5389	caes	duse	un	79117	41	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
5402	caes	duse	un	79220	17	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
5412	caes	duse	un	79309	44	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
5414	caes	duse	un	79356	29	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
5420	caes	duse	un	79431	41	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
5428	caes	duse	un	79464	11	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
5438	caes	duse	un	79590	12	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
5515	caes	duse	un	80310	38	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5536	caes	duse	un	80536	11	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
5561	caes	duse	un	80869	26	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
5562	caes	duse	un	80915	8	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
