# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
2175	duse	miss	un	43528	57	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
2180	duse	miss	un	43566	31	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
2207	duse	miss	un	43761	37	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
2211	duse	miss	un	43883	31	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
2225	duse	miss	un	43956	41	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
2237	duse	miss	un	44106	1	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
2238	duse	miss	un	44190	23	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
2245	duse	miss	un	44254	24	0.624060150	0.46667	0.06109	3.56497	0.33099	0.02510	-1.00000	-1.00000
2283	duse	miss	un	44855	57	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2297	duse	miss	un	44915	54	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
2309	duse	miss	un	44929	5	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
2311	duse	miss	un	45001	14	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
2314	duse	miss	un	45070	19	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
2360	duse	miss	un	45409	43	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
2383	duse	miss	un	45773	33	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
2385	duse	miss	un	45829	26	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
2425	duse	miss	un	46191	8	0.669921410	1.66667	0.26879	10.33448	0.22185	0.01515	-1.00000	-1.00000
2428	duse	miss	un	46319	10	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
2442	duse	miss	un	46437	2	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
2468	duse	miss	un	46822	10	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
2471	duse	miss	un	46927	51	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
2479	duse	miss	un	47019	16	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
2495	duse	miss	un	47110	44	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
2501	duse	miss	un	47133	4	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2512	duse	miss	un	47279	23	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
2522	duse	miss	un	47351	33	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
2539	duse	miss	un	47428	47	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
2542	duse	miss	un	47449	6	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
2548	duse	miss	un	47560	54	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
2601	duse	miss	un	47706	10	0.669921410	1.66667	0.26879	10.33448	0.22185	0.01515	-1.00000	-1.00000
2602	duse	miss	un	47812	55	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
2606	duse	miss	un	47858	39	0.684272653	1.96000	0.38671	9.93415	0.29226	0.02778	-1.00000	-1.00000
2607	duse	miss	un	47894	14	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
2612	duse	miss	un	48035	29	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
2618	duse	miss	un	48147	13	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
2620	duse	miss	un	48225	29	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
2633	duse	miss	un	48315	56	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
2642	duse	miss	un	48522	12	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
2645	duse	miss	un	48587	15	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
2649	duse	miss	un	48739	40	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
2654	duse	miss	un	48785	24	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
2681	duse	miss	un	49005	56	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
2712	duse	miss	un	49259	57	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
2714	duse	miss	un	49271	6	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
2720	duse	miss	un	49466	14	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
2725	duse	miss	un	49608	29	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
2749	duse	miss	un	50006	46	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
2753	duse	miss	un	50099	12	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
2760	duse	miss	un	50228	16	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
2779	duse	miss	un	50564	38	1.000000000	1.00000	0.15757	6.34651	0.00000	0.00000	-1.00000	-1.00000
2781	duse	miss	un	50627	38	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
2785	duse	miss	un	50732	18	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
2801	duse	miss	un	50912	8	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
2806	duse	miss	un	51013	46	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
2833	duse	miss	un	51165	11	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
2860	duse	miss	un	51604	8	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
2867	duse	miss	un	51704	45	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
2874	duse	miss	un	51749	27	1.000000000	0.93333	0.16912	5.15084	0.02996	0.00028	-1.00000	-1.00000
2893	duse	miss	un	51928	17	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
2894	duse	miss	un	51995	21	1.000000000	0.81818	0.04464	14.99645	0.08715	0.00083	-1.00000	-1.00000
2912	duse	miss	un	52210	50	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
2925	duse	miss	un	52318	29	0.417588603	2.25000	0.37595	13.46586	0.35218	0.04000	-1.00000	-1.00000
2926	duse	miss	un	52355	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
2931	duse	miss	un	52449	33	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
2961	duse	miss	un	52596	55	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
2990	duse	miss	un	52935	13	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
3016	duse	miss	un	53296	55	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
3023	duse	miss	un	53325	22	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
3028	duse	miss	un	53446	19	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
3036	duse	miss	un	53557	5	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3063	duse	miss	un	53827	23	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
3069	duse	miss	un	54070	13	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
3091	duse	miss	un	54220	38	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
3096	duse	miss	un	54250	5	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
3103	duse	miss	un	54371	2	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
3115	duse	miss	un	54564	6	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
3123	duse	miss	un	54727	43	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
3127	duse	miss	un	54817	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
3131	duse	miss	un	54927	50	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
3160	duse	miss	un	55207	13	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
3161	duse	miss	un	55272	16	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
3182	duse	miss	un	55478	32	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
3208	duse	miss	un	55842	24	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3214	duse	miss	un	55903	20	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
3281	duse	miss	un	56654	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
3293	duse	miss	un	56873	45	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
3304	duse	miss	un	57038	20	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
3335	duse	miss	un	57210	4	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
3342	duse	miss	un	57273	5	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
3357	duse	miss	un	57405	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
3364	duse	miss	un	57569	48	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
3374	duse	miss	un	57674	27	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
3392	duse	miss	un	57936	42	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
3397	duse	miss	un	57982	26	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
3405	duse	miss	un	58070	50	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
3427	duse	miss	un	58298	27	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
3432	duse	miss	un	58392	58	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
3441	duse	miss	un	58401	4	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
3458	duse	miss	un	58616	30	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
3524	duse	miss	un	59387	47	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
3528	duse	miss	un	59414	11	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
3531	duse	miss	un	59480	14	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
3535	duse	miss	un	59606	16	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
3560	duse	miss	un	59658	4	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
3572	duse	miss	un	59862	21	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
3587	duse	miss	un	60077	47	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3607	duse	miss	un	60192	35	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
3617	duse	miss	un	60258	38	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3625	duse	miss	un	60303	19	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
3636	duse	miss	un	60488	18	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
3652	duse	miss	un	60660	3	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
3674	duse	miss	un	60896	49	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
3707	duse	miss	un	61171	10	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
3713	duse	miss	un	61338	50	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3744	duse	miss	un	62019	38	0.075851393	9.00000	0.80884	100.14297	0.95424	0.19048	-1.00000	-1.00000
3778	duse	miss	un	62302	7	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
3790	duse	miss	un	62561	11	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
3792	duse	miss	un	62614	2	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
3799	duse	miss	un	62753	13	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
3801	duse	miss	un	62875	5	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
3826	duse	miss	un	62942	10	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
3829	duse	miss	un	63023	28	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
3833	duse	miss	un	63062	3	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
3836	duse	miss	un	63165	42	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
3864	duse	miss	un	63256	6	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
3870	duse	miss	un	63369	55	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
3872	duse	miss	un	63383	6	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
3893	duse	miss	un	63646	17	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
3904	duse	miss	un	63827	10	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
3905	duse	miss	un	63935	57	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
3924	duse	miss	un	64008	4	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
3938	duse	miss	un	64137	10	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
3947	duse	miss	un	64345	29	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3950	duse	miss	un	64396	17	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
3962	duse	miss	un	64457	15	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
3982	duse	miss	un	64608	40	0.108875129	11.00000	0.92841	130.32974	1.04139	0.22222	-1.00000	-1.00000
3988	duse	miss	un	64688	56	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
3992	duse	miss	un	64762	5	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
3998	duse	miss	un	64857	37	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
4008	duse	miss	un	64909	24	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
4017	duse	miss	un	65021	10	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
4019	duse	miss	un	65097	22	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
4054	duse	miss	un	65274	9	0.114176845	4.66667	0.76502	28.46686	0.66901	0.13333	-1.00000	-1.00000
4059	duse	miss	un	65464	10	0.099071207	5.60000	0.81426	38.51352	0.74819	0.15071	-1.00000	-1.00000
4071	duse	miss	un	65625	46	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
4073	duse	miss	un	65664	23	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
4082	duse	miss	un	65812	42	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
4083	duse	miss	un	65869	37	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
4129	duse	miss	un	66094	7	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
4134	duse	miss	un	66173	23	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
4139	duse	miss	un	66218	5	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
4183	duse	miss	un	66412	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
4262	duse	miss	un	67428	12	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
4265	duse	miss	un	67501	25	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
4290	duse	miss	un	67723	59	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
4315	duse	miss	un	68082	40	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
4323	duse	miss	un	68218	52	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
4333	duse	miss	un	68304	14	0.055727554	0.09091	0.00830	0.99533	1.04139	0.21701	-1.00000	-1.00000
4343	duse	miss	un	68599	57	0.293233083	0.21212	0.01824	2.46701	0.67342	0.07824	-1.00000	-1.00000
4350	duse	miss	un	68698	32	1.000000000	1.00000	0.14767	6.77178	0.00000	0.00000	-1.00000	-1.00000
4352	duse	miss	un	68754	25	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
4367	duse	miss	un	68903	47	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
4403	duse	miss	un	69331	34	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
4406	duse	miss	un	69466	42	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
4411	duse	miss	un	69665	54	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
4424	duse	miss	un	69738	2	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
4428	duse	miss	un	69818	19	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
4437	duse	miss	un	69939	14	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
4440	duse	miss	un	70014	24	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
4453	duse	miss	un	70190	9	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
4454	duse	miss	un	70257	13	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
4467	duse	miss	un	70401	31	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
4510	duse	miss	un	70866	53	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
4540	duse	miss	un	71008	5	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4545	duse	miss	un	71157	26	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
4548	duse	miss	un	71225	31	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
4561	duse	miss	un	71342	21	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
4565	duse	miss	un	71446	1	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
4578	duse	miss	un	71555	48	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
4584	duse	miss	un	71665	32	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
4593	duse	miss	un	72025	13	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
4620	duse	miss	un	72188	51	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
4632	duse	miss	un	72201	1	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
4661	duse	miss	un	72565	52	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
4666	duse	miss	un	72641	2	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
4693	duse	miss	un	72843	15	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4702	duse	miss	un	72919	26	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
4746	duse	miss	un	73232	25	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
4752	duse	miss	un	73275	6	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
4754	duse	miss	un	73371	39	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
4770	duse	miss	un	73475	17	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4783	duse	miss	un	73560	39	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
4826	duse	miss	un	73911	14	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
4836	duse	miss	un	74163	14	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
4865	duse	miss	un	74293	17	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
4875	duse	miss	un	74459	58	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
4895	duse	miss	un	74574	46	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
4902	duse	miss	un	74679	25	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
4919	duse	miss	un	74870	26	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
4921	duse	miss	un	74913	7	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
4981	duse	miss	un	75290	4	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4985	duse	miss	un	75364	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
5040	duse	miss	un	75837	46	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
5086	duse	miss	un	76312	14	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
5109	duse	miss	un	76460	36	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
5119	duse	miss	un	76492	5	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
5186	duse	miss	un	76802	59	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
5191	duse	miss	un	76969	36	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5205	duse	miss	un	77061	2	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
5208	duse	miss	un	77141	18	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
5240	duse	miss	un	77353	38	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5242	duse	miss	un	77397	20	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
5270	duse	miss	un	77610	44	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
5275	duse	miss	un	77642	13	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
5284	duse	miss	un	77738	46	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
5289	duse	miss	un	77835	18	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
5297	duse	miss	un	77984	40	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
5305	duse	miss	un	78128	59	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
5322	duse	miss	un	78215	21	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
5336	duse	miss	un	78458	12	0.384674923	2.66667	0.36074	19.71236	0.42597	0.04762	-1.00000	-1.00000
5381	duse	miss	un	78967	16	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
5389	duse	miss	un	79117	41	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
5397	duse	miss	un	79142	2	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
5402	duse	miss	un	79220	17	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
5420	duse	miss	un	79431	41	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
