# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
2063	caes	para	un	42468	16	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
2075	caes	para	un	42628	47	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
2113	caes	para	un	42877	45	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
2115	caes	para	un	42927	33	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
2127	caes	para	un	43190	43	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
2182	caes	para	un	43609	11	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
2207	caes	para	un	43761	37	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
2208	caes	para	un	43808	21	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
2211	caes	para	un	43883	31	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
2230	caes	para	un	43997	19	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
2233	caes	para	un	44093	52	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
2237	caes	para	un	44106	1	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
2238	caes	para	un	44190	23	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
2245	caes	para	un	44254	24	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
2261	caes	para	un	44529	47	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
2262	caes	para	un	44567	22	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
2265	caes	para	un	44630	22	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
2277	caes	para	un	44675	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
2297	caes	para	un	44915	54	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
2309	caes	para	un	44929	5	0.665634675	0.50000	0.08904	2.80757	0.30103	0.02849	-1.00000	-1.00000
2311	caes	para	un	45001	14	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
2319	caes	para	un	45124	9	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
2321	caes	para	un	45206	29	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
2369	caes	para	un	45504	15	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
2373	caes	para	un	45565	14	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
2377	caes	para	un	45679	2	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
2383	caes	para	un	45773	33	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
2385	caes	para	un	45829	26	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
2400	caes	para	un	45945	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2413	caes	para	un	46040	48	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
2425	caes	para	un	46191	8	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
2427	caes	para	un	46262	16	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2435	caes	para	un	46378	6	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
2451	caes	para	un	46632	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
2457	caes	para	un	46711	25	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
2463	caes	para	un	46783	34	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
2468	caes	para	un	46822	10	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
2476	caes	para	un	46974	35	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
2495	caes	para	un	47110	44	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
2501	caes	para	un	47133	4	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
2503	caes	para	un	47250	58	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
2512	caes	para	un	47279	23	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
2539	caes	para	un	47428	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2575	caes	para	un	47646	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2601	caes	para	un	47706	10	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
2606	caes	para	un	47858	39	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
2607	caes	para	un	47894	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2611	caes	para	un	47975	32	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
2620	caes	para	un	48225	29	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
2633	caes	para	un	48315	56	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
2635	caes	para	un	48396	12	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
2641	caes	para	un	48457	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
2645	caes	para	un	48587	15	0.036613272	0.09091	0.00876	0.94290	1.04139	0.21008	-1.00000	-1.00000
2649	caes	para	un	48739	40	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
2662	caes	para	un	48838	14	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
2702	caes	para	un	49088	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2712	caes	para	un	49259	57	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
2714	caes	para	un	49271	6	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
2719	caes	para	un	49400	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
2725	caes	para	un	49608	29	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
2733	caes	para	un	49668	26	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
2738	caes	para	un	49880	47	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
2755	caes	para	un	50165	16	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2760	caes	para	un	50228	16	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
2779	caes	para	un	50564	38	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
2784	caes	para	un	50657	5	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
2801	caes	para	un	50912	8	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
2816	caes	para	un	51038	7	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
2824	caes	para	un	51104	12	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
2842	caes	para	un	51287	7	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
2852	caes	para	un	51576	44	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
2860	caes	para	un	51604	8	0.036613272	0.09091	0.00876	0.94290	1.04139	0.21008	-1.00000	-1.00000
2874	caes	para	un	51749	27	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
2881	caes	para	un	51891	43	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
2894	caes	para	un	51995	21	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
2896	caes	para	un	52062	26	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
2912	caes	para	un	52210	50	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
2925	caes	para	un	52318	29	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
2931	caes	para	un	52449	33	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
2973	caes	para	un	52685	16	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
2974	caes	para	un	52738	6	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
3008	caes	para	un	53058	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3016	caes	para	un	53296	55	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
3023	caes	para	un	53325	22	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
3035	caes	para	un	53500	10	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3036	caes	para	un	53557	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
3055	caes	para	un	53653	38	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
3056	caes	para	un	53699	21	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3058	caes	para	un	53751	10	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3063	caes	para	un	53827	23	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
3064	caes	para	un	53912	45	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
3067	caes	para	un	53946	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3069	caes	para	un	54070	13	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
3096	caes	para	un	54250	5	0.219679634	0.28000	0.04175	1.87801	0.55284	0.07563	-1.00000	-1.00000
3101	caes	para	un	54324	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3111	caes	para	un	54508	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3119	caes	para	un	54637	16	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
3123	caes	para	un	54727	43	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
3131	caes	para	un	54927	50	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
3160	caes	para	un	55207	13	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
3161	caes	para	un	55272	16	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3172	caes	para	un	55396	12	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
3182	caes	para	un	55478	32	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3188	caes	para	un	55591	22	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
3208	caes	para	un	55842	24	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
3214	caes	para	un	55903	20	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
3258	caes	para	un	56362	38	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
3261	caes	para	un	56410	23	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3274	caes	para	un	56614	35	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
3281	caes	para	un	56654	13	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3286	caes	para	un	56722	18	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
3292	caes	para	un	56778	13	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
3302	caes	para	un	56957	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3335	caes	para	un	57210	4	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
3374	caes	para	un	57674	27	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
3382	caes	para	un	57781	9	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3384	caes	para	un	57838	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
3397	caes	para	un	57982	26	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
3417	caes	para	un	58244	35	0.003691355	27.00000	2.34266	311.18463	1.43136	0.42250	-1.00000	-1.00000
3427	caes	para	un	58298	27	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
3469	caes	para	un	58770	58	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
3510	caes	para	un	58971	8	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
3513	caes	para	un	59058	33	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
3528	caes	para	un	59414	11	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
3531	caes	para	un	59480	14	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
3572	caes	para	un	59862	21	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3582	caes	para	un	59974	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3617	caes	para	un	60258	38	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
3636	caes	para	un	60488	18	0.700161529	1.42857	0.27145	7.51810	0.15490	0.00741	-1.00000	-1.00000
3682	caes	para	un	60951	41	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
3688	caes	para	un	61063	27	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3707	caes	para	un	61171	10	0.135338346	0.13636	0.01229	1.51304	0.86530	0.14157	-1.00000	-1.00000
3708	caes	para	un	61263	37	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
3713	caes	para	un	61338	50	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3715	caes	para	un	61368	18	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3722	caes	para	un	61418	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
3726	caes	para	un	61563	22	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
3729	caes	para	un	61674	8	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
3739	caes	para	un	61864	8	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
3744	caes	para	un	62019	38	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3746	caes	para	un	62064	21	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
3778	caes	para	un	62302	7	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
3785	caes	para	un	62461	38	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3790	caes	para	un	62561	11	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
3792	caes	para	un	62614	2	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
3826	caes	para	un	62942	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3833	caes	para	un	63062	3	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
3836	caes	para	un	63165	42	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
3864	caes	para	un	63256	6	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
3873	caes	para	un	63443	4	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3882	caes	para	un	63583	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
3894	caes	para	un	63721	30	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3904	caes	para	un	63827	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
3905	caes	para	un	63935	57	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
3950	caes	para	un	64396	17	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
3962	caes	para	un	64457	15	0.230531079	3.26667	0.55430	19.25161	0.51410	0.08028	-1.00000	-1.00000
3982	caes	para	un	64608	40	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
3992	caes	para	un	64762	5	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
3998	caes	para	un	64857	37	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
4008	caes	para	un	64909	24	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4011	caes	para	un	64950	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4054	caes	para	un	65274	9	0.244851259	3.00000	0.53262	16.89757	0.47712	0.06667	-1.00000	-1.00000
4056	caes	para	un	65348	20	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4059	caes	para	un	65464	10	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
4080	caes	para	un	65741	36	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
4086	caes	para	un	65951	56	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
4134	caes	para	un	66173	23	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
4139	caes	para	un	66218	5	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
4197	caes	para	un	66484	18	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
4199	caes	para	un	66574	44	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
4204	caes	para	un	66607	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
4216	caes	para	un	66683	25	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
4222	caes	para	un	66777	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
4233	caes	para	un	66982	11	0.000053991	121.00000	6.69043	2188.34839	2.08279	0.69444	-1.00000	-1.00000
4262	caes	para	un	67428	12	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
4290	caes	para	un	67723	59	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
4317	caes	para	un	68121	17	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
4334	caes	para	un	68374	20	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
4337	caes	para	un	68445	29	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
4350	caes	para	un	68698	32	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
4375	caes	para	un	68991	9	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
4406	caes	para	un	69466	42	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
4409	caes	para	un	69574	25	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
4411	caes	para	un	69665	54	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
4412	caes	para	un	69717	44	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4437	caes	para	un	69939	14	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
4440	caes	para	un	70014	24	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
4467	caes	para	un	70401	31	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4470	caes	para	un	70447	13	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4476	caes	para	un	70610	48	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4506	caes	para	un	70627	4	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4541	caes	para	un	71098	30	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4553	caes	para	un	71293	35	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
4578	caes	para	un	71555	48	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
4589	caes	para	un	71850	28	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4592	caes	para	un	71957	8	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4620	caes	para	un	72188	51	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
4632	caes	para	un	72201	1	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
4638	caes	para	un	72285	23	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4666	caes	para	un	72641	2	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
4676	caes	para	un	72713	11	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4689	caes	para	un	72788	22	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
4716	caes	para	un	73036	18	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
4718	caes	para	un	73088	6	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
4746	caes	para	un	73232	25	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
4752	caes	para	un	73275	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4754	caes	para	un	73371	39	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
4756	caes	para	un	73402	7	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
4783	caes	para	un	73560	39	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
4801	caes	para	un	73605	21	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4811	caes	para	un	73774	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4823	caes	para	un	73851	17	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
4835	caes	para	un	74115	30	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4855	caes	para	un	74218	4	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4865	caes	para	un	74293	17	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
4868	caes	para	un	74377	39	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4885	caes	para	un	74509	45	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
4895	caes	para	un	74574	46	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
4902	caes	para	un	74679	25	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
4909	caes	para	un	74775	57	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4921	caes	para	un	74913	7	0.429936734	2.14286	0.37645	12.19771	0.33099	0.03125	-1.00000	-1.00000
